x,y
3600.0,5.85995802880916
3601.489219826628,5.891200003486737
3602.9784396532564,5.91314278854786
3604.4676594798843,5.9207260981951615
3605.9568793065127,5.802508299899874
3607.4460991331407,5.762779845292076
3608.9353189597687,5.715588560596393
3610.424538786397,5.733050321163523
3611.913758613025,5.694862442708009
3613.4029784396535,5.676538151249844
3614.8921982662814,5.709292595070277
3616.3814180929094,5.666606585217339
3617.870637919538,5.634358038917298
3619.3598577461657,5.652356027385081
3620.849077572794,5.589222337214187
3622.338297399422,5.577623929391665
3623.82751722605,5.527096795617046
3625.3167370526785,5.52694541430899
3626.8059568793064,5.641337225843347
3628.295176705935,5.655368537138622
3629.784396532563,5.571259622560347
3631.273616359191,5.592578329147188
3632.762836185819,5.523828315016292
3634.252056012447,5.606892313328589
3635.7412758390756,5.625732294769442
3637.2304956657035,5.611793728088967
3638.7197154923315,5.617961445267982
3640.20893531896,5.606083736389336
3641.698155145588,5.596502781546216
3643.1873749722163,5.669672768481907
3644.6765947988442,5.723302777432734
3646.165814625472,5.748266856311262
3647.6550344521006,5.870378631583401
3649.1442542787286,5.7069103763159035
3650.6334741053565,5.821962827494005
3652.122693931985,5.826297060110173
3653.611913758613,5.840002380491142
3655.1011335852413,5.800965350067329
3656.5903534118693,5.801794102753311
3658.0795732384972,5.755558845840762
3659.5687930651256,5.873436955255566
3661.0580128917536,5.873058994936393
3662.547232718382,5.976028549277648
3664.03645254501,5.945542930450059
3665.525672371638,5.93208066320607
3667.0148921982664,5.947843139052906
3668.5041120248943,5.908349339224585
3669.9933318515227,5.801475270595091
3671.4825516781507,5.79759792301892
3672.9717715047786,5.827445728924301
3674.460991331407,5.828779383929893
3675.950211158035,5.838462797999623
3677.4394309846634,5.755152353486679
3678.9286508112914,5.709691691994616
3680.4178706379193,5.720128961262298
3681.9070904645478,5.744603628878128
3683.3963102911757,5.7543201092084475
3684.885530117804,5.771100262867189
3686.374749944432,5.675104201870871
3687.86396977106,5.692517565172623
3689.3531895976885,5.677010589818017
3690.8424094243164,5.699936912552867
3692.331629250945,5.635697095825036
3693.820849077573,5.51501891259751
3695.3100689042008,5.617773575317725
3696.799288730829,5.54950157185576
3698.288508557457,5.50424854188057
3699.7777283840855,5.476220941461334
3701.2669482107135,5.512677968122215
3702.7561680373415,5.567370629803377
3704.24538786397,5.555772545530797
3705.734607690598,5.479200602500017
3707.2238275172263,5.569055967281779
3708.713047343854,5.572465578933968
3710.202267170482,5.541896942653001
3711.6914869971106,5.499705978607259
3713.1807068237385,5.584293557140922
3714.669926650367,5.527192683271554
3716.159146476995,5.562995464256683
3717.648366303623,5.530470725520155
3719.1375861302513,5.474384519055584
3720.6268059568793,5.463316021855686
3722.116025783507,5.506394123724257
3723.6052456101356,5.494147383117912
3725.0944654367636,5.477402118770494
3726.583685263392,5.4746049216737935
3728.07290509002,5.476328696390865
3729.562124916648,5.523287235408172
3731.0513447432763,5.604901616630821
3732.5405645699043,5.670022755476044
3734.0297843965327,5.58316827597979
3735.5190042231607,5.607483796166278
3737.0082240497886,5.642920999132461
3738.497443876417,5.548053935879679
3739.986663703045,5.5861136082127905
3741.4758835296734,5.6461272682293036
3742.9651033563014,5.733678104937122
3744.4543231829293,5.686391552826657
3745.9435430095577,5.597611749511211
3747.4327628361857,5.62202470558261
3748.921982662814,5.59454470281883
3750.411202489442,5.629719316138403
3751.90042231607,5.643029849675569
3753.3896421426984,5.670550559377507
3754.8788619693264,5.681162054389777
3756.368081795955,5.684533131436896
3757.857301622583,5.6327362862759225
3759.3465214492107,5.640750018715058
3760.835741275839,5.710524851501712
3762.324961102467,5.701221666843678
3763.8141809290955,5.718468942981812
3765.3034007557235,5.730307081897716
3766.7926205823514,5.706594395974142
3768.28184040898,5.657217035930889
3769.771060235608,5.721931362775606
3771.2602800622362,5.683621391511702
3772.749499888864,5.760620757753829
3774.238719715492,5.726109554590189
3775.7279395421206,5.790562920295177
3777.2171593687485,5.894527493012463
3778.706379195377,5.890145566406818
3780.195599022005,5.886293258406759
3781.684818848633,5.758183241133321
3783.1740386752613,5.770933452789464
3784.6632585018892,5.845290532380066
3786.1524783285176,5.902640612563569
3787.6416981551456,5.853184886458196
3789.1309179817736,5.910201814387697
3790.620137808402,6.039744268068267
3792.10935763503,6.072526238391259
3793.5985774616584,6.045298215508526
3795.0877972882863,6.026071247029498
3796.5770171149143,6.051902668791417
3798.0662369415427,6.105907731792878
3799.5554567681706,6.298017306257644
3801.044676594799,6.318157321632737
3802.533896421427,6.314624988151982
3804.023116248055,6.309549023578288
3805.5123360746834,6.323705844934596
3807.0015559013113,6.398797458330316
3808.4907757279398,6.399490685235437
3809.9799955545677,6.511985275051138
3811.4692153811957,6.552220762480482
3812.958435207824,6.615961815726431
3814.447655034452,6.635406472989546
3815.9368748610805,6.738367017569001
3817.4260946877084,6.75136908179284
3818.9153145143364,6.664418326582846
3820.404534340965,6.6022408213153705
3821.8937541675928,6.65276184084294
3823.382973994221,6.729163363239638
3824.872193820849,6.744808472469811
3826.361413647477,6.849694530161636
3827.8506334741055,6.924387545431409
3829.3398533007335,6.983710237100754
3830.8290731273614,7.034488090127484
3832.31829295399,6.984639028788673
3833.807512780618,7.057258341462732
3835.296732607246,7.151386340777368
3836.785952433874,7.11421760847652
3838.275172260502,7.105614282582745
3839.7643920871305,7.13772241150943
3841.2536119137585,7.134629137594439
3842.742831740387,7.177979290495823
3844.232051567015,7.058498230707276
3845.721271393643,7.031758719953278
3847.2104912202713,7.022173822565875
3848.699711046899,6.93184383518995
3850.1889308735276,6.8686062082184485
3851.6781507001556,6.889380128940992
3853.1673705267835,6.8363721335531045
3854.656590353412,6.765097388450238
3856.14581018004,6.744888776781249
3857.6350300066683,6.716222944361981
3859.1242498332963,6.709053740484597
3860.6134696599242,6.62173816763737
3862.1026894865527,6.531817470589396
3863.5919093131806,6.505956638072601
3865.081129139809,6.5126692404723014
3866.570348966437,6.47863859522434
3868.059568793065,6.405997268625848
3869.5487886196934,6.35664720607756
3871.0380084463213,6.317415669223231
3872.5272282729493,6.3268670573370125
3874.0164480995777,6.312725555084034
3875.5056679262057,6.193546767977903
3876.994887752834,6.1658784727063605
3878.484107579462,6.158969699392718
3879.97332740609,6.138086808800178
3881.4625472327184,6.0480641650760685
3882.9517670593464,6.056542308059279
3884.440986885975,6.047776300591521
3885.9302067126027,6.043922377761369
3887.4194265392307,5.958806525515222
3888.908646365859,5.943859396317356
3890.397866192487,5.917683595182369
3891.8870860191155,5.942243235974281
3893.3763058457434,5.909594373380311
3894.8655256723714,5.919840892750332
3896.354745499,5.90608509354266
3897.843965325628,5.854159638424966
3899.333185152256,5.891042099448572
3900.822404978884,5.856268201618758
3902.311624805512,5.8411676341193575
3903.8008446321405,5.816347477426821
3905.2900644587685,5.830664775492849
3906.779284285397,5.783853939856051
3908.268504112025,5.753834097973598
3909.757723938653,5.730606441703266
3911.2469437652812,5.7070306792225844
3912.736163591909,5.647302140149391
3914.2253834185376,5.681854074858751
3915.7146032451656,5.625172464996593
3917.2038230717935,5.662733849574308
3918.693042898422,5.618482683402599
3920.18226272505,5.5650314799585
3921.6714825516783,5.575798828504448
3923.1607023783063,5.573389924357785
3924.6499222049342,5.582794687631988
3926.1391420315626,5.5030083460864345
3927.6283618581906,5.536510111760618
3929.117581684819,5.564808464512631
3930.606801511447,5.565273645109867
3932.096021338075,5.482138830508893
3933.5852411647033,5.48251550890009
3935.0744609913313,5.5064297098833075
3936.5636808179597,5.4898811496822635
3938.0529006445877,5.479325755655349
3939.5421204712156,5.483536820894067
3941.031340297844,5.515108864636323
3942.520560124472,5.4870785392493415
3944.0097799511004,5.420492307996549
3945.4989997777284,5.452959933203235
3946.9882196043563,5.396438873362553
3948.4774394309848,5.302394698396375
3949.9666592576127,5.362958660242932
3951.455879084241,5.473273817203628
3952.945098910869,5.4195288539974555
3954.434318737497,5.371632527686912
3955.9235385641255,5.333298160046846
3957.4127583907534,5.359169361262022
3958.901978217382,5.374708424256572
3960.39119804401,5.439550725809148
3961.8804178706378,5.42045197501403
3963.369637697266,5.385759283505397
3964.858857523894,5.431489269342582
3966.3480773505225,5.377877005370003
3967.8372971771505,5.335991158585703
3969.3265170037785,5.398493969089625
3970.815736830407,5.369503947314316
3972.304956657035,5.375609363208212
3973.7941764836633,5.419796990932272
3975.283396310291,5.38689951421219
3976.772616136919,5.339433772856795
3978.2618359635476,5.292516654387441
3979.7510557901755,5.28073679767105
3981.240275616804,5.286300472454503
3982.729495443432,5.29305563156381
3984.21871527006,5.261681274926412
3985.7079350966883,5.312157499850354
3987.1971549233162,5.295755350470464
3988.6863747499447,5.319555758656032
3990.1755945765726,5.282835232006435
3991.6648144032006,5.25236496114561
3993.154034229829,5.275196113833636
3994.643254056457,5.260449052217086
3996.1324738830854,5.238293582975071
3997.6216937097133,5.237662691887646
3999.1109135363413,5.2494057322847665
4000.6001333629697,5.298381745642153
4002.0893531895977,5.278460256599049
4003.578573016226,5.304027073796915
4005.067792842854,5.3057766745481745
4006.557012669482,5.174741246681561
4008.0462324961104,5.239638305891672
4009.5354523227384,5.2383677697491855
4011.0246721493663,5.22198982591377
4012.5138919759947,5.244873115959207
4014.0031118026227,5.2157463205114505
4015.492331629251,5.227984188597952
4016.981551455879,5.188609166688651
4018.470771282507,5.23581137323905
4019.9599911091354,5.209372833206666
4021.4492109357634,5.175458400998032
4022.938430762392,5.233764604902262
4024.42765058902,5.223192273894487
4025.9168704156477,5.2333721172762955
4027.406090242276,5.204155854327548
4028.895310068904,5.262880192971536
4030.3845298955325,5.192386022867689
4031.8737497221605,5.189720645683593
4033.3629695487884,5.126658387538143
4034.852189375417,5.091967401350209
4036.341409202045,5.086489952069368
4037.8306290286732,5.0899710404263
4039.319848855301,5.105777074899623
4040.809068681929,5.1138474832545615
4042.2982885085576,5.126910914480249
4043.7875083351855,5.139270385294591
4045.2767281618135,5.1260454994466444
4046.765947988442,5.186131718913273
4048.25516781507,5.124016767258677
4049.7443876416983,5.189775262677196
4051.233607468326,5.101461879910437
4052.722827294954,5.169629629813307
4054.2120471215826,5.168458043360692
4055.7012669482106,5.148216578136492
4057.190486774839,5.16950826460951
4058.679706601467,5.065013190822629
4060.168926428095,5.1270674058440875
4061.6581462547233,5.116481624053193
4063.1473660813513,5.173799189553299
4064.6365859079797,5.135125274407916
4066.1258057346076,5.112681761800404
4067.6150255612356,5.141527928872409
4069.104245387864,5.155676218179117
4070.593465214492,5.111291032594873
4072.0826850411204,5.116393777190851
4073.5719048677483,5.199831738270759
4075.0611246943763,5.1820619764297104
4076.5503445210047,5.096905469208572
4078.0395643476327,5.132260673259338
4079.528784174261,5.2693003018622315
4081.018004000889,5.238055033700163
4082.507223827517,5.21947736134352
4083.9964436541454,5.191358139055136
4085.4856634807734,5.2512829517792765
4086.974883307402,5.286783753710283
4088.4641031340298,5.371162341970149
4089.9533229606577,5.409634735355262
4091.442542787286,5.354587939156887
4092.931762613914,5.39506748244228
4094.4209824405425,5.462287492325719
4095.9102022671705,5.491905364730626
4097.399422093798,5.510932867027527
4098.888641920426,5.443452897803293
4100.377861747055,5.493382292259962
4101.867081573683,5.473010776630777
4103.356301400311,5.466888721445327
4104.845521226939,5.422407599570547
4106.334741053567,5.4491696426117056
4107.823960880196,5.503754500669227
4109.313180706824,5.490542150382722
4110.802400533452,5.494507463130986
4112.29162036008,5.451579309298264
4113.780840186708,5.470276476355629
4115.270060013337,5.529386564790694
4116.759279839965,5.508789969945302
4118.248499666593,5.486158686053687
4119.7377194932205,5.532733727007955
4121.2269393198485,5.546495573306967
4122.716159146477,5.583957998819801
4124.205378973105,5.549875703933799
4125.694598799733,5.536167668031104
4127.183818626361,5.57157752320481
4128.673038452989,5.58669755105129
4130.162258279618,5.582523965802692
4131.651478106246,5.549894306655495
4133.140697932874,5.575024962814966
4134.629917759502,5.665848993252679
4136.11913758613,5.6954005349641115
4137.608357412759,5.703582706996991
4139.097577239387,5.6608580578896985
4140.586797066015,5.748041695371135
4142.076016892643,5.7231627415862025
4143.565236719271,5.691153859116232
4145.054456545899,5.715958911345541
4146.543676372527,5.774441413289723
4148.032896199155,5.750807019935313
4149.522116025783,5.745346871702475
4151.011335852411,5.7424034150001235
4152.50055567904,5.812673244078199
4153.989775505668,5.9434459242341795
4155.478995332296,5.916152254578581
4156.968215158924,5.9270637840310645
4158.457434985552,5.88340915358447
4159.94665481218,5.824918297218705
4161.435874638809,5.8707172527564655
4162.925094465437,5.855227945960317
4164.414314292065,5.913443931864929
4165.903534118693,5.87827315537405
4167.392753945322,5.95337988511554
4168.88197377195,5.969149161414868
4170.3711935985775,6.072065822766441
4171.8604134252055,6.089419716975034
4173.349633251833,6.173828538160827
4174.838853078461,6.166968406560108
4176.32807290509,6.150577827554618
4177.817292731718,6.122976887968013
4179.306512558346,6.151978483659867
4180.795732384974,6.136937547735531
4182.284952211603,6.112696137257048
4183.774172038231,6.174662285098664
4185.263391864859,6.190558069850571
4186.752611691487,6.206957173323302
4188.241831518115,6.2045812310397945
4189.731051344743,6.205676235487295
4191.220271171372,6.278378552361841
