x,y
3600.0,0.9899468962648825
3601.489219826628,1.0886506040344628
3602.9784396532564,1.100930057667004
3604.4676594798843,1.0670221014679944
3605.9568793065127,0.9626036312050165
3607.4460991331407,0.9579430549452553
3608.9353189597687,1.0251925306432166
3610.424538786397,1.0602300923107146
3611.913758613025,0.9706895669216127
3613.4029784396535,1.0402315455629039
3614.8921982662814,0.93328441280331
3616.3814180929094,0.7481069327073282
3617.870637919538,1.1374945496833109
3619.3598577461657,1.038816648510593
3620.849077572794,0.8695103395444885
3622.338297399422,1.0178292253616787
3623.82751722605,1.0234287370702746
3625.3167370526785,1.0381259269986802
3626.8059568793064,1.0788049018573718
3628.295176705935,1.1360184210913506
3629.784396532563,1.1481664539789467
3631.273616359191,0.9681039782399389
3632.762836185819,1.1062620881998952
3634.252056012447,1.01193718476118
3635.7412758390756,1.2499389278366524
3637.2304956657035,1.1400738298670219
3638.7197154923315,1.1736018120647658
3640.20893531896,1.060393090996852
3641.698155145588,1.3846056896793482
3643.1873749722163,1.3126579688652462
3644.6765947988442,1.4200358505136637
3646.165814625472,1.1647310826961836
3647.6550344521006,1.334262655710407
3649.1442542787286,1.1606925427801977
3650.6334741053565,1.346339699680214
3652.122693931985,1.481335427924401
3653.611913758613,1.3594999097958567
3655.1011335852413,1.2691925518169926
3656.5903534118693,1.1718480014863455
3658.0795732384972,1.3292274983048298
3659.5687930651256,1.4022984283259348
3661.0580128917536,1.3241206333207611
3662.547232718382,1.3086737164183344
3664.03645254501,1.2831497237536862
3665.525672371638,1.2021171051180233
3667.0148921982664,1.2989720521517265
3668.5041120248943,1.2236716729372665
3669.9933318515227,1.171983676301522
3671.4825516781507,1.167618490033448
3672.9717715047786,1.1877096488715018
3674.460991331407,1.1953830745079095
3675.950211158035,1.2013842947397955
3677.4394309846634,1.179950301986084
3678.9286508112914,1.149824066924815
3680.4178706379193,1.3389444329617008
3681.9070904645478,1.2340094976594698
3683.3963102911757,1.37354464229373
3684.885530117804,1.3779443144804766
3686.374749944432,1.2911177694427756
3687.86396977106,1.238824255337348
3689.3531895976885,1.1267215610894683
3690.8424094243164,1.232510983419331
3692.331629250945,1.2415863034647807
3693.820849077573,1.1832818949725488
3695.3100689042008,1.096632566693516
3696.799288730829,1.21360927626828
3698.288508557457,1.152344003254357
3699.7777283840855,1.154130299095226
3701.2669482107135,1.1212223179986303
3702.7561680373415,1.3114574254727764
3704.24538786397,1.2238175866387049
3705.734607690598,1.4417967077707976
3707.2238275172263,1.382951203560463
3708.713047343854,1.4663460087355507
3710.202267170482,1.2672340304275183
3711.6914869971106,1.2274779933743158
3713.1807068237385,1.3344134890646147
3714.669926650367,1.4593567670854226
3716.159146476995,1.497720807435017
3717.648366303623,1.4579039988550504
3719.1375861302513,1.5002359760828643
3720.6268059568793,1.3842306390119072
3722.116025783507,1.4803956530934388
3723.6052456101356,1.4639374504359561
3725.0944654367636,1.5797928775495227
3726.583685263392,1.4883060660342222
3728.07290509002,1.380557111117769
3729.562124916648,1.408696418741843
3731.0513447432763,1.4557764400865716
3732.5405645699043,1.6269628759980896
3734.0297843965327,1.4417061487220735
3735.5190042231607,1.5481218550011924
3737.0082240497886,1.483063207787879
3738.497443876417,1.3863743573141172
3739.986663703045,1.3122518972016473
3741.4758835296734,1.3137183004574937
3742.9651033563014,1.4873869596847473
3744.4543231829293,1.3799203115842082
3745.9435430095577,1.3118001738348644
3747.4327628361857,1.3157680707890982
3748.921982662814,1.2694542074963762
3750.411202489442,1.3994967272233128
3751.90042231607,1.3556708095163106
3753.3896421426984,1.4521354796631714
3754.8788619693264,1.4035849993930758
3756.368081795955,1.3308805908740882
3757.857301622583,1.3744799449395124
3759.3465214492107,1.3437081807014941
3760.835741275839,1.2311792482743644
3762.324961102467,1.2321184546956752
3763.8141809290955,1.3004665929899488
3765.3034007557235,1.3261974953952553
3766.7926205823514,1.1762126708173057
3768.28184040898,1.3848726987808895
3769.771060235608,1.253585794902904
3771.2602800622362,1.383483291027096
3772.749499888864,1.3300713789002294
3774.238719715492,1.3554555768707777
3775.7279395421206,1.344944468166283
3777.2171593687485,1.2870098945083677
3778.706379195377,1.2629512434736614
3780.195599022005,1.1483535835807495
3781.684818848633,1.2874403033203208
3783.1740386752613,1.378974590070136
3784.6632585018892,1.3853706502061518
3786.1524783285176,1.4249121279871166
3787.6416981551456,1.3502013219438476
3789.1309179817736,1.2407649994595495
3790.620137808402,1.347671913222776
3792.10935763503,1.3447658899968902
3793.5985774616584,1.3452677535780109
3795.0877972882863,1.4092996235086015
3796.5770171149143,1.471223951015673
3798.0662369415427,1.496371320465483
3799.5554567681706,1.4345185891312313
3801.044676594799,1.4993950707504613
3802.533896421427,1.3512447905334812
3804.023116248055,1.4434257777415387
3805.5123360746834,1.4065831727912024
3807.0015559013113,1.3880445050481505
3808.4907757279398,1.3026801161176917
3809.9799955545677,1.3531299781794583
3811.4692153811957,1.3819689884442945
3812.958435207824,1.2617844654329518
3814.447655034452,1.273185514740375
3815.9368748610805,1.3766528908504096
3817.4260946877084,1.4262537322814968
3818.9153145143364,1.4908868552951702
3820.404534340965,1.4920994281081634
3821.8937541675928,1.434041149320665
3823.382973994221,1.1783201023333272
3824.872193820849,1.286670873302209
3826.361413647477,1.35256244884206
3827.8506334741055,1.4459930981983893
3829.3398533007335,1.3168259453420592
3830.8290731273614,1.4126734627829507
3832.31829295399,1.4893285504285396
3833.807512780618,1.5055335338922713
3835.296732607246,1.6104168832893957
3836.785952433874,1.4978019554731898
3838.275172260502,1.5987017039970401
3839.7643920871305,1.6544916076230503
3841.2536119137585,1.8178413642930664
3842.742831740387,1.5795652822125155
3844.232051567015,1.5356189222254557
3845.721271393643,1.4747207822434916
3847.2104912202713,1.4344105856123444
3848.699711046899,1.473824213866284
3850.1889308735276,1.416624835383565
3851.6781507001556,1.5151924673385568
3853.1673705267835,1.4875864174457154
3854.656590353412,1.6500015709040297
3856.14581018004,1.6172285343198523
3857.6350300066683,1.677578343684648
3859.1242498332963,1.7414604761411283
3860.6134696599242,1.7527853090320555
3862.1026894865527,1.7996724432180102
3863.5919093131806,1.7523832850533492
3865.081129139809,1.917813671980611
3866.570348966437,1.8672794229633445
3868.059568793065,1.8455789172946333
3869.5487886196934,1.9143390359934387
3871.0380084463213,1.8304587054962738
3872.5272282729493,2.0903214751788415
3874.0164480995777,2.0359430618350887
3875.5056679262057,2.064263937914218
3876.994887752834,2.0526539728066204
3878.484107579462,1.9378262889428672
3879.97332740609,1.9130076992410638
3881.4625472327184,2.0306182628871627
3882.9517670593464,2.0393655570969735
3884.440986885975,2.1489039072432425
3885.9302067126027,2.1563593235976244
3887.4194265392307,2.1181682045666412
3888.908646365859,2.154499938753345
3890.397866192487,2.0634562158991554
3891.8870860191155,2.0502946207797343
3893.3763058457434,2.171472325973634
3894.8655256723714,2.204925585457248
3896.354745499,2.0873792632179753
3897.843965325628,2.188904338621853
3899.333185152256,2.2277055887390635
3900.822404978884,2.1548825613890457
3902.311624805512,2.2468391288098934
3903.8008446321405,2.163272455964494
3905.2900644587685,2.2128809933791733
3906.779284285397,2.251421543341123
3908.268504112025,2.209148849552489
3909.757723938653,2.2120714799966597
3911.2469437652812,2.0852538325059546
3912.736163591909,2.067079725330049
3914.2253834185376,2.172100325502102
3915.7146032451656,2.1861647749687574
3917.2038230717935,2.094976070213118
3918.693042898422,1.94592695385239
3920.18226272505,1.9541263687520156
3921.6714825516783,1.9208425443019859
3923.1607023783063,2.0390962727368875
3924.6499222049342,1.8171768781332747
3926.1391420315626,2.0165430789998124
3927.6283618581906,1.9696801746996917
3929.117581684819,2.025801733293695
3930.606801511447,1.8667784236865466
3932.096021338075,1.894656867856385
3933.5852411647033,1.9779470341256216
3935.0744609913313,1.9331998267067518
3936.5636808179597,1.9497670464998
3938.0529006445877,1.9574377532836813
3939.5421204712156,1.9776675065457292
3941.031340297844,1.9354125315197166
3942.520560124472,2.0725857060535406
3944.0097799511004,1.9499804593729808
3945.4989997777284,1.8309432380569899
3946.9882196043563,1.8407684263514323
3948.4774394309848,1.9117100157664324
3949.9666592576127,1.8208085817519937
3951.455879084241,1.809329219556346
3952.945098910869,1.8633322418292053
3954.434318737497,1.7665170236125503
3955.9235385641255,1.7996142157830253
3957.4127583907534,1.827377797152868
3958.901978217382,1.8167716534119194
3960.39119804401,1.807430866372567
3961.8804178706378,1.6902010046050444
3963.369637697266,1.860416945809401
3964.858857523894,1.836572524450945
3966.3480773505225,1.851250200458644
3967.8372971771505,1.86519150952864
3969.3265170037785,1.879237425489098
3970.815736830407,1.8848165502088363
3972.304956657035,1.9871259838407933
3973.7941764836633,1.9261684311021743
3975.283396310291,1.7369586277917217
3976.772616136919,1.7871746966313646
3978.2618359635476,1.757072021749257
3979.7510557901755,1.7679200234019263
3981.240275616804,1.753892633953976
3982.729495443432,1.778578925823507
3984.21871527006,1.8334555533982382
3985.7079350966883,1.7811770051952502
3987.1971549233162,1.7136460509927252
3988.6863747499447,1.7682503573535195
3990.1755945765726,1.7606005886049891
3991.6648144032006,1.651213635329506
3993.154034229829,1.710214911060892
3994.643254056457,1.7376706521975582
3996.1324738830854,1.7606843806476118
3997.6216937097133,1.7426580801516998
3999.1109135363413,1.745687970461675
4000.6001333629697,1.7111941881539898
4002.0893531895977,1.7488040756450154
4003.578573016226,1.8521313063053664
4005.067792842854,1.844134804520084
4006.557012669482,1.7402952952962099
4008.0462324961104,1.9695648045813257
4009.5354523227384,1.8566256023251684
4011.0246721493663,1.776898425139388
4012.5138919759947,1.804780459115437
4014.0031118026227,1.8039720273587023
4015.492331629251,1.8161715794570648
4016.981551455879,1.7727042190366693
4018.470771282507,1.7551616610099967
4019.9599911091354,1.8175416105491764
4021.4492109357634,1.6776679205470644
4022.938430762392,1.6254671930864064
4024.42765058902,1.7695831234506165
4025.9168704156477,1.7668888120751318
4027.406090242276,1.6800253052180565
4028.895310068904,1.7486574321084343
4030.3845298955325,1.8085700437855456
4031.8737497221605,1.7819830286979743
4033.3629695487884,1.7212018737579857
4034.852189375417,1.6454253846874576
4036.341409202045,1.7281432144260946
4037.8306290286732,1.7380790484035569
4039.319848855301,1.6993221149944904
4040.809068681929,1.5652075173359938
4042.2982885085576,1.6621922196772962
4043.7875083351855,1.7381349906188794
4045.2767281618135,1.7629071596775545
4046.765947988442,1.7654999677123806
4048.25516781507,1.7359122673070824
4049.7443876416983,1.6017781731300884
4051.233607468326,1.6142039809881763
4052.722827294954,1.7320734647113287
4054.2120471215826,1.7401342925739938
4055.7012669482106,1.6703537291791906
4057.190486774839,1.787927736240855
4058.679706601467,1.6538329394383184
4060.168926428095,1.724739082276193
4061.6581462547233,1.6693430925844142
4063.1473660813513,1.745502866549442
4064.6365859079797,1.676198781358095
4066.1258057346076,1.6005211034955402
4067.6150255612356,1.6773900146237422
4069.104245387864,1.5939109059105205
4070.593465214492,1.6975336733729482
4072.0826850411204,1.6124381707373334
4073.5719048677483,1.7841798160388993
4075.0611246943763,1.756428436726627
4076.5503445210047,1.6351336273998074
4078.0395643476327,1.4649076981450198
4079.528784174261,1.4379792175068595
4081.018004000889,1.5283672267205732
4082.507223827517,1.575848699666335
4083.9964436541454,1.511110133937079
4085.4856634807734,1.5217158867022047
4086.974883307402,1.564933239622268
4088.4641031340298,1.6108385507798286
4089.9533229606577,1.6318013499712245
4091.442542787286,1.6054155969933859
4092.931762613914,1.584183866820548
4094.4209824405425,1.704387214781818
4095.9102022671705,1.5481962822768272
4097.399422093798,1.6129345193593145
4098.888641920426,1.7163097331960824
4100.377861747055,1.689195998301948
4101.867081573683,1.733250327186754
4103.356301400311,1.5626097061664903
4104.845521226939,1.6683094956024551
4106.334741053567,1.675316666238981
4107.823960880196,1.7264708874985444
4109.313180706824,1.706450478182967
4110.802400533452,1.6295729047457432
4112.29162036008,1.6017551470447111
4113.780840186708,1.6131641122956168
4115.270060013337,1.5088536992149004
4116.759279839965,1.5729006014728886
4118.248499666593,1.6540781209673523
4119.7377194932205,1.564868769175559
4121.2269393198485,1.5019011164242324
4122.716159146477,1.5772604407715571
4124.205378973105,1.671560615512383
4125.694598799733,1.7286409767843027
4127.183818626361,1.70106927198944
4128.673038452989,1.5664066050822185
4130.162258279618,1.6235877290463416
4131.651478106246,1.590095851555992
4133.140697932874,1.7137448293396869
4134.629917759502,1.765325095431575
4136.11913758613,1.6435796954738713
4137.608357412759,1.7113250912433013
4139.097577239387,1.7928278085455616
4140.586797066015,1.7604779065496845
4142.076016892643,1.8783553508115436
4143.565236719271,1.8308535749284318
4145.054456545899,1.7958945387524015
4146.543676372527,1.8299667899388383
4148.032896199155,1.8294200365111792
4149.522116025783,1.7693451179733546
4151.011335852411,1.6878830031887166
4152.50055567904,1.833531313340283
4153.989775505668,1.7315205436457202
4155.478995332296,1.7135721039769496
4156.968215158924,1.7340612117323964
4158.457434985552,1.7773745070982958
4159.94665481218,1.8171907746621911
4161.435874638809,1.800740516192652
4162.925094465437,1.8705350846672466
4164.414314292065,1.8437773151968562
4165.903534118693,1.866396178284675
4167.392753945322,1.811878146726196
4168.88197377195,1.8435043693938962
4170.3711935985775,1.8617953899100597
4171.8604134252055,1.8579994770227153
4173.349633251833,1.816408810191695
4174.838853078461,1.8768177185064672
4176.32807290509,1.8341882787248731
4177.817292731718,1.798443451386517
4179.306512558346,1.9627961691241624
4180.795732384974,1.9741521442315701
4182.284952211603,1.9501437128117556
4183.774172038231,1.8281417301337957
4185.263391864859,1.9134500349598562
