x,y
3600.0,18.080512790645116
3601.489219826628,18.14975973512701
3602.9784396532564,18.35701930227267
3604.4676594798843,18.438723957467055
3605.9568793065127,18.423736756045436
3607.4460991331407,18.327930029897345
3608.9353189597687,18.32569147571714
3610.424538786397,18.507347593567854
3611.913758613025,18.612126044762668
3613.4029784396535,18.610872441009537
3614.8921982662814,18.587212729602662
3616.3814180929094,18.49229191629977
3617.870637919538,18.46624595688099
3619.3598577461657,18.27888133002731
3620.849077572794,18.09494628481489
3622.338297399422,18.044636006352015
3623.82751722605,18.004975166271237
3625.3167370526785,17.878257555068622
3626.8059568793064,17.634850226109855
3628.295176705935,17.375888610068035
3629.784396532563,17.242107390223126
3631.273616359191,16.98683337262113
3632.762836185819,16.64013999979607
3634.252056012447,16.378231609375025
3635.7412758390756,16.291951279721964
3637.2304956657035,16.16940376810663
3638.7197154923315,15.875051217426513
3640.20893531896,15.516405255985818
3641.698155145588,15.281916715813498
3643.1873749722163,15.138888286671403
3644.6765947988442,14.908292358752256
3646.165814625472,14.69461729509625
3647.6550344521006,14.498189763905678
3649.1442542787286,14.433147049848985
3650.6334741053565,14.431412801837128
3652.122693931985,14.226791111442916
3653.611913758613,14.109868348267435
3655.1011335852413,13.93790619258808
3656.5903534118693,13.889801321793461
3658.0795732384972,13.74687072121184
3659.5687930651256,13.659924863466683
3661.0580128917536,13.593735900213959
3662.547232718382,13.473733614063601
3664.03645254501,13.272466671783844
3665.525672371638,13.26390773833384
3667.0148921982664,13.290407098607472
3668.5041120248943,13.172581811165118
3669.9933318515227,13.08140521532363
3671.4825516781507,12.990549149512889
3672.9717715047786,12.964389891895356
3674.460991331407,12.956984892997681
3675.950211158035,12.893598845831727
3677.4394309846634,12.756624511368186
3678.9286508112914,12.781375797355867
3680.4178706379193,12.72736128087702
3681.9070904645478,12.831865485294001
3683.3963102911757,12.678016351712206
3684.885530117804,12.612090500216086
3686.374749944432,12.464620663411477
3687.86396977106,12.52225637889322
3689.3531895976885,12.47567718728922
3690.8424094243164,12.461836013647149
3692.331629250945,12.34066354706158
3693.820849077573,12.155987296634075
3695.3100689042008,11.998970417583921
3696.799288730829,12.114065375801067
3698.288508557457,12.011239179224697
3699.7777283840855,11.895150786382969
3701.2669482107135,11.87668753628281
3702.7561680373415,11.797914974836285
3704.24538786397,11.78783715859898
3705.734607690598,11.660507200685903
3707.2238275172263,11.531762788462414
3708.713047343854,11.511547379681767
3710.202267170482,11.447311218871496
3711.6914869971106,11.429993577172262
3713.1807068237385,11.272381723941095
3714.669926650367,11.281207271420563
3716.159146476995,11.112805450291004
3717.648366303623,10.961202379686277
3719.1375861302513,10.937873736214454
3720.6268059568793,11.027663316685034
3722.116025783507,10.942506058242115
3723.6052456101356,10.905169203025213
3725.0944654367636,10.767514713018159
3726.583685263392,10.745069949227304
3728.07290509002,10.731312322421097
3729.562124916648,10.69554070750152
3731.0513447432763,10.717642967675046
3732.5405645699043,10.639084449180665
3734.0297843965327,10.642999308525834
3735.5190042231607,10.575803614883073
3737.0082240497886,10.591802448652123
3738.497443876417,10.542269879408048
3739.986663703045,10.508478469782224
3741.4758835296734,10.463532342673492
3742.9651033563014,10.421077135654988
3744.4543231829293,10.436288794570583
3745.9435430095577,10.386327306479624
3747.4327628361857,10.349938841105411
3748.921982662814,10.397909039119838
3750.411202489442,10.33474320401563
3751.90042231607,10.32584966419496
3753.3896421426984,10.243215203437066
3754.8788619693264,10.15771105438726
3756.368081795955,10.15255021263488
3757.857301622583,10.219972419536141
3759.3465214492107,10.209806318147013
3760.835741275839,10.20738688967261
3762.324961102467,10.222469923582773
3763.8141809290955,10.269263091768115
3765.3034007557235,10.270198392899989
3766.7926205823514,10.281427169362038
3768.28184040898,10.3010968791951
3769.771060235608,10.280415963938607
3771.2602800622362,10.265851074378492
3772.749499888864,10.24605863637699
3774.238719715492,10.262995729885613
3775.7279395421206,10.233542669437607
3777.2171593687485,10.254775380528676
3778.706379195377,10.34360497438334
3780.195599022005,10.392157725053533
3781.684818848633,10.310488896009025
3783.1740386752613,10.387348837001044
3784.6632585018892,10.392146471052458
3786.1524783285176,10.363642355243787
3787.6416981551456,10.324510805226641
3789.1309179817736,10.364568028093586
3790.620137808402,10.449351851551096
3792.10935763503,10.5246740087486
3793.5985774616584,10.51299158203744
3795.0877972882863,10.466543403218317
3796.5770171149143,10.590305810395606
3798.0662369415427,10.629882683026409
3799.5554567681706,10.681903999805975
3801.044676594799,10.736790487253801
3802.533896421427,10.693168360477028
3804.023116248055,10.705512098915468
3805.5123360746834,10.807983164715125
3807.0015559013113,10.799676092311739
3808.4907757279398,10.799821435579204
3809.9799955545677,10.814240443597432
3811.4692153811957,10.81610968391391
3812.958435207824,10.742923287230571
3814.447655034452,10.736616201236568
3815.9368748610805,10.772968635187077
3817.4260946877084,10.681200724541739
3818.9153145143364,10.66464736345461
3820.404534340965,10.557795388147257
3821.8937541675928,10.589435858640838
3823.382973994221,10.55660703385417
3824.872193820849,10.481454028020337
3826.361413647477,10.545145703260209
3827.8506334741055,10.442416290590879
3829.3398533007335,10.339553833618758
3830.8290731273614,10.266758636703775
3832.31829295399,10.262921822621543
3833.807512780618,10.267969118160437
3835.296732607246,10.283895197950244
3836.785952433874,10.13732168867592
3838.275172260502,10.10091926148159
3839.7643920871305,10.06451867533252
3841.2536119137585,9.995130211311297
3842.742831740387,9.990389243515487
3844.232051567015,9.912514496381126
3845.721271393643,9.859920140288278
3847.2104912202713,9.806517375372552
3848.699711046899,9.798287969259665
3850.1889308735276,9.780045683696267
3851.6781507001556,9.775289896229518
3853.1673705267835,9.762140038440126
3854.656590353412,9.787367714860823
3856.14581018004,9.745900421119607
3857.6350300066683,9.74416497720326
3859.1242498332963,9.66847608149218
3860.6134696599242,9.64249178305494
3862.1026894865527,9.6269124492732
3863.5919093131806,9.613611802861683
3865.081129139809,9.637064355220465
3866.570348966437,9.632838530574308
3868.059568793065,9.612808519390201
3869.5487886196934,9.636698561905792
3871.0380084463213,9.622341323218661
3872.5272282729493,9.56179991641777
3874.0164480995777,9.622945856149714
3875.5056679262057,9.65581350921995
3876.994887752834,9.698280502903822
3878.484107579462,9.629494994486977
3879.97332740609,9.658276940967738
3881.4625472327184,9.659439356148358
3882.9517670593464,9.693547543881115
3884.440986885975,9.729439163443669
3885.9302067126027,9.755619778438168
3887.4194265392307,9.819004882628878
3888.908646365859,9.797048539602702
3890.397866192487,9.83099437106075
3891.8870860191155,9.885097149605782
3893.3763058457434,9.87635311957991
3894.8655256723714,9.84396166612086
3896.354745499,9.891261262287195
3897.843965325628,9.917584593796578
3899.333185152256,9.809558462104947
3900.822404978884,9.917307606631786
3902.311624805512,9.901062022464414
3903.8008446321405,9.86843628064254
3905.2900644587685,9.839806778707176
3906.779284285397,9.82345778689962
3908.268504112025,9.845129656747272
3909.757723938653,9.824310098673934
3911.2469437652812,9.736070230209306
3912.736163591909,9.686739273339477
3914.2253834185376,9.708682169934551
3915.7146032451656,9.67869253124723
3917.2038230717935,9.661531252612122
3918.693042898422,9.616820971966538
3920.18226272505,9.496154814979137
3921.6714825516783,9.594432563303375
3923.1607023783063,9.594084150924445
3924.6499222049342,9.581270504350487
3926.1391420315626,9.586359161999566
3927.6283618581906,9.614880380759422
3929.117581684819,9.520481051414167
3930.606801511447,9.524970424832116
3932.096021338075,9.4885671058305
3933.5852411647033,9.488966198859515
3935.0744609913313,9.481998967690036
3936.5636808179597,9.37532456917792
3938.0529006445877,9.435176278090863
3939.5421204712156,9.41890495897622
3941.031340297844,9.351835297012025
3942.520560124472,9.35305543338113
3944.0097799511004,9.306290751208618
3945.4989997777284,9.370798261509474
3946.9882196043563,9.330441107950273
3948.4774394309848,9.276083805399118
3949.9666592576127,9.280640718985383
3951.455879084241,9.295477604029658
3952.945098910869,9.30075126046432
3954.434318737497,9.30696026374862
3955.9235385641255,9.26898052361379
3957.4127583907534,9.288846134616323
3958.901978217382,9.233492333617175
3960.39119804401,9.31356130331905
3961.8804178706378,9.291694442949021
3963.369637697266,9.231062194792408
3964.858857523894,9.208192265820447
3966.3480773505225,9.222516726000316
3967.8372971771505,9.21757448964429
3969.3265170037785,9.214956903743937
3970.815736830407,9.158378451450117
3972.304956657035,9.254336959747324
3973.7941764836633,9.198207314925666
3975.283396310291,9.277272560737202
3976.772616136919,9.270630436348847
3978.2618359635476,9.334154532754196
3979.7510557901755,9.256236010669205
3981.240275616804,9.284291843519064
3982.729495443432,9.296523201133464
3984.21871527006,9.27645361268322
3985.7079350966883,9.25716565739563
3987.1971549233162,9.29931374344671
3988.6863747499447,9.321274690068265
3990.1755945765726,9.302264575954643
3991.6648144032006,9.301336938035224
3993.154034229829,9.240899142454335
3994.643254056457,9.238693241890527
3996.1324738830854,9.23339663263414
3997.6216937097133,9.248146966597801
3999.1109135363413,9.269139691248132
4000.6001333629697,9.279570915129957
4002.0893531895977,9.296754454367685
4003.578573016226,9.325360877083142
4005.067792842854,9.26687426378774
4006.557012669482,9.273549710423122
4008.0462324961104,9.28929274887037
4009.5354523227384,9.270881227982272
4011.0246721493663,9.277828824507006
4012.5138919759947,9.311358249248517
4014.0031118026227,9.284783880593666
4015.492331629251,9.239427694691246
4016.981551455879,9.233311515831028
4018.470771282507,9.24845512231234
4019.9599911091354,9.298673149880491
4021.4492109357634,9.367152662415192
4022.938430762392,9.343319573056066
4024.42765058902,9.402351368854106
4025.9168704156477,9.413173383028075
4027.406090242276,9.406844261702618
4028.895310068904,9.421699129199189
4030.3845298955325,9.360547809978954
4031.8737497221605,9.37860358672753
4033.3629695487884,9.431356064141855
4034.852189375417,9.495586022537918
4036.341409202045,9.476786395327938
4037.8306290286732,9.521034931608765
4039.319848855301,9.58898891358972
4040.809068681929,9.670079005427176
4042.2982885085576,9.684703050770377
4043.7875083351855,9.709193073133504
4045.2767281618135,9.638689876839729
4046.765947988442,9.722065924918326
4048.25516781507,9.775299059665599
4049.7443876416983,9.921468125465722
4051.233607468326,9.983470729774005
4052.722827294954,9.992949139792898
4054.2120471215826,10.018075691014646
4055.7012669482106,9.993651546659022
4057.190486774839,10.07953889105304
4058.679706601467,10.133972978772958
4060.168926428095,10.231168863242463
4061.6581462547233,10.247115652100087
4063.1473660813513,10.336350451100925
4064.6365859079797,10.364731919102724
4066.1258057346076,10.363068623953202
4067.6150255612356,10.481703982139221
4069.104245387864,10.503978299221483
4070.593465214492,10.437545422525416
4072.0826850411204,10.438111157334907
4073.5719048677483,10.454974969641906
4075.0611246943763,10.476630182490721
4076.5503445210047,10.509610111708659
4078.0395643476327,10.59669476589704
4079.528784174261,10.590996309144893
4081.018004000889,10.546190347396639
4082.507223827517,10.70366603517017
4083.9964436541454,10.691691567358255
4085.4856634807734,10.711775050758432
4086.974883307402,10.717416989854488
4088.4641031340298,10.732401750390279
4089.9533229606577,10.728292271334192
4091.442542787286,10.75061128689207
4092.931762613914,10.745028272252506
4094.4209824405425,10.743625932700409
4095.9102022671705,10.702383743701446
4097.399422093798,10.63382638558836
4098.888641920426,10.595795167595277
4100.377861747055,10.563815005060444
4101.867081573683,10.453488790196188
4103.356301400311,10.242837787633679
4104.845521226939,10.19606776031211
4106.334741053567,10.24524731555611
4107.823960880196,10.18434067039148
4109.313180706824,10.077056973868185
4110.802400533452,9.927253923230825
4112.29162036008,9.965205752719921
4113.780840186708,9.98277455012144
4115.270060013337,9.872907240347635
4116.759279839965,9.814364707582474
4118.248499666593,9.751635818295586
4119.7377194932205,9.742228739733719
4121.2269393198485,9.719529808674729
4122.716159146477,9.652009161780589
4124.205378973105,9.584334619687455
4125.694598799733,9.488542536352067
4127.183818626361,9.5018684047306
4128.673038452989,9.48837690302021
4130.162258279618,9.364532449618965
4131.651478106246,9.353122733169899
4133.140697932874,9.309387147101585
4134.629917759502,9.270706953225217
4136.11913758613,9.254376273237712
4137.608357412759,9.116675245689857
4139.097577239387,9.15296712729859
4140.586797066015,9.138236862049492
4142.076016892643,9.134183383352577
4143.565236719271,9.048630734889366
4145.054456545899,8.999266144165357
4146.543676372527,9.008646719120648
4148.032896199155,9.026159674356757
4149.522116025783,8.980661867038751
4151.011335852411,9.040472532090938
4152.50055567904,8.993756316636937
4153.989775505668,8.956846385014416
4155.478995332296,8.929185193102143
4156.968215158924,8.920177213273961
4158.457434985552,8.91276662996181
4159.94665481218,8.896212991539052
4161.435874638809,8.874198896782913
4162.925094465437,8.869885466741561
4164.414314292065,8.829424309901162
4165.903534118693,8.777052364486591
4167.392753945322,8.769400799745629
4168.88197377195,8.766379665462026
4170.3711935985775,8.706072109968991
4171.8604134252055,8.699575476216175
4173.349633251833,8.663491976204016
4174.838853078461,8.654143457585898
4176.32807290509,8.656713376662431
4177.817292731718,8.6540922242811
4179.306512558346,8.659394287553992
4180.795732384974,8.604556897787258
4182.284952211603,8.600688955905294
4183.774172038231,8.570815167777319
4185.263391864859,8.556471956666309
4186.752611691487,8.567879626867658
4188.241831518115,8.561787914540833
4189.731051344743,8.574306340597143
4191.220271171372,8.481266000256488
4192.709490998,8.499933427430749
4194.198710824628,8.494336571423007
4195.687930651256,8.480513237708715
4197.177150477884,8.461336328654864
4198.666370304512,8.455108648987498
4200.15559013114,8.483560358399744
4201.644809957768,8.443449680682935
4203.134029784396,8.377495092199098
4204.623249611024,8.385527511372958
4206.112469437653,8.317841381404389
4207.601689264281,8.272546601072916
4209.090909090909,8.282045734301636
4210.580128917537,8.341055707955807
4212.069348744166,8.396013464366227
4213.558568570794,8.311859383865029
