x,y
3600.0,5.372195447020204
3601.489219826628,5.272845762004052
3602.9784396532564,5.243637052604353
3604.4676594798843,5.29744595990236
3605.9568793065127,5.267677920656995
3607.4460991331407,5.25977731263985
3608.9353189597687,5.221252178424608
3610.424538786397,5.207974803711998
3611.913758613025,5.112571205550503
3613.4029784396535,4.999186663630703
3614.8921982662814,5.009123410393971
3616.3814180929094,5.074138925230203
3617.870637919538,5.09987009727261
3619.3598577461657,5.0819483667451495
3620.849077572794,5.060726102660985
3622.338297399422,5.042314763657246
3623.82751722605,4.983854912127395
3625.3167370526785,4.916767039104401
3626.8059568793064,4.8313454595649485
3628.295176705935,4.9173806041870805
3629.784396532563,5.003457133906455
3631.273616359191,4.997752307112036
3632.762836185819,4.9761079017808765
3634.252056012447,4.92016153473527
3635.7412758390756,4.858237475284295
3637.2304956657035,4.8788771539785225
3638.7197154923315,4.824720708908694
3640.20893531896,4.83586176622314
3641.698155145588,4.871762529591498
3643.1873749722163,4.84125012272164
3644.6765947988442,4.793050780052848
3646.165814625472,4.654243233046191
3647.6550344521006,4.667637017871225
3649.1442542787286,4.607804081139507
3650.6334741053565,4.465807368074358
3652.122693931985,4.332450451166796
3653.611913758613,4.283457897457496
3655.1011335852413,4.270047192393139
3656.5903534118693,4.184362094860134
3658.0795732384972,4.038633395727102
3659.5687930651256,3.965405520973563
3661.0580128917536,3.8217365005478587
3662.547232718382,3.753263812586119
3664.03645254501,3.7055821522274965
3665.525672371638,3.6700277864846704
3667.0148921982664,3.6000092732368607
3668.5041120248943,3.634672227744409
3669.9933318515227,3.5104626373090375
3671.4825516781507,3.4850122088509554
3672.9717715047786,3.487505451324199
3674.460991331407,3.4874812784678544
3675.950211158035,3.4225548024636563
3677.4394309846634,3.3451212397013705
3678.9286508112914,3.3212758733633803
3680.4178706379193,3.2567002328621846
3681.9070904645478,3.2067359760700356
3683.3963102911757,3.1135883016708057
3684.885530117804,3.161645521346242
3686.374749944432,3.127212600109526
3687.86396977106,3.0844632577675175
3689.3531895976885,3.0375363363823458
3690.8424094243164,3.029217287546926
3692.331629250945,2.9988596526144984
3693.820849077573,2.96972693635529
3695.3100689042008,2.966818881228773
3696.799288730829,2.9408312069687934
3698.288508557457,2.922556947855709
3699.7777283840855,2.9326289411997797
3701.2669482107135,2.9142899335515215
3702.7561680373415,2.873468795822629
3704.24538786397,2.8262282505469107
3705.734607690598,2.8272774158437572
3707.2238275172263,2.8061458922747495
3708.713047343854,2.831940507061991
