x,y
3600.0,2.745696557202791
3601.489219826628,2.7095245477535292
3602.9784396532564,2.7219701708544464
3604.4676594798843,2.7172434834914916
3605.9568793065127,2.68965560119023
3607.4460991331407,2.6693511024525542
3608.9353189597687,2.640214701308699
3610.424538786397,2.6221059645111295
3611.913758613025,2.654424346402042
3613.4029784396535,2.6553906061658274
3614.8921982662814,2.642288596648327
3616.3814180929094,2.6368137161737106
3617.870637919538,2.624155611339228
3619.3598577461657,2.6352974633269812
3620.849077572794,2.636907470520917
3622.338297399422,2.611764441064411
3623.82751722605,2.5930175415987855
3625.3167370526785,2.58213468307843
3626.8059568793064,2.5857401653870826
3628.295176705935,2.585438693778957
3629.784396532563,2.5861912496677375
3631.273616359191,2.5952734146617726
3632.762836185819,2.587715049518661
3634.252056012447,2.579204563206433
3635.7412758390756,2.567646633723362
3637.2304956657035,2.5776345360472264
3638.7197154923315,2.581222401264013
3640.20893531896,2.5822580325285367
3641.698155145588,2.5754253032792835
3643.1873749722163,2.56146774093607
3644.6765947988442,2.549310491772555
3646.165814625472,2.5608602488639303
3647.6550344521006,2.5812790393900373
3649.1442542787286,2.5724437722317592
3650.6334741053565,2.560825226185041
3652.122693931985,2.575125229514977
3653.611913758613,2.5726748374212653
3655.1011335852413,2.558895771235918
3656.5903534118693,2.578068918535787
3658.0795732384972,2.563853115447924
3659.5687930651256,2.5627573340614513
3661.0580128917536,2.5754717786735237
3662.547232718382,2.572565653687775
3664.03645254501,2.5889043190520926
3665.525672371638,2.560226389708572
3667.0148921982664,2.58088790813384
3668.5041120248943,2.6000888774333073
3669.9933318515227,2.5954170373628322
3671.4825516781507,2.5959624104752406
3672.9717715047786,2.5844568170158397
3674.460991331407,2.5843659535301264
3675.950211158035,2.5754897561006542
3677.4394309846634,2.572187673085468
3678.9286508112914,2.5916559161322485
3680.4178706379193,2.573832448054445
3681.9070904645478,2.5788859928535777
3683.3963102911757,2.5812116244821146
3684.885530117804,2.574292198138438
3686.374749944432,2.5671451806142485
3687.86396977106,2.56538900903687
3689.3531895976885,2.5621193759273067
3690.8424094243164,2.5662583902987484
3692.331629250945,2.5875370950158336
3693.820849077573,2.5613544349325506
3695.3100689042008,2.588950709027648
3696.799288730829,2.582292821173973
3698.288508557457,2.587360908068684
3699.7777283840855,2.557796054731923
3701.2669482107135,2.587381393005131
3702.7561680373415,2.621360897647325
3704.24538786397,2.610913597395904
3705.734607690598,2.6206204433536944
3707.2238275172263,2.6044023870126094
3708.713047343854,2.607287701029928
3710.202267170482,2.6099025583621223
3711.6914869971106,2.634395185308243
3713.1807068237385,2.636554016949163
3714.669926650367,2.641281629803666
3716.159146476995,2.639257899777209
3717.648366303623,2.656688440138925
3719.1375861302513,2.667701855615605
3720.6268059568793,2.6724661349546195
3722.116025783507,2.694780751830116
3723.6052456101356,2.6741051468167063
3725.0944654367636,2.676244716980164
3726.583685263392,2.675870988254958
