x,y
3600.0,0.4751211869645431
3601.489219826628,0.4598279198766976
3602.9784396532564,0.4462596806918639
3604.4676594798843,0.44331289350284664
3605.9568793065127,0.4573173997720312
3607.4460991331407,0.44582251330867245
3608.9353189597687,0.47205258531117894
3610.424538786397,0.459931360755248
3611.913758613025,0.4524087674775916
3613.4029784396535,0.4787801792314623
3614.8921982662814,0.4672957529531894
3616.3814180929094,0.4928513789064847
3617.870637919538,0.5130124720284021
3619.3598577461657,0.47280347179943777
3620.849077572794,0.49724442013128345
3622.338297399422,0.48617088920811613
3623.82751722605,0.48196835076065125
3625.3167370526785,0.4942502801122915
3626.8059568793064,0.4731835338663997
3628.295176705935,0.4735292234002447
3629.784396532563,0.4938097251464162
3631.273616359191,0.4878619051744627
3632.762836185819,0.473784115220197
3634.252056012447,0.49465345359515234
3635.7412758390756,0.48196702535804004
3637.2304956657035,0.48594649584163824
3638.7197154923315,0.4994939674239737
3640.20893531896,0.5177819523777227
3641.698155145588,0.5264280843503508
3643.1873749722163,0.5129987773168082
3644.6765947988442,0.5135786526363758
3646.165814625472,0.5265602225926422
3647.6550344521006,0.5343207724473175
3649.1442542787286,0.5076153141714933
3650.6334741053565,0.5283910766042869
3652.122693931985,0.5098210892914149
3653.611913758613,0.5054150261715075
3655.1011335852413,0.4946104043203611
3656.5903534118693,0.516527885379597
3658.0795732384972,0.4850380138897286
3659.5687930651256,0.49871450752147173
3661.0580128917536,0.4998325494188121
3662.547232718382,0.5129012351350488
3664.03645254501,0.5014155006004783
3665.525672371638,0.4860810411713212
3667.0148921982664,0.47663905453925864
3668.5041120248943,0.5255857124275253
3669.9933318515227,0.5228153957020836
3671.4825516781507,0.500665028751669
3672.9717715047786,0.5202117248622546
3674.460991331407,0.512534648929255
3675.950211158035,0.5271501519725356
3677.4394309846634,0.5106415213227622
3678.9286508112914,0.5422445377043307
3680.4178706379193,0.5578805469588228
3681.9070904645478,0.5479146039886336
3683.3963102911757,0.5416671897894452
3684.885530117804,0.5392463070403258
3686.374749944432,0.5277415543756777
3687.86396977106,0.5521605657805401
3689.3531895976885,0.5723329142133963
3690.8424094243164,0.5710096278082157
3692.331629250945,0.5534420141043344
3693.820849077573,0.5328494726357557
3695.3100689042008,0.5557517420349798
3696.799288730829,0.5909833021831539
3698.288508557457,0.5966604844728362
3699.7777283840855,0.5818104910814628
3701.2669482107135,0.5731366376290693
3702.7561680373415,0.5807384328860823
3704.24538786397,0.5964199128355184
3705.734607690598,0.6057097025612206
3707.2238275172263,0.6257070608266551
3708.713047343854,0.6521863836797783
3710.202267170482,0.6682549366958163
3711.6914869971106,0.6793736549281293
3713.1807068237385,0.699015612073342
3714.669926650367,0.7024316755794633
3716.159146476995,0.7103892565728132
3717.648366303623,0.7279225531846765
