x,y
3600.0,8.472436904674396
3601.489219826628,8.43729361647161
3602.9784396532564,8.277432712760111
3604.4676594798843,8.473343079101047
3605.9568793065127,8.40765294595662
3607.4460991331407,8.323154886973503
3608.9353189597687,8.268319629278054
3610.424538786397,8.276653058908535
3611.913758613025,8.22713889147272
3613.4029784396535,8.326898040056292
3614.8921982662814,8.277882587207223
3616.3814180929094,8.274979213543274
3617.870637919538,8.261355824694176
3619.3598577461657,8.18040130889824
3620.849077572794,8.228075019406944
3622.338297399422,8.195659212681797
3623.82751722605,8.205719285836818
3625.3167370526785,8.302216659447385
3626.8059568793064,8.290461459924138
3628.295176705935,8.124869787500568
3629.784396532563,8.191519439869687
3631.273616359191,8.098985105093977
3632.762836185819,8.110348137487204
3634.252056012447,8.174888445299793
3635.7412758390756,8.188964588980523
3637.2304956657035,8.127516288096771
3638.7197154923315,8.179700366831792
3640.20893531896,8.223362886706221
3641.698155145588,8.118930733810828
3643.1873749722163,8.16125273196021
3644.6765947988442,8.099682378338322
3646.165814625472,8.135403154503338
3647.6550344521006,8.208571736476614
3649.1442542787286,8.096050840234291
3650.6334741053565,8.160653548084525
3652.122693931985,8.15018300045454
3653.611913758613,8.223365704554324
3655.1011335852413,8.114950739271439
3656.5903534118693,8.161888936660828
3658.0795732384972,8.174322523644648
3659.5687930651256,8.15201356598122
3661.0580128917536,8.108341741044747
3662.547232718382,8.243478291828442
3664.03645254501,8.114141642545198
3665.525672371638,8.184069506282357
3667.0148921982664,8.101567439030593
3668.5041120248943,8.054250069607129
3669.9933318515227,8.02237692955789
3671.4825516781507,8.07233515802955
3672.9717715047786,7.946161635758539
3674.460991331407,7.993251935813908
3675.950211158035,8.010597828503796
3677.4394309846634,7.9789611124411675
3678.9286508112914,7.984793570302933
3680.4178706379193,7.865639491936373
3681.9070904645478,7.924744274791938
3683.3963102911757,7.8538333662336255
3684.885530117804,7.776650504741761
3686.374749944432,7.860266608468674
3687.86396977106,7.844026203696395
3689.3531895976885,7.8121333871097285
3690.8424094243164,7.841106175890572
3692.331629250945,7.836106141139009
3693.820849077573,7.8952780844604575
3695.3100689042008,7.853797412294165
3696.799288730829,7.924976044052147
