x,y
3600.0,1.2533862287120883
3601.489219826628,1.288226825867961
3602.9784396532564,1.1193660949566917
3604.4676594798843,1.161050556631188
3605.9568793065127,1.232706484374386
3607.4460991331407,1.352342171725979
3608.9353189597687,1.2857779224728987
3610.424538786397,1.3093353685296785
3611.913758613025,1.1890508249333203
3613.4029784396535,1.2477865890656816
3614.8921982662814,1.7131135835485298
3616.3814180929094,1.6664415996167812
3617.870637919538,1.5095228924423263
3619.3598577461657,1.3094524891972223
3620.849077572794,1.4588800436411153
3622.338297399422,1.5464297966443092
3623.82751722605,1.4789292589098957
3625.3167370526785,1.484307264956566
3626.8059568793064,1.5567502951419636
3628.295176705935,1.6701843859938854
3629.784396532563,1.6670246223927265
3631.273616359191,1.5269397154888344
3632.762836185819,1.5313502774166903
3634.252056012447,1.5211808612995477
3635.7412758390756,1.4270276634808559
3637.2304956657035,1.3937267288181916
3638.7197154923315,1.3684046121867741
3640.20893531896,1.5661038613029128
3641.698155145588,1.7349457683997707
3643.1873749722163,1.6933898882368004
3644.6765947988442,1.7781648078816956
3646.165814625472,1.7670377453535424
3647.6550344521006,1.9542774802529659
3649.1442542787286,2.0044507853349716
3650.6334741053565,1.9483644274969918
3652.122693931985,1.9500773955999402
3653.611913758613,1.9409924595196317
3655.1011335852413,1.6739507894230459
3656.5903534118693,1.787995336984561
3658.0795732384972,2.1754111344247846
3659.5687930651256,2.251849933663939
3661.0580128917536,1.8640929373475603
3662.547232718382,1.8783961996885312
3664.03645254501,1.9742785614111127
3665.525672371638,2.1969286885110955
3667.0148921982664,2.235009611486495
3668.5041120248943,2.0250628471717453
3669.9933318515227,1.8163253318507238
3671.4825516781507,1.5077335112769101
3672.9717715047786,1.7090578318035117
3674.460991331407,2.027507636793282
3675.950211158035,2.0491783730152933
3677.4394309846634,2.199546499109502
3678.9286508112914,2.6551444986164086
3680.4178706379193,2.6539374548731387
3681.9070904645478,2.4519798262915553
3683.3963102911757,2.171785811753575
3684.885530117804,2.1563882545880984
3686.374749944432,1.981694926354696
3687.86396977106,2.3561802180742406
3689.3531895976885,2.3188848983371493
3690.8424094243164,2.09191115244374
3692.331629250945,2.4964650034912745
3693.820849077573,2.433435939055202
3695.3100689042008,2.3466482934786534
3696.799288730829,2.6106122071513824
3698.288508557457,2.3343734756085444
3699.7777283840855,2.11994311824752
3701.2669482107135,2.588072843021728
3702.7561680373415,2.470262133922384
3704.24538786397,2.168733149806456
3705.734607690598,2.3068990694473315
3707.2238275172263,2.033270053278418
3708.713047343854,1.8366638624034426
3710.202267170482,1.7335380975149826
3711.6914869971106,1.4465625274228127
3713.1807068237385,1.7309208355759198
3714.669926650367,1.9245478055152354
3716.159146476995,1.4352339861841255
3717.648366303623,1.0329382575453339
3719.1375861302513,1.2063842064625363
3720.6268059568793,1.378426707887248
3722.116025783507,1.212421970717797
3723.6052456101356,0.7582447608485542
3725.0944654367636,0.6143764588708153
3726.583685263392,0.6903220015098478
3728.07290509002,1.0621461496657358
3729.562124916648,1.7744864468852835
3731.0513447432763,1.6630257146991831
3732.5405645699043,1.2724105416006686
3734.0297843965327,1.2754746892269655
3735.5190042231607,1.4325860402113846
3737.0082240497886,2.0720170238766715
3738.497443876417,2.743526909075697
3739.986663703045,2.5618856162945165
3741.4758835296734,2.006867319591349
3742.9651033563014,2.3511810099294848
3744.4543231829293,2.8703947090571424
3745.9435430095577,3.0407112904594933
3747.4327628361857,3.042023693101306
3748.921982662814,2.84316767213729
3750.411202489442,2.879201121183526
3751.90042231607,2.9325222238443653
3753.3896421426984,2.6484947259290754
3754.8788619693264,2.5399560361422813
3756.368081795955,2.876290523768369
3757.857301622583,3.154664849974119
3759.3465214492107,3.2140507214121934
3760.835741275839,3.381033060758306
3762.324961102467,3.4985004577888903
3763.8141809290955,3.575653042271458
3765.3034007557235,3.2968662910902777
3766.7926205823514,3.232546370599605
3768.28184040898,3.5105638426223136
3769.771060235608,3.8551648732826718
3771.2602800622362,3.8824810813050585
3772.749499888864,3.9097676808617234
3774.238719715492,3.9651839648545946
3775.7279395421206,3.975672880980277
3777.2171593687485,3.945609631047982
3778.706379195377,4.016313452387283
3780.195599022005,3.894341396556399
3781.684818848633,3.8422530882023427
3783.1740386752613,3.8872504856450516
3784.6632585018892,4.068023714282029
3786.1524783285176,4.046743517218826
3787.6416981551456,4.173148622866463
3789.1309179817736,4.069443092822082
3790.620137808402,4.0812092634513055
3792.10935763503,3.8849264451216534
3793.5985774616584,3.631507496990371
3795.0877972882863,3.630714744103053
3796.5770171149143,3.705690970806209
3798.0662369415427,3.792315894928982
3799.5554567681706,3.8180857789781175
3801.044676594799,3.8252337318686793
3802.533896421427,3.812122161284676
3804.023116248055,3.7622505717926362
3805.5123360746834,3.5256850620066387
3807.0015559013113,3.4676460172066546
3808.4907757279398,3.4440509492416416
3809.9799955545677,3.613775520683804
3811.4692153811957,3.625366655826505
3812.958435207824,3.438658313986236
3814.447655034452,3.371429814909406
3815.9368748610805,3.3085341458323145
3817.4260946877084,3.2463662897171313
3818.9153145143364,3.084447419348164
3820.404534340965,3.1106493631929393
3821.8937541675928,3.09920304285961
3823.382973994221,3.045068179771567
3824.872193820849,3.0701555298498304
3826.361413647477,2.919625094863913
3827.8506334741055,2.92419588057982
3829.3398533007335,2.843796400308694
3830.8290731273614,2.919982460077956
3832.31829295399,2.907204648191033
3833.807512780618,2.730253388634184
3835.296732607246,2.681803414720042
3836.785952433874,2.629505269628237
3838.275172260502,2.4964695958626444
3839.7643920871305,2.3314672046959637
3841.2536119137585,2.4716394794539736
3842.742831740387,2.5124870417407887
3844.232051567015,2.5012247560159495
3845.721271393643,2.41606055468556
3847.2104912202713,2.403584508139064
3848.699711046899,2.357228621425628
3850.1889308735276,2.377761908022714
3851.6781507001556,2.356514672109451
3853.1673705267835,2.2910199376931226
3854.656590353412,2.309689517365138
3856.14581018004,2.2281781831593035
3857.6350300066683,2.3316316127260324
3859.1242498332963,2.257376893916432
3860.6134696599242,2.2066792031238416
3862.1026894865527,2.1373388854210424
3863.5919093131806,2.2075536672424083
3865.081129139809,2.1415835884055583
3866.570348966437,2.1807601468166995
3868.059568793065,2.069228162353315
3869.5487886196934,2.1577837374028985
3871.0380084463213,2.2272711038308066
3872.5272282729493,2.033948602572105
3874.0164480995777,2.0176224633129562
3875.5056679262057,2.0161317973151194
3876.994887752834,1.9940411134558094
3878.484107579462,1.9681097803711276
3879.97332740609,1.9946204961371807
3881.4625472327184,1.8650751457069192
3882.9517670593464,1.859026998465947
3884.440986885975,1.7975630139941936
3885.9302067126027,1.9015257821347809
3887.4194265392307,1.8727076655801442
3888.908646365859,1.9169830878980207
3890.397866192487,1.812307297863799
3891.8870860191155,1.805885748286674
3893.3763058457434,1.8432521898754857
3894.8655256723714,1.9959936638756972
3896.354745499,1.869121878542183
3897.843965325628,1.7104694796440527
3899.333185152256,1.6166106029402592
3900.822404978884,1.6054047929319943
3902.311624805512,1.6026534368595948
3903.8008446321405,1.538631370862449
3905.2900644587685,1.5475843762450705
3906.779284285397,1.4444749162513177
3908.268504112025,1.5716093224912395
3909.757723938653,1.5075277842548656
3911.2469437652812,1.5318309078132393
3912.736163591909,1.502950193247067
3914.2253834185376,1.5700804285149175
3915.7146032451656,1.5061780131793758
3917.2038230717935,1.4978656343233243
3918.693042898422,1.4503788816386471
3920.18226272505,1.4822435273962165
3921.6714825516783,1.4327955775269046
3923.1607023783063,1.4786317369703443
3924.6499222049342,1.4458036374182348
3926.1391420315626,1.4306161251731206
3927.6283618581906,1.422775636784492
3929.117581684819,1.4114627847306194
3930.606801511447,1.4634088367822684
3932.096021338075,1.418915967123281
3933.5852411647033,1.4100977225278057
3935.0744609913313,1.3642836918243473
3936.5636808179597,1.3708494851278845
3938.0529006445877,1.3119823128662063
3939.5421204712156,1.3405669852817013
3941.031340297844,1.2918752844110917
3942.520560124472,1.3990944330992041
3944.0097799511004,1.4747063402223202
3945.4989997777284,1.3893336411833246
3946.9882196043563,1.4205472655426346
3948.4774394309848,1.4349866836389769
3949.9666592576127,1.4709057010015765
3951.455879084241,1.3938599669505185
3952.945098910869,1.3599707117519317
3954.434318737497,1.3895290599273302
3955.9235385641255,1.2796748167864302
3957.4127583907534,1.29394393654865
3958.901978217382,1.430535087660199
3960.39119804401,1.4886935942629234
3961.8804178706378,1.4261539400347152
3963.369637697266,1.381597143216388
3964.858857523894,1.3419222199171998
3966.3480773505225,1.3624097983235364
3967.8372971771505,1.355584111911952
3969.3265170037785,1.3118666043287006
3970.815736830407,1.3574257211237624
3972.304956657035,1.39694288074385
3973.7941764836633,1.435363937752086
3975.283396310291,1.363289094513349
3976.772616136919,1.3941657775653307
3978.2618359635476,1.4769206158275587
3979.7510557901755,1.5022596567297877
3981.240275616804,1.5187747034868533
3982.729495443432,1.5213602713748147
3984.21871527006,1.5183563899743788
3985.7079350966883,1.479367592761128
3987.1971549233162,1.5320068199455703
3988.6863747499447,1.5176994862474755
3990.1755945765726,1.4972353468364923
3991.6648144032006,1.554122763083717
3993.154034229829,1.4919888309432254
3994.643254056457,1.429483225827168
3996.1324738830854,1.5311547769329878
3997.6216937097133,1.5404992590983078
3999.1109135363413,1.4739692531538156
4000.6001333629697,1.551778925301035
4002.0893531895977,1.5545906082941603
4003.578573016226,1.5703306200271954
4005.067792842854,1.5650673831473305
4006.557012669482,1.564630869252654
4008.0462324961104,1.6032492952568465
