x,y
3600.0,2.392359025683845
3601.489219826628,2.409340287566347
3602.9784396532564,2.3841929777720234
3604.4676594798843,2.383548443442524
3605.9568793065127,2.358242183297268
3607.4460991331407,2.355435328271882
3608.9353189597687,2.362202491387075
3610.424538786397,2.3532984524262677
3611.913758613025,2.3664802452092593
3613.4029784396535,2.3495022738188713
3614.8921982662814,2.3575146942254124
3616.3814180929094,2.3499185799633016
3617.870637919538,2.343280848471832
3619.3598577461657,2.3463875373826335
3620.849077572794,2.3554909106102144
3622.338297399422,2.335772291588134
3623.82751722605,2.3365802401872755
3625.3167370526785,2.325762642168178
3626.8059568793064,2.326112170635418
3628.295176705935,2.353254854205327
3629.784396532563,2.3472003341450005
3631.273616359191,2.3339572729059093
3632.762836185819,2.3345496087784565
3634.252056012447,2.3477544350999042
3635.7412758390756,2.3320680974021526
3637.2304956657035,2.340402247879611
3638.7197154923315,2.3364765056894443
3640.20893531896,2.329270605775636
3641.698155145588,2.3375745405631827
3643.1873749722163,2.334799264008946
3644.6765947988442,2.3600784165592703
3646.165814625472,2.332459336714235
3647.6550344521006,2.34880530599601
3649.1442542787286,2.373014924283921
3650.6334741053565,2.350455588481921
3652.122693931985,2.3624869326374407
3653.611913758613,2.358183889488452
3655.1011335852413,2.36236477780481
3656.5903534118693,2.3538160662357073
3658.0795732384972,2.342416425470587
3659.5687930651256,2.3602704509632644
3661.0580128917536,2.3586266316526636
3662.547232718382,2.349437831133284
3664.03645254501,2.3606949529237498
3665.525672371638,2.350943056751953
3667.0148921982664,2.3488772192032155
3668.5041120248943,2.3519349568047834
3669.9933318515227,2.338528738573694
3671.4825516781507,2.347025547283401
3672.9717715047786,2.3423005763461338
3674.460991331407,2.3424887180020084
3675.950211158035,2.361701638000416
3677.4394309846634,2.363132668957012
3678.9286508112914,2.359908616877937
3680.4178706379193,2.3381306679409755
3681.9070904645478,2.3551263588149363
3683.3963102911757,2.380665199737619
3684.885530117804,2.382435657413152
3686.374749944432,2.383761359817727
3687.86396977106,2.3803913440278137
3689.3531895976885,2.3904067907187945
3690.8424094243164,2.387158657217692
3692.331629250945,2.391212509174335
3693.820849077573,2.3964213691943037
3695.3100689042008,2.4032251062161514
3696.799288730829,2.414386078052558
3698.288508557457,2.4224573855425287
3699.7777283840855,2.425233660858926
3701.2669482107135,2.4295595769025913
3702.7561680373415,2.453019298549495
3704.24538786397,2.4371453508231555
3705.734607690598,2.440904609575658
3707.2238275172263,2.434400011336527
3708.713047343854,2.4383054977054375
3710.202267170482,2.4615247064895525
3711.6914869971106,2.513844707460728
3713.1807068237385,2.5256429764432493
3714.669926650367,2.5260746121456656
3716.159146476995,2.535579191461685
3717.648366303623,2.554262827442113
3719.1375861302513,2.5805276214871884
3720.6268059568793,2.590556222299497
3722.116025783507,2.6021496299152607
3723.6052456101356,2.5998624278405553
3725.0944654367636,2.5965875006510273
3726.583685263392,2.631163497768478
3728.07290509002,2.6154720733468415
3729.562124916648,2.585899031716312
3731.0513447432763,2.5757188867816074
3732.5405645699043,2.595560923942865
3734.0297843965327,2.577704613344824
3735.5190042231607,2.604795747317157
3737.0082240497886,2.6264468052965175
3738.497443876417,2.6344803270905297
3739.986663703045,2.638702359704488
3741.4758835296734,2.648708524028455
3742.9651033563014,2.643112448949958
3744.4543231829293,2.652703883788571
3745.9435430095577,2.6654819612330174
3747.4327628361857,2.6715108856795298
3748.921982662814,2.671407657210296
3750.411202489442,2.663080702809327
3751.90042231607,2.6583141948068767
3753.3896421426984,2.6363797314127786
3754.8788619693264,2.625501151617997
3756.368081795955,2.615280116538891
3757.857301622583,2.6018671294822644
3759.3465214492107,2.589593670798902
3760.835741275839,2.571937068015735
3762.324961102467,2.5436420802626007
3763.8141809290955,2.5292130195130023
3765.3034007557235,2.5073164482395534
3766.7926205823514,2.5040226729572437
3768.28184040898,2.488970647343691
3769.771060235608,2.4568473122381014
3771.2602800622362,2.428174314226552
3772.749499888864,2.404975484220531
3774.238719715492,2.406483261203612
3775.7279395421206,2.3918715680601523
3777.2171593687485,2.3860257919184713
3778.706379195377,2.370604847993223
3780.195599022005,2.352553282029268
3781.684818848633,2.344406621580093
3783.1740386752613,2.3307130621032033
3784.6632585018892,2.317807038032864
3786.1524783285176,2.333834797353681
3787.6416981551456,2.3095000743034095
3789.1309179817736,2.2903452516709333
3790.620137808402,2.277572924267648
3792.10935763503,2.2748058130641224
3793.5985774616584,2.27177305776511
3795.0877972882863,2.2619207502574468
3796.5770171149143,2.2533841543297712
3798.0662369415427,2.2372402973115757
3799.5554567681706,2.2521686339319094
3801.044676594799,2.229976876004153
3802.533896421427,2.2432785155791493
3804.023116248055,2.2268457818420857
3805.5123360746834,2.223237306042993
3807.0015559013113,2.2166284410950077
3808.4907757279398,2.1972444571258194
3809.9799955545677,2.2106496901164094
3811.4692153811957,2.2150454640164057
3812.958435207824,2.212566800531734
3814.447655034452,2.197453167908809
3815.9368748610805,2.200974263323605
3817.4260946877084,2.1784137540957422
3818.9153145143364,2.1871777760103743
3820.404534340965,2.168902054321303
3821.8937541675928,2.170690143363836
3823.382973994221,2.16353802272063
3824.872193820849,2.16479750055815
3826.361413647477,2.1607209051664
3827.8506334741055,2.1483014783219154
3829.3398533007335,2.1395751213737775
3830.8290731273614,2.128249712998109
3832.31829295399,2.1227014672926203
3833.807512780618,2.1183099481619863
3835.296732607246,2.1156600886294767
3836.785952433874,2.097800151427431
