x,y
3600.0,3.77589450738742
3601.489219826628,3.6755573911070285
3602.9784396532564,3.737522404962852
3604.4676594798843,3.7477575490099286
3605.9568793065127,3.7900705998981272
3607.4460991331407,3.7572798066921136
3608.9353189597687,3.7922154400236354
3610.424538786397,3.8138862036680066
3611.913758613025,3.7798988019076565
3613.4029784396535,3.814225167684923
3614.8921982662814,3.9004102021697946
3616.3814180929094,3.9007618322486377
3617.870637919538,3.9257222305926947
3619.3598577461657,3.9577873750850965
3620.849077572794,3.9442574120433815
3622.338297399422,4.01270359683247
3623.82751722605,3.963366100821248
3625.3167370526785,4.057361321307261
3626.8059568793064,4.011459060944338
3628.295176705935,3.88243473096471
3629.784396532563,3.9659877655695173
3631.273616359191,3.8840784623422215
3632.762836185819,3.844640502891952
3634.252056012447,3.801034573795306
3635.7412758390756,3.8041097763097604
3637.2304956657035,3.7538432510375914
3638.7197154923315,3.7095790492440766
3640.20893531896,3.748541283971983
3641.698155145588,3.721452911020376
3643.1873749722163,3.671070897451729
3644.6765947988442,3.6422106690364866
3646.165814625472,3.5566808708625817
3647.6550344521006,3.6212803409762584
3649.1442542787286,3.5736657224282364
3650.6334741053565,3.4953989011482216
3652.122693931985,3.3648669170967755
3653.611913758613,3.3150618806175536
3655.1011335852413,3.3227127173187267
3656.5903534118693,3.3172054678527974
3658.0795732384972,3.299445953943661
3659.5687930651256,3.3236548445849654
3661.0580128917536,3.218237901154058
3662.547232718382,3.1908072263885057
3664.03645254501,3.2696154643483037
3665.525672371638,3.350113379380097
3667.0148921982664,3.3589208305156597
3668.5041120248943,3.2534212390995894
3669.9933318515227,3.2245316478017205
3671.4825516781507,3.2250990454587183
3672.9717715047786,3.2504060320553756
3674.460991331407,3.2567786795716405
3675.950211158035,3.292376576543355
3677.4394309846634,3.263041758214194
3678.9286508112914,3.2806589049094526
3680.4178706379193,3.3268929175168336
3681.9070904645478,3.3329399073976154
3683.3963102911757,3.2823667063037703
3684.885530117804,3.3198684042436772
3686.374749944432,3.351723001464945
3687.86396977106,3.389810393829116
3689.3531895976885,3.3465219494262
3690.8424094243164,3.336037371460692
3692.331629250945,3.363586908003292
3693.820849077573,3.302025718591292
3695.3100689042008,3.3481014713631065
3696.799288730829,3.376385161739041
3698.288508557457,3.462480249027667
3699.7777283840855,3.498317407874683
3701.2669482107135,3.484395698490077
3702.7561680373415,3.5044063750338528
3704.24538786397,3.491837687909615
3705.734607690598,3.5751191647760736
3707.2238275172263,3.512101415563222
3708.713047343854,3.5216694185696547
3710.202267170482,3.5313497717693023
3711.6914869971106,3.551540963565416
3713.1807068237385,3.408002548535139
3714.669926650367,3.452953244764968
3716.159146476995,3.3365434222551387
3717.648366303623,3.3822568252801424
3719.1375861302513,3.3097406443550588
3720.6268059568793,3.3377396072073786
3722.116025783507,3.3314655476646036
3723.6052456101356,3.3001861980891496
3725.0944654367636,3.252543913776501
3726.583685263392,3.1817868924320303
3728.07290509002,3.177431200081736
3729.562124916648,3.1937273483053685
3731.0513447432763,3.262605997885836
3732.5405645699043,3.186422650240222
3734.0297843965327,3.219259633781743
3735.5190042231607,3.195218180494041
3737.0082240497886,3.2296737253193752
3738.497443876417,3.2380318141402555
3739.986663703045,3.187435822891001
3741.4758835296734,3.184574128908901
3742.9651033563014,3.1222907426831568
3744.4543231829293,3.1685074982092383
3745.9435430095577,3.1315883030096545
3747.4327628361857,3.1705578349862087
3748.921982662814,3.1731023814755366
3750.411202489442,3.2273275990977526
3751.90042231607,3.1770588818002747
3753.3896421426984,3.152403626314528
3754.8788619693264,3.1606567674369863
3756.368081795955,3.1995828569813023
3757.857301622583,3.2022470127622955
3759.3465214492107,3.231235716810801
3760.835741275839,3.171554322650303
3762.324961102467,3.197039811347018
3763.8141809290955,3.1452507337637745
3765.3034007557235,3.140399204195869
3766.7926205823514,3.2241012675792704
3768.28184040898,3.189300709080403
3769.771060235608,3.172868656133643
3771.2602800622362,3.2315379800141915
3772.749499888864,3.220056277593315
3774.238719715492,3.19130463253505
3775.7279395421206,3.1965723317597186
3777.2171593687485,3.243252434027085
3778.706379195377,3.194914938777996
3780.195599022005,3.2398929061739383
3781.684818848633,3.2129465311218124
3783.1740386752613,3.246103618085382
3784.6632585018892,3.2338004338347215
3786.1524783285176,3.2346781507595392
3787.6416981551456,3.2696678120281524
3789.1309179817736,3.27936999924886
3790.620137808402,3.3333919469878195
3792.10935763503,3.2639289510590874
3793.5985774616584,3.242619931391627
3795.0877972882863,3.203590645204458
3796.5770171149143,3.226719866809595
3798.0662369415427,3.2247878757098407
3799.5554567681706,3.2605335081286113
3801.044676594799,3.196761452715605
3802.533896421427,3.2173375705701663
3804.023116248055,3.229395131503092
3805.5123360746834,3.2165623478130727
3807.0015559013113,3.226076115129873
3808.4907757279398,3.1904596545743633
3809.9799955545677,3.194406278613797
3811.4692153811957,3.198670663854706
3812.958435207824,3.257656630032333
3814.447655034452,3.1929329871306376
3815.9368748610805,3.2419129312255177
3817.4260946877084,3.2450583346057336
3818.9153145143364,3.261827977186518
3820.404534340965,3.2306444766146423
3821.8937541675928,3.23514677105296
3823.382973994221,3.3354908251986277
3824.872193820849,3.3764293504355667
3826.361413647477,3.319290295537632
3827.8506334741055,3.3087860302494168
3829.3398533007335,3.2596425638913917
3830.8290731273614,3.2685564474742894
3832.31829295399,3.3168982588053675
3833.807512780618,3.4273824588606674
3835.296732607246,3.3915099037646996
3836.785952433874,3.3786683040674617
3838.275172260502,3.3445870229337364
3839.7643920871305,3.416433487347467
3841.2536119137585,3.458065101058947
3842.742831740387,3.441108519958189
3844.232051567015,3.4588064688287528
3845.721271393643,3.4116878250564016
3847.2104912202713,3.434715523246866
3848.699711046899,3.457960760908859
3850.1889308735276,3.469310607080761
3851.6781507001556,3.4589123838777858
3853.1673705267835,3.603884993127724
3854.656590353412,3.61910067294355
3856.14581018004,3.68991421715316
3857.6350300066683,3.7018953158393013
3859.1242498332963,3.7473282274836115
3860.6134696599242,3.810516541440085
3862.1026894865527,3.7958294661459675
3863.5919093131806,3.8404909109560648
3865.081129139809,3.821182836396659
3866.570348966437,3.860217897849505
3868.059568793065,3.847584491146063
3869.5487886196934,3.8770374089885666
3871.0380084463213,3.8696088831221327
3872.5272282729493,3.853352485151859
3874.0164480995777,3.852723216711126
3875.5056679262057,3.8017127731342817
3876.994887752834,3.8554047380038297
3878.484107579462,3.913012270885122
3879.97332740609,3.842875627360414
3881.4625472327184,3.83327643361094
3882.9517670593464,3.822245879391125
3884.440986885975,3.84651706546383
3885.9302067126027,3.836673570321019
3887.4194265392307,3.845000035049704
3888.908646365859,3.90029278809529
3890.397866192487,3.929880965903649
3891.8870860191155,3.8816664006951442
3893.3763058457434,3.858333638064052
3894.8655256723714,3.792723300799992
3896.354745499,3.756383173532024
3897.843965325628,3.7378920237372237
3899.333185152256,3.6997943073608996
3900.822404978884,3.692632327343389
3902.311624805512,3.5479194918059402
3903.8008446321405,3.3449984752838664
3905.2900644587685,3.461949173281973
3906.779284285397,3.5251776906486136
3908.268504112025,3.3877713286334465
3909.757723938653,3.1756821596930065
3911.2469437652812,3.3018834641876653
3912.736163591909,3.3120435593417894
3914.2253834185376,3.3133263340177104
3915.7146032451656,3.272289963908739
3917.2038230717935,3.2026313130594155
3918.693042898422,3.2347444920225192
3920.18226272505,3.1978709024041407
3921.6714825516783,3.2385460477424393
3923.1607023783063,3.195794828747042
3924.6499222049342,3.104775123372815
3926.1391420315626,3.1266019117267603
3927.6283618581906,3.1059442009991836
3929.117581684819,3.1936460941862794
3930.606801511447,3.1694789338452583
3932.096021338075,3.161229928780742
3933.5852411647033,3.10694081216067
3935.0744609913313,3.083771560934788
3936.5636808179597,3.0248433077430037
3938.0529006445877,3.0565991771215235
3939.5421204712156,3.057470510719851
3941.031340297844,3.069935850404384
3942.520560124472,3.0427479204300214
3944.0097799511004,2.983830485187795
3945.4989997777284,3.017826715943147
3946.9882196043563,3.0565064900794234
3948.4774394309848,3.0407618930367537
3949.9666592576127,3.008996580741188
3951.455879084241,2.9924806008726677
3952.945098910869,2.940692136148072
3954.434318737497,2.985751802956333
3955.9235385641255,3.0504562924381644
