x,y
3600.0,0.9615550938335673
3601.489219826628,0.9630898042607691
3602.9784396532564,0.9427629934574177
3604.4676594798843,0.9576271319001246
3605.9568793065127,0.9456861116866047
3607.4460991331407,0.9639525778489111
3608.9353189597687,0.9614227323346838
3610.424538786397,0.9691611822358657
3611.913758613025,0.9524210389008425
3613.4029784396535,0.8919165404419371
3614.8921982662814,0.9622188155191904
3616.3814180929094,0.9390210635986335
3617.870637919538,0.9427100046177677
3619.3598577461657,0.9427754933183831
3620.849077572794,0.9858559066680527
3622.338297399422,0.9836965181495031
3623.82751722605,1.0441022120156633
3625.3167370526785,1.0488841805048783
3626.8059568793064,1.0273451120298605
3628.295176705935,0.9840034475848364
3629.784396532563,0.9900960155176904
3631.273616359191,1.0190251842947171
3632.762836185819,1.0868556241820913
3634.252056012447,1.0706679542213593
3635.7412758390756,1.0702261343922876
3637.2304956657035,1.0775716776493707
3638.7197154923315,1.0768665460856206
3640.20893531896,1.0781239686774233
3641.698155145588,1.1116766455364615
3643.1873749722163,1.084509354988692
3644.6765947988442,1.1008097740736034
3646.165814625472,1.1101506036504778
3647.6550344521006,1.1284355982383434
3649.1442542787286,1.090222562953087
3650.6334741053565,1.0890363081355883
3652.122693931985,1.1124361865891264
3653.611913758613,1.1210707585260595
3655.1011335852413,1.165013846747656
3656.5903534118693,1.135382137242964
3658.0795732384972,1.1576735336372144
3659.5687930651256,1.1714696837455199
3661.0580128917536,1.1086129285247242
3662.547232718382,1.1418835388891477
3664.03645254501,1.1749728898585905
3665.525672371638,1.134127633887036
3667.0148921982664,1.0904545027071113
3668.5041120248943,1.0988398957203473
3669.9933318515227,1.0844982807024222
3671.4825516781507,1.0567724860425396
3672.9717715047786,1.0654033667720475
3674.460991331407,1.0991842830295435
3675.950211158035,1.054915480767233
3677.4394309846634,1.0674685209268349
3678.9286508112914,1.0293742111956334
3680.4178706379193,1.0640697273592508
3681.9070904645478,1.0294612858011523
3683.3963102911757,1.0172192332578458
3684.885530117804,0.9786365646464281
3686.374749944432,0.9931562093891921
3687.86396977106,0.9552150033019131
3689.3531895976885,0.9451339686641308
3690.8424094243164,0.9052812899271577
3692.331629250945,0.9489289984182041
3693.820849077573,0.9564862920379575
3695.3100689042008,0.8933938740846805
3696.799288730829,0.8622178712170356
3698.288508557457,0.9533173464565712
3699.7777283840855,0.9478367012282756
3701.2669482107135,0.9277585405739692
3702.7561680373415,0.8960126543238085
3704.24538786397,0.8716887116563139
3705.734607690598,0.8917448581113245
3707.2238275172263,0.8835948566639473
3708.713047343854,0.875367003525183
3710.202267170482,0.9587118466272494
3711.6914869971106,0.9666441755458473
3713.1807068237385,0.9428108386198135
3714.669926650367,0.9388658287681897
3716.159146476995,0.9379695595956139
3717.648366303623,0.9290060756663643
3719.1375861302513,0.948038972173851
3720.6268059568793,0.9555501684111156
3722.116025783507,0.9758201447374999
3723.6052456101356,0.9433695990995545
3725.0944654367636,0.9233768667024667
3726.583685263392,0.9619113784421341
3728.07290509002,0.9234410848674115
3729.562124916648,0.9606532256843507
3731.0513447432763,0.9826655608310532
3732.5405645699043,1.0435332620549576
3734.0297843965327,1.0060206224503896
3735.5190042231607,1.0114493922489145
3737.0082240497886,1.015984244031228
3738.497443876417,1.013254756075414
3739.986663703045,1.0302126480215605
3741.4758835296734,0.9745681076435581
3742.9651033563014,0.9946502356487211
3744.4543231829293,1.0364103330483116
3745.9435430095577,1.0607729876232694
3747.4327628361857,1.0616686786813183
3748.921982662814,1.0705927304518672
3750.411202489442,1.0145043461623842
3751.90042231607,1.0275803701475112
3753.3896421426984,0.9811874941773637
3754.8788619693264,0.9833668874821876
3756.368081795955,0.9884499532428115
3757.857301622583,0.9850012134032291
3759.3465214492107,0.9527788827367354
3760.835741275839,0.9662998530234933
3762.324961102467,0.9478845807822249
3763.8141809290955,0.918420829731228
3765.3034007557235,0.9337331182693862
3766.7926205823514,0.9306700794189701
3768.28184040898,0.9391233057225621
3769.771060235608,0.9207575645078282
3771.2602800622362,0.9186407478328807
3772.749499888864,0.9400428758010356
3774.238719715492,0.9439185297177921
3775.7279395421206,0.9430030089371508
3777.2171593687485,0.8857193913096505
3778.706379195377,0.8587659926691117
3780.195599022005,0.874139532778551
3781.684818848633,0.8697157906562846
3783.1740386752613,0.8748920736837551
3784.6632585018892,0.8957539097702492
3786.1524783285176,0.8976164338407461
3787.6416981551456,0.8764641626977021
3789.1309179817736,0.9181798617845041
3790.620137808402,0.8973667214917957
3792.10935763503,0.9262208358790076
3793.5985774616584,0.9694133199226025
3795.0877972882863,0.928553028613665
3796.5770171149143,0.9136526369556146
3798.0662369415427,0.9066705340509793
3799.5554567681706,0.9359509476716812
3801.044676594799,0.9338245487723126
3802.533896421427,0.9189627845727965
3804.023116248055,0.9120563877808402
3805.5123360746834,0.9063455475892854
3807.0015559013113,0.9390542825240791
3808.4907757279398,0.9317656596734658
3809.9799955545677,0.914832441788016
3811.4692153811957,0.9604872405481186
3812.958435207824,0.8989746136400989
3814.447655034452,0.9108693958868195
3815.9368748610805,0.9240798093921062
3817.4260946877084,0.9705628081105607
3818.9153145143364,0.988685846364121
3820.404534340965,0.9467685127190276
3821.8937541675928,0.9566426639987189
3823.382973994221,0.9946464349384487
3824.872193820849,0.9598812482403477
3826.361413647477,0.9684411938721997
3827.8506334741055,0.9730277603893723
3829.3398533007335,1.0065327797080368
3830.8290731273614,0.9645738742361852
3832.31829295399,0.9498492409647871
3833.807512780618,0.9544104779121498
3835.296732607246,1.0021849068079798
3836.785952433874,0.9511710120494938
3838.275172260502,0.9703088653618513
3839.7643920871305,0.9605119907498789
3841.2536119137585,0.9821005501105555
3842.742831740387,0.9362206217373358
3844.232051567015,0.9374703700437294
3845.721271393643,0.9198612806048256
3847.2104912202713,0.9761726624769015
3848.699711046899,1.005250534880429
3850.1889308735276,0.9654510113349306
3851.6781507001556,0.9889827675656103
3853.1673705267835,0.9855068460830364
3854.656590353412,1.0055743202912137
3856.14581018004,0.9805056130870164
3857.6350300066683,1.0123632665850635
3859.1242498332963,1.0247278515927878
3860.6134696599242,1.0228930279966948
3862.1026894865527,0.9918248917774799
3863.5919093131806,1.0297784459305475
3865.081129139809,1.0236577626680896
