x,y
3600.0,1.8492961031388404
3601.489219826628,1.8804216385750772
3602.9784396532564,1.837446497072223
3604.4676594798843,1.7646902558680961
3605.9568793065127,1.9217958620361506
3607.4460991331407,1.891633931181092
3608.9353189597687,1.9008193734231331
3610.424538786397,1.9639047239224177
3611.913758613025,2.010273900029676
3613.4029784396535,1.9142567477451904
3614.8921982662814,1.94528255228202
3616.3814180929094,2.0110903847429027
3617.870637919538,1.9725991353867036
3619.3598577461657,2.03135312994865
3620.849077572794,2.122340842506192
3622.338297399422,2.1142220684929853
3623.82751722605,2.2426181965812746
3625.3167370526785,2.562537264328454
3626.8059568793064,2.5380883658158386
3628.295176705935,2.3581827270468465
3629.784396532563,2.493476984257108
3631.273616359191,2.561365352549194
3632.762836185819,2.672505358029433
3634.252056012447,2.526685936905699
3635.7412758390756,2.5647629056514494
3637.2304956657035,2.8141011978378163
3638.7197154923315,2.8136612015062563
3640.20893531896,2.9875733959803967
3641.698155145588,2.9206932071139797
3643.1873749722163,2.6117144925744116
3644.6765947988442,2.9577834361942115
3646.165814625472,3.2818518008133792
3647.6550344521006,3.2911131223718186
3649.1442542787286,3.356621542703065
3650.6334741053565,3.404485998696848
3652.122693931985,3.6067307112600435
3653.611913758613,4.159558940798264
3655.1011335852413,4.4472513282212764
3656.5903534118693,4.593838494033576
3658.0795732384972,4.901735123921876
3659.5687930651256,4.997503835145643
3661.0580128917536,5.238458200690772
3662.547232718382,5.696323206126481
3664.03645254501,5.850625985925539
3665.525672371638,6.212483576709875
3667.0148921982664,6.806812112397178
3668.5041120248943,6.967159555651241
3669.9933318515227,7.113185525318327
3671.4825516781507,7.139565602002871
3672.9717715047786,7.460624519354388
3674.460991331407,7.40765876303145
3675.950211158035,7.303436077391639
3677.4394309846634,7.492549253588561
3678.9286508112914,7.65378200092603
3680.4178706379193,7.648755422207136
3681.9070904645478,7.5106502769008525
3683.3963102911757,7.031987878336267
3684.885530117804,6.921041817100392
3686.374749944432,7.109683867129493
3687.86396977106,6.850724728919662
3689.3531895976885,6.635545003175074
3690.8424094243164,6.488784414115226
3692.331629250945,6.15709222237385
3693.820849077573,6.007742442803708
3695.3100689042008,6.204078166668469
3696.799288730829,6.153971322894929
3698.288508557457,5.896280004855846
3699.7777283840855,5.766949273573817
3701.2669482107135,5.740250885891949
3702.7561680373415,5.75325193562677
3704.24538786397,5.539433318571337
3705.734607690598,5.484267381253375
3707.2238275172263,5.367941410768013
3708.713047343854,5.266098290343876
3710.202267170482,5.051925006581865
3711.6914869971106,4.9526097590669735
3713.1807068237385,4.999221680989095
3714.669926650367,5.038803274090857
3716.159146476995,4.899869842823377
3717.648366303623,4.922130067577497
3719.1375861302513,4.9350134404205495
3720.6268059568793,4.848056316184672
3722.116025783507,4.716253123125265
3723.6052456101356,4.682497017791179
3725.0944654367636,4.825443599181946
3726.583685263392,4.864383706583424
3728.07290509002,4.936396762494842
3729.562124916648,5.090498785639497
