x,y
3600.0,3.199378358254762
3601.489219826628,3.2460403773299276
3602.9784396532564,3.251178542637954
3604.4676594798843,3.212681842330116
3605.9568793065127,3.1407104181908134
3607.4460991331407,3.002823119356545
3608.9353189597687,2.94192475469879
3610.424538786397,2.904976119385351
3611.913758613025,2.905618845988445
3613.4029784396535,2.8198845152399867
3614.8921982662814,2.764914549326461
3616.3814180929094,2.673342988098113
3617.870637919538,2.5900977691304665
3619.3598577461657,2.5320793295518413
3620.849077572794,2.4632634735977215
3622.338297399422,2.365112320346829
3623.82751722605,2.319303446923804
3625.3167370526785,2.2884138160623744
3626.8059568793064,2.207928437602582
3628.295176705935,2.139057665633944
3629.784396532563,2.142854441652003
3631.273616359191,2.1372855740747956
3632.762836185819,2.104158358241107
3634.252056012447,2.0449552825881985
3635.7412758390756,2.0295618448943538
3637.2304956657035,1.9802404992165543
3638.7197154923315,1.9306198272015307
3640.20893531896,1.9903208121267457
3641.698155145588,1.9306614532787536
3643.1873749722163,1.9491312349819485
3644.6765947988442,1.947523202446995
3646.165814625472,1.9554825608730895
3647.6550344521006,1.9088575218315378
3649.1442542787286,1.885196768622501
3650.6334741053565,1.852129646033162
3652.122693931985,1.8495025464736128
3653.611913758613,1.8506596951687524
3655.1011335852413,1.831950686081788
3656.5903534118693,1.8073581757808561
3658.0795732384972,1.810868595957244
3659.5687930651256,1.8192383804087788
3661.0580128917536,1.8552980346279118
3662.547232718382,1.8248898683191066
3664.03645254501,1.7991062214984852
3665.525672371638,1.8054768939357173
3667.0148921982664,1.7762181175262854
3668.5041120248943,1.7903671675609472
3669.9933318515227,1.7779623673680138
3671.4825516781507,1.7721837301193017
3672.9717715047786,1.7346330468904663
3674.460991331407,1.611613930409648
3675.950211158035,1.6447618640003299
3677.4394309846634,1.6845196582313209
3678.9286508112914,1.6535321217364802
3680.4178706379193,1.6202747325128115
3681.9070904645478,1.617963857782407
3683.3963102911757,1.5758513118586377
3684.885530117804,1.6124708082495152
3686.374749944432,1.5598969811168848
3687.86396977106,1.5597381201000158
3689.3531895976885,1.51304549066825
3690.8424094243164,1.4878614492195048
3692.331629250945,1.4501568391291102
