x,y
3600.0,3.960066660236407
3601.489219826628,3.951362311301347
3602.9784396532564,3.845135951432408
3604.4676594798843,3.8109209104734822
3605.9568793065127,3.6698140801899233
3607.4460991331407,3.594565809694498
3608.9353189597687,3.5747383098844123
3610.424538786397,3.4454390015655574
3611.913758613025,3.3606101486278983
3613.4029784396535,3.3555198268952373
3614.8921982662814,3.3527631180905555
3616.3814180929094,3.3496052739170272
3617.870637919538,3.2495683043373824
3619.3598577461657,3.1649495756948505
3620.849077572794,3.1431635006122263
3622.338297399422,3.057969953264312
3623.82751722605,3.1255445340414933
3625.3167370526785,3.101596897312352
3626.8059568793064,3.0388192359281723
3628.295176705935,3.0688445960415005
3629.784396532563,3.1432767043371688
3631.273616359191,3.075848210118581
3632.762836185819,3.0533982161009074
3634.252056012447,3.029622026231961
3635.7412758390756,3.038518286118016
3637.2304956657035,2.9951546557702966
3638.7197154923315,3.031244817803186
3640.20893531896,2.971783240363304
3641.698155145588,2.918265645004469
3643.1873749722163,2.9914544862381867
3644.6765947988442,3.0104722942253073
3646.165814625472,2.994520486802843
3647.6550344521006,2.9775235587285844
3649.1442542787286,2.9616789378754746
3650.6334741053565,2.977992338731748
3652.122693931985,2.9753650190409995
3653.611913758613,2.9748775719403535
3655.1011335852413,2.897944467654679
3656.5903534118693,2.9129660533189754
3658.0795732384972,2.7454149559108023
3659.5687930651256,2.716032283113428
3661.0580128917536,2.800989276520088
3662.547232718382,2.7752384096892513
3664.03645254501,2.7392187133712724
3665.525672371638,2.7387342248543742
3667.0148921982664,2.682481094999069
3668.5041120248943,2.6955521884190117
3669.9933318515227,2.690274355839148
3671.4825516781507,2.624023027893733
3672.9717715047786,2.5941610730927334
3674.460991331407,2.550909949675009
3675.950211158035,2.5044742136761973
3677.4394309846634,2.436113245401614
3678.9286508112914,2.4596482145015015
3680.4178706379193,2.349989142250129
3681.9070904645478,2.2648941394346833
3683.3963102911757,2.3353404825306012
3684.885530117804,2.3978624621186846
3686.374749944432,2.419222853633781
3687.86396977106,2.4000102622743964
3689.3531895976885,2.360248477484199
3690.8424094243164,2.3152790172286317
3692.331629250945,2.372293107400695
3693.820849077573,2.335696294287283
3695.3100689042008,2.32596117725249
3696.799288730829,2.309466742431112
3698.288508557457,2.3166234933094523
3699.7777283840855,2.2590318756142143
3701.2669482107135,2.2884258258125882
3702.7561680373415,2.287029100243379
3704.24538786397,2.296442387099477
3705.734607690598,2.245640867375945
3707.2238275172263,2.2757037286961177
3708.713047343854,2.175186154056956
3710.202267170482,2.2002358568621156
3711.6914869971106,2.2036211837358306
3713.1807068237385,2.268576503095947
3714.669926650367,2.2152687718961515
3716.159146476995,2.2274840371849423
3717.648366303623,2.2084881718909517
3719.1375861302513,2.2020826394106234
3720.6268059568793,2.1978176019938522
3722.116025783507,2.2284494282073863
3723.6052456101356,2.2060165041740216
3725.0944654367636,2.2371574396347333
3726.583685263392,2.201104328056962
3728.07290509002,2.168044324435381
3729.562124916648,2.2284908471303413
3731.0513447432763,2.217849741116
3732.5405645699043,2.220936167739134
3734.0297843965327,2.2213855529607196
3735.5190042231607,2.2506684655273226
3737.0082240497886,2.2566761471388084
3738.497443876417,2.3292045714459815
3739.986663703045,2.3298217345311114
