x,y
3600.0,5.035904656002913
3601.489219826628,5.13345441999922
3602.9784396532564,5.152645135276969
3604.4676594798843,4.9457501567126165
3605.9568793065127,4.84081419165757
3607.4460991331407,4.840958151502415
3608.9353189597687,4.825880706707177
3610.424538786397,4.861387296307024
3611.913758613025,4.6958302396143425
3613.4029784396535,4.5342267279504735
3614.8921982662814,4.537861076469841
3616.3814180929094,4.348155804138932
3617.870637919538,4.3414146440233115
3619.3598577461657,4.272119478184749
3620.849077572794,4.2448937795487165
3622.338297399422,4.152013520493809
3623.82751722605,4.297936886247458
3625.3167370526785,4.110131760431238
3626.8059568793064,4.132359106639802
3628.295176705935,4.130058660116879
3629.784396532563,4.052289495721254
3631.273616359191,4.061737196555974
3632.762836185819,3.9317341954768152
3634.252056012447,3.7981889505725
3635.7412758390756,3.8562038227371684
3637.2304956657035,3.882225003358403
3638.7197154923315,3.9012692030402434
3640.20893531896,3.8087006394985576
3641.698155145588,3.637517746910583
3643.1873749722163,3.567804919205039
3644.6765947988442,3.7784932038208114
3646.165814625472,3.6056443650175254
3647.6550344521006,3.5154677283013203
3649.1442542787286,3.5269425872138425
3650.6334741053565,3.5595413253036514
3652.122693931985,3.4942561011850555
3653.611913758613,3.414663410595776
3655.1011335852413,3.4604888819170965
3656.5903534118693,3.3389935797546055
3658.0795732384972,3.3320437537400687
3659.5687930651256,3.2956197094485926
3661.0580128917536,3.4237543064473215
3662.547232718382,3.243118829900014
3664.03645254501,2.9636463956633228
3665.525672371638,2.8959841859139677
3667.0148921982664,3.2083368696403656
3668.5041120248943,3.197879446904555
3669.9933318515227,3.119237634814474
3671.4825516781507,2.9954955300385566
3672.9717715047786,3.0574788507730397
3674.460991331407,3.0522590366941973
3675.950211158035,3.0685039373460663
3677.4394309846634,3.0411825132299777
3678.9286508112914,3.0156981233792957
3680.4178706379193,3.0101154192834887
3681.9070904645478,2.9283137106989297
3683.3963102911757,2.9231456716816377
3684.885530117804,2.9469401330188494
3686.374749944432,2.9076961125303176
3687.86396977106,2.9188819338076266
3689.3531895976885,2.85967527972378
3690.8424094243164,2.9068890210714717
3692.331629250945,2.97412539693136
3693.820849077573,2.9295977573868983
3695.3100689042008,2.8688899773810466
3696.799288730829,2.8461234818280814
3698.288508557457,2.811319802124381
3699.7777283840855,2.7190935205420206
3701.2669482107135,2.6659186140698363
3702.7561680373415,2.6278481517164787
3704.24538786397,2.8904815179697914
3705.734607690598,2.844848380241135
3707.2238275172263,2.844531028089511
3708.713047343854,2.8190636985625823
3710.202267170482,2.93662687832666
3711.6914869971106,2.8546299573912135
3713.1807068237385,2.865336862025388
3714.669926650367,2.866870975193942
3716.159146476995,2.774977258060034
3717.648366303623,2.8879018163775316
3719.1375861302513,2.8537609245837166
3720.6268059568793,2.817210423818551
3722.116025783507,2.8596891632226686
3723.6052456101356,2.7625229719476847
3725.0944654367636,2.855207173233656
3726.583685263392,2.94240278363622
3728.07290509002,2.9697869326232684
3729.562124916648,3.0895845247398563
3731.0513447432763,3.052539968607264
3732.5405645699043,3.000425886865473
3734.0297843965327,2.9980186030693434
3735.5190042231607,3.0165072101732564
3737.0082240497886,3.1518564985206727
3738.497443876417,3.0325022485853923
3739.986663703045,3.1135033332567974
3741.4758835296734,3.120699570537542
3742.9651033563014,3.12971769143401
3744.4543231829293,3.144860918325698
3745.9435430095577,3.2430654826202465
3747.4327628361857,3.4265142155348034
3748.921982662814,3.3753572666590266
3750.411202489442,3.4085003968130825
3751.90042231607,3.4149957836929916
3753.3896421426984,3.3874869130896283
3754.8788619693264,3.440266457143165
3756.368081795955,3.466627248349552
3757.857301622583,3.541495760921783
3759.3465214492107,3.3900351564927798
3760.835741275839,3.326497753245427
3762.324961102467,3.376068297444084
3763.8141809290955,3.2804351183284055
3765.3034007557235,3.2991726195443234
3766.7926205823514,3.257443476638865
3768.28184040898,3.258777862369263
3769.771060235608,3.196258771531657
3771.2602800622362,3.1717782558655663
3772.749499888864,3.1422832136667576
3774.238719715492,3.100826372653037
3775.7279395421206,3.0009082880642457
3777.2171593687485,3.017111695071462
3778.706379195377,2.8773979617438075
3780.195599022005,2.955329164666293
3781.684818848633,2.9154439674865325
3783.1740386752613,2.867737056742756
3784.6632585018892,2.7181368932377956
3786.1524783285176,2.573481557320774
3787.6416981551456,2.6149211545481563
3789.1309179817736,2.701110130760068
3790.620137808402,2.614148313052804
3792.10935763503,2.580469985321797
3793.5985774616584,2.505106658383481
3795.0877972882863,2.5042778371763688
3796.5770171149143,2.5030467425497283
3798.0662369415427,2.4989198480231685
3799.5554567681706,2.651428992761785
3801.044676594799,2.569502158571691
3802.533896421427,2.5351233184561353
3804.023116248055,2.497955258593063
3805.5123360746834,2.478405496282368
3807.0015559013113,2.497948469608164
3808.4907757279398,2.5502460205743214
3809.9799955545677,2.4661747039612187
3811.4692153811957,2.4067663181816843
3812.958435207824,2.4784567617893685
3814.447655034452,2.55964729490342
3815.9368748610805,2.570055485973481
3817.4260946877084,2.5034754758522846
3818.9153145143364,2.537091344168686
3820.404534340965,2.5616780579128604
3821.8937541675928,2.6304816514008706
3823.382973994221,2.5866613988090044
3824.872193820849,2.5782171954986848
3826.361413647477,2.60406216945414
3827.8506334741055,2.5728751553141516
3829.3398533007335,2.57972391400158
3830.8290731273614,2.6561517759142217
