x,y
3600.0,3.1953251527702378
3601.489219826628,3.0685979411556463
3602.9784396532564,3.204130832612551
3604.4676594798843,3.2612520894873396
3605.9568793065127,3.3382419075617737
3607.4460991331407,3.3897368023677825
3608.9353189597687,3.335508333926487
3610.424538786397,3.408677770489666
3611.913758613025,3.397401449795475
3613.4029784396535,3.2476285012014894
3614.8921982662814,3.135897168319768
3616.3814180929094,3.1234486027380304
3617.870637919538,3.15868257480925
3619.3598577461657,3.3359641550120034
3620.849077572794,3.3981990523390158
3622.338297399422,3.2121943760431892
3623.82751722605,3.1957255914343508
3625.3167370526785,3.213172002463784
3626.8059568793064,3.216964170505361
3628.295176705935,3.185655822645916
3629.784396532563,3.0592054962290325
3631.273616359191,2.9833434087554704
3632.762836185819,3.0531234821204105
3634.252056012447,3.3214748165662638
3635.7412758390756,3.2174223521345806
3637.2304956657035,3.1964502324018826
3638.7197154923315,3.0968159091326504
3640.20893531896,3.045236537765605
3641.698155145588,3.0449031542044565
3643.1873749722163,3.206062329514192
3644.6765947988442,3.279390704368666
3646.165814625472,3.201815752748277
3647.6550344521006,3.106339249543292
3649.1442542787286,2.8557931146708917
3650.6334741053565,2.7851621561012583
3652.122693931985,3.0383075288793866
3653.611913758613,3.0614203945255727
3655.1011335852413,2.9250957812981566
3656.5903534118693,2.964375372488401
3658.0795732384972,3.131698244406188
3659.5687930651256,3.1148843384454916
3661.0580128917536,3.0426985508227795
3662.547232718382,2.9399434696897226
3664.03645254501,3.0022696197322603
3665.525672371638,2.9646057944056046
3667.0148921982664,3.0514388886223456
3668.5041120248943,3.1794511181624134
3669.9933318515227,3.081677288319059
3671.4825516781507,2.941309724720469
3672.9717715047786,2.5770780621436833
3674.460991331407,2.670477191139982
3675.950211158035,2.9817379123470547
3677.4394309846634,3.092460851263728
3678.9286508112914,3.3443916889241905
3680.4178706379193,3.297874612402201
3681.9070904645478,3.1933177093025162
3683.3963102911757,3.1635654579320276
3684.885530117804,3.146539009984089
3686.374749944432,3.1770606577468548
3687.86396977106,3.268024608290334
3689.3531895976885,3.1792580129597994
3690.8424094243164,3.161392709998536
3692.331629250945,3.177106365588831
3693.820849077573,3.2197612119260626
3695.3100689042008,3.303470993488352
3696.799288730829,3.369472729489716
3698.288508557457,3.370250111164127
3699.7777283840855,3.5272439611900523
3701.2669482107135,3.4481006830719463
3702.7561680373415,3.4685190374475994
3704.24538786397,3.4389332969041355
3705.734607690598,3.383168292488711
3707.2238275172263,3.481277352118802
3708.713047343854,3.3782995749442675
3710.202267170482,3.2532255750756023
3711.6914869971106,3.2892445487971056
3713.1807068237385,3.434791354517294
3714.669926650367,3.620782521710794
3716.159146476995,3.588663405055772
3717.648366303623,3.530720800868829
3719.1375861302513,3.6094786900230464
3720.6268059568793,3.5725922374570787
