x,y
3600.0,4.139496461812996
3601.489219826628,4.077724354501587
3602.9784396532564,4.066885218394156
3604.4676594798843,4.043896796642876
3605.9568793065127,4.042569221577507
3607.4460991331407,4.020770246223736
3608.9353189597687,3.996166685886761
3610.424538786397,3.965091466686973
3611.913758613025,3.897621706771916
3613.4029784396535,4.013822536420099
3614.8921982662814,4.0212302896514585
3616.3814180929094,3.9203760547960558
3617.870637919538,3.8788926339603647
3619.3598577461657,3.929167460843424
3620.849077572794,3.8570278668420217
3622.338297399422,3.886835235366309
3623.82751722605,3.911622187937259
3625.3167370526785,3.8802407054315893
3626.8059568793064,3.8438904868744865
3628.295176705935,3.8204816674918396
3629.784396532563,3.8616745971410067
3631.273616359191,3.848871788719966
3632.762836185819,3.84643907149909
3634.252056012447,3.9024377132006602
3635.7412758390756,3.9461767010936972
3637.2304956657035,3.8010279257929565
3638.7197154923315,3.844517146691616
3640.20893531896,3.78983391976874
3641.698155145588,3.722427106220905
3643.1873749722163,3.809870075443387
3644.6765947988442,3.800968543357973
3646.165814625472,3.7610625582419766
3647.6550344521006,3.8129380557447528
3649.1442542787286,3.849891669935911
3650.6334741053565,3.8302315453439837
3652.122693931985,3.7834697555428254
3653.611913758613,3.76823356095999
3655.1011335852413,3.813598511859925
3656.5903534118693,3.9148208269923006
3658.0795732384972,3.7853491958675383
3659.5687930651256,3.8346916964508813
3661.0580128917536,3.7854293035959383
3662.547232718382,3.887827970663918
3664.03645254501,3.835077787891118
3665.525672371638,3.831608992392713
3667.0148921982664,3.797330457527412
3668.5041120248943,3.771070616781004
3669.9933318515227,3.769722210447658
3671.4825516781507,3.822034074372769
3672.9717715047786,3.7920376282832087
3674.460991331407,3.8165544448781517
3675.950211158035,3.768916999093335
3677.4394309846634,3.7496723992844108
3678.9286508112914,3.797240365482363
3680.4178706379193,3.8025313688045874
3681.9070904645478,3.7585752558426218
3683.3963102911757,3.7490228733954556
3684.885530117804,3.7620378098681773
3686.374749944432,3.684989244481391
3687.86396977106,3.7408309098208967
3689.3531895976885,3.754749561090745
3690.8424094243164,3.784065866400185
3692.331629250945,3.686958177527341
3693.820849077573,3.7114364122390078
3695.3100689042008,3.684269651314292
3696.799288730829,3.7607938016442817
3698.288508557457,3.657128960461596
3699.7777283840855,3.678553881133787
3701.2669482107135,3.704390413457065
3702.7561680373415,3.7264102618488337
3704.24538786397,3.7303551260317955
3705.734607690598,3.767829630873499
3707.2238275172263,3.7831774881478473
3708.713047343854,3.6856458469417688
3710.202267170482,3.7066217632981853
3711.6914869971106,3.7357533995293046
3713.1807068237385,3.726705069868633
3714.669926650367,3.6929049210180067
3716.159146476995,3.7719422757075907
3717.648366303623,3.7512131013259737
3719.1375861302513,3.7735622384139074
3720.6268059568793,3.8193150886898866
3722.116025783507,3.831868757544193
3723.6052456101356,3.8208127406799886
3725.0944654367636,3.826679977068973
3726.583685263392,3.8955633894145842
3728.07290509002,3.8801558322669023
3729.562124916648,3.825551958482176
3731.0513447432763,3.8654145078339
3732.5405645699043,3.833878330895563
3734.0297843965327,3.822149350056484
3735.5190042231607,3.883759700031833
3737.0082240497886,3.908882666991392
3738.497443876417,4.015602251592453
3739.986663703045,3.9888213318934054
3741.4758835296734,4.047112515723105
3742.9651033563014,4.033495107114246
3744.4543231829293,4.016913094859559
3745.9435430095577,4.134659148082009
3747.4327628361857,4.078506059638685
3748.921982662814,4.021670316629268
3750.411202489442,4.117677252185352
3751.90042231607,4.083033531718442
3753.3896421426984,4.088934681567174
3754.8788619693264,4.1338933313975605
3756.368081795955,4.1549119412901145
3757.857301622583,4.145158374335239
3759.3465214492107,4.204401406205931
3760.835741275839,4.169911761868415
3762.324961102467,4.122076811642749
3763.8141809290955,4.174522655832934
3765.3034007557235,4.184320007565633
3766.7926205823514,4.128144244945704
3768.28184040898,4.1667607893034635
3769.771060235608,4.22065020799669
3771.2602800622362,4.222406367767274
3772.749499888864,4.164312119627223
3774.238719715492,4.207993663121388
3775.7279395421206,4.273112479548913
3777.2171593687485,4.268383642847295
3778.706379195377,4.270462679162648
3780.195599022005,4.285674871334103
3781.684818848633,4.3029824981856954
3783.1740386752613,4.343218314445208
3784.6632585018892,4.447011877390037
3786.1524783285176,4.4268466969969245
3787.6416981551456,4.472000665187495
