x,y
3600.0,4.583474518582079
3601.489219826628,4.426991740954501
3602.9784396532564,4.1055223571423305
3604.4676594798843,4.645504848452272
3605.9568793065127,5.07718743021371
3607.4460991331407,5.0771437157057315
3608.9353189597687,5.19838589166089
3610.424538786397,5.308583846269783
3611.913758613025,5.756628211357814
3613.4029784396535,6.65061125152767
3614.8921982662814,6.8911354908039995
3616.3814180929094,7.1855490402273645
3617.870637919538,7.641611923561855
3619.3598577461657,7.76501497058633
3620.849077572794,8.304565157301873
3622.338297399422,8.999787903555568
3623.82751722605,9.312565225891518
3625.3167370526785,10.026994157506465
3626.8059568793064,10.738604351450686
3628.295176705935,11.084835100808247
3629.784396532563,11.187636969426595
3631.273616359191,11.354073910158036
3632.762836185819,11.667817451424419
3634.252056012447,11.47888174319967
3635.7412758390756,11.564096860737726
3637.2304956657035,11.937168035569528
3638.7197154923315,11.977846547050158
3640.20893531896,11.879859453982354
3641.698155145588,11.415204599498187
3643.1873749722163,10.63456865006236
3644.6765947988442,10.730264816619478
3646.165814625472,10.672560059020945
3647.6550344521006,10.108473471035044
3649.1442542787286,9.930000944751672
3650.6334741053565,9.415609416665239
3652.122693931985,8.901987271934319
3653.611913758613,8.976840776170826
3655.1011335852413,9.160359722923035
3656.5903534118693,8.80842504954864
3658.0795732384972,8.426650401118476
3659.5687930651256,8.26197557220859
3661.0580128917536,8.240555400586073
3662.547232718382,8.057582253620657
3664.03645254501,7.828940702813231
3665.525672371638,7.71578640694348
3667.0148921982664,7.653436072792646
3668.5041120248943,7.382898283852671
3669.9933318515227,7.091445236000147
3671.4825516781507,7.0217939960395395
3672.9717715047786,7.05834849092818
3674.460991331407,6.958863701745715
3675.950211158035,6.781984454896308
3677.4394309846634,6.91899086316289
3678.9286508112914,6.853808327799529
3680.4178706379193,6.647954654142478
3681.9070904645478,6.454136534346192
3683.3963102911757,6.605078946759327
3684.885530117804,6.685798874201546
3686.374749944432,6.7381077277177095
3687.86396977106,6.915285851831048
3689.3531895976885,6.93036821269929
3690.8424094243164,6.783394107388371
3692.331629250945,6.769702530243329
3693.820849077573,6.919025566568727
3695.3100689042008,7.034215556630316
3696.799288730829,7.021246301806152
3698.288508557457,7.017391045383865
3699.7777283840855,6.876979100790441
3701.2669482107135,6.870890262426389
3702.7561680373415,6.759477519155366
3704.24538786397,6.831593008584835
3705.734607690598,6.867463722634357
3707.2238275172263,6.877296235417893
3708.713047343854,6.803482524466696
3710.202267170482,6.676624264351549
3711.6914869971106,6.388512423004457
3713.1807068237385,6.3040759563509345
3714.669926650367,6.239767439817351
3716.159146476995,6.268034028912011
3717.648366303623,6.085788877327476
3719.1375861302513,5.984873932724804
3720.6268059568793,5.8217476482100965
3722.116025783507,5.6879904225560205
3723.6052456101356,5.566930591327457
3725.0944654367636,5.449307320054033
3726.583685263392,5.243540429796741
3728.07290509002,5.126433493510917
3729.562124916648,5.0856726312642015
3731.0513447432763,4.931640516110825
3732.5405645699043,4.7852265133993175
3734.0297843965327,4.773450062033889
3735.5190042231607,4.770646446862519
3737.0082240497886,4.736934364100878
3738.497443876417,4.611637600331064
3739.986663703045,4.537769227529999
3741.4758835296734,4.488079540305527
3742.9651033563014,4.370361662723422
3744.4543231829293,4.4066731992373125
3745.9435430095577,4.42234007005243
3747.4327628361857,4.31053928133923
3748.921982662814,4.387078921031096
3750.411202489442,4.391947594439361
3751.90042231607,4.3443192523157155
3753.3896421426984,4.2795290671409125
3754.8788619693264,4.2545190853245
3756.368081795955,4.194563079286447
3757.857301622583,4.164432841369833
3759.3465214492107,4.203276037408531
3760.835741275839,4.167694002072553
3762.324961102467,4.072454728779565
3763.8141809290955,4.1075256806602605
3765.3034007557235,4.080479792732674
3766.7926205823514,4.167320084092116
3768.28184040898,4.128941895894026
3769.771060235608,4.080493439440587
3771.2602800622362,4.112162140395172
3772.749499888864,4.05812215843258
3774.238719715492,4.068641664245055
3775.7279395421206,4.061778800038131
3777.2171593687485,4.024585162218725
3778.706379195377,3.9861547509272377
3780.195599022005,3.7768485244531607
3781.684818848633,3.740286496942965
3783.1740386752613,3.8466606522796334
3784.6632585018892,3.806267875670157
3786.1524783285176,3.7318241080252283
3787.6416981551456,3.7186535797677567
3789.1309179817736,3.6675113586892305
3790.620137808402,3.6189596584828765
3792.10935763503,3.6769967152674665
3793.5985774616584,3.565532708621493
3795.0877972882863,3.5587403285322976
3796.5770171149143,3.4688700400196115
3798.0662369415427,3.4116384623788254
3799.5554567681706,3.3268212586283465
3801.044676594799,3.337709096662815
3802.533896421427,3.2803448842948404
3804.023116248055,3.056338771623794
3805.5123360746834,3.072224323592845
3807.0015559013113,3.1963539646041936
3808.4907757279398,3.277049418588074
3809.9799955545677,3.2417536387692865
3811.4692153811957,3.2047889830835032
3812.958435207824,3.1315519296415095
3814.447655034452,3.1392415386087222
3815.9368748610805,3.2014983824349277
3817.4260946877084,3.1193084143303493
3818.9153145143364,3.121736726460047
3820.404534340965,3.104310067878209
3821.8937541675928,3.081558605697832
3823.382973994221,3.013085969491833
3824.872193820849,3.060144479418583
3826.361413647477,3.041725755294521
3827.8506334741055,3.0689279199287833
3829.3398533007335,2.9970752767602233
3830.8290731273614,3.0311535951665216
3832.31829295399,2.9172420866721285
3833.807512780618,2.926372834129168
3835.296732607246,2.9281453103682535
3836.785952433874,3.0219666212498084
3838.275172260502,2.9587701213083624
3839.7643920871305,2.963444000418796
3841.2536119137585,2.9074616185906135
3842.742831740387,2.9136975889691046
3844.232051567015,2.884084236399368
3845.721271393643,2.9572663399603716
3847.2104912202713,2.969014577421788
3848.699711046899,2.92352368799689
3850.1889308735276,2.9894195392999205
3851.6781507001556,2.8654342518514464
3853.1673705267835,2.933921248305126
3854.656590353412,2.9344527263437112
3856.14581018004,2.9552106925051387
3857.6350300066683,2.9289705231720986
3859.1242498332963,2.9510329856279456
3860.6134696599242,3.0012800384454454
3862.1026894865527,3.0022073684410135
3863.5919093131806,3.101681784443091
3865.081129139809,3.0958338653645208
3866.570348966437,3.068573822075331
3868.059568793065,3.02462025718831
3869.5487886196934,3.0285241291446696
3871.0380084463213,3.074559577697542
3872.5272282729493,3.1819953777099452
3874.0164480995777,3.198931771229858
3875.5056679262057,3.094434276020002
3876.994887752834,3.1742214490027063
3878.484107579462,3.1903972943673606
3879.97332740609,3.2116377737780644
3881.4625472327184,3.2398285987292703
3882.9517670593464,3.249661054538083
3884.440986885975,3.2421300534518553
3885.9302067126027,3.266815682381331
3887.4194265392307,3.294144312876439
3888.908646365859,3.333391078799608
3890.397866192487,3.3069420163314276
3891.8870860191155,3.290340368146438
3893.3763058457434,3.346191519564974
3894.8655256723714,3.36639759893159
3896.354745499,3.41978130076383
3897.843965325628,3.4062494509638195
3899.333185152256,3.407191104583751
3900.822404978884,3.458627676542959
3902.311624805512,3.411133512085599
3903.8008446321405,3.3358531097057345
3905.2900644587685,3.412378813772388
3906.779284285397,3.3971337981747736
3908.268504112025,3.3173767963496026
3909.757723938653,3.248834505130571
3911.2469437652812,3.261569786412633
3912.736163591909,3.23078960613887
3914.2253834185376,3.170988587571953
3915.7146032451656,3.185535721482635
3917.2038230717935,3.227155797486056
3918.693042898422,3.154956388065641
3920.18226272505,3.1358826821870243
3921.6714825516783,3.100700505614294
3923.1607023783063,3.0709203173246693
3924.6499222049342,3.124426715169793
3926.1391420315626,3.0282183826055453
3927.6283618581906,2.995500350197738
3929.117581684819,2.90452522411531
3930.606801511447,2.9051382128961087
3932.096021338075,2.8404541888419974
3933.5852411647033,2.8329120709673834
3935.0744609913313,2.7588861597913126
3936.5636808179597,2.819789197007395
3938.0529006445877,2.8219791967617063
3939.5421204712156,2.721987518116143
3941.031340297844,2.6652823346457177
3942.520560124472,2.7934795689489986
3944.0097799511004,2.8220361956910125
