x,y
3600.0,4.395564558650221
3601.489219826628,4.162488471122492
3602.9784396532564,3.822414503165266
3604.4676594798843,3.514368721499919
3605.9568793065127,3.529469383325334
3607.4460991331407,3.493407195569175
3608.9353189597687,3.2775697554854424
3610.424538786397,3.0757959454962296
3611.913758613025,2.9539747477747356
3613.4029784396535,2.8652582331316414
3614.8921982662814,2.765054056567733
3616.3814180929094,2.6137248154580495
3617.870637919538,2.551982890515142
3619.3598577461657,2.581639605571356
3620.849077572794,2.523206026909341
3622.338297399422,2.3539887722257653
3623.82751722605,2.2517111121972984
3625.3167370526785,2.2582274491137615
3626.8059568793064,2.167260571460276
3628.295176705935,2.047747331750441
3629.784396532563,2.171134657118011
3631.273616359191,2.171982396773595
3632.762836185819,2.0853475456726187
3634.252056012447,2.0189672133684824
3635.7412758390756,2.0589742591027855
3637.2304956657035,2.0592695877736378
3638.7197154923315,2.075076132767936
3640.20893531896,2.138058561224824
3641.698155145588,2.127254802141804
3643.1873749722163,2.121153802003519
3644.6765947988442,2.146241020129841
3646.165814625472,2.198661201859461
3647.6550344521006,2.200342870612462
3649.1442542787286,2.169377388738256
3650.6334741053565,2.128324720641014
3652.122693931985,2.116373707483272
3653.611913758613,2.1463778734981456
3655.1011335852413,2.1534444603487133
3656.5903534118693,2.1994918362723173
3658.0795732384972,2.1972287862663604
3659.5687930651256,2.11918527282402
3661.0580128917536,2.0770463874367806
3662.547232718382,1.9875587927057525
3664.03645254501,1.8808144930721982
3665.525672371638,1.7933622184476485
3667.0148921982664,1.7360750682435981
3668.5041120248943,1.7011519588635406
3669.9933318515227,1.6087637986770207
3671.4825516781507,1.5353021410694718
3672.9717715047786,1.4385430502338528
3674.460991331407,1.3710413970360855
3675.950211158035,1.3088090363088893
3677.4394309846634,1.2205688427096189
3678.9286508112914,1.172218532259959
3680.4178706379193,1.1716827818782305
3681.9070904645478,1.14576494497835
3683.3963102911757,1.0461601785016292
3684.885530117804,1.0038936347546008
3686.374749944432,1.0097261282787886
3687.86396977106,0.9978967038053006
3689.3531895976885,0.9681421148616889
3690.8424094243164,0.9567821156207393
3692.331629250945,0.9271156974268865
3693.820849077573,0.8628357011894332
3695.3100689042008,0.8568874468785239
3696.799288730829,0.8906246703857271
3698.288508557457,0.8575361179552489
3699.7777283840855,0.8862397787353741
