x,y
3600.0,0.7742368802137207
3601.489219826628,0.7358360722582203
3602.9784396532564,0.7308395125277741
3604.4676594798843,0.7262228358178328
3605.9568793065127,0.7038663308620606
3607.4460991331407,0.7215020798605004
3608.9353189597687,0.6811762146804798
3610.424538786397,0.6623105441543642
3611.913758613025,0.6148930751262167
3613.4029784396535,0.6103362489982725
3614.8921982662814,0.5872765196900018
3616.3814180929094,0.5609602365436955
3617.870637919538,0.583233340283994
3619.3598577461657,0.5888080211688038
3620.849077572794,0.5578064105871555
3622.338297399422,0.5661019232852988
3623.82751722605,0.5907907418201332
3625.3167370526785,0.612462233436334
3626.8059568793064,0.604547288020894
3628.295176705935,0.5710910143493357
3629.784396532563,0.5637286613339859
3631.273616359191,0.5648820609878759
3632.762836185819,0.5615748801365628
3634.252056012447,0.5730521864908756
3635.7412758390756,0.5900071484494959
3637.2304956657035,0.5909108516923018
3638.7197154923315,0.5829777324835935
3640.20893531896,0.6039423537380806
3641.698155145588,0.5899762284319614
3643.1873749722163,0.5833279586842283
3644.6765947988442,0.604747355808901
3646.165814625472,0.629671944313447
3647.6550344521006,0.6358896791724173
3649.1442542787286,0.613521605872632
3650.6334741053565,0.6370153018547652
3652.122693931985,0.6276961671002262
3653.611913758613,0.6302154435948398
3655.1011335852413,0.6504117176175293
3656.5903534118693,0.6588890885758819
3658.0795732384972,0.6726062258542086
3659.5687930651256,0.7003546732672882
3661.0580128917536,0.6906513634254606
3662.547232718382,0.7153003537906251
3664.03645254501,0.7027211839823129
3665.525672371638,0.7032161022169211
3667.0148921982664,0.68543037314334
3668.5041120248943,0.7038480692400141
3669.9933318515227,0.7120931679592573
3671.4825516781507,0.6973037643346299
3672.9717715047786,0.6802446248516527
3674.460991331407,0.6799976911796342
3675.950211158035,0.6640640047693543
3677.4394309846634,0.6524715277892686
3678.9286508112914,0.6118447452426949
3680.4178706379193,0.6085294298645108
3681.9070904645478,0.6148582150566323
3683.3963102911757,0.6121263189910354
3684.885530117804,0.6085442350343626
3686.374749944432,0.5714171046135883
3687.86396977106,0.5841161257368271
3689.3531895976885,0.593935405625437
3690.8424094243164,0.5864291039842447
3692.331629250945,0.5927621286680402
3693.820849077573,0.6019773834730021
3695.3100689042008,0.6042117401760332
3696.799288730829,0.5947635428191906
3698.288508557457,0.5963554960561251
3699.7777283840855,0.5899302289958653
3701.2669482107135,0.5715090664668926
3702.7561680373415,0.5589190400611761
3704.24538786397,0.5559419512204583
3705.734607690598,0.5739990701906316
3707.2238275172263,0.5572331441765861
3708.713047343854,0.575416576268208
3710.202267170482,0.553402889606098
3711.6914869971106,0.5636511579262949
3713.1807068237385,0.5697533030087526
3714.669926650367,0.5668023744476003
3716.159146476995,0.5816733483531429
3717.648366303623,0.6011335419799378
3719.1375861302513,0.5780500127932148
3720.6268059568793,0.5893206953318364
3722.116025783507,0.5827790244382257
3723.6052456101356,0.569175041307676
3725.0944654367636,0.5967236204145667
3726.583685263392,0.577192085422983
3728.07290509002,0.5665945346216191
3729.562124916648,0.5804671537627933
3731.0513447432763,0.5776789969516603
3732.5405645699043,0.5728939090631348
3734.0297843965327,0.5723043203388677
3735.5190042231607,0.5880400568687798
3737.0082240497886,0.5783795039718962
3738.497443876417,0.5943885858106562
3739.986663703045,0.6047221562421502
3741.4758835296734,0.6202302005741223
3742.9651033563014,0.6086372414464165
3744.4543231829293,0.6117835151539524
3745.9435430095577,0.6165269650606586
3747.4327628361857,0.6211531845151771
3748.921982662814,0.6209556016090627
3750.411202489442,0.6145743076520638
3751.90042231607,0.6256814473669133
3753.3896421426984,0.6024064436466235
3754.8788619693264,0.6142978679292871
3756.368081795955,0.5995551156270075
3757.857301622583,0.6005373830067536
3759.3465214492107,0.5880142541129719
3760.835741275839,0.5977011444806439
3762.324961102467,0.6064247561264476
3763.8141809290955,0.6159906021359834
3765.3034007557235,0.6202817128162487
3766.7926205823514,0.6010505926381989
3768.28184040898,0.5930553019683967
3769.771060235608,0.6272888119352583
3771.2602800622362,0.6251391677811013
3772.749499888864,0.6095221079905189
3774.238719715492,0.6268571031262375
3775.7279395421206,0.6162943879766414
3777.2171593687485,0.6267955630864624
3778.706379195377,0.6133280110914924
3780.195599022005,0.635100268614115
3781.684818848633,0.6613806349049456
3783.1740386752613,0.6669179062191858
3784.6632585018892,0.6532916373337997
3786.1524783285176,0.6680434501099546
3787.6416981551456,0.6436759511101842
3789.1309179817736,0.6650034327787294
3790.620137808402,0.673815434291191
3792.10935763503,0.6891676220602592
3793.5985774616584,0.681075268944208
3795.0877972882863,0.6769344274569858
3796.5770171149143,0.6680619484687307
3798.0662369415427,0.7081599803217287
3799.5554567681706,0.7401536906383266
3801.044676594799,0.7374780640829078
3802.533896421427,0.7282314532625364
3804.023116248055,0.7285104031103447
3805.5123360746834,0.7433836734596654
3807.0015559013113,0.7616013601910827
3808.4907757279398,0.7798385186239711
3809.9799955545677,0.8124192381382055
3811.4692153811957,0.8232976062135726
3812.958435207824,0.8507601690199885
3814.447655034452,0.8488119666907152
3815.9368748610805,0.87754570216452
3817.4260946877084,0.888942598903014
