x,y
3600.0,10.248558615797265
3601.489219826628,10.326431705350043
3602.9784396532564,10.348523751476913
3604.4676594798843,10.369751831901405
3605.9568793065127,10.318353933182124
3607.4460991331407,10.348126099324817
3608.9353189597687,10.287030265004235
3610.424538786397,10.217567821404463
3611.913758613025,10.192174944450745
3613.4029784396535,10.032806550263821
3614.8921982662814,9.87950105718343
3616.3814180929094,9.806792004724418
3617.870637919538,9.69112847404486
3619.3598577461657,9.771733020853032
3620.849077572794,9.772811610660595
3622.338297399422,9.608925729721248
3623.82751722605,9.567926930121649
3625.3167370526785,9.373686360268772
3626.8059568793064,9.494531133713394
3628.295176705935,9.596674259317039
3629.784396532563,9.416219007344804
3631.273616359191,9.199095620272217
3632.762836185819,9.112847556125947
3634.252056012447,9.182443855777422
3635.7412758390756,9.047092224709074
3637.2304956657035,9.06651303366272
3638.7197154923315,9.14574152741406
3640.20893531896,9.04350943665135
3641.698155145588,9.087099752434568
3643.1873749722163,8.955992063486297
3644.6765947988442,8.9502658533196
3646.165814625472,8.987815925155651
3647.6550344521006,8.906897589922247
3649.1442542787286,8.806317343628763
3650.6334741053565,8.821629765530435
3652.122693931985,8.940427403733358
3653.611913758613,8.960898725789342
3655.1011335852413,8.83233146147768
3656.5903534118693,8.944168019573686
3658.0795732384972,8.943176721221745
3659.5687930651256,8.986672508421941
3661.0580128917536,8.857177324469964
3662.547232718382,8.889441994618098
3664.03645254501,8.895623531447708
3665.525672371638,8.940282799077432
3667.0148921982664,8.994132261999065
3668.5041120248943,9.077291170557315
3669.9933318515227,9.105770145873453
3671.4825516781507,9.188938446777271
3672.9717715047786,9.20478352156246
3674.460991331407,9.210537941520338
3675.950211158035,9.27004171972731
3677.4394309846634,9.356925156588657
3678.9286508112914,9.530993565502193
3680.4178706379193,9.300544626179681
3681.9070904645478,9.444980762250363
3683.3963102911757,9.365047346145863
3684.885530117804,9.113542005612793
3686.374749944432,9.183330200669152
3687.86396977106,9.053710650760337
3689.3531895976885,9.221961083349731
3690.8424094243164,9.211745233591166
3692.331629250945,9.261263881462888
3693.820849077573,9.336241175868667
3695.3100689042008,9.150658825665216
3696.799288730829,9.12114647089743
3698.288508557457,8.997230519260565
3699.7777283840855,8.794959485879057
3701.2669482107135,9.014817396854967
3702.7561680373415,9.08114333964066
3704.24538786397,9.043675575480727
3705.734607690598,8.947775652746651
3707.2238275172263,8.962882767666231
3708.713047343854,8.885946888564492
3710.202267170482,8.956378718286942
3711.6914869971106,8.77492737333973
3713.1807068237385,8.82260788908118
3714.669926650367,8.856950203920416
3716.159146476995,8.825757006035477
3717.648366303623,8.88657842949574
3719.1375861302513,8.807711928273006
3720.6268059568793,8.876327836068253
3722.116025783507,8.768243015070581
3723.6052456101356,8.82750522190211
3725.0944654367636,8.776347645854683
3726.583685263392,8.546926917710607
3728.07290509002,8.696760843543727
3729.562124916648,8.572445756323328
3731.0513447432763,8.520801343128618
3732.5405645699043,8.760076762786515
3734.0297843965327,8.569027236547134
3735.5190042231607,8.48226867345103
3737.0082240497886,8.553214677997678
3738.497443876417,8.699520469370642
3739.986663703045,8.699133540726347
3741.4758835296734,8.64803928183479
3742.9651033563014,8.606616925331139
3744.4543231829293,8.660184099139938
3745.9435430095577,8.629635305032801
3747.4327628361857,8.664967947882422
3748.921982662814,8.69238841100685
3750.411202489442,8.689573795811995
3751.90042231607,8.701307182402486
3753.3896421426984,8.570049545723009
3754.8788619693264,8.656349108262095
3756.368081795955,8.559660213034878
3757.857301622583,8.65197942782508
3759.3465214492107,8.723934008843663
3760.835741275839,8.70807626960934
3762.324961102467,8.790084497942106
3763.8141809290955,8.75589891040509
3765.3034007557235,8.60229681857517
3766.7926205823514,8.727959334715544
3768.28184040898,8.724861472420999
3769.771060235608,8.807085252621144
3771.2602800622362,8.752731586502799
3772.749499888864,8.767001328285255
3774.238719715492,8.820388203361913
3775.7279395421206,8.754824243871177
3777.2171593687485,8.745117498400932
3778.706379195377,8.836401425547477
3780.195599022005,8.79695897113481
3781.684818848633,8.888110667188604
3783.1740386752613,8.627888516262045
3784.6632585018892,8.74654029877769
3786.1524783285176,8.747488015216538
3787.6416981551456,8.853740610220648
3789.1309179817736,8.80237073657618
3790.620137808402,8.759787184446216
3792.10935763503,8.683255985284026
3793.5985774616584,8.770348685003379
3795.0877972882863,8.95056579185296
3796.5770171149143,8.894659024824442
3798.0662369415427,9.050174190923938
3799.5554567681706,8.873340616114668
3801.044676594799,8.980388243363416
3802.533896421427,8.953498284917474
3804.023116248055,8.981863908263314
3805.5123360746834,9.051037450136816
3807.0015559013113,9.152206276415082
3808.4907757279398,9.272493892360258
3809.9799955545677,9.358319134395495
3811.4692153811957,9.36969697218719
3812.958435207824,9.24749143892488
3814.447655034452,9.421175631237931
3815.9368748610805,9.486696306002756
3817.4260946877084,9.473462398951595
3818.9153145143364,9.440390604727842
3820.404534340965,9.471139248137506
3821.8937541675928,9.537295618155985
3823.382973994221,9.752114255341915
3824.872193820849,9.896121222567126
3826.361413647477,9.881875876195394
3827.8506334741055,9.901798427290919
3829.3398533007335,9.949164895243932
3830.8290731273614,10.217801791606115
3832.31829295399,10.317907003166496
3833.807512780618,10.27939217657686
3835.296732607246,10.393266711072169
3836.785952433874,10.311483053230903
3838.275172260502,10.270461745359777
3839.7643920871305,10.53703915246076
3841.2536119137585,10.429805041452886
3842.742831740387,10.359073339395216
3844.232051567015,10.462631851075052
3845.721271393643,10.41089349444702
3847.2104912202713,10.352488618719608
3848.699711046899,10.457953965775474
3850.1889308735276,10.514360209240616
3851.6781507001556,10.394822334441388
3853.1673705267835,10.538895299374843
3854.656590353412,10.723279657583175
3856.14581018004,10.674280589357561
3857.6350300066683,10.610895070468187
3859.1242498332963,10.546459956068222
3860.6134696599242,10.619520145773182
3862.1026894865527,10.7041891739698
3863.5919093131806,10.658956990199624
3865.081129139809,10.614210274177259
3866.570348966437,10.542113038588791
3868.059568793065,10.517544597508927
3869.5487886196934,10.502964345898762
3871.0380084463213,10.383205154846541
3872.5272282729493,10.347690905628546
3874.0164480995777,10.273502060957465
3875.5056679262057,10.032658598989615
3876.994887752834,10.02354428186127
3878.484107579462,9.899313167441314
3879.97332740609,9.858477167754966
3881.4625472327184,9.804503507188459
3882.9517670593464,9.628234112052967
3884.440986885975,9.499073947710857
3885.9302067126027,9.433572394938064
3887.4194265392307,9.223309075862966
3888.908646365859,9.280103935111303
3890.397866192487,9.14607044569286
3891.8870860191155,9.166212421231362
3893.3763058457434,8.982347425449339
3894.8655256723714,8.98827594791077
3896.354745499,8.879717434372523
3897.843965325628,8.773855519208391
3899.333185152256,8.724152321790681
3900.822404978884,8.752014114142666
3902.311624805512,8.570747881503497
3903.8008446321405,8.569043341580391
3905.2900644587685,8.481421736111008
3906.779284285397,8.473585961372864
3908.268504112025,8.48120966234465
3909.757723938653,8.459842438078034
3911.2469437652812,8.372258539662097
3912.736163591909,8.305846862078752
3914.2253834185376,8.47583662040506
3915.7146032451656,8.333402434485992
3917.2038230717935,8.40642878167452
3918.693042898422,8.332864149415611
3920.18226272505,8.31476973524421
3921.6714825516783,8.418190544065006
3923.1607023783063,8.204459544640214
3924.6499222049342,8.19258253198654
3926.1391420315626,8.240699566642762
3927.6283618581906,8.233345906599862
3929.117581684819,8.204916324821715
3930.606801511447,8.15466558614863
3932.096021338075,8.081433297050138
3933.5852411647033,8.081209484367937
3935.0744609913313,8.155595045205242
3936.5636808179597,8.005832096383857
3938.0529006445877,8.0961596624772
3939.5421204712156,8.039027511115918
3941.031340297844,7.949987084495543
3942.520560124472,8.009519073704114
3944.0097799511004,8.03524838813975
3945.4989997777284,8.006881862206804
3946.9882196043563,7.848631397937955
3948.4774394309848,7.882544536513248
3949.9666592576127,8.024324182990364
3951.455879084241,7.817781696431822
3952.945098910869,7.77638664668832
3954.434318737497,7.7874876979971095
3955.9235385641255,7.8263370172753985
3957.4127583907534,7.868156879725852
3958.901978217382,7.781746968353946
3960.39119804401,7.714703388972819
3961.8804178706378,7.650125352944925
3963.369637697266,7.783852365671682
3964.858857523894,7.768079508155078
3966.3480773505225,7.734181455031482
3967.8372971771505,7.616253612368545
3969.3265170037785,7.5726117896341165
3970.815736830407,7.368657834093398
3972.304956657035,7.56057258453875
3973.7941764836633,7.675538505540022
3975.283396310291,7.62228338574464
3976.772616136919,7.642911575017887
3978.2618359635476,7.621241272622971
3979.7510557901755,7.602577300238275
3981.240275616804,7.610598323445694
3982.729495443432,7.641272638194612
3984.21871527006,7.548744293427838
3985.7079350966883,7.618527548445418
3987.1971549233162,7.580591290225287
3988.6863747499447,7.624857068351064
3990.1755945765726,7.629958358774992
3991.6648144032006,7.6295995430331995
3993.154034229829,7.589948778990958
3994.643254056457,7.609827386418852
3996.1324738830854,7.5564856678244965
3997.6216937097133,7.613116574381132
3999.1109135363413,7.539351767890777
4000.6001333629697,7.557327402786481
4002.0893531895977,7.476053820245174
4003.578573016226,7.389152611270882
4005.067792842854,7.407665797518113
4006.557012669482,7.354285758579254
4008.0462324961104,7.373951546571606
4009.5354523227384,7.374524871892303
4011.0246721493663,7.412297941882248
4012.5138919759947,7.433035247753966
4014.0031118026227,7.4122004897438485
4015.492331629251,7.420991013894793
4016.981551455879,7.361889504252163
4018.470771282507,7.389600639365811
4019.9599911091354,7.455123422670885
4021.4492109357634,7.482842659893186
