x,y
3600.0,4.694363393906315
3601.489219826628,4.731206646502832
3602.9784396532564,4.981806920800032
3604.4676594798843,3.7061589065281675
3605.9568793065127,3.1679519418287057
3607.4460991331407,3.455514625316363
3608.9353189597687,2.476214386217377
3610.424538786397,3.7623753343167383
3611.913758613025,4.475492873665909
3613.4029784396535,4.46457056478507
3614.8921982662814,4.828670279225896
3616.3814180929094,4.887708383071067
3617.870637919538,4.8706697494086795
3619.3598577461657,4.906136913547453
3620.849077572794,4.739274575346462
3622.338297399422,4.658685784354965
3623.82751722605,4.752561928212018
3625.3167370526785,4.577101547789409
3626.8059568793064,5.105343807143846
3628.295176705935,4.941306968314659
3629.784396532563,5.328056813733549
3631.273616359191,5.514644818628688
3632.762836185819,5.977683381228461
3634.252056012447,5.779736889536764
3635.7412758390756,5.660754960789506
3637.2304956657035,5.646002976268714
3638.7197154923315,5.505706240058179
3640.20893531896,6.1807603558089115
3641.698155145588,6.831544499840458
3643.1873749722163,6.589705627266303
3644.6765947988442,6.687172265825494
3646.165814625472,6.668352029771055
3647.6550344521006,6.425248734295042
3649.1442542787286,6.358317071302982
3650.6334741053565,6.942304389725653
3652.122693931985,7.130620527455735
3653.611913758613,6.846092988870607
3655.1011335852413,6.244801732993459
3656.5903534118693,6.654371345838419
3658.0795732384972,6.833807769380235
3659.5687930651256,6.733897615158126
3661.0580128917536,6.139942581992893
3662.547232718382,6.2397675187354515
3664.03645254501,6.743152590852739
3665.525672371638,7.447997439804371
3667.0148921982664,7.226975559553705
3668.5041120248943,7.314727610945888
3669.9933318515227,6.680057225227151
3671.4825516781507,6.570043371208356
3672.9717715047786,5.964874243284803
3674.460991331407,6.1622400459735704
3675.950211158035,6.516916904549494
3677.4394309846634,6.823926676186084
3678.9286508112914,6.36350813229724
3680.4178706379193,6.519008450108489
3681.9070904645478,6.325311021781781
3683.3963102911757,6.507470365784825
3684.885530117804,8.047873997963034
3686.374749944432,7.7301856987866735
3687.86396977106,7.524191409545438
3689.3531895976885,6.953725632194345
3690.8424094243164,7.520572131382456
3692.331629250945,8.152338670291952
3693.820849077573,7.721380526346624
3695.3100689042008,7.305231438127217
3696.799288730829,7.712593539741342
3698.288508557457,8.0029143579698
3699.7777283840855,7.895866282503198
3701.2669482107135,7.253358951381596
3702.7561680373415,6.973759450444396
3704.24538786397,7.505201731293631
3705.734607690598,6.985957898748402
3707.2238275172263,7.112111489365914
3708.713047343854,6.7640570394769455
3710.202267170482,7.2756931751627345
3711.6914869971106,7.8495036536742555
3713.1807068237385,7.288587514306405
3714.669926650367,7.1921172471440915
3716.159146476995,7.4489988311256194
3717.648366303623,7.593731019924772
3719.1375861302513,8.458983934357754
3720.6268059568793,9.1890737906288
3722.116025783507,8.277057066741229
3723.6052456101356,8.274531821482347
3725.0944654367636,7.577066500461382
3726.583685263392,7.450324541312995
3728.07290509002,8.542697564048344
3729.562124916648,10.063508056642103
3731.0513447432763,10.022590295884726
3732.5405645699043,8.702234963950534
3734.0297843965327,8.77911026080374
3735.5190042231607,9.066012189068774
3737.0082240497886,9.155251657721635
3738.497443876417,8.493907277924054
3739.986663703045,7.863872755437055
3741.4758835296734,7.5025418084781705
3742.9651033563014,6.455493703229364
3744.4543231829293,7.236722100841437
3745.9435430095577,7.996456347604067
3747.4327628361857,8.20287102835611
3748.921982662814,8.914218010110908
3750.411202489442,11.220328244720362
3751.90042231607,11.186383934067305
3753.3896421426984,9.859131511967647
3754.8788619693264,8.903879447534784
3756.368081795955,9.427547551124148
3757.857301622583,10.406456320573946
3759.3465214492107,12.021733063020228
3760.835741275839,13.05019939337639
3762.324961102467,12.489178934362224
3763.8141809290955,13.547017817662994
3765.3034007557235,13.822124868594273
3766.7926205823514,13.535107348252517
3768.28184040898,14.682694653783786
3769.771060235608,15.167271337616135
3771.2602800622362,13.833636284046797
3772.749499888864,15.35071102949289
3774.238719715492,15.361101482594488
3775.7279395421206,14.595659114674028
3777.2171593687485,16.020392091003142
3778.706379195377,15.824476200278955
3780.195599022005,15.254410139125268
3781.684818848633,15.313029139660745
3783.1740386752613,14.845079169226052
3784.6632585018892,15.270121177071278
3786.1524783285176,17.92790634510861
3787.6416981551456,17.696862539130738
3789.1309179817736,16.765277103268037
3790.620137808402,15.88664600168015
3792.10935763503,15.082600910651573
3793.5985774616584,15.599728151032052
3795.0877972882863,14.257990438002658
3796.5770171149143,12.418831805004373
3798.0662369415427,11.641458943713838
3799.5554567681706,11.564802553927242
3801.044676594799,12.152653502307805
3802.533896421427,14.020655795205407
3804.023116248055,11.729245581181782
3805.5123360746834,10.88458457601381
3807.0015559013113,10.560034280431918
3808.4907757279398,10.266887271365952
3809.9799955545677,12.53624312514695
3811.4692153811957,13.70009020940504
3812.958435207824,12.549371689317443
3814.447655034452,10.634645556986843
3815.9368748610805,11.82133878884315
