x,y
3600.0,0.6419430113382987
3601.489219826628,0.7219312719721586
3602.9784396532564,0.7822163551816408
3604.4676594798843,0.8193050907055424
3605.9568793065127,0.850208877327875
3607.4460991331407,0.9370179340865553
3608.9353189597687,0.874134054454225
3610.424538786397,0.8636707898977987
3611.913758613025,0.8014256947326468
3613.4029784396535,0.8833324001910398
3614.8921982662814,0.9026773073641775
3616.3814180929094,0.8084530669971505
3617.870637919538,0.751771113621148
3619.3598577461657,0.8041451549748465
3620.849077572794,0.9353727401313393
3622.338297399422,1.0148177888926246
3623.82751722605,0.9432847774892421
3625.3167370526785,0.9684780075698628
3626.8059568793064,0.9727889234738835
3628.295176705935,0.9217223592228238
3629.784396532563,0.8179078298167031
3631.273616359191,0.8853160785644919
3632.762836185819,0.8961748280614803
3634.252056012447,0.9323889684045368
3635.7412758390756,0.9560258628584765
3637.2304956657035,1.015049920919415
3638.7197154923315,1.0763282673302728
3640.20893531896,1.015963397740623
3641.698155145588,0.9892370281267671
3643.1873749722163,0.9404675327707513
3644.6765947988442,0.8840064480213055
3646.165814625472,0.9357926219416963
3647.6550344521006,0.8858327548334499
3649.1442542787286,0.8773265923098391
3650.6334741053565,0.7854723282854463
3652.122693931985,0.8296108903661263
3653.611913758613,0.9586540250963309
3655.1011335852413,0.9860106299178805
3656.5903534118693,0.8708412004422161
3658.0795732384972,0.7736829623635736
3659.5687930651256,0.9317180810841698
3661.0580128917536,1.0063046333077674
3662.547232718382,1.0596888066723886
3664.03645254501,1.0003166451396253
3665.525672371638,0.8527484876777309
3667.0148921982664,0.9542720440010972
3668.5041120248943,1.0281628989018214
3669.9933318515227,1.0543549033326727
3671.4825516781507,1.028882535442358
3672.9717715047786,1.0191064094076665
3674.460991331407,1.090222867528223
3675.950211158035,0.994173531273096
3677.4394309846634,1.0290923613163971
3678.9286508112914,1.0291017530838495
3680.4178706379193,1.1582356050805596
3681.9070904645478,1.2951310333589061
3683.3963102911757,1.2821706161274442
3684.885530117804,1.0967239950277867
3686.374749944432,1.0686886572315377
3687.86396977106,1.0927416579028886
3689.3531895976885,1.0664167300666774
3690.8424094243164,1.2343029148849491
3692.331629250945,1.4298493051466286
3693.820849077573,1.2612830572230682
3695.3100689042008,1.2239575276914425
3696.799288730829,1.296119520463411
3698.288508557457,1.39643482026768
3699.7777283840855,1.4410121554118283
3701.2669482107135,1.5044594119164991
3702.7561680373415,1.490358463462328
3704.24538786397,1.5959054682051352
3705.734607690598,1.751811038175436
3707.2238275172263,1.7769281745048613
3708.713047343854,1.7010435200563234
3710.202267170482,1.4977442299438586
3711.6914869971106,1.3987957857737972
3713.1807068237385,1.3232577752134538
3714.669926650367,1.54739433116638
3716.159146476995,1.7228836803905794
3717.648366303623,1.7457334346598934
3719.1375861302513,1.8911656916162942
3720.6268059568793,2.0398276753870475
3722.116025783507,2.2270426276876676
3723.6052456101356,2.083646147267786
3725.0944654367636,1.9286717183687574
3726.583685263392,2.188960686169226
3728.07290509002,2.5724839436470623
3729.562124916648,2.8414153743022843
3731.0513447432763,3.0229220371726817
3732.5405645699043,3.259694335973808
3734.0297843965327,3.412771069681345
3735.5190042231607,3.5384119789442936
3737.0082240497886,3.5731538841942556
3738.497443876417,3.6655262141385374
3739.986663703045,4.067301742226769
3741.4758835296734,4.442217605530881
3742.9651033563014,4.633257012914143
3744.4543231829293,4.712583186492785
3745.9435430095577,4.727975561797403
3747.4327628361857,5.0800437114414185
3748.921982662814,5.21083664051361
3750.411202489442,5.62299692775622
3751.90042231607,6.011387595650158
3753.3896421426984,6.365199986037031
3754.8788619693264,6.461753255392091
3756.368081795955,6.959360616560564
3757.857301622583,7.417234948684612
3759.3465214492107,7.506282006206746
3760.835741275839,7.406085216718331
3762.324961102467,7.208843056999024
3763.8141809290955,7.169539073746143
3765.3034007557235,7.380314816381761
3766.7926205823514,7.319872413778556
3768.28184040898,7.0896222290923
3769.771060235608,6.838159358728745
3771.2602800622362,6.495992198314359
3772.749499888864,6.181356920183713
3774.238719715492,5.938874874291707
3775.7279395421206,5.439410826991037
3777.2171593687485,5.153876010471055
3778.706379195377,4.851192128457165
3780.195599022005,4.619077294869238
3781.684818848633,4.3277993178234215
3783.1740386752613,4.2536337999236125
3784.6632585018892,4.080783246026987
3786.1524783285176,3.8979607090423705
3787.6416981551456,3.7881201049056026
3789.1309179817736,3.667190916419923
3790.620137808402,3.5485731188867513
3792.10935763503,3.3468563182674433
3793.5985774616584,3.2559850707639497
3795.0877972882863,3.1130603349222685
3796.5770171149143,3.0244935578130434
3798.0662369415427,3.0896607150697832
3799.5554567681706,3.1872012581680704
3801.044676594799,3.0872666857697455
3802.533896421427,2.9062506019753394
3804.023116248055,2.9356284712184095
3805.5123360746834,2.87678429019305
3807.0015559013113,2.736740714799329
3808.4907757279398,2.806431934655658
3809.9799955545677,2.8651019282949575
3811.4692153811957,2.885427185486637
3812.958435207824,2.898175298375462
3814.447655034452,2.9398520443286325
3815.9368748610805,2.845872639169447
3817.4260946877084,2.8507345611221404
3818.9153145143364,2.899977063313942
3820.404534340965,2.8823450498465846
3821.8937541675928,2.9378500773293537
3823.382973994221,2.983115575367176
3824.872193820849,2.9629767922699766
3826.361413647477,3.0040936208208953
3827.8506334741055,2.957310650341975
3829.3398533007335,2.926272694209096
3830.8290731273614,2.9049131469059497
3832.31829295399,2.934199378032932
3833.807512780618,2.9819103261912203
3835.296732607246,3.0566560944086802
3836.785952433874,3.010558226513037
3838.275172260502,3.0052027228839244
3839.7643920871305,2.8602640891782176
3841.2536119137585,2.8658219722538316
3842.742831740387,2.789338219430148
3844.232051567015,2.75220186785156
3845.721271393643,2.607582175825372
3847.2104912202713,2.4913707101660956
3848.699711046899,2.385936099103906
3850.1889308735276,2.3356449786215734
3851.6781507001556,2.2043520107919266
3853.1673705267835,2.166806392563074
3854.656590353412,2.0839778502233637
3856.14581018004,2.0227791257200165
3857.6350300066683,1.9053787160313302
3859.1242498332963,1.8492114322957207
3860.6134696599242,1.8313281742118777
3862.1026894865527,1.832697572880748
3863.5919093131806,1.8452559734033438
3865.081129139809,1.7311461977351033
3866.570348966437,1.6756217538346339
3868.059568793065,1.671767476260999
3869.5487886196934,1.6618841382990013
3871.0380084463213,1.62990018204933
3872.5272282729493,1.6624322235588918
3874.0164480995777,1.633132695238675
3875.5056679262057,1.580170654538206
3876.994887752834,1.5499398141714604
3878.484107579462,1.5411385256143815
3879.97332740609,1.5415078222463805
3881.4625472327184,1.5535930885570384
3882.9517670593464,1.5253175362238542
3884.440986885975,1.4628566511027408
3885.9302067126027,1.4575531271323867
3887.4194265392307,1.431646771454117
3888.908646365859,1.3930539739096448
3890.397866192487,1.4117466953530662
3891.8870860191155,1.3820067428572353
3893.3763058457434,1.3708654896144243
3894.8655256723714,1.3548979053961465
3896.354745499,1.4111241239407306
3897.843965325628,1.333902587562165
3899.333185152256,1.341255975179019
3900.822404978884,1.3233859110888337
3902.311624805512,1.3788844181521769
3903.8008446321405,1.3019359058673996
3905.2900644587685,1.3152062996145224
3906.779284285397,1.2343487914912679
3908.268504112025,1.2391428233241546
3909.757723938653,1.2398568960612757
3911.2469437652812,1.2677996233895048
3912.736163591909,1.2419691733989962
3914.2253834185376,1.2233074772777672
3915.7146032451656,1.1116459190342038
3917.2038230717935,1.1272612898094412
3918.693042898422,1.2116501430024782
3920.18226272505,1.1574199253057134
3921.6714825516783,1.143918684028299
3923.1607023783063,1.143161427452264
3924.6499222049342,1.1294933645556273
3926.1391420315626,1.1644169812838299
3927.6283618581906,1.1290399120871766
3929.117581684819,1.120370084852934
3930.606801511447,1.0996480489071556
3932.096021338075,1.0940546377499327
3933.5852411647033,1.0962884383869795
3935.0744609913313,1.092004792041068
3936.5636808179597,1.1213281730369802
3938.0529006445877,1.0563077741463807
3939.5421204712156,0.9593879794844954
3941.031340297844,0.8835926252585142
3942.520560124472,1.021725772514204
3944.0097799511004,1.064118750253773
3945.4989997777284,1.0387137655236451
3946.9882196043563,1.02487402962138
3948.4774394309848,0.9934863526845376
3949.9666592576127,1.035869400546183
3951.455879084241,1.0252229306153198
3952.945098910869,1.0224611268708137
3954.434318737497,1.0264814671424831
3955.9235385641255,1.0059854827775065
3957.4127583907534,1.0127637322394027
3958.901978217382,0.9913373097169293
3960.39119804401,0.9973247764715062
3961.8804178706378,1.0128728547823496
3963.369637697266,0.9815458055786127
3964.858857523894,0.9869435661701367
3966.3480773505225,0.9594317364699104
3967.8372971771505,0.9950399967146523
3969.3265170037785,1.0422812011801956
3970.815736830407,1.034249323906892
3972.304956657035,1.0066178364122542
3973.7941764836633,0.9676973169685251
3975.283396310291,0.9588016611190003
3976.772616136919,0.9525466386073503
3978.2618359635476,0.9284366786288973
3979.7510557901755,0.9097173718481769
3981.240275616804,0.8908730800471457
3982.729495443432,0.9702352764789183
3984.21871527006,0.9876338587550425
3985.7079350966883,0.9994516382511449
3987.1971549233162,0.955238565071393
3988.6863747499447,1.015585808190073
3990.1755945765726,0.9780465612992945
3991.6648144032006,1.0095017140157796
3993.154034229829,1.0184127477517144
3994.643254056457,1.0072912374925669
3996.1324738830854,0.9851263688607332
3997.6216937097133,1.010059732080438
3999.1109135363413,0.990913539222253
4000.6001333629697,0.9667382284611912
4002.0893531895977,0.9861106475509609
4003.578573016226,0.9637457511112584
4005.067792842854,0.9905858967312031
4006.557012669482,1.0378720311534266
4008.0462324961104,1.030603575788576
4009.5354523227384,1.0671725221942798
4011.0246721493663,1.050450735264546
4012.5138919759947,1.0279806468910326
4014.0031118026227,1.0379032368778809
4015.492331629251,1.0365381856134501
4016.981551455879,1.0468097356418409
4018.470771282507,1.0979883901615202
4019.9599911091354,1.0829398211982402
4021.4492109357634,1.0959582646904944
4022.938430762392,1.1035113071663611
4024.42765058902,1.1093947569648834
4025.9168704156477,1.1064190069853412
4027.406090242276,1.1223928395707508
4028.895310068904,1.1948237040456398
4030.3845298955325,1.1909621540601796
4031.8737497221605,1.1911327068665551
4033.3629695487884,1.230154996981815
4034.852189375417,1.1969173967831583
4036.341409202045,1.2119622573665492
4037.8306290286732,1.206317402638959
4039.319848855301,1.2318781619578736
4040.809068681929,1.2301321894018724
4042.2982885085576,1.2115004465618762
4043.7875083351855,1.189268433216341
4045.2767281618135,1.1724770847195065
4046.765947988442,1.1370079870788077
4048.25516781507,1.151602577764484
4049.7443876416983,1.127572798223655
4051.233607468326,1.1416241777894875
4052.722827294954,1.1251410430761024
4054.2120471215826,1.1169438952622774
4055.7012669482106,1.1127626173183096
4057.190486774839,1.0938819311166488
4058.679706601467,1.0723640138283643
4060.168926428095,1.0594843331192956
4061.6581462547233,1.0747651414859822
4063.1473660813513,1.021695730491834
4064.6365859079797,1.0401025389217964
4066.1258057346076,1.0356972240953004
4067.6150255612356,1.0156994441424847
4069.104245387864,0.9958951840030085
4070.593465214492,0.9150599344043776
4072.0826850411204,0.9286360297503685
4073.5719048677483,0.927230464662582
4075.0611246943763,0.9377464911232832
4076.5503445210047,0.9156228742027571
