x,y
3600.0,3.3849959365907125
3601.489219826628,3.191991283604176
3602.9784396532564,3.2837727118080045
3604.4676594798843,3.2163588207261182
3605.9568793065127,3.2522806502062664
3607.4460991331407,3.109568332451941
3608.9353189597687,3.154276958578556
3610.424538786397,3.2422769171741965
3611.913758613025,3.167507827104344
3613.4029784396535,3.1981903421815874
3614.8921982662814,3.2775932308048334
3616.3814180929094,3.2510288789798967
3617.870637919538,3.217586539116777
3619.3598577461657,3.0918788366095056
3620.849077572794,3.1341546396263547
3622.338297399422,3.1737809688552323
3623.82751722605,3.363015558581397
3625.3167370526785,3.308947356445136
3626.8059568793064,3.209529747709861
3628.295176705935,3.0824214446362452
3629.784396532563,3.129808732117301
3631.273616359191,3.1113379781768926
3632.762836185819,3.0997236075855397
3634.252056012447,2.9725074637048983
3635.7412758390756,3.0302827762155355
3637.2304956657035,3.0529605586987705
3638.7197154923315,3.1184517265882623
3640.20893531896,2.9782188646545302
3641.698155145588,3.30020917767321
3643.1873749722163,3.2182142001359293
3644.6765947988442,3.2687938455957846
3646.165814625472,3.2925263418153414
3647.6550344521006,3.315077603247236
3649.1442542787286,3.221061353877415
3650.6334741053565,3.138527030216691
3652.122693931985,3.0942427075686094
3653.611913758613,2.977269141423571
3655.1011335852413,2.992565205584455
3656.5903534118693,3.2217293508156253
3658.0795732384972,3.329081027746803
3659.5687930651256,3.216279664493697
3661.0580128917536,3.1871155692126423
3662.547232718382,2.9635723394619027
3664.03645254501,3.125854519684843
3665.525672371638,3.0490815743470923
3667.0148921982664,3.0992098153407546
3668.5041120248943,3.205789253625043
3669.9933318515227,3.3218945636220156
3671.4825516781507,3.2090961227126384
3672.9717715047786,3.2788956603018686
3674.460991331407,3.357256650974294
3675.950211158035,3.34769247459202
3677.4394309846634,3.3746077998711037
3678.9286508112914,3.433610182384202
3680.4178706379193,3.3908375685747933
3681.9070904645478,3.4991457426980173
3683.3963102911757,3.4986120069388433
3684.885530117804,3.3986715537146543
3686.374749944432,3.472066017231323
3687.86396977106,3.4283403717084373
3689.3531895976885,3.2875182002013066
3690.8424094243164,3.5555852520532056
3692.331629250945,3.452012000495163
3693.820849077573,3.239640124849886
3695.3100689042008,3.358200864377487
3696.799288730829,3.337602134479297
3698.288508557457,3.3550780570648526
3699.7777283840855,3.3754688003153976
3701.2669482107135,3.393004246251426
3702.7561680373415,3.424905706925623
3704.24538786397,3.2556905518608046
3705.734607690598,3.3031029558492873
3707.2238275172263,3.211678075040208
3708.713047343854,3.355472787499535
3710.202267170482,3.2493551579655695
3711.6914869971106,3.3526535357299934
3713.1807068237385,3.1869503983116947
