x,y
3600.0,1.2377287885028636
3601.489219826628,0.8108941535410148
3602.9784396532564,0.994202287436525
3604.4676594798843,1.3251342730535074
3605.9568793065127,1.4191372411673333
3607.4460991331407,1.4174559015781227
3608.9353189597687,1.070658221605132
3610.424538786397,1.1252296613928832
3611.913758613025,1.2908708806255522
3613.4029784396535,1.3557311545717214
3614.8921982662814,1.3405279350605661
3616.3814180929094,1.2562012602027381
3617.870637919538,1.4695852337238593
3619.3598577461657,1.3017226777791906
3620.849077572794,1.3717903418883914
3622.338297399422,1.3447176175325641
3623.82751722605,1.5715018809874997
3625.3167370526785,1.8212471902855274
3626.8059568793064,1.8095169912452942
3628.295176705935,1.4139438333181165
3629.784396532563,1.3157749191345862
3631.273616359191,1.3524090350931097
3632.762836185819,1.2856342679050954
3634.252056012447,1.4982282028262277
3635.7412758390756,1.913079920126284
3637.2304956657035,1.6440232464462212
3638.7197154923315,1.5251063695199267
3640.20893531896,1.7148700977030218
3641.698155145588,1.933047894631625
3643.1873749722163,1.9420146156609264
3644.6765947988442,1.993467969945619
3646.165814625472,2.0205353682249663
3647.6550344521006,2.2980244864831105
3649.1442542787286,2.5838818733167885
3650.6334741053565,2.5076415731161243
3652.122693931985,2.3149601033585214
3653.611913758613,1.952160921401889
3655.1011335852413,1.8464240928695657
3656.5903534118693,1.8469110613112745
3658.0795732384972,2.3231342425083255
3659.5687930651256,2.461089780228033
3661.0580128917536,2.4898733757574685
3662.547232718382,2.772147186217816
3664.03645254501,2.9787418389512044
3665.525672371638,3.1617169802226637
3667.0148921982664,2.7989891827600673
3668.5041120248943,2.8462157222149
3669.9933318515227,3.3991288001802857
3671.4825516781507,4.244559119812219
3672.9717715047786,4.576279910446688
3674.460991331407,4.979191692375423
3675.950211158035,5.398960042784871
3677.4394309846634,5.669121282764503
3678.9286508112914,5.777715487243558
3680.4178706379193,5.855959225783668
3681.9070904645478,6.247928918916797
3683.3963102911757,7.057638100167103
3684.885530117804,7.754792695595213
3686.374749944432,7.840394099057103
3687.86396977106,7.904654754940885
3689.3531895976885,8.221630023570194
3690.8424094243164,8.992808806926051
3692.331629250945,9.148055682729169
3693.820849077573,10.23606870742422
3695.3100689042008,10.940548740570293
3696.799288730829,11.455761553217553
3698.288508557457,11.950913939856527
3699.7777283840855,12.852435832309983
3701.2669482107135,13.434016899309958
3702.7561680373415,13.459735056140874
3704.24538786397,13.144719304412382
3705.734607690598,12.780338467352271
3707.2238275172263,13.106236429530943
3708.713047343854,13.340893476871782
3710.202267170482,13.025001560852058
3711.6914869971106,12.523085880899691
3713.1807068237385,11.845788432446232
3714.669926650367,10.924329486708759
