x,y
3600.0,1.4117741209670385
3601.489219826628,1.422136412505994
3602.9784396532564,1.3942474266935834
3604.4676594798843,1.4152551181940534
3605.9568793065127,1.3969476477501894
3607.4460991331407,1.4255419613443139
3608.9353189597687,1.421788206820604
3610.424538786397,1.3183339593644228
3611.913758613025,1.3354877387326627
3613.4029784396535,1.419451927803408
3614.8921982662814,1.3370435185713982
3616.3814180929094,1.3580535142301613
3617.870637919538,1.2466618240084502
3619.3598577461657,1.301037739893827
3620.849077572794,1.2627245032006533
3622.338297399422,1.3262712576167612
3623.82751722605,1.2306515686853992
3625.3167370526785,1.254026905524642
3626.8059568793064,1.1526421082407547
3628.295176705935,1.2419156864846483
3629.784396532563,1.177549632886324
3631.273616359191,1.2074911139534545
3632.762836185819,1.2441884472030889
3634.252056012447,1.218983939339445
3635.7412758390756,1.256295950615217
3637.2304956657035,1.2096839597535556
3638.7197154923315,1.1782388368042913
3640.20893531896,1.1848653096526744
3641.698155145588,1.2307062136314466
3643.1873749722163,1.280983893823904
3644.6765947988442,1.2559951161203506
3646.165814625472,1.2020723576275298
3647.6550344521006,1.215310353607006
3649.1442542787286,1.1663384099042955
3650.6334741053565,1.1686205585378362
3652.122693931985,1.1786443215242723
3653.611913758613,1.1330796928701548
3655.1011335852413,1.1950054267391976
3656.5903534118693,1.1379038384113926
3658.0795732384972,1.1588634920966714
3659.5687930651256,1.107026238720094
3661.0580128917536,1.1711855454930555
3662.547232718382,1.129586987870471
3664.03645254501,1.1538484048633626
3665.525672371638,1.1548796652814177
3667.0148921982664,1.2169130924724263
3668.5041120248943,1.1662821164411301
3669.9933318515227,1.1665977161751988
3671.4825516781507,1.1072641959571559
3672.9717715047786,1.1327089499242693
3674.460991331407,1.1994979306481097
3675.950211158035,1.2651024545436884
3677.4394309846634,1.225377732171534
3678.9286508112914,1.1781420298234015
3680.4178706379193,1.1055993194959821
3681.9070904645478,1.133829823901968
3683.3963102911757,1.1330064634582546
3684.885530117804,1.1261601221562423
3686.374749944432,1.0771982799874111
3687.86396977106,1.0959123258201118
3689.3531895976885,1.1063501398031004
3690.8424094243164,1.1418966672667017
3692.331629250945,1.049515947938957
3693.820849077573,1.2224410056604602
3695.3100689042008,1.1859439380279706
3696.799288730829,1.1999954478814956
3698.288508557457,1.214349781083396
3699.7777283840855,1.229399829768144
3701.2669482107135,1.183474582524241
3702.7561680373415,1.1234979769624722
3704.24538786397,1.1167295836942832
3705.734607690598,1.0525580968245996
3707.2238275172263,1.0634005618314664
3708.713047343854,1.1649702345250939
3710.202267170482,1.2175821333354244
3711.6914869971106,1.1719622298624863
3713.1807068237385,1.1357695276446285
3714.669926650367,1.0255055946845724
3716.159146476995,1.0872382152680942
3717.648366303623,1.0750727297816607
3719.1375861302513,1.0804118052121674
3720.6268059568793,1.1078902082976823
3722.116025783507,1.1956851579697454
3723.6052456101356,1.1360713295698188
3725.0944654367636,1.148315269097335
3726.583685263392,1.1846925365551597
3728.07290509002,1.1856524145855583
3729.562124916648,1.1742757017805165
3731.0513447432763,1.2037694711030216
3732.5405645699043,1.2102699049898011
3734.0297843965327,1.2098352250194107
3735.5190042231607,1.2546470906549199
3737.0082240497886,1.1955383513369078
3738.497443876417,1.1753767548845113
3739.986663703045,1.2139333899682188
3741.4758835296734,1.1432366355612953
3742.9651033563014,1.1730585487355463
3744.4543231829293,1.2558989154166889
3745.9435430095577,1.1307829492768946
3747.4327628361857,1.1251675681036792
3748.921982662814,1.1639061031930793
3750.411202489442,1.1554541676228967
3751.90042231607,1.1692333742491317
3753.3896421426984,1.1750816847186227
3754.8788619693264,1.2137305629372908
3756.368081795955,1.1774650036432024
3757.857301622583,1.097556924317316
3759.3465214492107,1.171354240425407
3760.835741275839,1.1332913055778537
3762.324961102467,1.185755786759572
3763.8141809290955,1.1318199322414204
3765.3034007557235,1.196284029209762
3766.7926205823514,1.1182497870475878
3768.28184040898,1.2043491133260484
3769.771060235608,1.101282078887426
3771.2602800622362,1.2212738176623679
3772.749499888864,1.1055970863077227
3774.238719715492,1.1678309346640785
3775.7279395421206,1.0885266982501265
3777.2171593687485,1.1288744514346267
3778.706379195377,1.2186934270344425
3780.195599022005,1.2645846523100002
3781.684818848633,1.136586969995862
3783.1740386752613,1.1409070607974743
3784.6632585018892,1.1712415012797055
3786.1524783285176,1.203055002532861
3787.6416981551456,1.215225797742457
3789.1309179817736,1.1722683714824598
3790.620137808402,1.1876214297050152
3792.10935763503,1.1814651533248357
3793.5985774616584,1.1159051134266336
3795.0877972882863,1.1147757862930396
3796.5770171149143,1.1092629321162544
3798.0662369415427,1.1192679709711086
3799.5554567681706,1.1209785309858509
3801.044676594799,1.1320474838020171
3802.533896421427,1.1112199474545201
3804.023116248055,1.1277716070024155
3805.5123360746834,1.1493763838385218
3807.0015559013113,1.119989672175003
3808.4907757279398,1.2102365464183622
3809.9799955545677,1.174811643736985
3811.4692153811957,1.217806168206572
3812.958435207824,1.2158613545418626
3814.447655034452,1.182779506866521
3815.9368748610805,1.1367509400696518
3817.4260946877084,1.1292917534256302
3818.9153145143364,1.158168381265786
3820.404534340965,1.207946516158683
3821.8937541675928,1.1574214231875026
3823.382973994221,1.1366093352163926
3824.872193820849,1.181618904604457
3826.361413647477,1.2243026930013858
3827.8506334741055,1.1219659358416745
3829.3398533007335,1.1543395423508256
3830.8290731273614,1.0919630940140876
3832.31829295399,1.1289287065212383
3833.807512780618,1.1117806683122071
3835.296732607246,1.2155958091971233
3836.785952433874,1.1487051364294323
3838.275172260502,1.2047485455212932
3839.7643920871305,1.0707544257359125
3841.2536119137585,1.103338728418198
3842.742831740387,1.1356148600786173
3844.232051567015,1.2066912272382206
3845.721271393643,1.2053177940054483
3847.2104912202713,1.1483153043077587
3848.699711046899,1.2278849784290198
3850.1889308735276,1.1711902382627197
3851.6781507001556,1.1917286442010822
3853.1673705267835,1.188103698790186
3854.656590353412,1.2602255013146448
3856.14581018004,1.2379336674346886
3857.6350300066683,1.1620914576510823
3859.1242498332963,1.1734920846319623
3860.6134696599242,1.1593028430068952
3862.1026894865527,1.2669207657395873
3863.5919093131806,1.2393993836592032
3865.081129139809,1.2394932906760237
3866.570348966437,1.2586421170152287
3868.059568793065,1.2128955282287015
3869.5487886196934,1.1680188592985585
3871.0380084463213,1.1678230320384733
3872.5272282729493,1.2062524088543103
3874.0164480995777,1.178475788465785
3875.5056679262057,1.138582106697028
3876.994887752834,1.1476005787713917
3878.484107579462,1.0974474251034074
3879.97332740609,1.1293148038016751
3881.4625472327184,1.1703623755766603
3882.9517670593464,1.1795527920230098
3884.440986885975,1.1808246085853926
3885.9302067126027,1.1259931991413707
3887.4194265392307,1.1697564629742674
3888.908646365859,1.1538955632494678
3890.397866192487,1.1527686215150592
3891.8870860191155,1.104350619768589
3893.3763058457434,1.0979916253913122
3894.8655256723714,1.1221229606351877
3896.354745499,1.1231653574260514
3897.843965325628,1.0552956734724261
3899.333185152256,1.2040860310088597
3900.822404978884,1.1361130953302458
3902.311624805512,1.1769988459492478
3903.8008446321405,1.0954834851805038
3905.2900644587685,1.1349044031623405
3906.779284285397,1.1424646421426319
3908.268504112025,1.1398528598047364
3909.757723938653,1.0834440227359827
3911.2469437652812,1.117603719927495
3912.736163591909,1.1061895280217622
3914.2253834185376,1.1324863476491769
3915.7146032451656,1.0909357137217064
3917.2038230717935,1.1468492819518068
3918.693042898422,1.1562725863799608
3920.18226272505,1.1360850540870548
3921.6714825516783,1.0558441894730728
3923.1607023783063,1.1351758926074522
3924.6499222049342,1.0997070733868326
3926.1391420315626,1.1377076682936025
3927.6283618581906,1.1300917567273487
3929.117581684819,1.2331970970121777
3930.606801511447,1.1955907717327519
3932.096021338075,1.1843375751259784
3933.5852411647033,1.1796319387447352
3935.0744609913313,1.1071031436854204
3936.5636808179597,1.1595005544260482
3938.0529006445877,1.135202383044104
3939.5421204712156,1.1272346774028241
3941.031340297844,1.076583752471393
3942.520560124472,1.123893130071817
3944.0097799511004,1.1108680302311738
3945.4989997777284,1.082440939476424
3946.9882196043563,1.104190073841911
3948.4774394309848,1.154387540486672
3949.9666592576127,1.141544982408519
3951.455879084241,1.154626159927515
3952.945098910869,1.1449601231594722
3954.434318737497,1.1673950777808484
3955.9235385641255,1.0847877090074423
3957.4127583907534,1.1123814606254883
3958.901978217382,1.1407948239154475
3960.39119804401,1.1878442697117761
3961.8804178706378,1.1691026168610226
3963.369637697266,1.190257351882922
3964.858857523894,1.2107000006955586
3966.3480773505225,1.222379128713514
3967.8372971771505,1.2597966798575544
3969.3265170037785,1.3070771344720435
3970.815736830407,1.248576871618517
3972.304956657035,1.3333516468638305
3973.7941764836633,1.3678725622829724
3975.283396310291,1.3652763948260747
3976.772616136919,1.2930421697421457
3978.2618359635476,1.2960116647940272
3979.7510557901755,1.2827534453687883
3981.240275616804,1.257008458275309
3982.729495443432,1.2930321984947348
3984.21871527006,1.3093320953922531
3985.7079350966883,1.3375299451778435
3987.1971549233162,1.318874596771897
3988.6863747499447,1.3955716942891805
3990.1755945765726,1.3781534974548864
3991.6648144032006,1.3839946647818702
3993.154034229829,1.428141866808505
3994.643254056457,1.4985330739239036
3996.1324738830854,1.5342624047290825
3997.6216937097133,1.5323200340692331
3999.1109135363413,1.537824585798391
4000.6001333629697,1.5595996933216731
4002.0893531895977,1.5338024118561906
4003.578573016226,1.5270748465143293
4005.067792842854,1.4169076709058557
4006.557012669482,1.5031933979976935
4008.0462324961104,1.5771349440750884
4009.5354523227384,1.583986895445248
4011.0246721493663,1.5501473366211602
4012.5138919759947,1.4978632599885884
4014.0031118026227,1.4621171534003556
4015.492331629251,1.4927456711073896
4016.981551455879,1.52728660363949
4018.470771282507,1.5338999446757076
4019.9599911091354,1.513756078660109
4021.4492109357634,1.5630056850897494
4022.938430762392,1.5343393117063746
4024.42765058902,1.5595430333444622
4025.9168704156477,1.4836010538794908
4027.406090242276,1.3776436325327241
4028.895310068904,1.367854508900506
4030.3845298955325,1.4601923403485937
4031.8737497221605,1.4327756664838762
4033.3629695487884,1.4350210923503466
4034.852189375417,1.3439545019761918
4036.341409202045,1.3611648228340276
4037.8306290286732,1.4445891986925916
4039.319848855301,1.4226166330777659
4040.809068681929,1.453635194427544
4042.2982885085576,1.4430847700980765
4043.7875083351855,1.4061170237198117
4045.2767281618135,1.4488647112111601
4046.765947988442,1.395442703003508
4048.25516781507,1.3666487602718502
4049.7443876416983,1.3569583826351925
4051.233607468326,1.3711716631475042
4052.722827294954,1.3793255918616494
4054.2120471215826,1.3034079012101862
4055.7012669482106,1.3116484385012652
4057.190486774839,1.2665385237460147
4058.679706601467,1.2876197501860145
4060.168926428095,1.3195771394719256
4061.6581462547233,1.177804259864767
4063.1473660813513,1.2873007144038686
4064.6365859079797,1.2710428428879752
4066.1258057346076,1.306083158946127
4067.6150255612356,1.2210786552340893
4069.104245387864,1.2692186355053903
4070.593465214492,1.2723194847935213
4072.0826850411204,1.2830017062419803
4073.5719048677483,1.2986258678838722
4075.0611246943763,1.3014375554273196
4076.5503445210047,1.29202134694562
4078.0395643476327,1.301902979929496
4079.528784174261,1.323696234757078
4081.018004000889,1.2936914156264383
4082.507223827517,1.2456413698195103
4083.9964436541454,1.2357756853791384
4085.4856634807734,1.2447293127669246
4086.974883307402,1.2601533546566976
4088.4641031340298,1.2061193523089233
4089.9533229606577,1.2411808830661315
4091.442542787286,1.2292037613547404
4092.931762613914,1.235352710989169
4094.4209824405425,1.2129389728235882
4095.9102022671705,1.2333682534335189
4097.399422093798,1.1919622356859876
4098.888641920426,1.2051960679359583
4100.377861747055,1.2307327314820429
4101.867081573683,1.2957214422863228
4103.356301400311,1.261276458646675
4104.845521226939,1.2605660459391796
4106.334741053567,1.2852129949140327
4107.823960880196,1.2955956592883562
4109.313180706824,1.3103763810557083
4110.802400533452,1.3176961933082858
4112.29162036008,1.301076747378698
4113.780840186708,1.2157378271976023
4115.270060013337,1.2413037388080437
4116.759279839965,1.2188174304770358
4118.248499666593,1.2266388671289519
4119.7377194932205,1.209826126012114
4121.2269393198485,1.2202748070023162
4122.716159146477,1.248973553066603
4124.205378973105,1.2219396342067137
4125.694598799733,1.1876969856462527
4127.183818626361,1.2043288723832584
4128.673038452989,1.181180391258096
4130.162258279618,1.1703650780944252
4131.651478106246,1.198936231984124
4133.140697932874,1.1705693775054944
4134.629917759502,1.2028118023459577
4136.11913758613,1.1796016081257301
4137.608357412759,1.2143889905270895
4139.097577239387,1.2110241443941967
4140.586797066015,1.193612871221172
4142.076016892643,1.1847384148966607
4143.565236719271,1.2205819355512424
4145.054456545899,1.1977724278574298
4146.543676372527,1.2029730460034322
4148.032896199155,1.3071645796140627
4149.522116025783,1.265268860005578
4151.011335852411,1.2072803140691928
4152.50055567904,1.2029663955933443
4153.989775505668,1.2092396392954319
4155.478995332296,1.2193862966214075
4156.968215158924,1.175208918092218
4158.457434985552,1.189565428211775
4159.94665481218,1.224926520545409
4161.435874638809,1.1391177501688492
4162.925094465437,1.0668420968607686
4164.414314292065,1.1719159087071374
4165.903534118693,1.1711018594778604
4167.392753945322,1.139123602281398
4168.88197377195,1.1641133245533617
4170.3711935985775,1.1998891477049884
4171.8604134252055,1.2044040250254604
4173.349633251833,1.1793335358606867
4174.838853078461,1.1582476144913754
4176.32807290509,1.1654782966017023
4177.817292731718,1.1628597641930876
4179.306512558346,1.2034790555027493
4180.795732384974,1.115201732866229
4182.284952211603,1.1607740122215748
4183.774172038231,1.1871805066676555
4185.263391864859,1.1716949245911945
4186.752611691487,1.1890643024337624
4188.241831518115,1.1971721861353515
4189.731051344743,1.151276391232836
4191.220271171372,1.106747014827419
4192.709490998,1.1666310508962203
4194.198710824628,1.195989557079255
4195.687930651256,1.1726815851241854
4197.177150477884,1.1468175915010506
4198.666370304512,1.20526660242183
4200.15559013114,1.1629254775695401
4201.644809957768,1.1882092006100295
4203.134029784396,1.1700730671661776
4204.623249611024,1.1701512447895246
4206.112469437653,1.154250111466049
4207.601689264281,1.1193806414564182
4209.090909090909,1.138729389024443
4210.580128917537,1.098153975894803
4212.069348744166,1.134856335877361
4213.558568570794,1.1156324303010525
4215.047788397422,1.1996632010775337
4216.53700822405,1.2020012047399435
4218.026228050678,1.151129092611904
4219.515447877306,1.0681293505809273
4221.0046677039345,1.0501956232298446
4222.4938875305625,1.0709848322496005
4223.98310735719,1.1239739609862476
4225.472327183818,1.1058986973458707
