x,y
3600.0,2.649032838764242
3601.489219826628,2.672565009543436
3602.9784396532564,2.6377502760397005
3604.4676594798843,2.7345703969072894
3605.9568793065127,2.8215487887427653
3607.4460991331407,2.523633102174223
3608.9353189597687,2.7187895372542448
3610.424538786397,2.778864960307182
3611.913758613025,3.177307011045869
3613.4029784396535,3.422522703284526
3614.8921982662814,3.2828158486498746
3616.3814180929094,3.0651102271528177
3617.870637919538,3.0762615461082254
3619.3598577461657,3.1102478728172285
3620.849077572794,3.0013553064008045
3622.338297399422,3.454297621567065
3623.82751722605,3.4899250336162737
3625.3167370526785,3.3549322140257156
3626.8059568793064,3.3829672360678726
3628.295176705935,3.779920162559434
3629.784396532563,3.801587048114354
3631.273616359191,3.681275273206014
3632.762836185819,3.6323337164571186
3634.252056012447,3.855669796791393
3635.7412758390756,4.191316863409152
3637.2304956657035,4.547859891621353
3638.7197154923315,4.434143260937786
3640.20893531896,4.3386773113536465
3641.698155145588,3.993927556823423
3643.1873749722163,3.7451116122631105
3644.6765947988442,4.219092377066149
3646.165814625472,4.724181416950247
3647.6550344521006,4.715419320473648
3649.1442542787286,5.014716447754111
3650.6334741053565,5.2998436234855815
3652.122693931985,5.439652508029328
3653.611913758613,5.342561621908907
3655.1011335852413,4.990688324934524
3656.5903534118693,5.613961577220005
3658.0795732384972,6.291617433600876
3659.5687930651256,6.846921444596878
3661.0580128917536,6.897843204933743
3662.547232718382,7.247317438767464
3664.03645254501,7.762839700095364
3665.525672371638,8.030980676478437
3667.0148921982664,8.126225414443763
3668.5041120248943,8.304894054531681
3669.9933318515227,8.99417910149201
3671.4825516781507,9.969630767073347
3672.9717715047786,10.695503944525743
3674.460991331407,10.72293430813153
3675.950211158035,11.001468967065515
3677.4394309846634,11.688109210105251
3678.9286508112914,11.850307201531319
3680.4178706379193,12.987055351826806
3681.9070904645478,13.94721805016749
3683.3963102911757,14.751393212693532
3684.885530117804,15.24945850080583
3686.374749944432,16.22290807120932
3687.86396977106,17.0297447233919
3689.3531895976885,17.04111542483546
3690.8424094243164,16.933570798230807
3692.331629250945,16.805620681234508
3693.820849077573,16.91659967365387
3695.3100689042008,17.306547516814515
3696.799288730829,17.44177644934581
3698.288508557457,17.125310287555347
3699.7777283840855,16.55072330038226
3701.2669482107135,15.7433334756893
3702.7561680373415,14.882606024200577
3704.24538786397,14.315760851729284
3705.734607690598,13.460217991589186
3707.2238275172263,12.833049456744137
3708.713047343854,12.299048564729476
3710.202267170482,11.515742765655197
3711.6914869971106,10.815772386235782
3713.1807068237385,10.742112974942756
3714.669926650367,10.485569331956354
3716.159146476995,10.11336703644543
3717.648366303623,9.667921836388867
3719.1375861302513,9.295042625911968
3720.6268059568793,8.92284426864338
3722.116025783507,8.64802325125021
3723.6052456101356,8.301836858861062
3725.0944654367636,8.122217529166072
3726.583685263392,8.177646109620078
3728.07290509002,8.288809814697386
3729.562124916648,7.9643057600186475
3731.0513447432763,7.5365432465629665
3732.5405645699043,7.428331013804463
3734.0297843965327,7.295875472954155
3735.5190042231607,6.94277203570246
3737.0082240497886,7.0185756970566695
3738.497443876417,7.186397410198953
3739.986663703045,7.065794931402277
3741.4758835296734,6.842226743017513
3742.9651033563014,6.853162360651622
3744.4543231829293,6.7353793503871024
3745.9435430095577,6.692892293855576
3747.4327628361857,6.704955532446968
3748.921982662814,6.72232498005229
3750.411202489442,6.68885107357703
3751.90042231607,6.733221980399073
3753.3896421426984,6.71522540840145
3754.8788619693264,6.830742114994371
3756.368081795955,6.746422222097238
3757.857301622583,6.667122177119916
3759.3465214492107,6.571088516759297
3760.835741275839,6.562258177781117
3762.324961102467,6.647652838949097
3763.8141809290955,6.77302272251055
3765.3034007557235,6.8715632494162495
3766.7926205823514,6.901630859186501
3768.28184040898,6.680027054535448
3769.771060235608,6.635429362491149
3771.2602800622362,6.423998826163582
3772.749499888864,6.224142164554937
3774.238719715492,5.902440984610107
3775.7279395421206,5.775330172820532
3777.2171593687485,5.619737214391395
3778.706379195377,5.458558081159045
3780.195599022005,5.2055840154276565
3781.684818848633,4.9662767670028645
3783.1740386752613,4.82856696922921
3784.6632585018892,4.649556144750124
3786.1524783285176,4.4841552530640465
3787.6416981551456,4.317239279344488
3789.1309179817736,4.248873246598734
3790.620137808402,4.3013965870572095
3792.10935763503,4.189533590514217
3793.5985774616584,3.989817286500347
3795.0877972882863,3.9234243258502968
3796.5770171149143,3.9417005671217864
3798.0662369415427,3.86573538097166
3799.5554567681706,3.837835291875488
3801.044676594799,3.9094503007786368
3802.533896421427,3.8051355966865974
3804.023116248055,3.6520829948637714
3805.5123360746834,3.665256539104435
3807.0015559013113,3.6946511229260364
3808.4907757279398,3.679283344338571
3809.9799955545677,3.7316486425989446
3811.4692153811957,3.623158356571528
3812.958435207824,3.5364136064900094
3814.447655034452,3.490662298609319
3815.9368748610805,3.3677545397315685
3817.4260946877084,3.387216142165973
3818.9153145143364,3.340253914379485
3820.404534340965,3.3485816884168527
3821.8937541675928,3.235841025802988
3823.382973994221,3.3736979773209104
3824.872193820849,3.2593223775788407
3826.361413647477,3.2548532187013564
3827.8506334741055,3.2606092003250753
3829.3398533007335,3.2985672228978125
3830.8290731273614,3.1978261412834725
3832.31829295399,3.2101751056491215
3833.807512780618,3.09585642699477
3835.296732607246,3.0543236609131537
3836.785952433874,3.077540999079902
3838.275172260502,3.121918700255666
3839.7643920871305,3.1032604340873955
3841.2536119137585,3.0292139750131852
3842.742831740387,2.8224088453658673
3844.232051567015,2.8749744708535476
3845.721271393643,3.0309294715205906
3847.2104912202713,2.911581900591935
3848.699711046899,2.858186119742921
3850.1889308735276,2.8613397350668563
3851.6781507001556,2.8457183870793936
3853.1673705267835,2.8942626592043825
3854.656590353412,2.7986137072964596
3856.14581018004,2.8292775102344465
3857.6350300066683,2.733844248359287
3859.1242498332963,2.7282896249922106
3860.6134696599242,2.6814152843973513
3862.1026894865527,2.7051274768273146
3863.5919093131806,2.753588730678953
3865.081129139809,2.559402040682791
3866.570348966437,2.3078227712414354
3868.059568793065,2.3721274747546905
3869.5487886196934,2.6467280762185883
3871.0380084463213,2.650780717552134
3872.5272282729493,2.6052222074885805
3874.0164480995777,2.5181769080960255
3875.5056679262057,2.5510697221608525
3876.994887752834,2.5472989413685885
3878.484107579462,2.6141309427540227
3879.97332740609,2.5503277633899692
3881.4625472327184,2.549888176976024
3882.9517670593464,2.5398086601893515
3884.440986885975,2.501732977870746
3885.9302067126027,2.43817583301835
3887.4194265392307,2.512713443560318
3888.908646365859,2.4579642946986784
3890.397866192487,2.509296050581593
3891.8870860191155,2.441827702759999
3893.3763058457434,2.456916461430634
3894.8655256723714,2.500522048812488
3896.354745499,2.5178539292928566
3897.843965325628,2.486032448566959
3899.333185152256,2.449273234943178
3900.822404978884,2.4236633404596746
3902.311624805512,2.396674709042255
3903.8008446321405,2.333762745169773
3905.2900644587685,2.3185304995326455
3906.779284285397,2.2655355250807143
3908.268504112025,2.448998159578607
3909.757723938653,2.4813914052793025
3911.2469437652812,2.4715692948187478
3912.736163591909,2.4298131529232254
3914.2253834185376,2.482095187722779
3915.7146032451656,2.4039614015163036
3917.2038230717935,2.4774907996036784
3918.693042898422,2.467385482637471
3920.18226272505,2.447909915136629
3921.6714825516783,2.3919803509501567
3923.1607023783063,2.513331221517259
3924.6499222049342,2.433092945274468
3926.1391420315626,2.4719164228458954
3927.6283618581906,2.499319928588645
3929.117581684819,2.428241960319158
3930.606801511447,2.463968344557101
