x,y
3600.0,0.23038448518292398
3601.489219826628,0.22915941255420946
3602.9784396532564,0.24484950996061475
3604.4676594798843,0.24579824278855256
3605.9568793065127,0.24624235581031145
3607.4460991331407,0.26431318667868375
3608.9353189597687,0.24210512621914038
3610.424538786397,0.24653024941389257
3611.913758613025,0.2505600612559266
3613.4029784396535,0.23022122899636613
3614.8921982662814,0.25937304109138454
3616.3814180929094,0.25252358699890876
3617.870637919538,0.22029054317039867
3619.3598577461657,0.2324642393556394
3620.849077572794,0.23310185824470953
3622.338297399422,0.23429805388650501
3623.82751722605,0.2376215025260839
3625.3167370526785,0.23901582863477022
3626.8059568793064,0.24429321532519074
3628.295176705935,0.2189233444429868
3629.784396532563,0.22502911179717217
3631.273616359191,0.20992006763203067
3632.762836185819,0.2296742298012787
3634.252056012447,0.2131747221534599
3635.7412758390756,0.2325184946448507
3637.2304956657035,0.20382871367388225
3638.7197154923315,0.23019538184023866
3640.20893531896,0.19936561230651775
3641.698155145588,0.22999434009902076
3643.1873749722163,0.19756452002395852
3644.6765947988442,0.2180698165567691
3646.165814625472,0.19299259635348234
3647.6550344521006,0.1989157226497993
3649.1442542787286,0.22540305354384732
3650.6334741053565,0.22567438261325298
3652.122693931985,0.19892423431404677
3653.611913758613,0.20632395809585494
3655.1011335852413,0.21505149151894992
3656.5903534118693,0.22753127820332023
3658.0795732384972,0.217584174223443
3659.5687930651256,0.2113897776670862
3661.0580128917536,0.2133592026927878
3662.547232718382,0.20602646680764525
3664.03645254501,0.19456817165562135
3665.525672371638,0.18406913696761182
3667.0148921982664,0.19267444207117637
3668.5041120248943,0.20297520498730803
3669.9933318515227,0.19710521316887294
3671.4825516781507,0.19535738723708526
3672.9717715047786,0.19855573236059904
3674.460991331407,0.21060470838356224
3675.950211158035,0.199409199499003
3677.4394309846634,0.21951482256675672
3678.9286508112914,0.2201158185119101
3680.4178706379193,0.2241064029770446
3681.9070904645478,0.23263857149773473
3683.3963102911757,0.22293487672546516
3684.885530117804,0.2138799816902813
3686.374749944432,0.21194166997907826
3687.86396977106,0.22059774374991553
3689.3531895976885,0.23498818698219914
3690.8424094243164,0.22324637622023208
3692.331629250945,0.21659375143309414
3693.820849077573,0.24095072004559032
3695.3100689042008,0.24169315314200518
3696.799288730829,0.2147783084693979
3698.288508557457,0.22854453470891148
3699.7777283840855,0.21067175816360653
3701.2669482107135,0.20963684479043396
3702.7561680373415,0.22114603124964285
3704.24538786397,0.2325498690531851
3705.734607690598,0.2340334447752503
3707.2238275172263,0.22369937889474684
3708.713047343854,0.20080824035121547
3710.202267170482,0.21666724854341543
3711.6914869971106,0.22995085943720733
3713.1807068237385,0.22660625522851355
3714.669926650367,0.2301424740068076
3716.159146476995,0.2274512484874951
3717.648366303623,0.23549381354167293
3719.1375861302513,0.2284240326081092
3720.6268059568793,0.231255954168158
3722.116025783507,0.24601870699216072
3723.6052456101356,0.24827430722701269
3725.0944654367636,0.2237699688364924
3726.583685263392,0.2271410943690917
3728.07290509002,0.216175944058802
3729.562124916648,0.25028242105409015
3731.0513447432763,0.2437695101030993
3732.5405645699043,0.24383616074650694
3734.0297843965327,0.24952660747654085
3735.5190042231607,0.23435554366417446
3737.0082240497886,0.22408780854263965
3738.497443876417,0.21707901543144306
3739.986663703045,0.23928721755593294
3741.4758835296734,0.2168084118692857
3742.9651033563014,0.21863923674812238
3744.4543231829293,0.21136120599614452
3745.9435430095577,0.19806393035774342
3747.4327628361857,0.2222561668073893
3748.921982662814,0.22033054840643942
3750.411202489442,0.23036004835163978
3751.90042231607,0.21332146412872321
3753.3896421426984,0.21585077792352717
3754.8788619693264,0.23025909017815524
3756.368081795955,0.2181834973535773
3757.857301622583,0.21444922228093571
3759.3465214492107,0.20171804839334156
3760.835741275839,0.21129061655183554
3762.324961102467,0.21715172235431612
3763.8141809290955,0.19163835310246297
3765.3034007557235,0.2467825457498212
3766.7926205823514,0.21770059120150614
3768.28184040898,0.2303752038694951
3769.771060235608,0.20865741408145944
3771.2602800622362,0.22075052759694794
3772.749499888864,0.21849851788634084
3774.238719715492,0.21978007363910385
3775.7279395421206,0.20372886052966938
3777.2171593687485,0.21461607998867377
3778.706379195377,0.21738853676418146
3780.195599022005,0.2233981614577861
3781.684818848633,0.2075027754868327
3783.1740386752613,0.2311875125381092
3784.6632585018892,0.2278986761706137
3786.1524783285176,0.21282953511582053
3787.6416981551456,0.2168504692153192
3789.1309179817736,0.2196617040655201
3790.620137808402,0.22265358265936944
3792.10935763503,0.22622334602722627
3793.5985774616584,0.2383722311971981
3795.0877972882863,0.25109346656746595
3796.5770171149143,0.24337601467592213
3798.0662369415427,0.24428615574696472
3799.5554567681706,0.22411292153733137
3801.044676594799,0.22729447408785267
3802.533896421427,0.2332849596502952
3804.023116248055,0.23026940068382115
3805.5123360746834,0.21689611205628184
3807.0015559013113,0.22192981339202683
3808.4907757279398,0.22415112401047152
3809.9799955545677,0.21798275082923782
3811.4692153811957,0.2280631150289746
3812.958435207824,0.24130984708511788
3814.447655034452,0.24185051399515467
3815.9368748610805,0.2423411710790216
3817.4260946877084,0.24232003855125248
3818.9153145143364,0.24529432463432624
3820.404534340965,0.22160086343748647
3821.8937541675928,0.2381879652422529
3823.382973994221,0.2492190444501659
3824.872193820849,0.2661993207300524
3826.361413647477,0.2525242721799058
3827.8506334741055,0.27164770807065514
3829.3398533007335,0.26898763196609654
3830.8290731273614,0.28539237843413856
3832.31829295399,0.298226011185911
3833.807512780618,0.29334456820952665
3835.296732607246,0.30305012121736496
3836.785952433874,0.31833717216853824
3838.275172260502,0.3330372370833163
3839.7643920871305,0.313904186122936
3841.2536119137585,0.3136799359329131
3842.742831740387,0.3162129341036564
