x,y
3600.0,4.968911854641192
3601.489219826628,4.782548005854208
3602.9784396532564,4.731578354112395
3604.4676594798843,4.7699032962729255
3605.9568793065127,4.929515594748352
3607.4460991331407,5.28020455213404
3608.9353189597687,5.777854999686919
3610.424538786397,6.16102069857823
3611.913758613025,5.755332550230382
3613.4029784396535,5.40998181783491
3614.8921982662814,5.835156912509133
3616.3814180929094,5.7398421311004295
3617.870637919538,6.050252870802226
3619.3598577461657,6.763762204888869
3620.849077572794,6.560173105742929
3622.338297399422,6.332891020543866
3623.82751722605,6.263622980527391
3625.3167370526785,6.641317704335105
3626.8059568793064,7.026115827797122
3628.295176705935,7.447949905962385
3629.784396532563,7.452284041848831
3631.273616359191,7.496474691404265
3632.762836185819,7.775383507491878
3634.252056012447,8.055068229104183
3635.7412758390756,7.936627720726767
3637.2304956657035,7.258796836563294
3638.7197154923315,7.06342814904755
3640.20893531896,7.229302375781815
3641.698155145588,7.537213796045604
3643.1873749722163,7.92150351900515
3644.6765947988442,8.236600207405033
3646.165814625472,8.769914083800565
3647.6550344521006,9.557446570694475
3649.1442542787286,10.269436612928192
3650.6334741053565,9.711167646146029
3652.122693931985,9.422118694552157
3653.611913758613,10.09810632278617
3655.1011335852413,11.515827441399377
3656.5903534118693,12.420176320266787
3658.0795732384972,12.833590658780654
3659.5687930651256,13.809745488368087
3661.0580128917536,14.769055130032719
3662.547232718382,15.212582424911437
3664.03645254501,15.28585007756017
3665.525672371638,15.955499707470521
3667.0148921982664,17.506842641266157
3668.5041120248943,18.799863118731135
3669.9933318515227,19.658222744021202
3671.4825516781507,20.14116587043618
3672.9717715047786,20.536030084868408
3674.460991331407,22.136974349017933
3675.950211158035,22.63794596297081
3677.4394309846634,24.394513552060346
3678.9286508112914,25.511740278853548
3680.4178706379193,26.46117038285062
3681.9070904645478,28.01764326749501
3683.3963102911757,30.155447691446287
3684.885530117804,31.168592775706284
3686.374749944432,30.813685256022143
3687.86396977106,30.679816253368237
3689.3531895976885,30.05147338630012
3690.8424094243164,30.329644444076255
3692.331629250945,30.328676469192068
3693.820849077573,29.690564049805133
3695.3100689042008,28.943727989306996
3696.799288730829,28.001993864478102
3698.288508557457,26.568332440496256
3699.7777283840855,26.05517825555545
3701.2669482107135,24.57473476665051
3702.7561680373415,23.515264729304057
3704.24538786397,22.12052727662989
3705.734607690598,21.515402987399646
3707.2238275172263,20.84366255271998
3708.713047343854,20.308159357573743
3710.202267170482,19.722196168015714
3711.6914869971106,19.168014435234937
3713.1807068237385,18.86874508136848
3714.669926650367,18.496050348629435
3716.159146476995,18.246874162178663
3717.648366303623,17.641970052467286
3719.1375861302513,17.155907212859987
3720.6268059568793,16.6598796324553
3722.116025783507,16.026478014133303
3723.6052456101356,16.062631025838343
3725.0944654367636,16.365720385963364
3726.583685263392,15.996221157691227
3728.07290509002,15.637875810836265
3729.562124916648,16.033685624259984
3731.0513447432763,15.820078224008665
3732.5405645699043,15.405909316738835
3734.0297843965327,15.629164354621778
3735.5190042231607,15.664497687438391
3737.0082240497886,15.893316858244415
3738.497443876417,16.07301691451354
3739.986663703045,16.325095195236592
3741.4758835296734,16.304857327895274
3742.9651033563014,16.477445963713706
3744.4543231829293,16.851628063059923
3745.9435430095577,16.921277801839732
3747.4327628361857,17.084547936849447
3748.921982662814,17.094813651594375
3750.411202489442,17.20535754782962
3751.90042231607,17.357343067897418
3753.3896421426984,17.295454480944528
3754.8788619693264,17.237876105113
3756.368081795955,17.306186448708278
3757.857301622583,17.323444113547524
3759.3465214492107,17.511348725300564
3760.835741275839,17.186755550576986
3762.324961102467,17.003305555533487
3763.8141809290955,16.714586438643625
3765.3034007557235,16.555647947899306
3766.7926205823514,16.382168965694447
3768.28184040898,16.024132234817703
3769.771060235608,15.70117237607187
3771.2602800622362,15.206718020486287
3772.749499888864,14.816356704182827
3774.238719715492,14.360517388795564
3775.7279395421206,13.927806923830719
3777.2171593687485,13.688613544002564
3778.706379195377,13.51780074401855
3780.195599022005,13.26185485007327
3781.684818848633,12.685742202964253
3783.1740386752613,12.327459430169622
3784.6632585018892,12.123529544455735
3786.1524783285176,12.086793131978022
3787.6416981551456,11.81650888445975
3789.1309179817736,11.40545724822812
3790.620137808402,11.138656103666797
3792.10935763503,11.15896731273988
3793.5985774616584,11.082133520061767
3795.0877972882863,10.898473890486144
3796.5770171149143,10.83306079417715
