x,y
3600.0,3.7553606595893143
3601.489219826628,3.8835988382146365
3602.9784396532564,3.8938289747666395
3604.4676594798843,3.837463373318063
3605.9568793065127,3.744530123602192
3607.4460991331407,3.763502975507485
3608.9353189597687,3.7370282250435856
3610.424538786397,3.6634338859211364
3611.913758613025,3.748268102148279
3613.4029784396535,3.7047141639439487
3614.8921982662814,3.5901685022927237
3616.3814180929094,3.582486009326371
3617.870637919538,3.5632862502528573
3619.3598577461657,3.652977287089648
3620.849077572794,3.5339538391730203
3622.338297399422,3.457608141966871
3623.82751722605,3.4630018848802533
3625.3167370526785,3.491674632466289
3626.8059568793064,3.428037272616193
3628.295176705935,3.3679097626375265
3629.784396532563,3.303488239312917
3631.273616359191,3.340446048944243
3632.762836185819,3.297922504745415
3634.252056012447,3.16519922068679
3635.7412758390756,3.2804014997526876
3637.2304956657035,3.2932634323180725
3638.7197154923315,3.231282404866083
3640.20893531896,3.210746992750394
3641.698155145588,3.1353172294875336
3643.1873749722163,3.1540013286556032
3644.6765947988442,3.138110905613355
3646.165814625472,3.076079050051964
3647.6550344521006,3.205940441733556
3649.1442542787286,3.2576571987881606
3650.6334741053565,3.2430427060372025
3652.122693931985,3.203353432089014
3653.611913758613,3.1961742951608
3655.1011335852413,3.134867892129602
3656.5903534118693,3.2276083201377266
3658.0795732384972,3.2410761645702237
3659.5687930651256,3.245150292177618
3661.0580128917536,3.183422401073976
3662.547232718382,3.1541057973925697
3664.03645254501,3.233814139560253
3665.525672371638,3.2246489438451635
3667.0148921982664,3.3160274544428088
3668.5041120248943,3.362188889480352
3669.9933318515227,3.470477421410782
3671.4825516781507,3.3565744666504416
3672.9717715047786,3.419833726066113
3674.460991331407,3.42281310486461
3675.950211158035,3.4254524300326477
3677.4394309846634,3.4301881696971708
3678.9286508112914,3.3712799955630186
3680.4178706379193,3.3601686955002243
3681.9070904645478,3.5014951751821872
3683.3963102911757,3.551735432973846
3684.885530117804,3.587512934296585
3686.374749944432,3.590975708799114
3687.86396977106,3.482241242448796
3689.3531895976885,3.55769772872922
3690.8424094243164,3.439803850998822
3692.331629250945,3.435170409975535
3693.820849077573,3.4577026832926196
3695.3100689042008,3.4295257069314977
3696.799288730829,3.399986422785746
3698.288508557457,3.386689288180968
3699.7777283840855,3.3355105554039244
3701.2669482107135,3.263854183109152
3702.7561680373415,3.3287946148450804
3704.24538786397,3.3151658636597934
3705.734607690598,3.3355094078101044
3707.2238275172263,3.281015376148833
3708.713047343854,3.2506499246621443
3710.202267170482,3.3093460988669583
3711.6914869971106,3.2736227386640846
3713.1807068237385,3.271057107210089
3714.669926650367,3.134388664071723
3716.159146476995,3.090245549240698
3717.648366303623,3.151528239988626
3719.1375861302513,3.111523740058957
3720.6268059568793,3.1201244986264958
3722.116025783507,3.0804272267345185
3723.6052456101356,3.1340969290945555
3725.0944654367636,3.1572282890707313
3726.583685263392,3.17561146143478
3728.07290509002,3.1204968869930108
3729.562124916648,3.235722194849147
3731.0513447432763,3.211219529242482
3732.5405645699043,3.155199583178444
3734.0297843965327,3.1096717415986435
3735.5190042231607,3.1959543082782473
3737.0082240497886,3.171953834272423
3738.497443876417,3.1743258490697626
3739.986663703045,3.1651376406823855
3741.4758835296734,3.1128670364309037
3742.9651033563014,3.156860290992907
3744.4543231829293,3.173856988432485
3745.9435430095577,3.1478925635678543
3747.4327628361857,3.16951312608312
3748.921982662814,3.100716204140178
3750.411202489442,3.118293618255441
3751.90042231607,3.164096065501389
3753.3896421426984,3.249602495182926
3754.8788619693264,3.3344304553735276
3756.368081795955,3.2265687816802044
3757.857301622583,3.2663263316911406
3759.3465214492107,3.350797580263692
3760.835741275839,3.2232306537039923
3762.324961102467,3.264742019964636
3763.8141809290955,3.3016654912363927
3765.3034007557235,3.411777532533524
3766.7926205823514,3.332488670169161
3768.28184040898,3.2512039696869217
3769.771060235608,3.2882460097037356
3771.2602800622362,3.310524793145779
3772.749499888864,3.285101304492662
3774.238719715492,3.326184156365783
3775.7279395421206,3.318372827425196
3777.2171593687485,3.336150633814309
3778.706379195377,3.2760080136919414
3780.195599022005,3.2657497469345396
3781.684818848633,3.261548402626547
3783.1740386752613,3.3603504032616316
3784.6632585018892,3.3769060471801944
3786.1524783285176,3.354956154510427
3787.6416981551456,3.3939528103633023
3789.1309179817736,3.3874707706187204
3790.620137808402,3.352242407446104
3792.10935763503,3.3758755959075333
3793.5985774616584,3.4039272416720916
3795.0877972882863,3.462124957111187
3796.5770171149143,3.3907014157311965
3798.0662369415427,3.439569317264527
3799.5554567681706,3.5352212477322538
3801.044676594799,3.539072571351133
3802.533896421427,3.5316122592157364
3804.023116248055,3.499206763490121
3805.5123360746834,3.4594572178076795
3807.0015559013113,3.504283650354021
3808.4907757279398,3.529075134259306
3809.9799955545677,3.5155332797412053
3811.4692153811957,3.524355309032822
3812.958435207824,3.6356943309460177
3814.447655034452,3.6940356143711948
3815.9368748610805,3.596110569280406
3817.4260946877084,3.6274231063924263
3818.9153145143364,3.6067685660132716
3820.404534340965,3.64287733557473
3821.8937541675928,3.749686778460535
3823.382973994221,3.8615275384562504
3824.872193820849,3.9272276824687293
3826.361413647477,3.885745993392225
3827.8506334741055,3.9171286895372517
3829.3398533007335,3.98052832320906
3830.8290731273614,3.9401722563798303
3832.31829295399,4.0517745129216785
3833.807512780618,4.108687546587207
3835.296732607246,4.122279654033951
3836.785952433874,4.14435879729525
3838.275172260502,4.208178200264437
3839.7643920871305,4.263789902532241
3841.2536119137585,4.141266927307158
3842.742831740387,4.040851725922923
3844.232051567015,4.03687591580304
3845.721271393643,4.1383060649416255
3847.2104912202713,4.125824073739273
3848.699711046899,4.227035831269325
3850.1889308735276,4.321817860161864
3851.6781507001556,4.444988610524673
3853.1673705267835,4.4214783413646925
3854.656590353412,4.354305804724995
3856.14581018004,4.399889075700976
3857.6350300066683,4.49081175794548
3859.1242498332963,4.570686851572693
3860.6134696599242,4.547215441414785
3862.1026894865527,4.536813744080119
3863.5919093131806,4.522229605624489
3865.081129139809,4.572306157130118
3866.570348966437,4.502118976732366
3868.059568793065,4.445756657214425
3869.5487886196934,4.416583150160757
3871.0380084463213,4.389210599860328
3872.5272282729493,4.369827337916173
3874.0164480995777,4.362900886362659
3875.5056679262057,4.30298453085454
3876.994887752834,4.250039084852912
3878.484107579462,4.191425112280793
3879.97332740609,4.2290345091844115
3881.4625472327184,4.191572267883157
3882.9517670593464,4.124964761413215
3884.440986885975,4.019666369610302
3885.9302067126027,3.936472140357061
3887.4194265392307,3.9655588834346913
3888.908646365859,3.9627787700614
3890.397866192487,3.8887390635798145
3891.8870860191155,3.8814837644325975
3893.3763058457434,3.835255758483008
3894.8655256723714,3.8464620309121877
3896.354745499,3.8102930653198364
3897.843965325628,3.7924347283706026
3899.333185152256,3.708143468074613
3900.822404978884,3.736782923838066
3902.311624805512,3.7408507236480824
3903.8008446321405,3.6455919286629714
3905.2900644587685,3.638520767493956
3906.779284285397,3.6499465594691203
3908.268504112025,3.625428318582558
3909.757723938653,3.5791383844923756
3911.2469437652812,3.5582346035851278
3912.736163591909,3.4908313852065826
3914.2253834185376,3.5368357809788855
3915.7146032451656,3.4926897439177864
3917.2038230717935,3.51726557541478
3918.693042898422,3.479175894783897
3920.18226272505,3.4884159821076173
3921.6714825516783,3.3877197246730764
3923.1607023783063,3.439587256531132
3924.6499222049342,3.445399561216719
3926.1391420315626,3.44456133156523
3927.6283618581906,3.4561468785564275
3929.117581684819,3.4139478896142563
3930.606801511447,3.408539880792654
3932.096021338075,3.3902570131220076
3933.5852411647033,3.3579188619991895
3935.0744609913313,3.319090375585418
3936.5636808179597,3.3062589318065645
3938.0529006445877,3.3050234233031057
3939.5421204712156,3.2977189454036817
3941.031340297844,3.3007525359728986
3942.520560124472,3.2777123301262274
3944.0097799511004,3.1861450667613216
3945.4989997777284,3.1879095991290987
3946.9882196043563,3.2142687258113756
3948.4774394309848,3.168187212392516
3949.9666592576127,3.1091709877531644
3951.455879084241,3.149075086983909
3952.945098910869,3.146434426705618
3954.434318737497,3.1650557840518183
3955.9235385641255,3.140065612024858
3957.4127583907534,3.143710471635824
3958.901978217382,3.171246811465976
3960.39119804401,3.151529818982311
3961.8804178706378,3.15886575674452
3963.369637697266,3.1496946399644963
3964.858857523894,3.15682680750363
3966.3480773505225,3.1563322256717505
3967.8372971771505,3.110996978760429
3969.3265170037785,3.125905092060107
3970.815736830407,3.0766062485397008
3972.304956657035,3.013446545123176
3973.7941764836633,3.081643715537216
3975.283396310291,3.1695074620758446
3976.772616136919,3.101738456881196
3978.2618359635476,3.055163859177001
3979.7510557901755,3.0161477550658593
3981.240275616804,3.0564770018165586
3982.729495443432,3.0801873221347886
3984.21871527006,3.110337571229206
3985.7079350966883,3.0937156042908676
3987.1971549233162,3.0806113919799816
3988.6863747499447,3.0366433871988807
3990.1755945765726,3.0187620483815336
3991.6648144032006,3.028938322389257
3993.154034229829,3.0829709139874923
3994.643254056457,3.0604905847028214
3996.1324738830854,3.056082811883208
3997.6216937097133,3.1362122487150748
3999.1109135363413,3.086398358598334
4000.6001333629697,3.0213628645619375
4002.0893531895977,3.0619162196321494
4003.578573016226,3.0344091351248776
4005.067792842854,3.0024428386406323
4006.557012669482,3.020324164725915
4008.0462324961104,3.0053063233592416
4009.5354523227384,3.0165557178005447
4011.0246721493663,2.9944833784050933
4012.5138919759947,3.0238853587013015
4014.0031118026227,3.022403070376018
4015.492331629251,2.9872835089773657
4016.981551455879,3.0204879345434237
4018.470771282507,2.973668353575989
4019.9599911091354,2.9929659498654675
4021.4492109357634,3.0003824514831146
4022.938430762392,2.9768246027882426
4024.42765058902,3.0249593454853887
4025.9168704156477,3.0095069473008342
4027.406090242276,3.0081492388697093
4028.895310068904,3.0558414744353195
4030.3845298955325,2.9732928739497786
4031.8737497221605,2.9806339169618834
4033.3629695487884,2.957639524370145
4034.852189375417,2.9644852505311357
4036.341409202045,2.990446654653651
4037.8306290286732,2.964441326809302
4039.319848855301,2.9706342778258876
4040.809068681929,2.9358681857548468
4042.2982885085576,2.971469793551694
4043.7875083351855,2.9616214977347584
4045.2767281618135,2.9491506645540966
4046.765947988442,3.001780297989304
4048.25516781507,3.0145152990191164
4049.7443876416983,3.0064549839111856
4051.233607468326,2.9922358049242246
4052.722827294954,2.992517927772909
4054.2120471215826,2.9202693456189603
4055.7012669482106,2.9353437586480413
4057.190486774839,2.9600765245221834
4058.679706601467,2.9376880196908957
4060.168926428095,2.930411370775943
4061.6581462547233,2.862045433305162
4063.1473660813513,2.9146459045853272
4064.6365859079797,2.9132393077894494
4066.1258057346076,2.953735694623699
4067.6150255612356,2.925410626707842
4069.104245387864,2.917688619799933
4070.593465214492,2.9424345992608014
4072.0826850411204,2.906510766930268
4073.5719048677483,2.953851734781067
4075.0611246943763,2.906120216939695
4076.5503445210047,2.9574952917000807
4078.0395643476327,2.934222185256669
4079.528784174261,2.896283503770854
4081.018004000889,2.891541082346505
4082.507223827517,2.876708291338802
4083.9964436541454,2.8941980138057692
4085.4856634807734,2.873195488283745
4086.974883307402,2.89847498446579
4088.4641031340298,2.878626898517746
4089.9533229606577,2.826179068503634
4091.442542787286,2.8986737264789695
4092.931762613914,2.902921773390082
4094.4209824405425,2.942897546774021
4095.9102022671705,2.901638333412784
4097.399422093798,2.9514901326689107
4098.888641920426,2.986266239325355
4100.377861747055,2.9711970735501327
4101.867081573683,2.8899995067417574
4103.356301400311,3.017578488062709
4104.845521226939,3.0134283854411343
4106.334741053567,2.9862673962536412
4107.823960880196,2.9674780475614146
4109.313180706824,3.040500490000755
4110.802400533452,3.062471770142101
4112.29162036008,3.1365036873362064
4113.780840186708,3.1582039312894854
4115.270060013337,3.1682136157303153
4116.759279839965,3.1731073527162454
4118.248499666593,3.1889174264549736
4119.7377194932205,3.2544421079446884
4121.2269393198485,3.260812623849416
4122.716159146477,3.177731563976259
4124.205378973105,3.2378485983091023
4125.694598799733,3.2463112899422994
4127.183818626361,3.1937850084967807
4128.673038452989,3.217448084919894
4130.162258279618,3.202588934314767
4131.651478106246,3.2555479925063153
4133.140697932874,3.2354766008667055
4134.629917759502,3.3031678634324195
4136.11913758613,3.24075053659126
4137.608357412759,3.2116138390007607
4139.097577239387,3.2561466371747376
4140.586797066015,3.266303110964351
4142.076016892643,3.242400131912661
4143.565236719271,3.2113907296903226
4145.054456545899,3.293918742164736
4146.543676372527,3.34700674412154
4148.032896199155,3.314443175123566
4149.522116025783,3.2850596737774116
4151.011335852411,3.294680728856119
4152.50055567904,3.3236425579603175
4153.989775505668,3.31166624944881
4155.478995332296,3.311646432735237
4156.968215158924,3.2739707461167247
4158.457434985552,3.3146784654207972
4159.94665481218,3.3659595036098504
4161.435874638809,3.4170392444585262
4162.925094465437,3.42072190045669
4164.414314292065,3.414343343088141
4165.903534118693,3.46407213778793
4167.392753945322,3.4102404229551704
4168.88197377195,3.4192512809997146
4170.3711935985775,3.4813651069455394
4171.8604134252055,3.5165372338588736
4173.349633251833,3.4766295490312125
4174.838853078461,3.477174977684813
4176.32807290509,3.5444619843536884
4177.817292731718,3.6197415460731386
4179.306512558346,3.732581921251241
4180.795732384974,3.689507514930097
4182.284952211603,3.7088095696544885
4183.774172038231,3.6564685697601744
4185.263391864859,3.615490985469135
4186.752611691487,3.654668669191092
4188.241831518115,3.705812965387848
4189.731051344743,3.757838960821413
4191.220271171372,3.718234406111992
4192.709490998,3.757406914519621
4194.198710824628,3.800903896389582
4195.687930651256,3.9248274103008547
4197.177150477884,3.894217970871342
4198.666370304512,3.9746597943928648
4200.15559013114,3.949999188072639
4201.644809957768,3.9506530359318037
4203.134029784396,3.9553932598179697
4204.623249611024,3.996812720145236
4206.112469437653,3.967821270409304
4207.601689264281,3.922577361718237
4209.090909090909,3.9812473830983874
4210.580128917537,4.016190627215705
4212.069348744166,4.075222628358286
4213.558568570794,4.123029556608131
4215.047788397422,4.126193405183819
4216.53700822405,4.173103649052422
4218.026228050678,4.237939205889971
4219.515447877306,4.336222993562418
4221.0046677039345,4.376353043018248
4222.4938875305625,4.366272056195516
4223.98310735719,4.3388066107355066
4225.472327183818,4.396958038410374
4226.961547010447,4.481142121904788
4228.450766837075,4.502453895358786
4229.939986663703,4.601720655197238
4231.429206490331,4.543315929713224
4232.918426316959,4.625635349286454
4234.407646143587,4.659284715711653
4235.896865970216,4.682634038599151
4237.386085796844,4.641111904942228
4238.875305623472,4.669695869390652
4240.3645254501,4.611331313774059
4241.853745276729,4.622739354866859
4243.342965103357,4.674142030081866
4244.832184929985,4.754992286694958
4246.3214047566125,4.821200189496575
4247.8106245832405,4.8125673832000375
4249.2998444098685,4.882589991881132
4250.789064236497,4.909933087103228
4252.278284063125,5.0654863190215025
4253.767503889753,5.136709671362427
4255.256723716381,5.251332174820075
4256.745943543009,5.3379370218423405
4258.235163369638,5.425997382152382
4259.724383196266,5.4280720653132954
4261.213603022894,5.353228522461554
4262.702822849522,5.347084144265575
4264.19204267615,5.265938585485858
4265.681262502779,5.363260031126057
4267.170482329407,5.46624708773098
4268.659702156035,5.527656195414558
4270.148921982663,5.349051262622817
4271.638141809291,5.160682933637801
4273.127361635919,5.263346169350875
4274.616581462547,5.502416731295232
4276.105801289175,5.37694259753023
4277.595021115803,5.320326375461891
4279.084240942431,5.264440696201534
4280.57346076906,5.272780814635213
