x,y
3600.0,8.532822433910042
3601.489219826628,8.06832446636294
3602.9784396532564,8.349002992276656
3604.4676594798843,8.247168529282716
3605.9568793065127,8.849050530497967
3607.4460991331407,9.541878302915721
3608.9353189597687,8.927657471010821
3610.424538786397,8.958831548154462
3611.913758613025,8.653790200981955
3613.4029784396535,8.432018773123783
3614.8921982662814,8.895477506212188
3616.3814180929094,10.019803040348146
3617.870637919538,9.92190589100704
3619.3598577461657,9.13990752157432
3620.849077572794,9.431989451710223
3622.338297399422,9.837142764234594
3623.82751722605,9.968621652602947
3625.3167370526785,9.53915199444986
3626.8059568793064,8.817303060223626
3628.295176705935,7.9773469941316915
3629.784396532563,7.763801678549975
3631.273616359191,8.91215491625341
3632.762836185819,9.30120080241214
3634.252056012447,9.568927799965348
3635.7412758390756,10.42740103627986
3637.2304956657035,11.69548353771852
3638.7197154923315,11.1455825358937
3640.20893531896,10.004206007959006
3641.698155145588,10.306852636820128
3643.1873749722163,10.411273385716617
3644.6765947988442,11.372058760206086
3646.165814625472,12.36926705920142
3647.6550344521006,12.047120784658988
3649.1442542787286,12.320583562165119
3650.6334741053565,13.090432677707842
3652.122693931985,12.72277427242288
3653.611913758613,13.309697395842957
3655.1011335852413,14.273251628029303
3656.5903534118693,13.195958131197493
3658.0795732384972,13.927722065765021
3659.5687930651256,14.461878084558833
3661.0580128917536,13.573069529104448
3662.547232718382,14.277024152404463
3664.03645254501,14.21231124400706
3665.525672371638,13.922419351566388
3667.0148921982664,14.209452332349965
3668.5041120248943,13.734480905485515
3669.9933318515227,14.052285447540577
3671.4825516781507,15.761667080861287
3672.9717715047786,15.321720780776587
3674.460991331407,14.127416626058633
3675.950211158035,13.705389463600564
3677.4394309846634,13.765221608429943
3678.9286508112914,14.11622110794251
3680.4178706379193,12.741034625320921
3681.9070904645478,11.74017183104804
3683.3963102911757,11.43094488074516
3684.885530117804,11.5436675995494
3686.374749944432,12.897778445118151
3687.86396977106,12.788583959324956
3689.3531895976885,10.919335079493841
3690.8424094243164,10.465585888054841
3692.331629250945,10.211155296247275
3693.820849077573,11.34829565856601
3695.3100689042008,12.7803412486165
3696.799288730829,12.644426041159882
3698.288508557457,10.64762128728351
3699.7777283840855,11.115378904029972
3701.2669482107135,12.337512705116165
3702.7561680373415,12.718003003564833
3704.24538786397,12.675854531065752
3705.734607690598,11.871543035975787
3707.2238275172263,11.883795675373566
3708.713047343854,11.841902516473844
3710.202267170482,11.001449096660773
3711.6914869971106,11.063064925534585
3713.1807068237385,12.075952636254787
3714.669926650367,12.544138120197966
3716.159146476995,12.47516033245735
3717.648366303623,12.95276171144643
3719.1375861302513,13.214911240362573
3720.6268059568793,13.171458762262926
3722.116025783507,12.666118807090934
3723.6052456101356,12.698671814800916
3725.0944654367636,13.661903913022746
3726.583685263392,14.484699096564075
3728.07290509002,14.377175757597156
3729.562124916648,14.42387808391315
3731.0513447432763,14.602259447212564
3732.5405645699043,14.525766438661131
3734.0297843965327,14.660733847338797
3735.5190042231607,14.910282782155214
3737.0082240497886,14.617968090823242
3738.497443876417,14.573530868607842
3739.986663703045,14.624061283726295
3741.4758835296734,14.896848420542687
3742.9651033563014,14.857043083644175
3744.4543231829293,15.242471160008007
3745.9435430095577,14.976859037178665
3747.4327628361857,15.204658390389655
3748.921982662814,14.394615103657099
3750.411202489442,13.923821145738584
3751.90042231607,13.85010122724103
3753.3896421426984,13.978753409562952
3754.8788619693264,14.003367009011999
3756.368081795955,14.247322797815931
3757.857301622583,13.918769397438997
3759.3465214492107,13.800296249824573
3760.835741275839,13.144773268846846
3762.324961102467,12.761448130919863
3763.8141809290955,12.433476247769487
3765.3034007557235,12.625939894679636
3766.7926205823514,12.851602938771839
3768.28184040898,12.605381735004066
3769.771060235608,11.957833681969815
3771.2602800622362,12.025096053516425
3772.749499888864,11.87324504298701
3774.238719715492,11.59249858336903
3775.7279395421206,11.404434000354035
3777.2171593687485,11.315514504193715
3778.706379195377,11.15529360597907
3780.195599022005,11.241329718971818
3781.684818848633,10.938630004312026
3783.1740386752613,10.831203944781903
3784.6632585018892,10.816588789885985
3786.1524783285176,10.695160923844668
3787.6416981551456,10.705149244425519
3789.1309179817736,10.536496984492423
3790.620137808402,10.0649634855928
3792.10935763503,10.220871459807347
3793.5985774616584,9.85299344063166
3795.0877972882863,9.345660303085397
3796.5770171149143,9.408961261823553
3798.0662369415427,9.667025341985648
3799.5554567681706,9.534741279948634
3801.044676594799,9.529379236912384
3802.533896421427,9.280958240505687
3804.023116248055,9.301452772567886
3805.5123360746834,9.330249118567558
3807.0015559013113,9.28949364619819
3808.4907757279398,9.112478035357762
3809.9799955545677,8.906600395194502
3811.4692153811957,8.723672822854784
3812.958435207824,9.101618984929797
3814.447655034452,8.908853810783613
3815.9368748610805,8.8788751616503
3817.4260946877084,8.46718462037289
3818.9153145143364,8.603611379673538
3820.404534340965,8.458873628976955
3821.8937541675928,8.666073256131815
3823.382973994221,8.358709141634574
3824.872193820849,8.50084850864816
3826.361413647477,8.533106694769204
3827.8506334741055,8.174039280531247
3829.3398533007335,8.17105129120301
3830.8290731273614,8.107830284024905
3832.31829295399,8.049849869314164
3833.807512780618,7.996993207236208
3835.296732607246,8.07337611163878
3836.785952433874,7.810763329400854
3838.275172260502,7.7342816097902745
3839.7643920871305,7.5477409887458435
