x,y
3600.0,9.362623496275774
3601.489219826628,9.101358478571816
3602.9784396532564,9.01363439608322
3604.4676594798843,9.043086559350531
3605.9568793065127,8.8946796461385
3607.4460991331407,8.62336674976691
3608.9353189597687,8.434837082039058
3610.424538786397,8.397550075300758
3611.913758613025,8.222875956245357
3613.4029784396535,8.038390110236177
3614.8921982662814,8.203109652087551
3616.3814180929094,8.162300292585485
3617.870637919538,7.936823895782309
3619.3598577461657,7.825613472185239
3620.849077572794,7.891275558843505
3622.338297399422,7.874357696430771
3623.82751722605,7.846873843408358
3625.3167370526785,7.928616678224821
3626.8059568793064,7.868485703348899
3628.295176705935,7.823635918367307
3629.784396532563,7.821559683798639
3631.273616359191,7.918405031983454
3632.762836185819,7.938578274719909
3634.252056012447,7.894959468035097
3635.7412758390756,7.803209009570687
3637.2304956657035,7.764972878619396
3638.7197154923315,7.772746146659312
3640.20893531896,7.816699512088112
3641.698155145588,7.918031378442135
3643.1873749722163,7.917467861644511
3644.6765947988442,7.822273736930719
3646.165814625472,7.729445393832087
3647.6550344521006,7.572812640906523
3649.1442542787286,7.35423211799807
3650.6334741053565,7.208961017833767
3652.122693931985,7.150184053006375
3653.611913758613,7.059559338014707
3655.1011335852413,6.858372771392477
3656.5903534118693,6.719311091489736
3658.0795732384972,6.547498285924133
3659.5687930651256,6.414278182666347
3661.0580128917536,6.297657526232512
3662.547232718382,6.125843975199774
3664.03645254501,6.005499625735687
3665.525672371638,5.987508123791188
3667.0148921982664,5.931969352180223
3668.5041120248943,5.762535825325966
3669.9933318515227,5.698757331284028
3671.4825516781507,5.698751393453101
3672.9717715047786,5.66010255452645
3674.460991331407,5.581814910131752
3675.950211158035,5.590466242930998
3677.4394309846634,5.539313250536292
3678.9286508112914,5.413797005657675
3680.4178706379193,5.415595625252541
3681.9070904645478,5.438028003731193
3683.3963102911757,5.381981209641699
3684.885530117804,5.428920015109023
3686.374749944432,5.355982942092491
3687.86396977106,5.301728990262315
3689.3531895976885,5.251077092703866
3690.8424094243164,5.1847915762939065
3692.331629250945,5.163654797353439
3693.820849077573,5.1291526839705845
3695.3100689042008,5.109628321959626
3696.799288730829,5.099733797296541
3698.288508557457,5.088897827009886
3699.7777283840855,5.070510140303868
3701.2669482107135,5.062774455530928
3702.7561680373415,5.092333614426603
3704.24538786397,5.028825359597597
3705.734607690598,5.017570451301358
3707.2238275172263,4.991904218255399
3708.713047343854,4.920205464840618
3710.202267170482,4.95358637638196
3711.6914869971106,4.937005774341883
3713.1807068237385,4.953921670740007
3714.669926650367,4.872091246175387
3716.159146476995,4.712438158697885
3717.648366303623,4.737474200354687
3719.1375861302513,4.835201043785423
3720.6268059568793,4.749190753880364
3722.116025783507,4.691574777214427
3723.6052456101356,4.685230775143744
3725.0944654367636,4.6513217703776535
3726.583685263392,4.696917173647788
3728.07290509002,4.600982859850304
3729.562124916648,4.615245658085224
3731.0513447432763,4.531874773126006
3732.5405645699043,4.511512134553249
3734.0297843965327,4.456949442420797
3735.5190042231607,4.4667475942088055
3737.0082240497886,4.468164206941955
3738.497443876417,4.281990295937884
3739.986663703045,4.172512332462102
3741.4758835296734,4.2963073609496325
3742.9651033563014,4.405828621766868
3744.4543231829293,4.378318375631682
3745.9435430095577,4.317187085523705
3747.4327628361857,4.275600250305265
3748.921982662814,4.290202961719771
3750.411202489442,4.339186659638499
3751.90042231607,4.28040747130324
3753.3896421426984,4.271481906472797
3754.8788619693264,4.252056495616966
3756.368081795955,4.241552984563865
3757.857301622583,4.174293369451969
3759.3465214492107,4.205756716983151
3760.835741275839,4.1809124362548395
3762.324961102467,4.21368488824244
3763.8141809290955,4.167021706823219
3765.3034007557235,4.170647903545413
3766.7926205823514,4.141929806542467
3768.28184040898,4.146599435363508
3769.771060235608,4.1406918572297595
3771.2602800622362,4.155519862130721
3772.749499888864,4.124170540816068
3774.238719715492,4.104093590546243
3775.7279395421206,4.046356707015511
3777.2171593687485,4.0380148709123365
3778.706379195377,4.026499053719179
3780.195599022005,4.139806058730278
3781.684818848633,4.122789618414666
3783.1740386752613,4.112200288093219
3784.6632585018892,4.115278489293145
3786.1524783285176,4.085543414920167
3787.6416981551456,4.106896576493765
3789.1309179817736,4.099954161650225
3790.620137808402,4.109294843705043
3792.10935763503,4.058672127346041
3793.5985774616584,4.112915050223932
3795.0877972882863,4.1295240836354825
3796.5770171149143,4.115557941506045
3798.0662369415427,4.164640041570074
3799.5554567681706,4.135827139277119
3801.044676594799,4.112187220100942
3802.533896421427,4.143566281137352
3804.023116248055,4.152114353474507
3805.5123360746834,4.233279100747647
3807.0015559013113,4.277698563830889
3808.4907757279398,4.220351673618559
3809.9799955545677,4.220674912279343
3811.4692153811957,4.226024401372401
3812.958435207824,4.2797572507146935
3814.447655034452,4.254021670061238
3815.9368748610805,4.291228698089561
3817.4260946877084,4.2718808854912265
3818.9153145143364,4.302582223906191
3820.404534340965,4.290359610740633
3821.8937541675928,4.3232893286299925
3823.382973994221,4.385695757563381
3824.872193820849,4.379461547744707
3826.361413647477,4.390785314008073
3827.8506334741055,4.420391684942604
3829.3398533007335,4.414635205987602
3830.8290731273614,4.463779105418831
3832.31829295399,4.419198219448567
3833.807512780618,4.481159757744133
3835.296732607246,4.507578038423034
3836.785952433874,4.3648030176559445
3838.275172260502,4.393766962611557
3839.7643920871305,4.419093628168159
3841.2536119137585,4.352505243643659
3842.742831740387,4.309981618518309
3844.232051567015,4.306428061060079
3845.721271393643,4.285977170386506
3847.2104912202713,4.243072873069419
3848.699711046899,4.225444535429301
3850.1889308735276,4.243767357773446
3851.6781507001556,4.201007337837493
3853.1673705267835,4.157290420064442
3854.656590353412,4.151115178161973
3856.14581018004,4.082397507638026
3857.6350300066683,4.12783761472858
3859.1242498332963,4.072715844394398
3860.6134696599242,4.049438467697732
3862.1026894865527,3.952391204996685
3863.5919093131806,3.9072995401288795
3865.081129139809,3.878084665447995
3866.570348966437,3.9126975593898474
3868.059568793065,3.850985710720474
3869.5487886196934,3.8729962912121003
3871.0380084463213,3.843864710964254
3872.5272282729493,3.7799721236181485
3874.0164480995777,3.7794081822135586
3875.5056679262057,3.824857917179739
3876.994887752834,3.8864809159332543
3878.484107579462,3.8594852034956815
3879.97332740609,3.800664565483432
3881.4625472327184,3.771026693502199
3882.9517670593464,3.764503051942454
3884.440986885975,3.7792301039275555
3885.9302067126027,3.7598990033798585
3887.4194265392307,3.810799836279316
3888.908646365859,3.7838617345808823
3890.397866192487,3.7937134992109205
3891.8870860191155,3.8104203853607443
3893.3763058457434,3.838263112238771
3894.8655256723714,3.799862543811556
3896.354745499,3.797948468485876
3897.843965325628,3.8287944194101553
3899.333185152256,3.863707263810353
3900.822404978884,3.8633140777858244
3902.311624805512,3.8216401151740778
3903.8008446321405,3.826918742285181
3905.2900644587685,3.8362546523110668
3906.779284285397,3.8040663417431064
3908.268504112025,3.8409998638591536
3909.757723938653,3.866594176251537
3911.2469437652812,3.9169240545814294
3912.736163591909,3.939308649347316
3914.2253834185376,3.954994226928698
3915.7146032451656,3.939160577256866
3917.2038230717935,3.9730242483939566
3918.693042898422,3.9861629346339695
3920.18226272505,3.997312210406946
3921.6714825516783,3.9561259312906487
3923.1607023783063,3.9823079174456146
3924.6499222049342,3.9960772928913326
3926.1391420315626,3.9638917174924515
3927.6283618581906,3.889443500354447
3929.117581684819,3.9164433310407607
3930.606801511447,3.842737303265698
3932.096021338075,3.880071628177619
3933.5852411647033,3.818781167854412
3935.0744609913313,3.835165347229072
3936.5636808179597,3.839717875913488
3938.0529006445877,3.807824755253336
3939.5421204712156,3.7744811190255425
3941.031340297844,3.7384998632949884
3942.520560124472,3.6928506770211564
3944.0097799511004,3.696455555461085
3945.4989997777284,3.7529611702509675
3946.9882196043563,3.732757115737494
3948.4774394309848,3.7162321194980126
3949.9666592576127,3.7185253772101143
3951.455879084241,3.708231561843095
3952.945098910869,3.724624148365883
3954.434318737497,3.7378062174180218
3955.9235385641255,3.6798668159728356
3957.4127583907534,3.6910269902234627
3958.901978217382,3.6385622707969034
3960.39119804401,3.650857536554775
3961.8804178706378,3.6351191678154477
3963.369637697266,3.6566302463168348
3964.858857523894,3.657436020834262
3966.3480773505225,3.68841785036631
3967.8372971771505,3.6643794150009454
3969.3265170037785,3.641949161882531
3970.815736830407,3.6359963589886566
3972.304956657035,3.652606890667286
3973.7941764836633,3.6596770151391005
3975.283396310291,3.677000234670554
3976.772616136919,3.6560676207222698
3978.2618359635476,3.646505385840438
3979.7510557901755,3.641367347202745
3981.240275616804,3.603094374057703
3982.729495443432,3.6403942516633427
3984.21871527006,3.6733165541041575
3985.7079350966883,3.6485512102587982
3987.1971549233162,3.6337754150136665
3988.6863747499447,3.6625892009129677
3990.1755945765726,3.6630233568376735
3991.6648144032006,3.6393899093774054
3993.154034229829,3.6403215607211075
3994.643254056457,3.6766720274385016
3996.1324738830854,3.6420280405399668
3997.6216937097133,3.6589550437786063
3999.1109135363413,3.6619347657736125
4000.6001333629697,3.659166455291176
4002.0893531895977,3.6969519057304483
4003.578573016226,3.646275436241039
4005.067792842854,3.673098708551249
4006.557012669482,3.70576156181505
4008.0462324961104,3.7016241303199013
4009.5354523227384,3.7084046805715656
4011.0246721493663,3.6885806246243553
4012.5138919759947,3.6716187952372694
4014.0031118026227,3.647546026645308
4015.492331629251,3.658946363421628
4016.981551455879,3.655554608002939
4018.470771282507,3.683907421805799
4019.9599911091354,3.6489667564281714
4021.4492109357634,3.6510008083911476
4022.938430762392,3.665431739385473
4024.42765058902,3.6454433935577653
4025.9168704156477,3.6617813556520917
4027.406090242276,3.6442966488789477
4028.895310068904,3.62742196015202
4030.3845298955325,3.637093847100073
4031.8737497221605,3.643397889091361
4033.3629695487884,3.668996877003794
4034.852189375417,3.6257899996816443
4036.341409202045,3.6819510263681563
4037.8306290286732,3.666303460374271
4039.319848855301,3.678901776321311
4040.809068681929,3.637853229896596
4042.2982885085576,3.6593848174423718
4043.7875083351855,3.728826445515347
4045.2767281618135,3.7568452141747675
4046.765947988442,3.7113274382590675
4048.25516781507,3.7248484344559247
4049.7443876416983,3.6925059967583405
4051.233607468326,3.689520799813551
4052.722827294954,3.7111271909852137
4054.2120471215826,3.7736309286145415
4055.7012669482106,3.7881103630274797
4057.190486774839,3.7695641489196516
4058.679706601467,3.7603682156072957
4060.168926428095,3.770000673126602
4061.6581462547233,3.817457384984736
4063.1473660813513,3.833862203906386
4064.6365859079797,3.8279435354784876
4066.1258057346076,3.8437011808914647
4067.6150255612356,3.8144401376015042
4069.104245387864,3.8291223350760193
4070.593465214492,3.8376296488270505
4072.0826850411204,3.848065730533531
4073.5719048677483,3.853794682378883
4075.0611246943763,3.9646364635087363
4076.5503445210047,3.9830097381762792
4078.0395643476327,4.027525413756501
4079.528784174261,4.034485475834991
4081.018004000889,4.066926044860573
4082.507223827517,4.116953486200404
4083.9964436541454,4.1424328107586055
4085.4856634807734,4.146521892486291
4086.974883307402,4.1687634771073885
4088.4641031340298,4.169988258886524
4089.9533229606577,4.17313865272636
4091.442542787286,4.211094308394145
4092.931762613914,4.203730412832526
4094.4209824405425,4.192207846216769
4095.9102022671705,4.174133908829961
4097.399422093798,4.182275802478481
4098.888641920426,4.144618019666222
4100.377861747055,4.173044548864166
