x,y
3600.0,4.304983987211017
3601.489219826628,4.598993321602179
3602.9784396532564,4.6275884446924564
3604.4676594798843,4.327564287778494
3605.9568793065127,4.723712717111665
3607.4460991331407,4.671305733388187
3608.9353189597687,5.044213293407531
3610.424538786397,4.862673118231214
3611.913758613025,5.12454759607936
3613.4029784396535,5.008576185304316
3614.8921982662814,4.705681339280725
3616.3814180929094,4.51307635621464
3617.870637919538,4.75626344262605
3619.3598577461657,5.153063416175426
3620.849077572794,5.114990503879907
3622.338297399422,4.7913713722722715
3623.82751722605,4.682431781499388
3625.3167370526785,4.889998216438951
3626.8059568793064,5.15160861022849
3628.295176705935,4.966293106791151
3629.784396532563,5.11061746396221
3631.273616359191,5.0165435077195175
3632.762836185819,5.013350355686442
3634.252056012447,4.965827777746551
3635.7412758390756,4.938156966348347
3637.2304956657035,4.711415560996231
3638.7197154923315,4.844568620513956
3640.20893531896,5.043588591601517
3641.698155145588,5.131541586937928
3643.1873749722163,4.874945707752009
3644.6765947988442,4.785205958477758
3646.165814625472,4.800357015371426
3647.6550344521006,4.6061549843391525
3649.1442542787286,4.630007326804021
3650.6334741053565,4.547241053806788
3652.122693931985,4.547579632076519
3653.611913758613,4.658173436571459
3655.1011335852413,4.2793538023579565
3656.5903534118693,4.222677400571653
3658.0795732384972,4.446008768954268
3659.5687930651256,4.538652745608624
3661.0580128917536,4.872340379787424
3662.547232718382,4.436713692738049
3664.03645254501,4.577678072388259
3665.525672371638,4.751003696415451
3667.0148921982664,5.008375454768412
3668.5041120248943,5.4581276480003025
3669.9933318515227,5.210247482404335
3671.4825516781507,4.919470424959174
3672.9717715047786,4.922372039958356
3674.460991331407,5.00802495954126
3675.950211158035,4.799452690948271
3677.4394309846634,4.369739110998584
3678.9286508112914,4.190885885507631
3680.4178706379193,4.466507829087463
3681.9070904645478,4.481796363673837
3683.3963102911757,4.664645573518534
3684.885530117804,4.779389617209281
3686.374749944432,4.897998853517376
3687.86396977106,5.037196243307991
3689.3531895976885,4.217873762553137
3690.8424094243164,4.010602950084785
3692.331629250945,4.2380449473975705
3693.820849077573,4.167568775712035
3695.3100689042008,4.5331830321135875
