x,y
3600.0,1.2427886094446876
3601.489219826628,1.2097002905929233
3602.9784396532564,1.2270756817898048
3604.4676594798843,1.2568260446397153
3605.9568793065127,1.2419516060971243
3607.4460991331407,1.2897402339229032
3608.9353189597687,1.2609080646573338
3610.424538786397,1.2866025434409476
3611.913758613025,1.2912909272664963
3613.4029784396535,1.3268909385839391
3614.8921982662814,1.3548716591895165
3616.3814180929094,1.3365928942253416
3617.870637919538,1.3658364558932101
3619.3598577461657,1.3799483757262987
3620.849077572794,1.4058185514768844
3622.338297399422,1.3912740560386692
3623.82751722605,1.4268371746910928
3625.3167370526785,1.4575907865660698
3626.8059568793064,1.3533540871157206
3628.295176705935,1.3761853105198951
3629.784396532563,1.4132881418282564
3631.273616359191,1.3512443601825561
3632.762836185819,1.3068329309863351
3634.252056012447,1.31134466278211
3635.7412758390756,1.2878247501001556
3637.2304956657035,1.243528048646986
3638.7197154923315,1.2577339814741615
3640.20893531896,1.2738302469368956
3641.698155145588,1.1960813710252727
3643.1873749722163,1.2213694791137417
3644.6765947988442,1.1540629633118176
3646.165814625472,1.180700064746871
3647.6550344521006,1.1484021786185348
3649.1442542787286,1.14084463298182
3650.6334741053565,1.0537562184903972
3652.122693931985,1.0294934527662971
3653.611913758613,0.9855333925163933
3655.1011335852413,1.017754631936062
3656.5903534118693,0.9545483122082234
3658.0795732384972,0.9929224622755565
3659.5687930651256,0.9642250772857173
3661.0580128917536,0.8924912571810172
3662.547232718382,0.9152533686423704
3664.03645254501,0.9684663279915819
3665.525672371638,1.002155895056445
3667.0148921982664,0.9525861141300289
3668.5041120248943,0.9095673747628318
3669.9933318515227,0.8993110667488557
3671.4825516781507,0.9098667462430174
3672.9717715047786,0.8911078614791423
3674.460991331407,0.9375439830675609
3675.950211158035,0.9475274174519572
3677.4394309846634,0.9594545660693179
3678.9286508112914,0.9544951707839614
3680.4178706379193,0.9805928105734573
3681.9070904645478,0.9495885909380251
3683.3963102911757,0.9560484062604123
3684.885530117804,0.9825223996007477
3686.374749944432,1.0060369882279618
3687.86396977106,1.010107897870303
3689.3531895976885,0.9626946041087744
3690.8424094243164,0.9848662624601472
3692.331629250945,0.974813528771583
3693.820849077573,0.9707634240246148
3695.3100689042008,1.0184329380772892
3696.799288730829,1.0493992453484957
3698.288508557457,1.0790963349936549
3699.7777283840855,1.1076485809346364
3701.2669482107135,1.0848827654748576
3702.7561680373415,1.130505852758135
3704.24538786397,1.120234967208007
3705.734607690598,1.1264140597273917
3707.2238275172263,1.0891339396703668
3708.713047343854,1.1390366068100186
3710.202267170482,1.143769389179894
3711.6914869971106,1.1345219588102113
3713.1807068237385,1.0965681105244671
3714.669926650367,1.0865705416940086
3716.159146476995,1.0422186163440097
3717.648366303623,1.0490747282789348
3719.1375861302513,1.0130163637279934
3720.6268059568793,1.0395342268590022
3722.116025783507,1.0195195411527738
3723.6052456101356,0.9919071991467086
3725.0944654367636,0.9727288656445401
3726.583685263392,0.9130601323412217
3728.07290509002,0.9198729907592861
3729.562124916648,0.9424239258589697
3731.0513447432763,0.9611305363729105
3732.5405645699043,0.9352893570717088
3734.0297843965327,0.9390322577657596
3735.5190042231607,0.9256776618394233
3737.0082240497886,0.9486780341683985
3738.497443876417,0.9628945690650419
3739.986663703045,0.9229077847040377
3741.4758835296734,0.9015646090550158
3742.9651033563014,0.8630604274521964
3744.4543231829293,0.8706348511265015
3745.9435430095577,0.8768536820804993
3747.4327628361857,0.8833142490472885
3748.921982662814,0.91146928423783
3750.411202489442,0.9088117344413119
3751.90042231607,0.8844707835658925
3753.3896421426984,0.8960488356092214
3754.8788619693264,0.8988898059011329
3756.368081795955,0.9139508206937286
3757.857301622583,0.945170132391508
3759.3465214492107,0.9208508017932884
3760.835741275839,0.9050276257708731
3762.324961102467,0.8990692502666533
3763.8141809290955,0.8899012245445388
3765.3034007557235,0.9287324469134568
3766.7926205823514,0.9234981243013484
3768.28184040898,0.9066998555707753
3769.771060235608,0.9071350429192339
3771.2602800622362,0.9410629934695536
3772.749499888864,0.9281872992378141
3774.238719715492,0.9082520499101531
3775.7279395421206,0.9574394674633329
3777.2171593687485,0.9139672552335587
3778.706379195377,0.9189996723676486
3780.195599022005,0.939681313052207
3781.684818848633,0.9535963383002826
3783.1740386752613,0.9845587036163558
3784.6632585018892,0.9374996989156181
3786.1524783285176,0.9590505895289325
3787.6416981551456,1.0027100686466015
3789.1309179817736,0.988329457642029
3790.620137808402,0.9879188020810228
3792.10935763503,0.9827886897646118
3793.5985774616584,0.9870944737725196
3795.0877972882863,0.9541374927456727
3796.5770171149143,0.9562966112313775
3798.0662369415427,0.970648315302373
3799.5554567681706,0.9865045115541888
3801.044676594799,0.9541321087557831
3802.533896421427,0.9738479927759471
3804.023116248055,0.9675468985164394
3805.5123360746834,0.9819068922027508
3807.0015559013113,0.9504126529691255
3808.4907757279398,0.9391667139901175
3809.9799955545677,0.9415426929225097
3811.4692153811957,0.9764401231264113
3812.958435207824,0.993922635782691
3814.447655034452,0.9601839816893704
3815.9368748610805,1.0100666197666484
3817.4260946877084,0.9962101007841072
3818.9153145143364,1.0095211917100213
3820.404534340965,0.9628703555656767
3821.8937541675928,1.0278733600070875
3823.382973994221,1.0690444622892454
3824.872193820849,1.0606344879586678
3826.361413647477,1.052104260621392
3827.8506334741055,1.0431763735600839
3829.3398533007335,1.033228156981698
3830.8290731273614,1.0469676885855517
3832.31829295399,1.0889480608451938
3833.807512780618,1.110360137010974
3835.296732607246,1.088590330458885
3836.785952433874,1.0810952653940098
3838.275172260502,1.08440079216481
3839.7643920871305,1.1248251417213073
3841.2536119137585,1.1495659237902711
3842.742831740387,1.1545253113337648
3844.232051567015,1.1379834631718673
3845.721271393643,1.1233154689811802
3847.2104912202713,1.1438278898657857
3848.699711046899,1.1409544855933258
3850.1889308735276,1.1507645657188015
3851.6781507001556,1.2188257067860582
3853.1673705267835,1.283359077664871
3854.656590353412,1.3015382577533798
3856.14581018004,1.324464432975405
3857.6350300066683,1.350285037339986
3859.1242498332963,1.3745069614835541
3860.6134696599242,1.4037965981630347
3862.1026894865527,1.4151969464814167
3863.5919093131806,1.4325464551734737
3865.081129139809,1.438431140072381
3866.570348966437,1.4450346591541539
3868.059568793065,1.49565256496188
3869.5487886196934,1.452602533349627
3871.0380084463213,1.4396553617772039
3872.5272282729493,1.4064178227730435
3874.0164480995777,1.4244770494213677
3875.5056679262057,1.4095322092124818
3876.994887752834,1.4736617664742064
3878.484107579462,1.486499602076948
3879.97332740609,1.480549980207248
3881.4625472327184,1.4805975810426508
3882.9517670593464,1.478493214484457
3884.440986885975,1.4721265065434588
3885.9302067126027,1.4926661529591354
3887.4194265392307,1.528663621446564
3888.908646365859,1.5640840866247967
3890.397866192487,1.544071876570742
3891.8870860191155,1.5316365692105676
3893.3763058457434,1.50158258932529
3894.8655256723714,1.4998028450518082
3896.354745499,1.439668364694341
3897.843965325628,1.4462873600002633
3899.333185152256,1.4022320888431807
3900.822404978884,1.4034028430308276
3902.311624805512,1.260039416767807
3903.8008446321405,1.2486553991757094
3905.2900644587685,1.303985868014908
3906.779284285397,1.2719497982697836
3908.268504112025,1.1541116314627948
3909.757723938653,1.1463459565092238
3911.2469437652812,1.1908043427027473
3912.736163591909,1.1745004285710297
3914.2253834185376,1.1372059464960098
3915.7146032451656,1.1031602147214619
3917.2038230717935,1.1052563997327045
3918.693042898422,1.0936473743274915
3920.18226272505,1.0819731898296276
3921.6714825516783,1.0927947068123198
3923.1607023783063,1.0452274640338177
3924.6499222049342,1.0306877398665675
3926.1391420315626,1.020371658061701
3927.6283618581906,1.027607929485879
3929.117581684819,1.0424074417354063
3930.606801511447,1.0451022488266473
3932.096021338075,1.0278350599438966
3933.5852411647033,0.9748945360268593
3935.0744609913313,0.9805769405856302
3936.5636808179597,0.9457691455637269
3938.0529006445877,0.9789193034610385
3939.5421204712156,0.9488036370253654
3941.031340297844,0.9716600357214473
3942.520560124472,0.9190651967478278
3944.0097799511004,0.9148949890081722
3945.4989997777284,0.9458817223886314
3946.9882196043563,0.9421846160667012
3948.4774394309848,0.9254270377795749
3949.9666592576127,0.9112290951046979
3951.455879084241,0.8813012089475661
3952.945098910869,0.8748788133253383
