x,y
3600.0,8.436991873624834
3601.489219826628,8.423278328473932
3602.9784396532564,8.509060185523825
3604.4676594798843,8.588957443684405
3605.9568793065127,8.595165630196309
3607.4460991331407,8.611250697973013
3608.9353189597687,8.604656101387672
3610.424538786397,8.641508825713897
3611.913758613025,8.588557593223616
3613.4029784396535,8.618645626303644
3614.8921982662814,8.678571538070901
3616.3814180929094,8.775827392078332
3617.870637919538,8.766786807353622
3619.3598577461657,8.85168301670517
3620.849077572794,8.872076942153173
3622.338297399422,9.001979886669425
3623.82751722605,9.012008108170285
3625.3167370526785,8.976760987813195
3626.8059568793064,9.04367896605324
3628.295176705935,9.12222261922975
3629.784396532563,9.259546116539639
3631.273616359191,9.319081210045688
3632.762836185819,9.340575683765143
3634.252056012447,9.346036725370617
3635.7412758390756,9.364546292063045
3637.2304956657035,9.498800451292606
3638.7197154923315,9.610474538596991
3640.20893531896,9.630944446696294
3641.698155145588,9.745078765876945
3643.1873749722163,9.763189516436846
3644.6765947988442,9.758954455926562
3646.165814625472,9.91455911377693
3647.6550344521006,9.924503289422834
3649.1442542787286,9.923579408488466
3650.6334741053565,9.92765955284134
3652.122693931985,9.939085460714303
3653.611913758613,9.968309159211513
3655.1011335852413,10.057473153278067
3656.5903534118693,9.972580338426898
3658.0795732384972,9.932625530921989
3659.5687930651256,10.17734910856675
3661.0580128917536,10.143376126115793
3662.547232718382,10.14489583436594
3664.03645254501,10.108486364559617
3665.525672371638,10.104511444932776
3667.0148921982664,10.151130106437659
3668.5041120248943,10.138899737544625
3669.9933318515227,10.13839193437398
3671.4825516781507,10.069826247912296
3672.9717715047786,10.0431018129674
3674.460991331407,10.002290429721599
3675.950211158035,9.896952343213066
3677.4394309846634,9.64302270148805
3678.9286508112914,9.504783716815107
3680.4178706379193,9.603281631969992
3681.9070904645478,9.528539245373706
3683.3963102911757,9.37220019811014
3684.885530117804,9.206345725784438
3686.374749944432,9.322729822707698
3687.86396977106,9.268906876065776
3689.3531895976885,9.179468042051283
3690.8424094243164,9.114884022072735
3692.331629250945,9.055544106725232
3693.820849077573,9.05176651570336
3695.3100689042008,8.983179530279516
3696.799288730829,8.872244259197721
3698.288508557457,8.822546399311639
3699.7777283840855,8.807362042564026
3701.2669482107135,8.70386103911213
3702.7561680373415,8.656331591221178
3704.24538786397,8.616128512162307
3705.734607690598,8.541404695030398
3707.2238275172263,8.552324799389948
3708.713047343854,8.35258559019419
3710.202267170482,8.451212521233783
3711.6914869971106,8.422936168281016
3713.1807068237385,8.413591084105011
3714.669926650367,8.276476845756958
3716.159146476995,8.31624648322711
3717.648366303623,8.356517375348377
3719.1375861302513,8.31080338437416
3720.6268059568793,8.378691378294048
3722.116025783507,8.32498458055508
3723.6052456101356,8.300264330397923
3725.0944654367636,8.273506636811883
3726.583685263392,8.243287428400166
3728.07290509002,8.234883018642588
3729.562124916648,8.193900495532077
3731.0513447432763,8.199938722245324
3732.5405645699043,8.15213316708306
3734.0297843965327,8.084572388896024
3735.5190042231607,8.119005051538851
3737.0082240497886,8.100527781075748
3738.497443876417,8.030655662308684
3739.986663703045,8.039532547264951
3741.4758835296734,7.986310250802026
3742.9651033563014,7.991352161235374
3744.4543231829293,8.043968630934788
3745.9435430095577,8.04680072815372
3747.4327628361857,7.978799694481122
3748.921982662814,7.96736957407952
3750.411202489442,8.000084410223575
3751.90042231607,7.932309986368399
3753.3896421426984,7.984151440681925
3754.8788619693264,7.979533532061349
3756.368081795955,7.874705070241551
3757.857301622583,7.8907767655314345
3759.3465214492107,7.8662864617073565
3760.835741275839,7.911149655241795
3762.324961102467,7.801961115726167
3763.8141809290955,7.885199868080328
3765.3034007557235,7.843811367612133
3766.7926205823514,7.77883663692322
3768.28184040898,7.755452521551836
3769.771060235608,7.670640081891567
3771.2602800622362,7.633349067974482
3772.749499888864,7.696478283066683
3774.238719715492,7.730716643288894
3775.7279395421206,7.769809336908937
3777.2171593687485,7.671392323859791
3778.706379195377,7.708914723193546
3780.195599022005,7.682472179855685
3781.684818848633,7.6627037736399375
3783.1740386752613,7.673379540345221
3784.6632585018892,7.687845463491685
3786.1524783285176,7.637440641310892
3787.6416981551456,7.774241524348855
3789.1309179817736,7.717961824345067
3790.620137808402,7.649114772282265
3792.10935763503,7.686576461493367
3793.5985774616584,7.646230087933287
3795.0877972882863,7.649229776968182
3796.5770171149143,7.6673421669434525
3798.0662369415427,7.627085282080043
3799.5554567681706,7.592162989381602
3801.044676594799,7.355098064173173
3802.533896421427,7.511024404517982
3804.023116248055,7.4689500217253935
3805.5123360746834,7.4777881255950645
3807.0015559013113,7.5092401771777375
3808.4907757279398,7.527872568041145
3809.9799955545677,7.558741877987292
3811.4692153811957,7.51694159257754
3812.958435207824,7.50476546174764
3814.447655034452,7.46218933504213
3815.9368748610805,7.511366149037098
3817.4260946877084,7.454597744438591
3818.9153145143364,7.543772319968548
3820.404534340965,7.510957132519759
3821.8937541675928,7.530429803815062
