x,y
3600.0,2.834155867373738
3601.489219826628,2.8026028689840294
3602.9784396532564,2.900437231855554
3604.4676594798843,2.902001985032836
3605.9568793065127,2.9550906313924212
3607.4460991331407,2.9921786403281145
3608.9353189597687,2.961728735053103
3610.424538786397,2.929732806758249
3611.913758613025,2.9354187480506697
3613.4029784396535,3.0083828024554498
3614.8921982662814,2.9843271725668434
3616.3814180929094,3.0098548990184963
3617.870637919538,3.0072089944633587
3619.3598577461657,3.0450891257503567
3620.849077572794,3.0469461128297177
3622.338297399422,3.0912883502651383
3623.82751722605,3.2113021601559653
3625.3167370526785,3.18530723296533
3626.8059568793064,3.1971237159196417
3628.295176705935,3.2247597972099262
3629.784396532563,3.1986576318301254
3631.273616359191,3.2337314151859964
3632.762836185819,3.248571025865297
3634.252056012447,3.280820360709054
3635.7412758390756,3.1757199731176167
3637.2304956657035,3.170496715280545
3638.7197154923315,3.1802348391689583
3640.20893531896,3.1379296750453602
3641.698155145588,3.1157530519416823
3643.1873749722163,3.1216984744072205
3644.6765947988442,3.101608683055741
3646.165814625472,3.0622909062726764
3647.6550344521006,3.0611281648420463
3649.1442542787286,3.0229801338435416
3650.6334741053565,2.9648148347173193
3652.122693931985,2.940874785773389
3653.611913758613,2.897108972319604
3655.1011335852413,2.875849293352601
3656.5903534118693,2.89713165459645
3658.0795732384972,2.8557767840659163
3659.5687930651256,2.795211179135082
3661.0580128917536,2.692631314042669
3662.547232718382,2.692195953576618
3664.03645254501,2.725844866108726
3665.525672371638,2.720391474489023
3667.0148921982664,2.64930342910174
3668.5041120248943,2.6143580948817697
3669.9933318515227,2.6021939693641416
3671.4825516781507,2.6055735801077464
3672.9717715047786,2.5870919238314185
3674.460991331407,2.683591005478325
3675.950211158035,2.6284643176259475
3677.4394309846634,2.6132927327176922
3678.9286508112914,2.57863264742639
3680.4178706379193,2.570085290212995
3681.9070904645478,2.57147592467586
3683.3963102911757,2.601254733464337
3684.885530117804,2.54640298581604
3686.374749944432,2.52040618827621
3687.86396977106,2.571793322226526
3689.3531895976885,2.6172551055228053
3690.8424094243164,2.5888091137119256
3692.331629250945,2.5679452763126664
3693.820849077573,2.600094932119876
3695.3100689042008,2.643159545376972
3696.799288730829,2.6268592147178413
3698.288508557457,2.6080205003748738
3699.7777283840855,2.6242578426188627
3701.2669482107135,2.620247877030108
3702.7561680373415,2.6197816710445245
3704.24538786397,2.656460539950431
3705.734607690598,2.6580142470603487
3707.2238275172263,2.711927881235752
3708.713047343854,2.744918326156415
3710.202267170482,2.75288735846613
3711.6914869971106,2.7700634353770632
3713.1807068237385,2.7754168039897262
3714.669926650367,2.8411340571200148
3716.159146476995,2.8271416659991773
3717.648366303623,2.7833796067428667
3719.1375861302513,2.824799745231641
3720.6268059568793,2.7558848006459917
3722.116025783507,2.6581222347072853
3723.6052456101356,2.674842162404339
3725.0944654367636,2.656392496979988
3726.583685263392,2.6859492098745865
3728.07290509002,2.6748109694022486
3729.562124916648,2.672677814467088
3731.0513447432763,2.671906558684409
3732.5405645699043,2.624652018707481
3734.0297843965327,2.5903513661521154
3735.5190042231607,2.545563239193089
3737.0082240497886,2.4978979732857813
3738.497443876417,2.6141556648517064
3739.986663703045,2.602815529200528
3741.4758835296734,2.5728868981164617
3742.9651033563014,2.5678763826710402
3744.4543231829293,2.5756917996057456
3745.9435430095577,2.568578872151883
3747.4327628361857,2.5758571913538435
3748.921982662814,2.4885247457242308
3750.411202489442,2.5358479809699266
3751.90042231607,2.530654795899601
3753.3896421426984,2.536005979631395
3754.8788619693264,2.5423511470791755
3756.368081795955,2.533159389682584
3757.857301622583,2.547287950641616
3759.3465214492107,2.5471706818778412
3760.835741275839,2.5279794705721312
3762.324961102467,2.5086750955598314
3763.8141809290955,2.4653696228552127
3765.3034007557235,2.5150060451229863
3766.7926205823514,2.4724087391595266
3768.28184040898,2.475548936247049
3769.771060235608,2.5097381678350423
3771.2602800622362,2.489767303661642
3772.749499888864,2.4347642938697978
3774.238719715492,2.4584120920427024
3775.7279395421206,2.5303570741929846
3777.2171593687485,2.5046180753812806
3778.706379195377,2.4958197439849834
3780.195599022005,2.498819601086616
3781.684818848633,2.5063364610803234
3783.1740386752613,2.4866819255531234
3784.6632585018892,2.505593870783429
3786.1524783285176,2.5323525201130743
3787.6416981551456,2.5204450882420333
3789.1309179817736,2.5333317882619455
3790.620137808402,2.4941055713946714
3792.10935763503,2.5090816791708503
3793.5985774616584,2.4993226879164205
3795.0877972882863,2.509032290673983
3796.5770171149143,2.5381672805443443
3798.0662369415427,2.5492892073653874
3799.5554567681706,2.578144522002602
3801.044676594799,2.5572044128466467
3802.533896421427,2.502194416902017
3804.023116248055,2.500158859155229
3805.5123360746834,2.5371058673098306
3807.0015559013113,2.545673972224868
3808.4907757279398,2.5302014194974407
3809.9799955545677,2.539264325157392
3811.4692153811957,2.529495078087989
3812.958435207824,2.543815417701544
3814.447655034452,2.520622125293271
3815.9368748610805,2.565914271677621
3817.4260946877084,2.5435609090812195
3818.9153145143364,2.5548775894935836
3820.404534340965,2.5278138128510155
3821.8937541675928,2.531528257593297
3823.382973994221,2.5166382604872886
3824.872193820849,2.5582470914241693
3826.361413647477,2.556645600862919
