x,y
3600.0,3.9861656346038217
3601.489219826628,4.171860314714373
3602.9784396532564,4.221968213673124
3604.4676594798843,4.275971508649062
3605.9568793065127,4.453498272990348
3607.4460991331407,4.723367533238308
3608.9353189597687,4.753910640560216
3610.424538786397,4.788394328054149
3611.913758613025,5.095073593975657
3613.4029784396535,5.418061854130158
3614.8921982662814,5.762670859322034
3616.3814180929094,5.942296939684528
3617.870637919538,6.0551435832671805
3619.3598577461657,6.230298241004816
3620.849077572794,6.310816528535968
3622.338297399422,6.711075960282008
3623.82751722605,7.085864946461414
3625.3167370526785,7.354182677967184
3626.8059568793064,7.583300969758963
3628.295176705935,8.09534704217242
3629.784396532563,8.382072266348553
3631.273616359191,8.158040115630062
3632.762836185819,8.103904257570877
3634.252056012447,8.224721049112881
3635.7412758390756,8.301972125533192
3637.2304956657035,8.321346134808545
3638.7197154923315,8.334547881643216
3640.20893531896,8.197483212451505
3641.698155145588,8.046314560350144
3643.1873749722163,7.858720154078658
3644.6765947988442,7.6603975293792645
3646.165814625472,7.322022381490519
3647.6550344521006,6.957886903762613
3649.1442542787286,6.7414045741676745
3650.6334741053565,6.666422373366101
3652.122693931985,6.530251328141628
3653.611913758613,6.355539838421605
3655.1011335852413,6.187919442210992
3656.5903534118693,6.108613205439659
3658.0795732384972,6.091379884044356
3659.5687930651256,5.972738966105007
3661.0580128917536,5.827668590347225
3662.547232718382,5.654828470588556
3664.03645254501,5.50387239015595
3665.525672371638,5.401717049671189
3667.0148921982664,5.301331038244116
3668.5041120248943,5.28841565139007
3669.9933318515227,5.254442055466418
3671.4825516781507,5.179406135410705
3672.9717715047786,5.101518812496896
3674.460991331407,5.123772432630229
3675.950211158035,5.026965249276561
3677.4394309846634,4.972287374078087
3678.9286508112914,4.982301128419367
3680.4178706379193,4.939896786737554
3681.9070904645478,4.891950483371807
3683.3963102911757,4.921424258487801
3684.885530117804,4.953283316175189
3686.374749944432,4.949054803717714
3687.86396977106,4.938575755474283
3689.3531895976885,4.968867050182417
3690.8424094243164,4.937965804950159
3692.331629250945,4.925407341445448
3693.820849077573,4.877332361824368
3695.3100689042008,4.92243729844481
3696.799288730829,4.968978805475298
3698.288508557457,4.976431255635438
3699.7777283840855,4.932011862506474
3701.2669482107135,4.920618994910068
3702.7561680373415,4.89421642439543
3704.24538786397,4.921527195694881
3705.734607690598,4.8999334791374585
3707.2238275172263,4.883627153970731
3708.713047343854,4.837459943324312
3710.202267170482,4.8324247635893745
3711.6914869971106,4.744626009234948
3713.1807068237385,4.650791011756962
3714.669926650367,4.508521485539326
3716.159146476995,4.487489893949921
3717.648366303623,4.369038324707111
3719.1375861302513,4.24588199753049
3720.6268059568793,4.1237905344754475
3722.116025783507,4.058522968313492
3723.6052456101356,3.999773178448122
3725.0944654367636,3.8882535087123653
3726.583685263392,3.7613072953478865
3728.07290509002,3.6707040306334324
3729.562124916648,3.6054947242133895
3731.0513447432763,3.566159697028514
3732.5405645699043,3.4914896407533833
3734.0297843965327,3.4171047212969627
3735.5190042231607,3.3785983339918753
3737.0082240497886,3.389856361904222
3738.497443876417,3.2950841858361026
3739.986663703045,3.285762083465296
3741.4758835296734,3.274411993201832
3742.9651033563014,3.2378887135928336
3744.4543231829293,3.1708958255642723
3745.9435430095577,3.1429216791092287
3747.4327628361857,3.126098043570351
3748.921982662814,3.0881689801512637
3750.411202489442,3.058354673771345
3751.90042231607,2.984570543716677
3753.3896421426984,2.9946371271494296
3754.8788619693264,2.9573643081445886
3756.368081795955,2.922779796263268
3757.857301622583,2.8876788159163844
3759.3465214492107,2.877359976141986
3760.835741275839,2.8440396191278996
3762.324961102467,2.8438520389794357
3763.8141809290955,2.8383693905973355
3765.3034007557235,2.79329591154762
3766.7926205823514,2.7954973157661427
3768.28184040898,2.806136752594688
3769.771060235608,2.781728668052025
3771.2602800622362,2.7619454773292755
3772.749499888864,2.7160667109383745
3774.238719715492,2.6780122847831533
3775.7279395421206,2.689030700996038
3777.2171593687485,2.6889791051445338
3778.706379195377,2.6892929828785967
3780.195599022005,2.6491284695860022
3781.684818848633,2.6029188263506557
3783.1740386752613,2.5428588353889907
3784.6632585018892,2.6023282918612645
3786.1524783285176,2.5534307046770754
3787.6416981551456,2.5073038788962716
3789.1309179817736,2.492796802788142
3790.620137808402,2.4810650332163338
3792.10935763503,2.4790751017566492
3793.5985774616584,2.4270631046196582
3795.0877972882863,2.4063162303377754
3796.5770171149143,2.394302594507843
3798.0662369415427,2.3736404656161265
3799.5554567681706,2.362783044805331
3801.044676594799,2.3194868170037553
