x,y
3600.0,3.0864794623776106
3601.489219826628,2.947814194209061
3602.9784396532564,3.0926128543732045
3604.4676594798843,2.982561800297354
3605.9568793065127,2.9291145461246133
3607.4460991331407,2.747843821645053
3608.9353189597687,2.927190103242191
3610.424538786397,3.1404539793367308
3611.913758613025,3.156971711490113
3613.4029784396535,2.883126419719723
3614.8921982662814,2.797073737338419
3616.3814180929094,3.1625881100327944
3617.870637919538,3.2280419388422246
3619.3598577461657,3.3162550611317743
3620.849077572794,3.0739217599170696
3622.338297399422,2.8373010090047175
3623.82751722605,3.183741183448651
3625.3167370526785,3.318416822511704
3626.8059568793064,3.396128141559193
3628.295176705935,3.295886549978906
3629.784396532563,3.4853099838659825
3631.273616359191,3.411388674908583
3632.762836185819,3.2685125494245377
3634.252056012447,3.314069237852338
3635.7412758390756,3.3746137855085583
3637.2304956657035,3.7792063950650863
3638.7197154923315,4.003390980976457
3640.20893531896,3.8541420618859243
3641.698155145588,3.541043559462829
3643.1873749722163,3.6511781620262806
3644.6765947988442,3.6054673101349386
3646.165814625472,3.6594132717043233
3647.6550344521006,4.247425926888185
3649.1442542787286,4.101913059974833
3650.6334741053565,3.968642276075416
3652.122693931985,4.002472544694143
3653.611913758613,4.289800517770301
3655.1011335852413,4.331767919995315
3656.5903534118693,4.471094972260903
3658.0795732384972,4.4610282502122995
3659.5687930651256,4.561066175023289
3661.0580128917536,4.881653173157688
3662.547232718382,5.2513606171425
3664.03645254501,5.144162608786686
3665.525672371638,4.935780790546223
3667.0148921982664,4.5133325507072755
3668.5041120248943,4.079881318210641
3669.9933318515227,4.464784746902695
3671.4825516781507,5.078271800189964
3672.9717715047786,5.201975134216189
3674.460991331407,5.495832736913243
3675.950211158035,5.8372670769386445
3677.4394309846634,6.252694075212077
3678.9286508112914,6.173730688874265
3680.4178706379193,5.603370111874697
3681.9070904645478,6.0970238546586435
3683.3963102911757,6.829305838482717
3684.885530117804,7.426078837001162
3686.374749944432,7.7865391293401505
3687.86396977106,8.213453734332838
3689.3531895976885,8.519464742358927
3690.8424094243164,8.931933110837509
3692.331629250945,9.018471345903707
3693.820849077573,9.144739294982084
3695.3100689042008,9.98661653066631
3696.799288730829,10.792469276300848
3698.288508557457,11.318300967214627
3699.7777283840855,11.559197922736757
3701.2669482107135,11.63616902565451
3702.7561680373415,12.199908078759847
3704.24538786397,12.488285656172431
3705.734607690598,13.318847910556856
3707.2238275172263,14.23478728489277
3708.713047343854,15.022196236115098
3710.202267170482,15.177676211267498
3711.6914869971106,16.312659067950783
3713.1807068237385,17.26639356441186
3714.669926650367,17.267293795151875
3716.159146476995,16.922451589924975
3717.648366303623,16.679225206581044
3719.1375861302513,16.783032137980115
3720.6268059568793,17.134665243953403
3722.116025783507,17.00344896588425
3723.6052456101356,16.556420714738657
3725.0944654367636,15.9913143363375
3726.583685263392,15.40208672100801
3728.07290509002,14.851177562342558
3729.562124916648,14.153443969426284
3731.0513447432763,13.058460676226103
3732.5405645699043,12.427775178128549
3734.0297843965327,11.884602909327981
3735.5190042231607,11.500004827742941
3737.0082240497886,10.982199939344017
3738.497443876417,10.812470748050194
3739.986663703045,10.237396795416641
3741.4758835296734,10.035897518330176
3742.9651033563014,9.868838098524648
3744.4543231829293,9.579928334217936
3745.9435430095577,9.218221469350603
3747.4327628361857,8.784313149488776
3748.921982662814,8.563610969696512
3750.411202489442,8.293475963735158
3751.90042231607,8.13698302607096
3753.3896421426984,8.363728551133873
3754.8788619693264,8.384705707097101
3756.368081795955,8.08253527167642
3757.857301622583,7.871494597224602
3759.3465214492107,7.892346604210569
3760.835741275839,7.682663155522303
3762.324961102467,7.509539119240234
3763.8141809290955,7.645940867494783
3765.3034007557235,7.686298944925768
3766.7926205823514,7.678934990007069
3768.28184040898,7.740563762794779
3769.771060235608,7.718525433462958
3771.2602800622362,7.646535086827639
3772.749499888864,7.597746790432023
3774.238719715492,7.624025728981687
3775.7279395421206,7.595585187951279
3777.2171593687485,7.707290483757362
3778.706379195377,7.691688468503212
3780.195599022005,7.66092481063874
3781.684818848633,7.731052588931463
3783.1740386752613,7.639738142849932
3784.6632585018892,7.564929187624137
3786.1524783285176,7.61037022685545
3787.6416981551456,7.620063267764066
3789.1309179817736,7.7759483745490865
3790.620137808402,7.781645355191869
3792.10935763503,7.788907832800243
3793.5985774616584,7.541897489771512
3795.0877972882863,7.4841561257098075
3796.5770171149143,7.367604385229494
3798.0662369415427,7.2540472339048865
3799.5554567681706,7.012723378229293
3801.044676594799,6.682774000265014
3802.533896421427,6.512187790853093
3804.023116248055,6.297641639953321
3805.5123360746834,6.01497003121952
3807.0015559013113,5.917369648110672
3808.4907757279398,5.704013369044028
3809.9799955545677,5.613543794029028
3811.4692153811957,5.311227421490596
3812.958435207824,5.162615686186768
3814.447655034452,5.049870465151746
3815.9368748610805,5.010865813577208
3817.4260946877084,5.036230372627003
3818.9153145143364,4.831198561735759
3820.404534340965,4.688931656344768
3821.8937541675928,4.641380217386375
3823.382973994221,4.642021958127747
3824.872193820849,4.511558441878208
3826.361413647477,4.582806990590105
3827.8506334741055,4.559797601177298
3829.3398533007335,4.44651628245895
3830.8290731273614,4.358697320070884
3832.31829295399,4.306601772813884
3833.807512780618,4.297982899736633
3835.296732607246,4.303572601538057
3836.785952433874,4.2368593317963485
3838.275172260502,4.05481898557157
3839.7643920871305,4.058329324890597
3841.2536119137585,3.999860745484138
3842.742831740387,3.911695071917836
3844.232051567015,3.918108479876548
3845.721271393643,3.8755035235769713
3847.2104912202713,3.8054601723905175
3848.699711046899,3.7853523339457
3850.1889308735276,3.9052973929248527
3851.6781507001556,3.7141302370744347
3853.1673705267835,3.7393369063695134
3854.656590353412,3.6832584962726638
3856.14581018004,3.7574031933627374
3857.6350300066683,3.6562326806390497
3859.1242498332963,3.637078748412555
3860.6134696599242,3.4670275852694177
3862.1026894865527,3.4915433674712575
3863.5919093131806,3.4553356141707123
3865.081129139809,3.574905849628055
3866.570348966437,3.4578463340222028
3868.059568793065,3.4493634449307526
3869.5487886196934,3.2328933271831457
3871.0380084463213,3.295165940071444
3872.5272282729493,3.3840722279176227
3874.0164480995777,3.2762892466814453
3875.5056679262057,3.2332562318375113
3876.994887752834,3.2339675474057774
3878.484107579462,3.2614493898894747
3879.97332740609,3.22758743680492
3881.4625472327184,3.148882373879599
3882.9517670593464,3.1467325199007696
3884.440986885975,3.097575532134984
3885.9302067126027,3.106663025332873
3887.4194265392307,3.0934333154559264
3888.908646365859,3.1041061103557217
3890.397866192487,3.1100838843957304
3891.8870860191155,2.944215520955307
3893.3763058457434,2.7537664687960457
3894.8655256723714,2.762934316319167
3896.354745499,2.9987496922350143
3897.843965325628,2.939013922756786
3899.333185152256,2.9139460675346505
3900.822404978884,2.8151537663622532
3902.311624805512,2.848930451476953
3903.8008446321405,2.8349939201633316
3905.2900644587685,2.8639055370419433
3906.779284285397,2.868063300247537
3908.268504112025,2.8154410849002005
3909.757723938653,2.829208158931299
3911.2469437652812,2.790210318036866
3912.736163591909,2.7754745629645967
3914.2253834185376,2.7974916773086504
3915.7146032451656,2.750243271219392
3917.2038230717935,2.7571363451754056
3918.693042898422,2.7259710163119037
3920.18226272505,2.7119762807037886
3921.6714825516783,2.821562014321066
3923.1607023783063,2.8403219157959647
3924.6499222049342,2.778220245553838
3926.1391420315626,2.7158353929742356
3927.6283618581906,2.6849913561247347
3929.117581684819,2.677076574340404
3930.606801511447,2.615910423332343
3932.096021338075,2.5762102975189305
3933.5852411647033,2.495591891050027
3935.0744609913313,2.6456123734007586
3936.5636808179597,2.711691020755685
3938.0529006445877,2.7296739679462214
3939.5421204712156,2.6382716565938855
