x,y
3600.0,7.85978414576698
3601.489219826628,7.8502652813331055
3602.9784396532564,7.861122358499557
3604.4676594798843,7.7476386673099595
3605.9568793065127,7.702437014027267
3607.4460991331407,7.613014918592622
3608.9353189597687,7.767324067876979
3610.424538786397,7.73304458425967
3611.913758613025,7.743903039256397
3613.4029784396535,7.715444326312095
3614.8921982662814,7.7984482004439855
3616.3814180929094,7.754280975078876
3617.870637919538,7.71876582078711
3619.3598577461657,7.742529547069055
3620.849077572794,7.682035988847398
3622.338297399422,7.773346751095606
3623.82751722605,7.728168985283426
3625.3167370526785,7.759140524680301
3626.8059568793064,7.72786073037404
3628.295176705935,7.683439302665503
3629.784396532563,7.821187841294423
3631.273616359191,7.79412031454575
3632.762836185819,7.828504941841367
3634.252056012447,7.941953635930421
3635.7412758390756,7.960115835952694
3637.2304956657035,7.83759595311143
3638.7197154923315,7.844093444995342
3640.20893531896,7.905249303302699
3641.698155145588,7.912727939568744
3643.1873749722163,7.908173660370585
3644.6765947988442,7.908524622692053
3646.165814625472,7.957251086059636
3647.6550344521006,8.002005639133806
3649.1442542787286,8.061718175285726
3650.6334741053565,8.186436439053605
3652.122693931985,8.173256905988366
3653.611913758613,8.142906682744014
3655.1011335852413,8.202115932666372
3656.5903534118693,8.169624348395574
3658.0795732384972,8.260651491074581
3659.5687930651256,8.215523550748072
3661.0580128917536,8.270756252947217
3662.547232718382,8.201782768654947
3664.03645254501,8.089724841697702
3665.525672371638,8.200804244713842
3667.0148921982664,8.14812728552881
3668.5041120248943,8.144626853966159
3669.9933318515227,8.109272714368293
3671.4825516781507,8.097746272173394
3672.9717715047786,8.027860379467054
3674.460991331407,8.015926670029774
3675.950211158035,7.979698233220524
3677.4394309846634,7.927581180115043
3678.9286508112914,7.808029395006081
3680.4178706379193,7.792757266361759
3681.9070904645478,7.734686845954086
3683.3963102911757,7.783873580932407
3684.885530117804,7.7199629839623976
3686.374749944432,7.637501291705553
3687.86396977106,7.584841415095701
3689.3531895976885,7.500114534247412
3690.8424094243164,7.545582298851829
3692.331629250945,7.628888513319375
3693.820849077573,7.438069803244539
3695.3100689042008,7.398806401200398
3696.799288730829,7.321125273632301
3698.288508557457,7.296762589329393
3699.7777283840855,7.28900826744369
3701.2669482107135,7.33277740019323
3702.7561680373415,7.3434622415007835
3704.24538786397,7.276006128017506
3705.734607690598,7.253290344710234
3707.2238275172263,7.211552804785825
3708.713047343854,7.209244873468904
3710.202267170482,7.20038067582083
3711.6914869971106,7.214708555750462
3713.1807068237385,7.174520815135904
3714.669926650367,7.18239277286732
3716.159146476995,7.225766152770717
3717.648366303623,7.243617913112312
3719.1375861302513,7.173281325457374
3720.6268059568793,7.2298746528357105
3722.116025783507,7.230407863381941
3723.6052456101356,7.26352366653867
3725.0944654367636,7.21093409340542
3726.583685263392,7.1893836730992735
3728.07290509002,7.20044138301192
3729.562124916648,7.204762355131524
3731.0513447432763,7.225722354007172
3732.5405645699043,7.289378640421174
3734.0297843965327,7.34719264523076
3735.5190042231607,7.3731381379330205
3737.0082240497886,7.390661243568079
3738.497443876417,7.38084937868791
3739.986663703045,7.4194472981762285
3741.4758835296734,7.446841265946074
3742.9651033563014,7.513458976776325
3744.4543231829293,7.444051820626474
3745.9435430095577,7.473393294555641
3747.4327628361857,7.519813781484615
3748.921982662814,7.412264957467507
3750.411202489442,7.358788527176022
3751.90042231607,7.32056791204503
3753.3896421426984,7.33421003006156
3754.8788619693264,7.35044319863777
3756.368081795955,7.360645216904746
3757.857301622583,7.3852335259016515
3759.3465214492107,7.358785609949138
3760.835741275839,7.279450101604469
3762.324961102467,7.210967778691432
3763.8141809290955,7.171470687741766
3765.3034007557235,7.06590549516626
3766.7926205823514,7.222930971914143
3768.28184040898,7.204482511785527
3769.771060235608,7.178414501534196
3771.2602800622362,7.1501697159260065
3772.749499888864,7.1163907880357415
3774.238719715492,7.118952681419574
3775.7279395421206,7.158613230383004
3777.2171593687485,7.042759817855415
3778.706379195377,7.068078382418066
3780.195599022005,7.02980688174914
3781.684818848633,7.025631449707895
3783.1740386752613,7.0434286490908224
3784.6632585018892,7.009862363781704
3786.1524783285176,7.064251443279627
3787.6416981551456,7.010061406230224
3789.1309179817736,7.030107305797395
3790.620137808402,6.999003539725324
3792.10935763503,6.934561418309223
3793.5985774616584,6.973961063460788
3795.0877972882863,6.948834775864067
3796.5770171149143,6.911606764197468
3798.0662369415427,6.9690745724268615
3799.5554567681706,6.899497848462937
3801.044676594799,6.865092579668542
3802.533896421427,6.904916872879775
3804.023116248055,6.980199545084226
3805.5123360746834,6.972132596167418
3807.0015559013113,6.931456131031499
3808.4907757279398,6.938432753239216
