name,z
spec-7742-58076-0302,2.0332742
spec-7746-58074-0481,1.9853611
spec-7742-58076-0316,1.6416397
spec-7746-58074-0330,1.5749176
spec-11309-58428-0398,2.017962
spec-8746-58396-0293,1.7777097
spec-9440-58072-0452,1.587675
spec-7743-58107-0118,2.0648086
spec-7748-58396-0016,1.6754322
spec-7746-58074-0654,1.867126
spec-7748-58396-0994,1.9072497
spec-7744-58396-0857,1.7189536
spec-8746-58396-0132,1.5059386
spec-7750-58402-0064,1.5788691
spec-9411-58070-0555,1.9142271
spec-8746-58396-0640,1.7170709
spec-7748-58396-0823,1.9524305
spec-11561-58485-0168,1.7631701
spec-7744-58396-0894,1.8798474
spec-7748-58396-0604,1.8724694
spec-7746-58074-0720,1.5353996
spec-7747-58398-0790,1.716774
spec-7746-58074-0287,1.5227983
spec-7741-58078-0382,1.6296778
spec-7749-58073-0223,1.7027237
spec-7748-58396-0360,1.6722549
spec-7743-58107-0252,2.1266074
spec-11561-58485-0430,1.5601397
spec-7746-58074-0536,1.5303615
spec-7744-58396-0314,1.818644
spec-7744-58396-0315,1.9770851
spec-9406-58067-0078,1.5663693
spec-7746-58074-0245,1.5229747
spec-7741-58078-0340,1.7580582
spec-7746-58074-0279,1.9138091
spec-7743-58107-0509,1.6277537
spec-7745-58077-0062,1.9145283
spec-8746-58396-0325,1.5340557
spec-8744-58124-0216,1.9897732
spec-11561-58485-0155,1.723463
spec-7745-58077-0274,1.5910534
spec-7748-58396-0605,1.5683587
spec-7750-58402-0924,2.043372
spec-7741-58078-0618,2.1805055
spec-11312-58433-0499,1.7406816
spec-11311-58429-0458,1.504355
spec-7749-58073-0034,2.0159242
spec-7748-58396-0822,1.6594423
spec-7747-58398-0752,2.0780098
spec-7748-58396-0188,1.6225969
spec-7749-58073-0008,1.6675457
spec-4218-55479-0997,1.5184777
spec-7747-58398-0197,1.7380652
spec-11546-58488-0064,1.6032493
spec-11277-58450-0130,2.0949924
spec-7747-58398-0154,1.9390917
spec-7746-58074-0696,1.5813775
spec-7744-58396-0088,1.9623847
spec-8744-58124-0174,1.8383205
spec-7749-58073-0356,1.8101667
spec-11309-58428-0366,1.5452718
spec-8746-58396-0509,2.0662007
spec-11311-58429-0062,1.6695715
spec-7749-58073-0340,1.7757102
spec-7748-58396-0571,1.8554353
spec-7744-58396-0539,2.0562358
spec-7746-58074-0469,1.5489218
spec-8746-58396-0284,1.879391
spec-7744-58396-0908,1.5044228
spec-7745-58077-0464,2.0656013
spec-11277-58450-0126,2.142155
spec-7744-58396-0840,1.7798736
spec-7742-58076-0063,1.9512367
spec-11561-58485-0194,1.6704026
spec-7749-58073-0022,1.6946956
spec-8746-58396-0870,1.8647022
spec-7741-58078-0632,1.5640925
spec-7749-58073-0208,1.5300214
spec-11312-58433-0100,1.8863469
