x,y
3600.0,10.087252372773946
3601.489219826628,11.17109077236971
3602.9784396532564,11.385990710157083
3604.4676594798843,11.19137629008667
3605.9568793065127,11.236612470467405
3607.4460991331407,10.956844446381709
3608.9353189597687,10.794908278269459
3610.424538786397,11.09395295677746
3611.913758613025,11.078417739070018
3613.4029784396535,10.939725618047142
3614.8921982662814,10.799511558636238
3616.3814180929094,10.957163833754619
3617.870637919538,11.15332628672216
3619.3598577461657,11.108166175075507
3620.849077572794,10.750987727977819
3622.338297399422,10.703857422853826
3623.82751722605,10.294347247050055
3625.3167370526785,10.439164307388747
3626.8059568793064,10.87166345194605
3628.295176705935,11.241228554770741
3629.784396532563,11.41923975224715
3631.273616359191,11.545697462560144
3632.762836185819,11.30436048598269
3634.252056012447,11.028613779227344
3635.7412758390756,10.85763476648438
3637.2304956657035,10.800007766842562
3638.7197154923315,10.881857804598864
3640.20893531896,10.744898445351248
3641.698155145588,11.10515171265097
3643.1873749722163,10.991925135459862
3644.6765947988442,10.868688623885793
3646.165814625472,10.515397319297906
3647.6550344521006,9.941384941791762
3649.1442542787286,9.978771460944472
3650.6334741053565,10.181798639611175
3652.122693931985,10.468655195963217
3653.611913758613,10.04918192202222
3655.1011335852413,9.553855296441867
3656.5903534118693,9.023558561625833
3658.0795732384972,8.797085893424033
3659.5687930651256,9.181335010775994
3661.0580128917536,9.59518634806031
3662.547232718382,9.177370406875358
3664.03645254501,9.21099730596999
3665.525672371638,9.881586773609358
3667.0148921982664,10.449586075929352
3668.5041120248943,10.365225133298216
3669.9933318515227,9.97396324300158
3671.4825516781507,9.929466181762056
3672.9717715047786,9.6797220935467
3674.460991331407,9.638145943175418
3675.950211158035,9.733249151184912
3677.4394309846634,9.367013343857938
3678.9286508112914,9.053411588697042
3680.4178706379193,9.022409358610073
3681.9070904645478,8.58610712084581
3683.3963102911757,9.680091451686764
3684.885530117804,9.876810640143617
3686.374749944432,9.94386601921336
3687.86396977106,10.284068480007
3689.3531895976885,10.132712601083643
3690.8424094243164,10.0340032333526
3692.331629250945,9.987136888843166
3693.820849077573,10.12525859196353
3695.3100689042008,10.271357685060615
3696.799288730829,10.085233166209676
3698.288508557457,9.452188031359505
3699.7777283840855,10.100316962636944
3701.2669482107135,10.050633891223836
3702.7561680373415,10.294015094995691
3704.24538786397,10.319856399859196
3705.734607690598,10.666191223775819
3707.2238275172263,10.690053008679739
3708.713047343854,10.602794348687603
3710.202267170482,10.588882137504678
3711.6914869971106,10.612038463882437
3713.1807068237385,10.965260175021466
3714.669926650367,11.30086150907489
3716.159146476995,11.084012341860754
3717.648366303623,10.908410392015673
3719.1375861302513,11.083793814247334
3720.6268059568793,11.059972292591326
3722.116025783507,11.3812403510844
3723.6052456101356,11.495358896943756
3725.0944654367636,11.636689716895576
3726.583685263392,11.54981424910912
3728.07290509002,11.640186474719233
3729.562124916648,11.238376511862993
3731.0513447432763,11.329703681986933
3732.5405645699043,11.385708854362633
3734.0297843965327,11.432793350892814
3735.5190042231607,11.271159848639753
3737.0082240497886,11.2416539173343
3738.497443876417,11.913936014968996
3739.986663703045,12.28898805173903
3741.4758835296734,12.446378483560276
3742.9651033563014,12.035691013975336
3744.4543231829293,11.894483297905229
3745.9435430095577,11.652179540817688
3747.4327628361857,11.473733359198965
3748.921982662814,11.699566257741756
3750.411202489442,11.747563120900205
3751.90042231607,11.711609853144996
3753.3896421426984,11.484038688848248
3754.8788619693264,11.823305624410011
3756.368081795955,11.676348680343601
3757.857301622583,11.864054146772743
3759.3465214492107,12.252914801423824
3760.835741275839,12.152973369374543
3762.324961102467,12.243433165792535
3763.8141809290955,11.978044711641402
3765.3034007557235,12.213485696568087
3766.7926205823514,12.088866566619997
3768.28184040898,11.761525463081774
3769.771060235608,12.087822760411878
3771.2602800622362,12.442388269966974
3772.749499888864,12.70109141123836
3774.238719715492,12.852731539966276
3775.7279395421206,12.775938160714121
3777.2171593687485,12.817721946316034
3778.706379195377,12.530170322504183
3780.195599022005,12.398761017940513
3781.684818848633,12.334924174945456
3783.1740386752613,12.454102607978026
3784.6632585018892,13.115203565398842
3786.1524783285176,13.562546916021338
3787.6416981551456,13.664149153433026
3789.1309179817736,13.423005061047087
3790.620137808402,13.714386975911147
3792.10935763503,13.575213865770532
3793.5985774616584,13.969917091804252
3795.0877972882863,14.617465390513019
3796.5770171149143,14.289391131180446
3798.0662369415427,14.295033267653364
3799.5554567681706,14.405987078845595
3801.044676594799,14.251932828237885
3802.533896421427,14.381224273152283
3804.023116248055,14.991197141486305
3805.5123360746834,15.187840012435469
3807.0015559013113,14.630984878336779
3808.4907757279398,14.936263354864732
3809.9799955545677,15.596994175434993
3811.4692153811957,16.079044215060588
3812.958435207824,16.34866603104619
3814.447655034452,15.732670855094494
3815.9368748610805,14.814326870913607
3817.4260946877084,14.03901842597499
3818.9153145143364,14.737135116779202
3820.404534340965,15.944601941996716
3821.8937541675928,16.35538952332454
3823.382973994221,16.785694094356053
3824.872193820849,17.637882681943847
3826.361413647477,18.560655525169302
3827.8506334741055,18.08439700395553
3829.3398533007335,17.279048658774183
3830.8290731273614,17.61824298890917
3832.31829295399,18.21804947853556
3833.807512780618,18.40666057513741
3835.296732607246,19.29398884806558
3836.785952433874,19.3680538115604
3838.275172260502,19.314867700464983
3839.7643920871305,20.54056364061639
3841.2536119137585,20.617568700037047
3842.742831740387,20.435220668184368
3844.232051567015,21.684357829309228
3845.721271393643,22.333665388458076
3847.2104912202713,22.51576602381091
3848.699711046899,23.52485778611158
3850.1889308735276,24.054156515138107
3851.6781507001556,23.722393590756365
3853.1673705267835,24.13282472658285
3854.656590353412,24.342057624070627
3856.14581018004,25.042549806550277
3857.6350300066683,25.955543103997055
3859.1242498332963,26.215121057777942
