x,y
3600.0,18.81900608002252
3601.489219826628,19.121058377196565
3602.9784396532564,18.986109299304875
3604.4676594798843,19.333450827888072
3605.9568793065127,19.29283973241473
3607.4460991331407,19.672922141402086
3608.9353189597687,20.23482576473012
3610.424538786397,19.897040910880985
3611.913758613025,20.11331473211185
3613.4029784396535,20.0825634442958
3614.8921982662814,20.12101376826758
3616.3814180929094,20.33766768694844
3617.870637919538,20.82980128159213
3619.3598577461657,20.58513300872496
3620.849077572794,20.358999272250216
3622.338297399422,21.047709162130662
3623.82751722605,21.858526604990573
3625.3167370526785,22.440460104538023
3626.8059568793064,22.215418236920073
3628.295176705935,21.207313510450145
3629.784396532563,20.3833792130524
3631.273616359191,21.03829428163072
3632.762836185819,22.30015485382111
3634.252056012447,22.942893608833696
3635.7412758390756,23.44561298191328
3637.2304956657035,24.577579977337564
3638.7197154923315,25.07909045714552
3640.20893531896,24.531887227435114
3641.698155145588,24.019554045674596
3643.1873749722163,24.885830214228168
3644.6765947988442,25.042152736589006
3646.165814625472,25.43758693255993
3647.6550344521006,25.71263585547205
3649.1442542787286,25.552939803891164
3650.6334741053565,26.743015258890317
3652.122693931985,27.60049793973317
3653.611913758613,27.1842434513044
3655.1011335852413,28.188374702612
3656.5903534118693,29.411578150257185
3658.0795732384972,29.948535576240243
3659.5687930651256,31.304223816415128
3661.0580128917536,32.23686294760666
3662.547232718382,32.02659831253807
3664.03645254501,32.317983452063935
3665.525672371638,32.81741345778133
3667.0148921982664,33.99547906752463
3668.5041120248943,35.16702559399127
3669.9933318515227,35.3064449636373
3671.4825516781507,36.830536721293264
3672.9717715047786,38.731472214570275
3674.460991331407,38.24426908862292
3675.950211158035,36.359133329009055
3677.4394309846634,36.924690118125774
3678.9286508112914,37.90591204159643
3680.4178706379193,38.118483867923395
3681.9070904645478,37.45256937550417
3683.3963102911757,37.36081665346166
3684.885530117804,36.76936633872377
3686.374749944432,36.990658582007335
3687.86396977106,37.347673055647135
3689.3531895976885,36.644288498933285
3690.8424094243164,34.702752460872965
3692.331629250945,33.30199153981467
3693.820849077573,33.27645938419931
3695.3100689042008,33.958488976902956
3696.799288730829,34.396059155394106
3698.288508557457,33.740955339091116
3699.7777283840855,32.10971935684387
3701.2669482107135,32.60002324359085
3702.7561680373415,33.27753271485833
3704.24538786397,33.07932783861658
3705.734607690598,32.38410384107195
3707.2238275172263,31.49734085088798
3708.713047343854,30.947050665882394
3710.202267170482,30.791241210589508
3711.6914869971106,30.054658147847928
3713.1807068237385,29.840318853148577
3714.669926650367,30.02178645913424
3716.159146476995,30.246184702633347
3717.648366303623,30.06513563011264
3719.1375861302513,30.184116386147867
3720.6268059568793,29.997265782142772
3722.116025783507,29.902780657522953
3723.6052456101356,29.50273297409842
3725.0944654367636,29.16385361313065
3726.583685263392,29.298870073615344
3728.07290509002,29.771964554481507
3729.562124916648,29.90217888615369
3731.0513447432763,29.88985847483663
3732.5405645699043,29.826743081652946
3734.0297843965327,29.88604166109414
3735.5190042231607,29.691639177144904
3737.0082240497886,29.61610563199934
3738.497443876417,29.18992907250564
3739.986663703045,29.281022511975813
3741.4758835296734,29.600131360338757
3742.9651033563014,29.866064295312437
3744.4543231829293,29.669744755881194
3745.9435430095577,29.735081206916302
3747.4327628361857,29.37998822407307
3748.921982662814,29.46351231225735
3750.411202489442,29.162597691565296
3751.90042231607,28.88067832653515
3753.3896421426984,28.87569550048182
3754.8788619693264,28.97030803582539
3756.368081795955,28.74923944315727
3757.857301622583,28.55379844085611
3759.3465214492107,27.86904876873916
3760.835741275839,27.918145635263098
3762.324961102467,27.341857785391475
3763.8141809290955,26.678192738861956
3765.3034007557235,26.008551293618925
3766.7926205823514,25.885266693404727
3768.28184040898,25.818223625090855
3769.771060235608,25.396505996562325
3771.2602800622362,24.591774868545105
3772.749499888864,24.31601302876759
3774.238719715492,23.774158907691024
3775.7279395421206,23.463479009864912
3777.2171593687485,23.149244332283295
3778.706379195377,22.9146793863307
3780.195599022005,22.639737155173393
3781.684818848633,22.69919283789579
3783.1740386752613,22.31830105533847
3784.6632585018892,21.97955022923151
3786.1524783285176,22.013234673145067
3787.6416981551456,21.957471758273122
3789.1309179817736,21.725741015341207
