x,y
3600.0,0.4119357337835936
3601.489219826628,0.38498720521489516
3602.9784396532564,0.40002377764547004
3604.4676594798843,0.3856999831046754
3605.9568793065127,0.3873672910083086
3607.4460991331407,0.4089977783861538
3608.9353189597687,0.42259789604941816
3610.424538786397,0.43628641900610143
3611.913758613025,0.4026857183352123
3613.4029784396535,0.4215962058003639
3614.8921982662814,0.4181457940020114
3616.3814180929094,0.4237325888434392
3617.870637919538,0.45253750769642564
3619.3598577461657,0.4866565314691655
3620.849077572794,0.4794319021060247
3622.338297399422,0.5178807809356909
3623.82751722605,0.5006791704619351
3625.3167370526785,0.5248219664797944
3626.8059568793064,0.5214978951253044
3628.295176705935,0.4965493424970704
3629.784396532563,0.48542445482244406
3631.273616359191,0.5312058241502842
3632.762836185819,0.5420628540714325
3634.252056012447,0.5399049579204882
3635.7412758390756,0.5390854511804191
3637.2304956657035,0.503331686646703
3638.7197154923315,0.5043241980258508
3640.20893531896,0.468112755707815
3641.698155145588,0.4471642802041232
3643.1873749722163,0.4508932502768922
3644.6765947988442,0.4524502136146021
3646.165814625472,0.4359706566067429
3647.6550344521006,0.4287181356026333
3649.1442542787286,0.41241477948156813
3650.6334741053565,0.3879053340127746
3652.122693931985,0.4184742106728691
3653.611913758613,0.3995390404790822
3655.1011335852413,0.4252031672274346
3656.5903534118693,0.4072085065064025
3658.0795732384972,0.41007037062924834
3659.5687930651256,0.41939224788575097
3661.0580128917536,0.40052004764700394
3662.547232718382,0.4073527442499244
3664.03645254501,0.35183605820442015
3665.525672371638,0.353814248044565
3667.0148921982664,0.35941405008928895
3668.5041120248943,0.3647113222148952
3669.9933318515227,0.365659281427684
3671.4825516781507,0.37456674494863995
3672.9717715047786,0.3619889487125382
3674.460991331407,0.3770432569425601
3675.950211158035,0.37976759711547003
3677.4394309846634,0.38607705171972784
3678.9286508112914,0.4239484722374857
3680.4178706379193,0.4150282162934669
3681.9070904645478,0.3870584706215752
3683.3963102911757,0.3915174023121239
3684.885530117804,0.40214444891766754
3686.374749944432,0.4065427622570575
3687.86396977106,0.4038276733785897
3689.3531895976885,0.3845882361399537
3690.8424094243164,0.3873712946969667
3692.331629250945,0.4060693759362721
3693.820849077573,0.4035235893815672
3695.3100689042008,0.3879866987603335
3696.799288730829,0.41588559249461143
3698.288508557457,0.3830951747332612
3699.7777283840855,0.40038824370083037
3701.2669482107135,0.4203745419161255
3702.7561680373415,0.45736354423501063
3704.24538786397,0.4554652675195919
3705.734607690598,0.4434559552923572
3707.2238275172263,0.44969661170295705
3708.713047343854,0.46724385528132745
3710.202267170482,0.45770814817764377
3711.6914869971106,0.4495010499915161
3713.1807068237385,0.47259942111261977
3714.669926650367,0.4687115615808747
3716.159146476995,0.4485605622325422
3717.648366303623,0.4318053167998831
3719.1375861302513,0.4600046793393207
3720.6268059568793,0.41971356630710943
3722.116025783507,0.44987193080187615
3723.6052456101356,0.44648403095031053
3725.0944654367636,0.463871133070686
3726.583685263392,0.44658085648456836
3728.07290509002,0.4367623221661046
3729.562124916648,0.4198535115625292
3731.0513447432763,0.46411497706662896
3732.5405645699043,0.49014335204768106
3734.0297843965327,0.45605852781133105
3735.5190042231607,0.4797674596448743
3737.0082240497886,0.47490864703249414
3738.497443876417,0.48791794641162256
3739.986663703045,0.46676169609793516
3741.4758835296734,0.4964073729994266
3742.9651033563014,0.5231234029795881
3744.4543231829293,0.5246790510005004
3745.9435430095577,0.5057485671204308
3747.4327628361857,0.5332729038234955
3748.921982662814,0.5163509617953327
3750.411202489442,0.5317018591461865
3751.90042231607,0.5456154847583436
3753.3896421426984,0.5509520758814924
3754.8788619693264,0.5422261507827567
3756.368081795955,0.5371633327248588
3757.857301622583,0.5316467473098389
3759.3465214492107,0.5635695755398636
3760.835741275839,0.606591761402192
3762.324961102467,0.6076794318497959
3763.8141809290955,0.5816740558156871
3765.3034007557235,0.5847767237732194
3766.7926205823514,0.5967403182130051
3768.28184040898,0.6073902159939804
3769.771060235608,0.6310498532283725
3771.2602800622362,0.6861388479378079
3772.749499888864,0.70061754481201
3774.238719715492,0.7240659642161071
3775.7279395421206,0.7289326728240908
3777.2171593687485,0.7622375934047987
3778.706379195377,0.7632503034047419
3780.195599022005,0.785418480416891
3781.684818848633,0.8149125999044345
3783.1740386752613,0.8138075816608207
3784.6632585018892,0.8418815535237197
3786.1524783285176,0.8505722115919921
3787.6416981551456,0.8602133718252274
