x,y
3600.0,6.499401813041914
3601.489219826628,6.594382578886549
3602.9784396532564,6.493068091233228
3604.4676594798843,6.327486309570501
3605.9568793065127,6.306376882496417
3607.4460991331407,6.368172676798844
3608.9353189597687,6.228893071052006
3610.424538786397,6.133283568536547
3611.913758613025,6.224826233700986
3613.4029784396535,6.166455012896883
3614.8921982662814,6.077660016079194
3616.3814180929094,6.169574218604652
3617.870637919538,6.032042293611188
3619.3598577461657,6.010952550599145
3620.849077572794,6.232281768342731
3622.338297399422,6.211956600521986
3623.82751722605,6.078744026642534
3625.3167370526785,6.142990897075119
3626.8059568793064,6.245592145141025
3628.295176705935,6.1482857275982115
3629.784396532563,6.113036904829328
3631.273616359191,6.0570771672940555
3632.762836185819,5.933885914237529
3634.252056012447,6.00945896895869
3635.7412758390756,5.776859341395405
3637.2304956657035,5.8959320063298275
3638.7197154923315,5.870407334668806
3640.20893531896,6.006073286615648
3641.698155145588,5.869351195353561
3643.1873749722163,5.734805993442777
3644.6765947988442,5.678719042598595
3646.165814625472,5.558933789062523
3647.6550344521006,5.692833838341027
3649.1442542787286,5.6863340055454055
3650.6334741053565,5.81029666689102
3652.122693931985,5.6956171207625035
3653.611913758613,5.805849558227215
3655.1011335852413,5.680409114386406
3656.5903534118693,5.742817883885014
3658.0795732384972,5.800864691360017
3659.5687930651256,5.795558674619142
3661.0580128917536,5.713839107435346
3662.547232718382,6.0665692083979
3664.03645254501,5.918572159830869
3665.525672371638,5.7330158371970015
3667.0148921982664,5.904304929206933
3668.5041120248943,5.745717458021265
3669.9933318515227,5.752506506476719
3671.4825516781507,5.706096426710213
3672.9717715047786,5.790467379415515
3674.460991331407,5.468858685066986
3675.950211158035,5.440403105129335
3677.4394309846634,5.560982217133409
3678.9286508112914,5.488388923199793
3680.4178706379193,5.440025282346636
3681.9070904645478,5.626708084977082
3683.3963102911757,5.676725765784768
3684.885530117804,5.591085476569907
3686.374749944432,5.544448333808044
3687.86396977106,5.481154567277861
3689.3531895976885,5.581222100745931
3690.8424094243164,5.530816255992425
3692.331629250945,5.476290953076185
3693.820849077573,5.60021698250235
3695.3100689042008,5.613930696782791
3696.799288730829,5.589286185954157
3698.288508557457,5.638724828535026
3699.7777283840855,5.428069997684736
3701.2669482107135,5.371053505233758
3702.7561680373415,5.521893473863914
3704.24538786397,5.50169784248009
3705.734607690598,5.359249635770395
3707.2238275172263,5.486735391046117
3708.713047343854,5.406744029102326
3710.202267170482,5.502598231589148
3711.6914869971106,5.413417232249972
3713.1807068237385,5.434759059623749
3714.669926650367,5.362792970086556
3716.159146476995,5.5237604879775235
3717.648366303623,5.336954828804388
3719.1375861302513,5.43352418814883
3720.6268059568793,5.425917651738962
3722.116025783507,5.541448257291601
3723.6052456101356,5.542616700838596
3725.0944654367636,5.295023870377565
3726.583685263392,5.1868862542197745
3728.07290509002,5.180072442107261
3729.562124916648,5.361113854234442
3731.0513447432763,5.412029975501532
3732.5405645699043,5.187635669791638
3734.0297843965327,5.400046799107698
3735.5190042231607,5.462950433289101
3737.0082240497886,5.392168096618838
3738.497443876417,5.333948250173751
3739.986663703045,5.555640963914973
3741.4758835296734,5.5700550758502665
3742.9651033563014,5.426570067188112
3744.4543231829293,5.69933078185139
3745.9435430095577,5.760144819500873
3747.4327628361857,5.847286634886383
3748.921982662814,5.579518730352459
3750.411202489442,5.72578930694722
3751.90042231607,5.750348104700491
3753.3896421426984,5.87766211391462
3754.8788619693264,5.790605463770336
3756.368081795955,5.823403635022019
3757.857301622583,5.741259554876631
3759.3465214492107,5.464093870017025
3760.835741275839,5.558144563289245
3762.324961102467,5.686632988527146
3763.8141809290955,5.483746041049113
3765.3034007557235,5.515929550450142
3766.7926205823514,5.5129158116026
3768.28184040898,5.572654758227056
3769.771060235608,5.83466764036054
3771.2602800622362,5.745962346431794
3772.749499888864,5.778581059303671
3774.238719715492,5.581501938393301
3775.7279395421206,5.632799947755618
3777.2171593687485,5.950619470514873
3778.706379195377,5.76005213309274
3780.195599022005,5.652270363541853
3781.684818848633,5.807821555995976
3783.1740386752613,5.8044704174072885
3784.6632585018892,5.9101894193197815
3786.1524783285176,5.862865323768234
3787.6416981551456,5.8751980923145295
3789.1309179817736,6.091566521068182
3790.620137808402,6.093237675196561
3792.10935763503,5.819802917389278
3793.5985774616584,5.9454757070282955
3795.0877972882863,5.8893236388140595
3796.5770171149143,5.844835875731763
3798.0662369415427,6.01459657385921
3799.5554567681706,6.009019118034326
3801.044676594799,6.126774892678928
3802.533896421427,6.0618006878068185
3804.023116248055,6.16447716247289
3805.5123360746834,6.093163720573924
3807.0015559013113,6.1601094477642215
3808.4907757279398,6.139998001098242
3809.9799955545677,6.22007843169698
3811.4692153811957,6.257319342334634
3812.958435207824,6.274413648499722
3814.447655034452,6.3694509632336835
3815.9368748610805,6.1979222740716535
3817.4260946877084,6.422597872042789
3818.9153145143364,6.552459431397941
3820.404534340965,6.536490956723536
3821.8937541675928,6.409290288946296
3823.382973994221,6.458547848875949
3824.872193820849,6.486611379851885
3826.361413647477,6.593691076219949
3827.8506334741055,6.492306375197175
3829.3398533007335,6.494445592401021
3830.8290731273614,6.433915064782854
3832.31829295399,6.516370037255709
3833.807512780618,6.4570541799880585
3835.296732607246,6.380006635943001
3836.785952433874,6.62655194094273
3838.275172260502,6.572640004018082
3839.7643920871305,6.548093879657781
3841.2536119137585,6.4323887599189495
3842.742831740387,6.66530490929639
3844.232051567015,6.711045715473659
3845.721271393643,6.609366519747788
3847.2104912202713,6.615933567174379
3848.699711046899,6.7493862863890595
3850.1889308735276,6.807323633536383
3851.6781507001556,6.807954773179401
3853.1673705267835,6.942786865527059
3854.656590353412,7.058056311977429
3856.14581018004,7.168482154283776
3857.6350300066683,7.121762616039058
3859.1242498332963,7.071584966457964
3860.6134696599242,7.113079302812374
3862.1026894865527,7.202008494072766
3863.5919093131806,7.621424071446388
3865.081129139809,7.485111200243515
3866.570348966437,7.44147166314553
3868.059568793065,7.175355673814848
3869.5487886196934,7.281991768906165
3871.0380084463213,7.533253337226639
3872.5272282729493,7.580402628421516
3874.0164480995777,7.625775943161616
3875.5056679262057,7.6909539267988976
3876.994887752834,7.952659745822067
3878.484107579462,7.842729953880639
3879.97332740609,7.7934344409999525
3881.4625472327184,7.955955198727813
3882.9517670593464,8.088707001912578
3884.440986885975,8.464275246282309
3885.9302067126027,8.644849896581876
3887.4194265392307,9.208486116739492
3888.908646365859,9.513522161794741
3890.397866192487,9.62610984451379
3891.8870860191155,9.8927515263406
3893.3763058457434,10.348945938130587
3894.8655256723714,10.514632539800537
3896.354745499,10.464405393048423
3897.843965325628,10.71676108513066
3899.333185152256,10.959156297212887
3900.822404978884,11.525484906802642
