x,y
3600.0,1.8520628626461075
3601.489219826628,1.8397656159913505
3602.9784396532564,1.8289638271525177
3604.4676594798843,1.8272089092891732
3605.9568793065127,1.808700974872744
3607.4460991331407,1.800826791909503
3608.9353189597687,1.7685299303502684
3610.424538786397,1.7465651662474186
3611.913758613025,1.7440945391276117
3613.4029784396535,1.716813426249111
3614.8921982662814,1.701423669687152
3616.3814180929094,1.6954121573942416
3617.870637919538,1.6731011044927642
3619.3598577461657,1.6528123602328877
3620.849077572794,1.6247664592877766
3622.338297399422,1.6328841831054772
3623.82751722605,1.613354320097755
3625.3167370526785,1.6199332823285344
3626.8059568793064,1.5949997657340138
3628.295176705935,1.5843137268698455
3629.784396532563,1.5701202192845436
3631.273616359191,1.558232501901176
3632.762836185819,1.5758525529896827
3634.252056012447,1.549115203065957
3635.7412758390756,1.5448527517524477
3637.2304956657035,1.530735193504042
3638.7197154923315,1.5229034741016023
3640.20893531896,1.526036048736378
3641.698155145588,1.5164312425308852
3643.1873749722163,1.5162125345734194
3644.6765947988442,1.5008259384820908
3646.165814625472,1.5137402192535083
3647.6550344521006,1.498526693019761
3649.1442542787286,1.5138806021056603
3650.6334741053565,1.4981671582530292
3652.122693931985,1.4931128266830396
3653.611913758613,1.5000753565529494
3655.1011335852413,1.4673076644594047
3656.5903534118693,1.4864891498390107
3658.0795732384972,1.4924737798020413
3659.5687930651256,1.481309587343912
3661.0580128917536,1.4777009244776669
3662.547232718382,1.4750794105970768
3664.03645254501,1.462094650955743
3665.525672371638,1.4796669157324138
3667.0148921982664,1.456398708825165
3668.5041120248943,1.4635517639928817
3669.9933318515227,1.4540587152364457
3671.4825516781507,1.4473382508371768
3672.9717715047786,1.4628833298607318
3674.460991331407,1.4468931001123904
3675.950211158035,1.440340162729304
3677.4394309846634,1.425135185141643
3678.9286508112914,1.4378766590785452
3680.4178706379193,1.4265466632827217
3681.9070904645478,1.4065890894119555
3683.3963102911757,1.4140137188562756
3684.885530117804,1.4288682271648019
3686.374749944432,1.4276179639172495
3687.86396977106,1.4213401247349287
3689.3531895976885,1.4168392299642794
3690.8424094243164,1.4067973262720779
3692.331629250945,1.4223384294252184
3693.820849077573,1.407034980723024
3695.3100689042008,1.4061570849161962
3696.799288730829,1.3955362118412915
3698.288508557457,1.375494413633596
3699.7777283840855,1.3822713418019774
3701.2669482107135,1.3988994291460881
3702.7561680373415,1.400657877885704
3704.24538786397,1.4012630734341616
3705.734607690598,1.3895395126477457
3707.2238275172263,1.3886456952562372
3708.713047343854,1.3930124526198018
3710.202267170482,1.3858745169814946
3711.6914869971106,1.3715490520263935
3713.1807068237385,1.390129830425707
3714.669926650367,1.374538228483512
3716.159146476995,1.3796591329772807
3717.648366303623,1.3839069015369874
3719.1375861302513,1.38142692726905
3720.6268059568793,1.3866150791712082
3722.116025783507,1.3706597884606435
3723.6052456101356,1.3814725639950725
3725.0944654367636,1.3785613092689364
3726.583685263392,1.3685320782214
3728.07290509002,1.370117590535762
3729.562124916648,1.3592126468200108
3731.0513447432763,1.347313093106632
3732.5405645699043,1.3501290480903518
3734.0297843965327,1.3520202144294118
3735.5190042231607,1.3461572959565098
3737.0082240497886,1.3556953290207723
3738.497443876417,1.3521489667384061
3739.986663703045,1.3691907055844192
3741.4758835296734,1.3442673195194972
3742.9651033563014,1.3484487038314745
3744.4543231829293,1.3615109496872613
3745.9435430095577,1.3731036571115256
3747.4327628361857,1.3603502476130798
3748.921982662814,1.3542274709919528
3750.411202489442,1.3409652872088709
3751.90042231607,1.355109471109179
3753.3896421426984,1.3528865134962618
3754.8788619693264,1.3556749783437039
3756.368081795955,1.3402755308581071
3757.857301622583,1.3293983357703145
3759.3465214492107,1.32794477873497
3760.835741275839,1.323933092283462
3762.324961102467,1.3264981612921496
3763.8141809290955,1.332202218686882
3765.3034007557235,1.3284007025149718
3766.7926205823514,1.322140741123541
3768.28184040898,1.3343325910914905
3769.771060235608,1.3549296751661524
3771.2602800622362,1.332580419875909
3772.749499888864,1.3438701817103977
3774.238719715492,1.3431158159666887
3775.7279395421206,1.3365435559208052
3777.2171593687485,1.3292244807042133
3778.706379195377,1.3312618271905392
3780.195599022005,1.3618942036570814
3781.684818848633,1.357463321252406
3783.1740386752613,1.3339752068831565
3784.6632585018892,1.359702613449339
3786.1524783285176,1.3493439468515167
3787.6416981551456,1.3518666993077977
3789.1309179817736,1.352099653452604
3790.620137808402,1.3438740615662417
3792.10935763503,1.3279248572933426
3793.5985774616584,1.3517631802860197
3795.0877972882863,1.3476711310109877
3796.5770171149143,1.3598310276689713
3798.0662369415427,1.3524734998186914
3799.5554567681706,1.3543182279871933
3801.044676594799,1.3614883016676118
3802.533896421427,1.3579213495304263
3804.023116248055,1.3628351708281208
3805.5123360746834,1.3619971502282768
3807.0015559013113,1.3561407670810803
3808.4907757279398,1.3496284650358321
3809.9799955545677,1.3606933731269888
3811.4692153811957,1.372950136436653
3812.958435207824,1.3660370844182692
3814.447655034452,1.3509932079946625
3815.9368748610805,1.360943730793986
3817.4260946877084,1.3586802328356014
3818.9153145143364,1.350807947927688
3820.404534340965,1.3716483535536368
3821.8937541675928,1.338579002026091
3823.382973994221,1.3507533070985092
3824.872193820849,1.3514087343612258
3826.361413647477,1.3718355002460647
3827.8506334741055,1.3898567318354782
3829.3398533007335,1.3551493300366857
3830.8290731273614,1.367518109706513
3832.31829295399,1.3742673126179332
3833.807512780618,1.3790640918411698
3835.296732607246,1.35510652672019
3836.785952433874,1.356391139247909
3838.275172260502,1.3653667429404588
3839.7643920871305,1.3457133653334383
3841.2536119137585,1.3546946012954602
3842.742831740387,1.3639290424548054
3844.232051567015,1.3807401633103242
3845.721271393643,1.380355969268909
3847.2104912202713,1.3762940670531387
3848.699711046899,1.3764100216880102
3850.1889308735276,1.3796313365657575
3851.6781507001556,1.3829278574376573
3853.1673705267835,1.3913231883249935
3854.656590353412,1.3788824620386593
3856.14581018004,1.3843155502167472
3857.6350300066683,1.3847781023754768
3859.1242498332963,1.3705929629922216
3860.6134696599242,1.3793887899093251
3862.1026894865527,1.3861700824623875
3863.5919093131806,1.3940000188692034
3865.081129139809,1.3862514801232393
3866.570348966437,1.388301563522765
3868.059568793065,1.404746456997624
3869.5487886196934,1.4056682331420365
3871.0380084463213,1.3941553631818906
3872.5272282729493,1.416444475078155
3874.0164480995777,1.40822210354672
