x,y
3600.0,4.640545015628049
3601.489219826628,4.613590570520983
3602.9784396532564,4.619586461509195
3604.4676594798843,4.610722750505695
3605.9568793065127,4.706144320776899
3607.4460991331407,4.571432769785122
3608.9353189597687,4.573034207069553
3610.424538786397,4.4735145080903
3611.913758613025,4.590825236331888
3613.4029784396535,4.580371032882373
3614.8921982662814,4.5458924730417944
3616.3814180929094,4.5984312262314
3617.870637919538,4.519726311090499
3619.3598577461657,4.478355352164054
3620.849077572794,4.447145131262922
3622.338297399422,4.529235125273126
3623.82751722605,4.418074890949866
3625.3167370526785,4.3926264035169265
3626.8059568793064,4.380137562827838
3628.295176705935,4.321962553086135
3629.784396532563,4.424930420333577
3631.273616359191,4.405714652495432
3632.762836185819,4.427709894450873
3634.252056012447,4.330665660284852
3635.7412758390756,4.424289914826807
3637.2304956657035,4.4333689625037875
3638.7197154923315,4.38051273797931
3640.20893531896,4.338592926652561
3641.698155145588,4.34456937226321
3643.1873749722163,4.340331041458348
3644.6765947988442,4.34231008186086
3646.165814625472,4.326261191486847
3647.6550344521006,4.432053961752095
3649.1442542787286,4.40886456903315
3650.6334741053565,4.406111958770438
3652.122693931985,4.384507634293762
3653.611913758613,4.398278036547987
3655.1011335852413,4.402614970247395
3656.5903534118693,4.367561853605607
3658.0795732384972,4.4064221388356595
3659.5687930651256,4.403636610249932
3661.0580128917536,4.434103184413442
3662.547232718382,4.370726076997105
3664.03645254501,4.443869632373294
3665.525672371638,4.43791954289613
3667.0148921982664,4.418246177163111
3668.5041120248943,4.371399463859925
3669.9933318515227,4.396083369570279
3671.4825516781507,4.419667368697671
3672.9717715047786,4.427186556206804
3674.460991331407,4.486573347979677
3675.950211158035,4.537632173099661
3677.4394309846634,4.480376478064963
3678.9286508112914,4.502475390016964
3680.4178706379193,4.385451520542385
3681.9070904645478,4.44016152938645
3683.3963102911757,4.462304874413134
3684.885530117804,4.459334203540162
3686.374749944432,4.366063110249627
3687.86396977106,4.410795165382975
3689.3531895976885,4.386365287540369
3690.8424094243164,4.453830630636667
3692.331629250945,4.518033369519742
3693.820849077573,4.555616267885062
3695.3100689042008,4.561021078647342
3696.799288730829,4.551190854127705
3698.288508557457,4.603006403011153
3699.7777283840855,4.515020766316728
3701.2669482107135,4.528473820997654
3702.7561680373415,4.600935837700127
3704.24538786397,4.704249766848908
3705.734607690598,4.693025331079646
3707.2238275172263,4.748150876841796
3708.713047343854,4.784131796470987
3710.202267170482,4.877671702618427
3711.6914869971106,4.915560603366099
3713.1807068237385,4.918904657855974
3714.669926650367,4.927207001843956
3716.159146476995,5.036274936034738
3717.648366303623,5.152919110047986
3719.1375861302513,5.163157171232605
3720.6268059568793,5.181410860975037
3722.116025783507,5.212090709368818
3723.6052456101356,5.1625515346141135
3725.0944654367636,5.260933131152488
3726.583685263392,5.367528598055384
3728.07290509002,5.4337410487816555
3729.562124916648,5.448981916366226
3731.0513447432763,5.567068785146122
3732.5405645699043,5.534680379395746
3734.0297843965327,5.5980052309954225
3735.5190042231607,5.731291146938795
3737.0082240497886,5.720028578303054
3738.497443876417,5.806571045426316
3739.986663703045,5.755147614990192
3741.4758835296734,5.778354695221505
3742.9651033563014,5.809925036194453
3744.4543231829293,5.863656207678616
3745.9435430095577,5.699565300683966
3747.4327628361857,5.761029812939406
3748.921982662814,5.98371845259278
3750.411202489442,5.963147609797059
3751.90042231607,5.927213128462788
3753.3896421426984,5.870238465567122
3754.8788619693264,5.860921110063262
3756.368081795955,5.927388583362504
3757.857301622583,5.919485149602395
3759.3465214492107,5.939632130759025
3760.835741275839,5.87356091765444
3762.324961102467,5.862145143986695
3763.8141809290955,5.818527539225048
3765.3034007557235,5.7401437985450094
3766.7926205823514,5.504438342426779
3768.28184040898,5.364024359593154
3769.771060235608,5.485382230990106
3771.2602800622362,5.432755770544531
3772.749499888864,5.337483097172368
3774.238719715492,5.135348162096164
3775.7279395421206,5.225425437191502
3777.2171593687485,5.254287505723054
3778.706379195377,5.16584912776117
3780.195599022005,5.157474089178274
3781.684818848633,5.048338028670877
3783.1740386752613,5.083360722122235
3784.6632585018892,5.020977249416667
3786.1524783285176,4.9547597055792885
3787.6416981551456,4.8405091948582
3789.1309179817736,4.855277365255529
3790.620137808402,4.851825497882852
3792.10935763503,4.686709144195708
3793.5985774616584,4.725582985852641
3795.0877972882863,4.593798789953346
3796.5770171149143,4.637509418778984
3798.0662369415427,4.552072284306951
3799.5554567681706,4.443033216729322
3801.044676594799,4.544280194095895
3802.533896421427,4.537914304876238
3804.023116248055,4.465893528543838
3805.5123360746834,4.368015955356903
3807.0015559013113,4.433807338918803
3808.4907757279398,4.453511380170273
3809.9799955545677,4.439593685563036
3811.4692153811957,4.464315325047664
3812.958435207824,4.440197369716618
3814.447655034452,4.4416084941449725
3815.9368748610805,4.423907854438501
3817.4260946877084,4.384070163603274
3818.9153145143364,4.360204423123157
3820.404534340965,4.3226480819426945
3821.8937541675928,4.358438049435932
3823.382973994221,4.292880220903889
3824.872193820849,4.239137985733255
3826.361413647477,4.27874604916954
3827.8506334741055,4.26012501909242
3829.3398533007335,4.203682936870616
3830.8290731273614,4.220214956665723
3832.31829295399,4.163921827025315
3833.807512780618,4.1616457090842065
3835.296732607246,4.212663376297584
3836.785952433874,4.260846543114979
3838.275172260502,4.19442479037027
3839.7643920871305,4.173486733709473
3841.2536119137585,4.213209611820197
3842.742831740387,4.172071990839542
3844.232051567015,4.250129777258623
3845.721271393643,4.180363602582354
3847.2104912202713,4.138050095749568
3848.699711046899,4.089707725802531
3850.1889308735276,4.110172682792946
3851.6781507001556,4.070349842783983
3853.1673705267835,4.117050295274358
3854.656590353412,4.060266705404675
3856.14581018004,4.109476280875051
3857.6350300066683,4.051354037871883
3859.1242498332963,3.975828002129108
3860.6134696599242,3.97865427393748
3862.1026894865527,3.905830050446033
3863.5919093131806,3.8890749165152916
3865.081129139809,3.9536102943184446
3866.570348966437,3.983284765399315
3868.059568793065,3.977183514921695
3869.5487886196934,3.9412477449753265
3871.0380084463213,3.969220994245101
3872.5272282729493,3.947533218501189
3874.0164480995777,3.920694466004684
3875.5056679262057,3.9539964903838207
3876.994887752834,3.960263169722526
3878.484107579462,3.945763966337031
3879.97332740609,4.0830228693808595
3881.4625472327184,4.015614663814982
3882.9517670593464,3.9187585099945252
3884.440986885975,3.9522112280451993
3885.9302067126027,3.9023226599324263
3887.4194265392307,3.9228295839385936
3888.908646365859,3.9166805627491788
3890.397866192487,3.903845805368182
3891.8870860191155,3.890237440409772
3893.3763058457434,3.6679704954356565
3894.8655256723714,3.8297883426661135
3896.354745499,3.7769294301079017
3897.843965325628,3.7676878289516673
3899.333185152256,3.788672793409811
3900.822404978884,3.833242869951623
3902.311624805512,3.865010397316319
3903.8008446321405,3.816193884196237
3905.2900644587685,3.8226419976406225
3906.779284285397,3.755609191121954
3908.268504112025,3.8069311291224732
3909.757723938653,3.8034174222642623
3911.2469437652812,3.7500730533884625
3912.736163591909,3.8491994448156404
3914.2253834185376,3.8119485117178016
3915.7146032451656,3.8145234560382293
3917.2038230717935,3.8536216769402696
3918.693042898422,3.8009595252532145
3920.18226272505,3.6931701229025222
3921.6714825516783,3.7758920457562852
3923.1607023783063,3.791982546147712
3924.6499222049342,3.722113086285384
3926.1391420315626,3.737886395673638
3927.6283618581906,3.754094585654373
3929.117581684819,3.7628867449958907
