x,y
3600.0,1.201328114833359
3601.489219826628,1.198247042422958
3602.9784396532564,1.1769212960743347
3604.4676594798843,1.1889034062420096
3605.9568793065127,1.1767076089370594
3607.4460991331407,1.1812407793573563
3608.9353189597687,1.078151262194436
3610.424538786397,1.0111979143379697
3611.913758613025,1.1034798760000142
3613.4029784396535,1.0870942462146675
3614.8921982662814,1.0426147749818928
3616.3814180929094,1.0297825837178758
3617.870637919538,1.0054256211070147
3619.3598577461657,1.0176501896961792
3620.849077572794,1.000538392527183
3622.338297399422,0.985660336764327
3623.82751722605,0.9421622567276915
3625.3167370526785,0.9154661554816215
3626.8059568793064,0.8768005535041359
3628.295176705935,0.8646529993655877
3629.784396532563,0.8886711307137953
3631.273616359191,0.7581086654366982
3632.762836185819,0.6819129230619121
3634.252056012447,0.7783242870450476
3635.7412758390756,0.8563656664863645
3637.2304956657035,0.8460004718140525
3638.7197154923315,0.8106379496967261
3640.20893531896,0.7890577344626044
3641.698155145588,0.7879543937993455
3643.1873749722163,0.8350103285018715
3644.6765947988442,0.7837037870115099
3646.165814625472,0.7890429629511218
3647.6550344521006,0.7794745854339541
3649.1442542787286,0.758561174990134
3650.6334741053565,0.7240589830264836
3652.122693931985,0.7592297368285674
3653.611913758613,0.7435145698071197
3655.1011335852413,0.7660171022523944
3656.5903534118693,0.7280556905279734
3658.0795732384972,0.729100020481029
3659.5687930651256,0.6980322366358889
3661.0580128917536,0.7087305920303575
3662.547232718382,0.7302442728103958
3664.03645254501,0.7260640423131174
3665.525672371638,0.7058664801347746
3667.0148921982664,0.6813953868535184
3668.5041120248943,0.6839097370627465
3669.9933318515227,0.6592316433966416
3671.4825516781507,0.7187278000207916
3672.9717715047786,0.7368794924786531
3674.460991331407,0.7099413533831749
3675.950211158035,0.7339250261197514
3677.4394309846634,0.6840640947971162
3678.9286508112914,0.7064094080772835
3680.4178706379193,0.7055576126873007
3681.9070904645478,0.7188037184025077
3683.3963102911757,0.6924359847082466
3684.885530117804,0.7269429354772817
3686.374749944432,0.7381907039884802
3687.86396977106,0.7549156378252176
3689.3531895976885,0.7902143869198422
3690.8424094243164,0.7774368200006407
3692.331629250945,0.7472653826885081
3693.820849077573,0.753953041844551
