x,y
3600.0,9.838713589017061
3601.489219826628,9.823383124658854
3602.9784396532564,9.99963244404651
3604.4676594798843,10.216275252436375
3605.9568793065127,10.222132872673944
3607.4460991331407,10.515154830086388
3608.9353189597687,10.235414267069068
3610.424538786397,10.053018897548073
3611.913758613025,10.002403058773854
3613.4029784396535,10.066082969740433
3614.8921982662814,10.238385294976336
3616.3814180929094,10.437892532787187
3617.870637919538,10.254633632131178
3619.3598577461657,10.158524936818427
3620.849077572794,10.123020175418912
3622.338297399422,10.068746324819179
3623.82751722605,10.200732383290854
3625.3167370526785,10.615613988807556
3626.8059568793064,10.46266992993794
3628.295176705935,10.177359746273718
3629.784396532563,10.034295402443114
3631.273616359191,10.165684854142903
3632.762836185819,10.356478525104617
3634.252056012447,10.506224043319154
3635.7412758390756,10.446242988296774
3637.2304956657035,10.67925925522062
3638.7197154923315,10.429842110957386
3640.20893531896,10.500320366122443
3641.698155145588,10.539799131546093
3643.1873749722163,10.552608370719618
3644.6765947988442,10.543509548955626
3646.165814625472,10.696460239229776
3647.6550344521006,10.508178940356297
3649.1442542787286,10.425113721428684
3650.6334741053565,10.414497925359584
3652.122693931985,10.278010438076135
3653.611913758613,10.440390693004868
3655.1011335852413,10.580101816158475
3656.5903534118693,10.798671406491291
3658.0795732384972,10.940805537375407
3659.5687930651256,10.930063296490328
3661.0580128917536,10.729408480737249
3662.547232718382,10.820921012409281
3664.03645254501,10.876204473161428
3665.525672371638,10.960610035347445
3667.0148921982664,10.956624703241467
3668.5041120248943,11.067006547958266
3669.9933318515227,11.246686094305348
3671.4825516781507,11.327646324632788
3672.9717715047786,11.206219686439804
3674.460991331407,11.029045949030607
3675.950211158035,11.019936161989328
3677.4394309846634,11.275680417655803
3678.9286508112914,11.33749550260247
3680.4178706379193,11.242661837589912
3681.9070904645478,11.273325888659219
3683.3963102911757,11.246083285468062
3684.885530117804,11.318078094557455
3686.374749944432,11.501473127909042
3687.86396977106,11.394351860402343
3689.3531895976885,11.334438236888559
3690.8424094243164,11.391749411072325
3692.331629250945,11.31403774292445
3693.820849077573,11.223648655393294
3695.3100689042008,11.122868524392624
3696.799288730829,11.003900876978285
3698.288508557457,11.60800835315726
3699.7777283840855,11.675896339864078
3701.2669482107135,11.531947638776627
3702.7561680373415,11.224760092198352
3704.24538786397,11.389486968267097
3705.734607690598,11.597028643471475
3707.2238275172263,11.921992426007316
3708.713047343854,11.950413319314064
3710.202267170482,11.913654308689477
3711.6914869971106,11.89573249673195
3713.1807068237385,11.945534103158328
3714.669926650367,11.753559182406365
3716.159146476995,11.328175793731516
3717.648366303623,11.366173405425835
3719.1375861302513,11.436409690559982
3720.6268059568793,11.56247896241111
3722.116025783507,11.82048242357626
3723.6052456101356,12.0583809879855
3725.0944654367636,12.40524009720936
3726.583685263392,12.440751354625377
3728.07290509002,12.433623784603018
3729.562124916648,12.741362114012352
3731.0513447432763,12.790836016873305
3732.5405645699043,12.972727323960699
3734.0297843965327,13.039764096112654
3735.5190042231607,13.146903979889826
3737.0082240497886,13.116223227071302
3738.497443876417,13.076234657288724
3739.986663703045,12.928053641733902
3741.4758835296734,13.19283511584374
3742.9651033563014,13.54770492821929
3744.4543231829293,13.64501664785797
3745.9435430095577,13.421656580969419
3747.4327628361857,13.386428555822706
3748.921982662814,13.477539418068643
3750.411202489442,13.881281125145414
3751.90042231607,13.98045352119338
3753.3896421426984,13.663127187558038
3754.8788619693264,13.820307517457932
3756.368081795955,13.856285543041324
3757.857301622583,13.806209775449327
3759.3465214492107,14.046110115789132
3760.835741275839,14.426892500785366
3762.324961102467,14.680097220409111
3763.8141809290955,15.325825724984716
3765.3034007557235,15.498247903908295
3766.7926205823514,15.318685798646166
3768.28184040898,15.267981018534552
3769.771060235608,15.363756059715767
3771.2602800622362,15.685626229219904
3772.749499888864,15.998180322125206
3774.238719715492,15.801348565586276
3775.7279395421206,16.131998135935824
3777.2171593687485,16.86481988923843
3778.706379195377,17.37231599345998
3780.195599022005,17.294655286023914
3781.684818848633,17.51321076606088
3783.1740386752613,18.138343798890187
3784.6632585018892,18.689789054247086
3786.1524783285176,19.51621921819013
3787.6416981551456,20.208821039262705
3789.1309179817736,20.46358871061042
3790.620137808402,20.804719941424867
3792.10935763503,21.131895305710227
3793.5985774616584,21.730565169461276
3795.0877972882863,22.30498698347047
3796.5770171149143,22.60513325810889
3798.0662369415427,23.29546555349982
3799.5554567681706,24.592483002714374
3801.044676594799,25.47664773383668
3802.533896421427,25.13322744972022
3804.023116248055,24.771777760517384
3805.5123360746834,25.307483992040986
3807.0015559013113,25.21740849601417
3808.4907757279398,25.10565878368322
