x,y
3600.0,0.9728520550587518
3601.489219826628,0.9664829551458713
3602.9784396532564,0.959952031990977
3604.4676594798843,0.9793878751975196
3605.9568793065127,1.0092115959965646
3607.4460991331407,1.0106748190894888
3608.9353189597687,0.9923308510485916
3610.424538786397,1.000428034425232
3611.913758613025,1.0193931085813024
3613.4029784396535,1.057454324420549
3614.8921982662814,1.0830953711571383
3616.3814180929094,1.0613457995472761
3617.870637919538,1.063264450375561
3619.3598577461657,1.0761930232882264
3620.849077572794,1.1032993600084424
3622.338297399422,1.1339745685962555
3623.82751722605,1.1307260148621854
3625.3167370526785,1.1501611777823808
3626.8059568793064,1.1304224730999113
3628.295176705935,1.1639565509475236
3629.784396532563,1.178631674159848
3631.273616359191,1.1384493525783341
3632.762836185819,1.14259074032436
3634.252056012447,1.1631869976683755
3635.7412758390756,1.1513062004336287
3637.2304956657035,1.1608006569127265
3638.7197154923315,1.1944572957006943
3640.20893531896,1.1977101727053334
3641.698155145588,1.2267859341231406
3643.1873749722163,1.2409909520439646
3644.6765947988442,1.2428885399257972
3646.165814625472,1.2420904942308395
3647.6550344521006,1.2318776913148328
3649.1442542787286,1.237419848166138
3650.6334741053565,1.2611505746928207
3652.122693931985,1.2533788318412615
3653.611913758613,1.2598841658982634
3655.1011335852413,1.2445104565883167
3656.5903534118693,1.2353637536153108
3658.0795732384972,1.2324704867044558
3659.5687930651256,1.2140689528938775
3661.0580128917536,1.252759477921679
3662.547232718382,1.209891026448235
3664.03645254501,1.1720240921404632
3665.525672371638,1.1618509050500343
3667.0148921982664,1.2056893829411592
3668.5041120248943,1.1674135355576294
3669.9933318515227,1.1288718874657129
3671.4825516781507,1.0911384881312773
3672.9717715047786,1.0772363117315882
3674.460991331407,1.0622014203429433
3675.950211158035,1.0614388757651583
3677.4394309846634,1.042169943100281
3678.9286508112914,1.0239564059356479
3680.4178706379193,1.0050057316497352
3681.9070904645478,1.0102471026129598
3683.3963102911757,0.9944397122575149
3684.885530117804,0.9554344170472286
3686.374749944432,0.983847207741842
3687.86396977106,0.9315085023864715
3689.3531895976885,0.9326789743159791
3690.8424094243164,0.9169498018999195
3692.331629250945,0.9274585003087182
3693.820849077573,0.9188862076971007
