x,y
3600.0,3.459483567676216
3601.489219826628,3.6583502764939397
3602.9784396532564,3.7338184728829424
3604.4676594798843,3.9457331025629108
3605.9568793065127,3.768207981410105
3607.4460991331407,3.7016163356990583
3608.9353189597687,3.7679550504863264
3610.424538786397,3.932256028994286
3611.913758613025,4.066188848312684
3613.4029784396535,4.027848656024616
3614.8921982662814,3.9571157112715647
3616.3814180929094,3.8950804573229902
3617.870637919538,3.9292788175487203
3619.3598577461657,3.7221052916427775
3620.849077572794,3.770519786280783
3622.338297399422,3.6855407526815505
3623.82751722605,3.726662756950813
3625.3167370526785,3.588845450100229
3626.8059568793064,3.506790673481134
3628.295176705935,3.5387264231668216
3629.784396532563,3.368450252422078
3631.273616359191,3.36968019582569
3632.762836185819,3.3668771079467694
3634.252056012447,3.233759391026813
3635.7412758390756,3.1328336920594895
3637.2304956657035,3.0261866363150767
3638.7197154923315,3.100579570173205
3640.20893531896,3.0028058313423593
3641.698155145588,3.0308664745094007
3643.1873749722163,3.021486056214343
3644.6765947988442,2.944372814249087
3646.165814625472,2.91241872679162
3647.6550344521006,2.9159546290956646
3649.1442542787286,2.9280004604756376
3650.6334741053565,2.962420530977933
3652.122693931985,2.9691979978010683
3653.611913758613,2.766049562466916
3655.1011335852413,2.9404336782252494
3656.5903534118693,2.747188713338485
3658.0795732384972,2.7930519078046827
3659.5687930651256,2.7024141027831794
3661.0580128917536,2.8361754884103574
3662.547232718382,2.6597473506950453
3664.03645254501,2.6384026791952806
3665.525672371638,2.7039391011354468
3667.0148921982664,2.623909888107435
3668.5041120248943,2.6150672016556094
3669.9933318515227,2.498673364806747
3671.4825516781507,2.491786659831876
3672.9717715047786,2.598383927158667
3674.460991331407,2.6460854591767284
3675.950211158035,2.6788094933938775
3677.4394309846634,2.547707136878899
3678.9286508112914,2.656322854081922
3680.4178706379193,2.5109433239836494
3681.9070904645478,2.562016535995346
3683.3963102911757,2.4908326869659856
3684.885530117804,2.514799257260301
3686.374749944432,2.412286320533656
3687.86396977106,2.49151439124694
3689.3531895976885,2.517680539414866
3690.8424094243164,2.295928341837966
3692.331629250945,2.333003041949357
3693.820849077573,2.352125848106443
3695.3100689042008,2.255640226820473
3696.799288730829,2.208946631694241
3698.288508557457,2.1539455376481738
3699.7777283840855,2.258180164464604
3701.2669482107135,2.3063658323285816
3702.7561680373415,2.2927549727402443
3704.24538786397,2.3297557621344174
3705.734607690598,2.3717815531581166
3707.2238275172263,2.327458210009856
3708.713047343854,2.329871114837712
3710.202267170482,2.2888607400346137
3711.6914869971106,2.3247229538590366
3713.1807068237385,2.3075016587268133
3714.669926650367,2.30389782550299
3716.159146476995,2.2580003851594515
3717.648366303623,2.2010808069238523
3719.1375861302513,2.3205337721318253
3720.6268059568793,2.3494485191496417
3722.116025783507,2.269023494359095
3723.6052456101356,2.167352739066335
3725.0944654367636,2.211984254760115
3726.583685263392,2.1940275623085825
3728.07290509002,2.213506224630968
3729.562124916648,2.2167247105926533
3731.0513447432763,2.245922053226066
3732.5405645699043,2.0076570995994287
3734.0297843965327,2.1007703313424915
3735.5190042231607,2.160493001045476
3737.0082240497886,2.1898660816684528
3738.497443876417,2.2095064749394377
3739.986663703045,2.1692683088771636
3741.4758835296734,2.310368274832815
3742.9651033563014,2.197861383872337
3744.4543231829293,2.1679274200314183
3745.9435430095577,2.3177860529023526
3747.4327628361857,2.143660917727424
3748.921982662814,2.1174305481218676
3750.411202489442,2.2136727559282883
3751.90042231607,2.1561701084094254
3753.3896421426984,2.0974614014380353
3754.8788619693264,2.1428870450134805
3756.368081795955,2.2231331203959566
3757.857301622583,2.1760170991705556
3759.3465214492107,2.200046757041145
3760.835741275839,2.0981043077539354
3762.324961102467,2.244280475635323
3763.8141809290955,2.2403256944930767
3765.3034007557235,2.111317515010491
3766.7926205823514,2.210586489551246
3768.28184040898,2.1205013772372205
3769.771060235608,2.241464645845164
3771.2602800622362,2.2487063739111957
3772.749499888864,2.2050614267468807
3774.238719715492,2.1297229694729065
3775.7279395421206,2.1180780398858925
3777.2171593687485,2.1821077005304717
3778.706379195377,2.1282788581178114
3780.195599022005,2.1498005623381773
3781.684818848633,2.120548886916696
3783.1740386752613,2.1474505582758816
3784.6632585018892,2.1231976772559578
3786.1524783285176,2.2024742321081585
3787.6416981551456,2.2105432587960223
3789.1309179817736,2.2494017804585376
3790.620137808402,2.167077755269488
