x,y
3600.0,1.9372487128603098
3601.489219826628,1.8875354691722437
3602.9784396532564,2.543908361747865
3604.4676594798843,2.515291298778255
3605.9568793065127,2.538688871405858
3607.4460991331407,2.109935890954104
3608.9353189597687,1.4698966204376227
3610.424538786397,1.9634670786077262
3611.913758613025,2.252851019896742
3613.4029784396535,2.0487200906147827
3614.8921982662814,1.745322349505802
3616.3814180929094,2.0330361408216584
3617.870637919538,1.9910056632773254
3619.3598577461657,1.9090285624592571
3620.849077572794,1.614309612091306
3622.338297399422,1.924703948600217
3623.82751722605,1.8556093480783864
3625.3167370526785,2.0565191031254932
3626.8059568793064,2.424151839763824
3628.295176705935,2.4264085870892953
3629.784396532563,2.052388573015269
3631.273616359191,1.0870102164563313
3632.762836185819,0.9010394251931891
3634.252056012447,1.5931571894595704
3635.7412758390756,1.9874412190898934
3637.2304956657035,2.8066117943811655
3638.7197154923315,2.7907867253980037
3640.20893531896,2.462204564701254
3641.698155145588,2.39644790350048
3643.1873749722163,2.243870825079713
3644.6765947988442,2.2818372802900524
3646.165814625472,2.531777578651518
3647.6550344521006,2.5532323049458685
3649.1442542787286,2.4471985090623325
3650.6334741053565,2.3837023011398704
3652.122693931985,2.498177083573305
3653.611913758613,2.7244906912704017
3655.1011335852413,2.838820793210857
3656.5903534118693,2.8568160549008814
3658.0795732384972,3.3436005202664982
3659.5687930651256,3.153140545259254
3661.0580128917536,3.2066694761238304
3662.547232718382,2.9279772126004
3664.03645254501,2.7189433670681327
3665.525672371638,3.0008326746078193
3667.0148921982664,2.680238127606048
3668.5041120248943,2.31126601326432
3669.9933318515227,2.396199020829131
3671.4825516781507,2.8753235241046435
3672.9717715047786,3.391278360681656
3674.460991331407,3.0490418062732223
3675.950211158035,3.020618748150605
3677.4394309846634,3.2275675961973413
3678.9286508112914,3.1384090482251126
3680.4178706379193,2.6294983640914884
3681.9070904645478,2.613648620239657
3683.3963102911757,2.9243566082798385
3684.885530117804,3.0815586310838987
3686.374749944432,3.2240879252460815
3687.86396977106,3.1295871951115224
3689.3531895976885,3.283006817639342
3690.8424094243164,3.543587993319792
3692.331629250945,3.0259292739610286
3693.820849077573,3.286256511715944
3695.3100689042008,3.000722043708547
3696.799288730829,3.0589912504247914
3698.288508557457,3.2594606271410598
3699.7777283840855,2.9105054633949736
3701.2669482107135,2.6639644379275835
3702.7561680373415,2.5128446747230684
3704.24538786397,2.802696795771631
3705.734607690598,3.386907588607355
3707.2238275172263,3.207242246478087
3708.713047343854,2.1619301458372404
3710.202267170482,2.080829908825182
3711.6914869971106,2.9265492400747655
3713.1807068237385,3.30346807919737
3714.669926650367,3.2719789270484623
3716.159146476995,2.745105453893118
3717.648366303623,2.2864168929574396
3719.1375861302513,2.913217058105346
3720.6268059568793,3.10211883947275
3722.116025783507,3.12552674034971
3723.6052456101356,3.0438661546909915
3725.0944654367636,3.3337786212900253
3726.583685263392,3.6659618337801243
3728.07290509002,3.076790003144792
3729.562124916648,3.370665309235672
3731.0513447432763,3.3007369101691832
3732.5405645699043,3.9402759587322804
3734.0297843965327,4.343145903740966
3735.5190042231607,4.158567002249001
3737.0082240497886,3.599971443260201
3738.497443876417,3.4195936055675284
3739.986663703045,3.456400532123175
3741.4758835296734,3.2847414881961785
3742.9651033563014,3.5538654204904843
3744.4543231829293,4.298698963726054
3745.9435430095577,3.9106725506160713
3747.4327628361857,3.760731966200429
3748.921982662814,4.1231667740843
3750.411202489442,4.707424886035275
3751.90042231607,4.511392967964075
3753.3896421426984,4.292865817850423
3754.8788619693264,4.135035708090313
3756.368081795955,4.986372556126307
3757.857301622583,5.595654814267079
3759.3465214492107,6.007739645203983
3760.835741275839,5.571426918789473
3762.324961102467,5.15456367399793
3763.8141809290955,4.703132652153089
3765.3034007557235,4.022629069424831
3766.7926205823514,5.1984280915980285
3768.28184040898,6.052971926823893
3769.771060235608,5.890282990734623
3771.2602800622362,6.329856320377096
3772.749499888864,6.711987343183258
3774.238719715492,6.838061873777727
3775.7279395421206,6.853990288405041
3777.2171593687485,6.080118911540174
3778.706379195377,6.94583105209092
3780.195599022005,8.104042423093784
3781.684818848633,9.452190959611158
3783.1740386752613,9.662538626062927
3784.6632585018892,10.29036340112086
3786.1524783285176,10.986130595674124
3787.6416981551456,11.412844682104849
3789.1309179817736,11.588596323871606
3790.620137808402,11.740888472510312
3792.10935763503,12.491851841625087
3793.5985774616584,13.944595515517051
3795.0877972882863,15.521047742852932
3796.5770171149143,15.678605221163545
3798.0662369415427,15.745762355588068
3799.5554567681706,16.295363933093558
3801.044676594799,17.779937182721067
3802.533896421427,17.788960118642276
3804.023116248055,19.97508488246498
3805.5123360746834,21.461448872371946
3807.0015559013113,22.79190630946705
3808.4907757279398,23.435870835053937
3809.9799955545677,24.80793476153464
3811.4692153811957,26.161624234204425
3812.958435207824,26.32382308414314
3814.447655034452,26.11841977989055
3815.9368748610805,25.499627686413792
3817.4260946877084,25.745000716935817
3818.9153145143364,26.602636994698365
3820.404534340965,26.874120419636597
3821.8937541675928,26.29397773832474
3823.382973994221,25.200303328789754
3824.872193820849,23.821051254378393
3826.361413647477,22.05460358793007
3827.8506334741055,21.163582793816627
3829.3398533007335,19.700147900670874
3830.8290731273614,18.609290525927175
3832.31829295399,17.65724137305927
3833.807512780618,16.283771191824005
3835.296732607246,14.491992829151418
3836.785952433874,14.287223135446874
3838.275172260502,14.191852895942489
3839.7643920871305,13.463140182640059
3841.2536119137585,12.571190172776582
3842.742831740387,11.851493141162592
3844.232051567015,11.22483322903858
3845.721271393643,10.609802665157511
3847.2104912202713,10.289668027525002
3848.699711046899,9.671755291443873
3850.1889308735276,9.617886959826166
3851.6781507001556,10.059998828582971
3853.1673705267835,10.140353335519487
3854.656590353412,9.516849272517126
3856.14581018004,8.668975147645149
3857.6350300066683,8.43054715114604
3859.1242498332963,8.153160013155912
3860.6134696599242,7.492848735315742
3862.1026894865527,7.69639537430046
3863.5919093131806,8.12725127164541
3865.081129139809,8.030572547667564
3866.570348966437,7.561798385589914
3868.059568793065,7.463169342230517
3869.5487886196934,7.192751940613627
3871.0380084463213,7.079865735494034
3872.5272282729493,6.93902389017427
3874.0164480995777,6.918077684158378
3875.5056679262057,6.9007177729490605
3876.994887752834,7.013395458996552
3878.484107579462,7.106921731508177
3879.97332740609,7.103835621532204
3881.4625472327184,7.168202428850645
3882.9517670593464,6.774088059451732
3884.440986885975,6.644549395557542
3885.9302067126027,6.558153293288715
3887.4194265392307,6.728750310084198
3888.908646365859,6.963603622511438
3890.397866192487,7.29428446485781
3891.8870860191155,7.609720403313536
3893.3763058457434,7.331068208747635
3894.8655256723714,7.042529016544035
3896.354745499,6.8424956572562445
3897.843965325628,6.587036437638806
3899.333185152256,6.3176140559970095
3900.822404978884,5.723529254209864
3902.311624805512,5.509872180732219
3903.8008446321405,5.325811348843659
3905.2900644587685,5.156437120092284
3906.779284285397,4.804543364883929
3908.268504112025,4.347372094953838
3909.757723938653,4.15043565323998
3911.2469437652812,3.916829954563147
3912.736163591909,3.7629826707377187
3914.2253834185376,3.548216501392123
3915.7146032451656,3.5298060980399586
3917.2038230717935,3.68402437043195
3918.693042898422,3.755700085882905
3920.18226272505,3.3503470286827164
3921.6714825516783,3.2390671750439166
3923.1607023783063,3.2319309908713802
3924.6499222049342,3.219549968164904
3926.1391420315626,3.178743220325334
3927.6283618581906,3.3587115878687563
3929.117581684819,3.402179622534567
3930.606801511447,3.0858977210313454
3932.096021338075,3.011252591305522
3933.5852411647033,3.1702943263232513
3935.0744609913313,3.180314583385919
3936.5636808179597,3.3072691283243865
3938.0529006445877,3.362544576971084
3939.5421204712156,3.1830836446769433
3941.031340297844,3.0113044666254405
3942.520560124472,2.9121962223604956
3944.0097799511004,2.759651855239001
3945.4989997777284,2.905263898913643
3946.9882196043563,2.8038008124793343
3948.4774394309848,2.7804360181141674
3949.9666592576127,2.6101110072775198
3951.455879084241,2.9442778448615843
3952.945098910869,2.7544147136391417
3954.434318737497,2.721226837829824
3955.9235385641255,2.743551027599328
3957.4127583907534,2.8334402779536214
3958.901978217382,2.6286485415332512
3960.39119804401,2.723098211422538
3961.8804178706378,2.5266654385750575
3963.369637697266,2.424706592998629
3964.858857523894,2.5130750554059564
3966.3480773505225,2.516450386002332
3967.8372971771505,2.646080019787011
3969.3265170037785,2.526998864192965
3970.815736830407,2.2728213485064033
3972.304956657035,2.1381248534794097
3973.7941764836633,2.618989363924302
3975.283396310291,2.4752277478511413
3976.772616136919,2.3827584120087537
3978.2618359635476,2.310402059956037
3979.7510557901755,2.3615146949727537
3981.240275616804,2.45369723087907
3982.729495443432,2.462735577361602
3984.21871527006,2.394954905842198
3985.7079350966883,2.5451392857250807
3987.1971549233162,2.279279281018348
3988.6863747499447,2.327216927175907
3990.1755945765726,2.2456631692015505
3991.6648144032006,2.448422950909174
3993.154034229829,2.4439051831608354
3994.643254056457,2.0896928342221734
3996.1324738830854,1.6582674012425422
3997.6216937097133,1.8753683639656737
3999.1109135363413,2.4188204655698757
4000.6001333629697,2.4247453276136404
4002.0893531895977,2.382240211245099
4003.578573016226,2.2457463623749905
4005.067792842854,2.3594012579814243
4006.557012669482,2.366975102008575
4008.0462324961104,2.5332125158177647
4009.5354523227384,2.3764752897660317
4011.0246721493663,2.388348235930839
4012.5138919759947,2.370081379013081
4014.0031118026227,2.3524124364385397
4015.492331629251,2.245588682287384
4016.981551455879,2.286197152042284
4018.470771282507,2.3360031828320347
4019.9599911091354,2.3082592263531425
4021.4492109357634,2.3423237117787394
4022.938430762392,2.268134308421017
4024.42765058902,2.3321295094904473
4025.9168704156477,2.5178331617192478
4027.406090242276,2.4823597987318498
4028.895310068904,2.4279553490687764
4030.3845298955325,2.303520399350939
4031.8737497221605,2.252667683501645
4033.3629695487884,2.2318440799709003
4034.852189375417,2.1392532946522884
4036.341409202045,2.1374888545562762
4037.8306290286732,2.0869975852364395
4039.319848855301,2.455469905677461
4040.809068681929,2.4608981031318424
4042.2982885085576,2.4491159507712896
4043.7875083351855,2.3552780796546617
