x,y
3600.0,1.4992425747168454
3601.489219826628,1.4410603459770996
3602.9784396532564,1.3990167088239613
3604.4676594798843,1.3858619499123563
3605.9568793065127,1.3908369401429865
3607.4460991331407,1.4060602758072678
3608.9353189597687,1.4639795407795209
3610.424538786397,1.3987652245712554
3611.913758613025,1.4204391407004997
3613.4029784396535,1.4038819466276002
3614.8921982662814,1.4126524990682408
3616.3814180929094,1.3740270375900299
3617.870637919538,1.371274653009504
3619.3598577461657,1.3859764041932103
3620.849077572794,1.37939249117625
3622.338297399422,1.402418588213194
3623.82751722605,1.3938166815832804
3625.3167370526785,1.4313644743455631
3626.8059568793064,1.4379479151532444
3628.295176705935,1.4298725625089834
3629.784396532563,1.4068566470152009
3631.273616359191,1.4963525651165341
3632.762836185819,1.5176168597534303
3634.252056012447,1.4693508969736038
3635.7412758390756,1.4387395367693938
3637.2304956657035,1.4301279338251345
3638.7197154923315,1.4344185112807062
3640.20893531896,1.4948080603020253
3641.698155145588,1.5783964963030437
3643.1873749722163,1.5313942521077062
3644.6765947988442,1.5098780137056584
3646.165814625472,1.5369312711221181
3647.6550344521006,1.5703337444569625
3649.1442542787286,1.5516000078761538
3650.6334741053565,1.5537247692870062
3652.122693931985,1.5328781721926699
3653.611913758613,1.5285770413110373
3655.1011335852413,1.538947148371203
3656.5903534118693,1.52528074105329
3658.0795732384972,1.4999805085473004
3659.5687930651256,1.64453965071456
3661.0580128917536,1.670572931590021
3662.547232718382,1.7138643208887798
3664.03645254501,1.7322750642236764
3665.525672371638,1.7657172420456453
3667.0148921982664,1.8172858468951743
3668.5041120248943,1.7925302647076045
3669.9933318515227,1.8069827501792228
3671.4825516781507,1.787208533853745
3672.9717715047786,1.7727808432774972
3674.460991331407,1.8337746766776668
3675.950211158035,1.7746223015518183
3677.4394309846634,1.7658797623412954
3678.9286508112914,1.7555192548511074
3680.4178706379193,1.7205609777504614
3681.9070904645478,1.724013852214723
3683.3963102911757,1.7858009522217357
3684.885530117804,1.7520608574901464
3686.374749944432,1.7819068329426655
3687.86396977106,1.7199467189644415
3689.3531895976885,1.7411031967999602
3690.8424094243164,1.7338840680789194
3692.331629250945,1.7376307841815686
3693.820849077573,1.797790523634875
3695.3100689042008,1.8022198432121337
3696.799288730829,1.7729303184846519
3698.288508557457,1.7273698331444707
3699.7777283840855,1.7023366311337569
3701.2669482107135,1.6590112341430048
3702.7561680373415,1.67891650387977
3704.24538786397,1.617997352862999
3705.734607690598,1.6498583640402091
3707.2238275172263,1.5002511749334175
3708.713047343854,1.4751361697286698
3710.202267170482,1.5598161665237227
3711.6914869971106,1.4725083197293247
3713.1807068237385,1.3554458823992817
3714.669926650367,1.416654289097012
3716.159146476995,1.37020730806096
3717.648366303623,1.3781260552591428
3719.1375861302513,1.336220926027906
3720.6268059568793,1.2860698622124895
3722.116025783507,1.3147750066613855
