x,y
3600.0,0.2502033750561168
3601.489219826628,0.2935816860730781
3602.9784396532564,0.2652497993090798
3604.4676594798843,0.30973029655123063
3605.9568793065127,0.3321325120426709
3607.4460991331407,0.41366660674639055
3608.9353189597687,0.45450438343342187
3610.424538786397,0.3981092536573093
3611.913758613025,0.25240581797899503
3613.4029784396535,0.25994714521792567
3614.8921982662814,0.26137502324489004
3616.3814180929094,0.2372662766544036
3617.870637919538,0.34118418315225535
3619.3598577461657,0.4095329186566402
3620.849077572794,0.3463735298312748
3622.338297399422,0.2733146133010887
3623.82751722605,0.3927254693129412
3625.3167370526785,0.44258341151891495
3626.8059568793064,0.4413760134583894
3628.295176705935,0.45588145631726024
3629.784396532563,0.5269630514484659
3631.273616359191,0.5712173497162787
3632.762836185819,0.6108986097157042
3634.252056012447,0.5215296698370285
3635.7412758390756,0.42015699597544304
3637.2304956657035,0.34565571725286154
3638.7197154923315,0.4005975264143106
3640.20893531896,0.5105475171648779
3641.698155145588,0.5621320441802545
3643.1873749722163,0.5064935207616579
3644.6765947988442,0.5546969867100728
3646.165814625472,0.6207520765211942
3647.6550344521006,0.6701447967270105
3649.1442542787286,0.6947457777110725
3650.6334741053565,0.5733718107349794
3652.122693931985,0.7077355322578551
3653.611913758613,0.8752258695141363
3655.1011335852413,1.2351753539076125
3656.5903534118693,1.2342737855270989
3658.0795732384972,1.4238507312361148
3659.5687930651256,1.6008462522614706
3661.0580128917536,1.6144153627907591
3662.547232718382,1.656802971457533
3664.03645254501,1.721438901807183
3665.525672371638,1.8561453565973731
3667.0148921982664,2.1791990871456615
3668.5041120248943,2.355043799953174
3669.9933318515227,2.3174777833752636
3671.4825516781507,2.356773045638024
3672.9717715047786,2.638873279316786
3674.460991331407,2.7553109676458423
3675.950211158035,3.0449870821129283
3677.4394309846634,3.2977771485765066
3678.9286508112914,3.51890412797233
3680.4178706379193,3.6884951228968634
3681.9070904645478,3.9387218897403775
3683.3963102911757,4.225878737143385
3684.885530117804,4.420814372088728
3686.374749944432,4.485951052166758
3687.86396977106,4.2491674216907
3689.3531895976885,4.150261297470025
3690.8424094243164,4.317416476206194
3692.331629250945,4.326922998749222
3693.820849077573,4.15194991222859
3695.3100689042008,3.99755799884032
3696.799288730829,3.6180841575626133
3698.288508557457,3.3232377876065735
3699.7777283840855,3.196495193621049
3701.2669482107135,3.03836237091285
3702.7561680373415,2.8532801011771074
3704.24538786397,2.556591359045446
3705.734607690598,2.2771430946194284
3707.2238275172263,2.0410901595973483
3708.713047343854,2.0767758701125203
3710.202267170482,2.0359928751861327
3711.6914869971106,1.8184286717556923
3713.1807068237385,1.6713312799383349
3714.669926650367,1.588435764426279
3716.159146476995,1.5484969654639906
3717.648366303623,1.4955579845894804
3719.1375861302513,1.4041370605744334
3720.6268059568793,1.3270167332243665
3722.116025783507,1.335908634113769
3723.6052456101356,1.4234707757633713
3725.0944654367636,1.3502370706375477
3726.583685263392,1.180094767180322
3728.07290509002,1.1838462664952063
3729.562124916648,1.1858574820488392
3731.0513447432763,1.0792354121713774
3732.5405645699043,1.0979463039203037
3734.0297843965327,1.1808628992573653
3735.5190042231607,1.2212448810435257
3737.0082240497886,1.182556904200732
3738.497443876417,1.186442617057376
3739.986663703045,1.1480890126905419
3741.4758835296734,1.1570247739393182
3742.9651033563014,1.200085057061899
3744.4543231829293,1.2217777160071976
3745.9435430095577,1.2548601841955414
3747.4327628361857,1.29467473354117
3748.921982662814,1.3328827314388965
3750.411202489442,1.3510399400113442
3751.90042231607,1.3013173160699527
3753.3896421426984,1.266766194387137
3754.8788619693264,1.2537674301555177
3756.368081795955,1.269347479923002
3757.857301622583,1.3308366679612231
3759.3465214492107,1.3495062094624073
3760.835741275839,1.352625152186114
3762.324961102467,1.355007818280356
3763.8141809290955,1.2549343295353113
3765.3034007557235,1.2396823673369308
