x,y
3600.0,16.449350882932777
3601.489219826628,15.259247675223218
3602.9784396532564,15.707821015914519
3604.4676594798843,16.68910570868614
3605.9568793065127,16.527688445673284
3607.4460991331407,16.03180873092797
3608.9353189597687,15.635554833429564
3610.424538786397,15.855527007737708
3611.913758613025,16.112242416546856
3613.4029784396535,15.717733451729043
3614.8921982662814,15.743891487822022
3616.3814180929094,15.649568517201049
3617.870637919538,15.440363827295068
3619.3598577461657,15.037724423664052
3620.849077572794,15.354359922471183
3622.338297399422,15.040499780309164
3623.82751722605,15.36415954405192
3625.3167370526785,14.932448426572806
3626.8059568793064,14.908223495451459
3628.295176705935,14.970056905353676
3629.784396532563,14.909169456271629
3631.273616359191,14.935975263880227
3632.762836185819,14.842237051905068
3634.252056012447,14.714375644816315
3635.7412758390756,14.30289164566564
3637.2304956657035,14.175355781914988
3638.7197154923315,13.86717022937804
3640.20893531896,14.72615963380181
3641.698155145588,14.7995451913952
3643.1873749722163,14.747271497580954
3644.6765947988442,14.678382763770053
3646.165814625472,14.746302429464151
3647.6550344521006,14.588437943372632
3649.1442542787286,14.625412942946124
3650.6334741053565,14.737435953912753
3652.122693931985,14.402599831766365
3653.611913758613,14.797954820114224
3655.1011335852413,14.752977038104117
3656.5903534118693,14.87207103779603
3658.0795732384972,15.045671140238825
3659.5687930651256,14.733725152328738
3661.0580128917536,14.94423069305737
3662.547232718382,15.090830421478607
3664.03645254501,15.330976664626624
3665.525672371638,15.955474093995733
3667.0148921982664,16.013890628867195
3668.5041120248943,15.478463500771785
3669.9933318515227,15.685288499989788
3671.4825516781507,15.837648735339853
3672.9717715047786,16.161606076730262
3674.460991331407,15.882533596881977
3675.950211158035,16.098667105421114
3677.4394309846634,16.22009187028609
3678.9286508112914,16.21589006247553
3680.4178706379193,16.423057832923405
3681.9070904645478,16.98264979667984
3683.3963102911757,17.212850477024183
3684.885530117804,17.13021959145018
3686.374749944432,17.400606496279384
3687.86396977106,17.264183568550802
3689.3531895976885,17.61962813127923
3690.8424094243164,17.354677574096794
3692.331629250945,17.85729160373124
3693.820849077573,17.960021881553043
3695.3100689042008,16.92901924268854
3696.799288730829,17.29634387180466
3698.288508557457,17.26781561414171
3699.7777283840855,17.017146281392577
3701.2669482107135,16.695462490463452
3702.7561680373415,16.752655045053338
3704.24538786397,16.50310593316801
3705.734607690598,16.212185009695688
3707.2238275172263,16.26368804465024
3708.713047343854,16.201757951424824
3710.202267170482,15.560708532060794
3711.6914869971106,15.713214206383274
3713.1807068237385,15.13888790479216
3714.669926650367,15.276833729452646
3716.159146476995,15.131437910760466
3717.648366303623,15.03452763471059
3719.1375861302513,14.38341493529398
3720.6268059568793,13.906562517748188
3722.116025783507,13.669207682515308
3723.6052456101356,14.039447891661997
3725.0944654367636,13.810148525115013
3726.583685263392,13.65260853282963
3728.07290509002,13.392275438528834
3729.562124916648,13.034280958219453
3731.0513447432763,13.031526870639192
3732.5405645699043,13.202720037438343
3734.0297843965327,13.800234886514529
3735.5190042231607,13.492057393004371
3737.0082240497886,13.187037179858955
3738.497443876417,12.981622361098514
3739.986663703045,12.971306753325173
3741.4758835296734,13.013140033096011
3742.9651033563014,13.202496199296489
3744.4543231829293,13.135262925916445
3745.9435430095577,12.99084347084155
3747.4327628361857,13.162744348396323
3748.921982662814,13.45644298067308
3750.411202489442,13.417740635846094
3751.90042231607,13.16569685978293
3753.3896421426984,13.412714256642435
3754.8788619693264,13.55081820349219
3756.368081795955,13.735669111853507
3757.857301622583,13.4935845670581
3759.3465214492107,13.396137543326729
3760.835741275839,13.589286844597495
3762.324961102467,13.358842095725658
3763.8141809290955,13.567300645307826
3765.3034007557235,13.83967834070162
3766.7926205823514,14.126603435942974
3768.28184040898,14.419763261030948
3769.771060235608,14.477705879086498
3771.2602800622362,14.444541876009893
3772.749499888864,14.642419000569953
3774.238719715492,14.913230810707786
3775.7279395421206,14.972293155136667
3777.2171593687485,14.697439040647263
3778.706379195377,14.88532640089255
3780.195599022005,15.04009296545946
3781.684818848633,14.26087645638095
3783.1740386752613,14.213782800992234
3784.6632585018892,13.874974053851902
3786.1524783285176,13.97746419864416
3787.6416981551456,13.861962886295364
3789.1309179817736,13.864608412719408
3790.620137808402,14.039331634723318
3792.10935763503,13.78789603977011
3793.5985774616584,13.555155759257092
3795.0877972882863,13.237132126775734
3796.5770171149143,12.856020505420435
3798.0662369415427,12.818658263409988
3799.5554567681706,13.360641689840225
3801.044676594799,13.314207519902144
3802.533896421427,13.121184887740812
3804.023116248055,13.121619765280048
3805.5123360746834,13.044615652423179
3807.0015559013113,13.186598115286815
3808.4907757279398,13.250742339558483
3809.9799955545677,12.759586289181996
3811.4692153811957,12.86559737914912
3812.958435207824,12.70397592134881
3814.447655034452,12.77525796531964
3815.9368748610805,12.785201897742665
3817.4260946877084,12.813850111272416
3818.9153145143364,12.976783697005592
3820.404534340965,13.037584059758736
3821.8937541675928,12.858713189422401
3823.382973994221,12.746533811950503
3824.872193820849,12.599495774247163
3826.361413647477,12.89000939058472
3827.8506334741055,12.798742800558658
3829.3398533007335,12.84262027095828
3830.8290731273614,12.814179890650088
3832.31829295399,12.762043615698648
3833.807512780618,12.492999741265265
3835.296732607246,12.466578609883934
3836.785952433874,13.022520838981134
3838.275172260502,12.888476817075084
3839.7643920871305,12.743262028103597
3841.2536119137585,12.959482636721114
3842.742831740387,13.016841643178823
3844.232051567015,12.827999333227135
3845.721271393643,12.907058085001196
3847.2104912202713,13.10937886828682
3848.699711046899,12.941011185373934
3850.1889308735276,13.075790409783053
3851.6781507001556,13.017510343659062
3853.1673705267835,12.981060837365831
3854.656590353412,13.162879077280444
3856.14581018004,12.929389289425869
3857.6350300066683,13.212215170608937
3859.1242498332963,13.336735007541257
3860.6134696599242,13.544699024917215
3862.1026894865527,13.393656753689253
3863.5919093131806,13.22802017192386
3865.081129139809,13.051970969010414
3866.570348966437,13.07886067210152
3868.059568793065,13.172152402194051
3869.5487886196934,13.308480586210637
3871.0380084463213,13.30676613753952
3872.5272282729493,13.091772645685246
3874.0164480995777,13.318523236597933
3875.5056679262057,13.175992479134226
3876.994887752834,13.283025259397146
3878.484107579462,13.232324756765603
3879.97332740609,13.111245930485362
3881.4625472327184,13.247041905554148
3882.9517670593464,13.087041696663736
3884.440986885975,13.354083922404143
3885.9302067126027,13.067908572450529
3887.4194265392307,13.487497476245874
3888.908646365859,13.381193519398362
3890.397866192487,13.546973404834118
3891.8870860191155,13.126902520593953
3893.3763058457434,13.460244294219203
3894.8655256723714,13.966396883316207
3896.354745499,14.044202709638556
3897.843965325628,13.937256710870006
3899.333185152256,13.690787504356422
3900.822404978884,13.660379419297188
3902.311624805512,13.745352982596827
3903.8008446321405,13.918131692347572
3905.2900644587685,14.496267505963566
3906.779284285397,14.336150355244968
3908.268504112025,14.472810238484854
3909.757723938653,14.411088746502788
3911.2469437652812,14.749858271670822
3912.736163591909,14.885814622448521
3914.2253834185376,14.801877243731457
3915.7146032451656,15.115703441496704
3917.2038230717935,14.864312387058478
3918.693042898422,14.949504179285482
3920.18226272505,15.028088132773219
3921.6714825516783,15.11243987632651
3923.1607023783063,15.156522030952999
3924.6499222049342,16.063297702928296
3926.1391420315626,16.208757980415353
3927.6283618581906,16.50193980183221
3929.117581684819,16.561216918848526
3930.606801511447,16.830300609993316
3932.096021338075,17.364710651976395
3933.5852411647033,17.405802378198644
3935.0744609913313,17.5278382609351
3936.5636808179597,17.614795704119405
3938.0529006445877,17.70804915693748
3939.5421204712156,17.551920220990763
3941.031340297844,18.087717160810485
3942.520560124472,17.83404725309979
3944.0097799511004,17.782151418942313
3945.4989997777284,17.81492380074205
3946.9882196043563,17.642982871426128
3948.4774394309848,17.552365403865526
3949.9666592576127,18.0790532747773
3951.455879084241,18.01523211139626
3952.945098910869,17.68271936234575
3954.434318737497,17.682144062581177
3955.9235385641255,18.09508257584484
3957.4127583907534,17.984718697004684
3958.901978217382,18.020142377515743
3960.39119804401,18.04346554669891
3961.8804178706378,18.370887789500856
3963.369637697266,18.337432105603114
3964.858857523894,18.270181571114634
3966.3480773505225,17.947964995575617
3967.8372971771505,17.747041155597838
3969.3265170037785,17.499575437168918
3970.815736830407,17.550224613679376
3972.304956657035,17.218094427343683
3973.7941764836633,17.15138128281748
3975.283396310291,16.01213577240226
3976.772616136919,15.609226796670411
3978.2618359635476,16.003135026410796
3979.7510557901755,15.931165622910859
3981.240275616804,15.184473634779351
3982.729495443432,14.499552279205622
3984.21871527006,14.95550567678645
3985.7079350966883,14.766538355207645
3987.1971549233162,14.613569218831888
3988.6863747499447,14.371154062324136
3990.1755945765726,13.91317073384365
3991.6648144032006,14.143939990895703
3993.154034229829,13.881833346053371
3994.643254056457,14.069053228693917
3996.1324738830854,13.695489189462089
3997.6216937097133,13.33429427346198
3999.1109135363413,13.317174912130751
4000.6001333629697,13.127351344204307
4002.0893531895977,13.422451469759597
4003.578573016226,13.42654944669766
4005.067792842854,13.194681121603674
4006.557012669482,12.978715614141842
4008.0462324961104,12.778532622612973
4009.5354523227384,12.514913446744348
4011.0246721493663,12.629640274940568
4012.5138919759947,12.656395270355935
4014.0031118026227,12.62915900679784
4015.492331629251,12.454102641491255
4016.981551455879,12.355198137434057
4018.470771282507,12.354127499589502
4019.9599911091354,12.49092276378727
4021.4492109357634,12.52073706474519
4022.938430762392,12.359125972111835
4024.42765058902,12.23801361398747
4025.9168704156477,12.093995856542458
4027.406090242276,11.957229304558812
4028.895310068904,12.3430581393579
4030.3845298955325,12.416667110651174
4031.8737497221605,12.269571139106649
4033.3629695487884,12.150656092592941
4034.852189375417,12.307096606172022
4036.341409202045,11.918688249717789
4037.8306290286732,12.135882488867388
4039.319848855301,12.228382240253284
4040.809068681929,11.9153782038673
4042.2982885085576,11.879721403706847
4043.7875083351855,11.77640449011184
4045.2767281618135,11.801465336637044
4046.765947988442,12.203059673986596
4048.25516781507,11.833545352384602
4049.7443876416983,11.829207631860914
4051.233607468326,11.600097457586728
4052.722827294954,11.608304389722067
4054.2120471215826,11.598066858393436
4055.7012669482106,11.396878939424283
4057.190486774839,11.292957379044434
4058.679706601467,11.522060276794546
4060.168926428095,11.67043104707574
4061.6581462547233,11.56547513483061
4063.1473660813513,11.644069377057436
4064.6365859079797,11.639078947588098
4066.1258057346076,11.540832132774202
4067.6150255612356,11.535182454926442
4069.104245387864,11.47642025405212
4070.593465214492,11.428843351766911
4072.0826850411204,11.422088673528593
4073.5719048677483,11.286133374124164
4075.0611246943763,11.058158093681284
4076.5503445210047,11.22885017572332
4078.0395643476327,11.287490216443645
4079.528784174261,11.425034190305507
4081.018004000889,11.37805692396203
4082.507223827517,11.064720595349355
4083.9964436541454,11.227861349090631
4085.4856634807734,11.22402275857474
4086.974883307402,11.233420595732985
4088.4641031340298,10.932615653482179
4089.9533229606577,10.840072303581957
4091.442542787286,11.243027827730343
4092.931762613914,10.931624552750236
4094.4209824405425,10.982060281538953
4095.9102022671705,11.081689946953542
4097.399422093798,11.097983061734974
4098.888641920426,11.017059447897099
4100.377861747055,11.014173978144447
4101.867081573683,10.891044360976274
4103.356301400311,11.165990942394496
4104.845521226939,11.054296740982226
4106.334741053567,10.923395883646888
4107.823960880196,10.941280714928888
4109.313180706824,10.799051993115668
4110.802400533452,10.567852333843161
4112.29162036008,10.634304130104226
4113.780840186708,10.825255363268333
4115.270060013337,10.731922995101304
4116.759279839965,10.708914199740097
4118.248499666593,10.835312582450726
4119.7377194932205,10.983571276243877
4121.2269393198485,11.112856701445228
4122.716159146477,10.742068911341725
4124.205378973105,10.811047254809393
4125.694598799733,10.994670842784048
4127.183818626361,11.26827714794688
4128.673038452989,11.214729095910677
4130.162258279618,10.839248795054852
4131.651478106246,10.889950567525972
4133.140697932874,10.89592366385888
4134.629917759502,10.990423540843047
4136.11913758613,11.006673699137401
4137.608357412759,11.105932326495253
4139.097577239387,10.820600713239232
4140.586797066015,10.749684651378137
4142.076016892643,10.703479412985464
4143.565236719271,10.60210412717755
4145.054456545899,10.888920464648583
4146.543676372527,10.76636429313203
4148.032896199155,10.906586448262797
4149.522116025783,10.539310133116421
4151.011335852411,10.691877779183294
4152.50055567904,10.928714621713171
4153.989775505668,10.950062706214412
4155.478995332296,10.80801795296511
4156.968215158924,10.709622033200025
4158.457434985552,10.824545403369308
4159.94665481218,10.810201280652064
4161.435874638809,10.62427147850873
4162.925094465437,10.688494455484015
4164.414314292065,11.042532045834887
4165.903534118693,11.162285025139745
4167.392753945322,11.060840990679527
4168.88197377195,10.852393534671643
4170.3711935985775,11.15141084675488
4171.8604134252055,10.935654124013313
4173.349633251833,11.137318794706644
4174.838853078461,10.964691907747115
4176.32807290509,11.000145483863413
4177.817292731718,10.725871747816075
4179.306512558346,11.008667800067853
4180.795732384974,11.091532203119186
4182.284952211603,11.11602553592573
4183.774172038231,11.257804807451935
4185.263391864859,11.185602726631362
4186.752611691487,11.15434653546639
4188.241831518115,11.211725122613382
4189.731051344743,11.2860084180327
4191.220271171372,11.41184712985491
4192.709490998,11.271484068154457
4194.198710824628,11.283619641905425
4195.687930651256,11.419205235718618
4197.177150477884,11.383973865044268
4198.666370304512,11.633970794510647
4200.15559013114,11.648548469071208
4201.644809957768,11.534451892031655
4203.134029784396,11.55283872573021
4204.623249611024,11.541343957138414
4206.112469437653,11.523832143862338
4207.601689264281,11.537339467783436
4209.090909090909,11.712154621257032
4210.580128917537,11.515471550407408
