x,y
3600.0,2.0943227012626267
3601.489219826628,2.093887390631193
3602.9784396532564,2.0697228679655164
3604.4676594798843,2.1021858915306533
3605.9568793065127,2.1140384137635757
3607.4460991331407,2.17101844401385
3608.9353189597687,2.2193112910713015
3610.424538786397,2.186086816585356
3611.913758613025,2.1694233172624413
3613.4029784396535,2.1872867329427716
3614.8921982662814,2.2507623617091608
3616.3814180929094,2.23546787375132
3617.870637919538,2.2646279912006584
3619.3598577461657,2.2528494119845512
3620.849077572794,2.286669823074447
3622.338297399422,2.281236130431397
3623.82751722605,2.320077866490666
3625.3167370526785,2.392029035513302
3626.8059568793064,2.3736165953480257
3628.295176705935,2.406995955706601
3629.784396532563,2.427014710886293
3631.273616359191,2.427938398358304
3632.762836185819,2.438960121989262
3634.252056012447,2.466319273826939
3635.7412758390756,2.496752202592517
3637.2304956657035,2.4017830245254297
3638.7197154923315,2.395956970419985
3640.20893531896,2.4075291658881066
3641.698155145588,2.344249077606324
3643.1873749722163,2.3091751949736454
3644.6765947988442,2.3127620277174623
3646.165814625472,2.2937993398084746
3647.6550344521006,2.2547163176585276
3649.1442542787286,2.2582265188281743
3650.6334741053565,2.2518442221244324
3652.122693931985,2.1905525028693797
3653.611913758613,2.1857824459214745
3655.1011335852413,2.13207339910867
3656.5903534118693,2.1249663405783386
3658.0795732384972,2.1297476326413807
3659.5687930651256,2.0959806939729386
3661.0580128917536,2.0256622353049702
3662.547232718382,1.9391538361087075
3664.03645254501,1.9201735507904607
3665.525672371638,1.935463591654013
3667.0148921982664,1.9085379548362915
3668.5041120248943,1.9091670241815661
3669.9933318515227,1.8820954731855215
3671.4825516781507,1.8403322812641736
3672.9717715047786,1.8521544191180221
3674.460991331407,1.8731797376576054
3675.950211158035,1.9457940275183676
3677.4394309846634,1.9084262952036293
3678.9286508112914,1.8642327816946758
3680.4178706379193,1.8411366151079465
3681.9070904645478,1.8438657897457735
3683.3963102911757,1.8427931673148634
3684.885530117804,1.8747189290316542
3686.374749944432,1.8602254709668762
3687.86396977106,1.8522612964053689
3689.3531895976885,1.8701054296767337
3690.8424094243164,1.9113260219886983
3692.331629250945,1.8894828423060341
3693.820849077573,1.8680186970781347
3695.3100689042008,1.902502071048833
3696.799288730829,1.9453755287194288
3698.288508557457,1.9482465847670252
3699.7777283840855,1.9127657645961722
3701.2669482107135,1.9386967749038697
3702.7561680373415,1.9318073224743215
3704.24538786397,1.9197833198208445
3705.734607690598,1.9618026137326785
3707.2238275172263,1.9695380549287214
3708.713047343854,2.0258043887293047
3710.202267170482,2.0592867336989484
3711.6914869971106,2.052675957341448
3713.1807068237385,2.080574002811298
3714.669926650367,2.0668193845065583
3716.159146476995,2.123827362330218
3717.648366303623,2.086570591586433
3719.1375861302513,2.082181826324884
3720.6268059568793,2.1063568894420888
3722.116025783507,2.077463556225367
3723.6052456101356,1.9960945617486883
3725.0944654367636,2.0155814528115665
3726.583685263392,1.966749888735927
3728.07290509002,1.9901289293148188
3729.562124916648,1.9454746937338268
3731.0513447432763,1.9443388684702065
3732.5405645699043,1.9418932812584402
3734.0297843965327,1.9210856846923479
3735.5190042231607,1.8962235948168313
3737.0082240497886,1.8392186461761284
3738.497443876417,1.8221337066080576
3739.986663703045,1.871826984620122
3741.4758835296734,1.8948113177267911
3742.9651033563014,1.856274447812487
3744.4543231829293,1.87476935320805
3745.9435430095577,1.8741077779071162
3747.4327628361857,1.876896526538972
3748.921982662814,1.883320519124204
3750.411202489442,1.8214381410235774
3751.90042231607,1.8456544521353573
3753.3896421426984,1.815122788122968
3754.8788619693264,1.8302087794131612
3756.368081795955,1.8251481878519158
