x,y
3600.0,2.200144466602069
3601.489219826628,2.104828858996547
3602.9784396532564,2.1465728099772776
3604.4676594798843,2.5126716826169497
3605.9568793065127,2.983521155925766
3607.4460991331407,2.9334736114903093
3608.9353189597687,2.875660401164634
3610.424538786397,3.164209996115002
3611.913758613025,3.043836205271956
3613.4029784396535,3.1635654848543235
3614.8921982662814,3.466374017048234
3616.3814180929094,2.860412237244889
3617.870637919538,3.0507243775831547
3619.3598577461657,3.218330086298284
3620.849077572794,2.8125085492995376
3622.338297399422,3.1285652726900794
3623.82751722605,3.015308407153589
3625.3167370526785,2.6735519985142164
3626.8059568793064,2.6061786100258075
3628.295176705935,2.336068417476978
3629.784396532563,2.3742875246600743
3631.273616359191,2.954084217406688
3632.762836185819,2.7522222908044887
3634.252056012447,2.4352109634794603
3635.7412758390756,2.192158044245456
3637.2304956657035,2.095258136119362
3638.7197154923315,2.1129563158530575
3640.20893531896,1.4773841356825674
3641.698155145588,0.9882486682360518
3643.1873749722163,1.0320657418736594
3644.6765947988442,1.1323454367578014
3646.165814625472,1.8501165779094488
3647.6550344521006,1.6370679762651763
3649.1442542787286,1.1384918880638992
3650.6334741053565,1.186621215640671
3652.122693931985,1.0895278968271063
3653.611913758613,1.7567824937405734
3655.1011335852413,2.3509256163715717
3656.5903534118693,2.102634373653928
3658.0795732384972,1.472035691978582
3659.5687930651256,1.8534087713965264
3661.0580128917536,2.3629963127812483
3662.547232718382,2.5217285998978984
3664.03645254501,2.494520768948486
3665.525672371638,2.2971043056669433
3667.0148921982664,2.4274811448823224
3668.5041120248943,2.3161302218006132
3669.9933318515227,1.9202459995394991
3671.4825516781507,2.281161543442529
3672.9717715047786,2.6977113250236386
3674.460991331407,2.824790241021139
3675.950211158035,3.0109914032778855
3677.4394309846634,3.1257993909710606
3678.9286508112914,3.3174509087517166
3680.4178706379193,3.0994892384550483
3681.9070904645478,3.007572059281939
3683.3963102911757,3.293165954935004
3684.885530117804,3.8300284132843525
3686.374749944432,3.9728983535212348
3687.86396977106,3.9149351844719797
3689.3531895976885,4.007139354957937
3690.8424094243164,4.123688951226298
3692.331629250945,4.034298604334287
3693.820849077573,4.270899352458258
3695.3100689042008,4.245724622962918
3696.799288730829,4.154560990313601
3698.288508557457,4.137420550542121
3699.7777283840855,4.263832635384395
3701.2669482107135,4.277189623069702
3702.7561680373415,4.445097939130562
3704.24538786397,4.403041927595953
3705.734607690598,4.497318466081823
3707.2238275172263,4.241284805137529
3708.713047343854,3.9135611960396024
3710.202267170482,3.820230572874832
3711.6914869971106,3.864805141531189
3713.1807068237385,3.9645501022201053
3714.669926650367,4.013352924814146
3716.159146476995,4.073566401175993
3717.648366303623,3.9738131281158697
3719.1375861302513,3.80375349279543
3720.6268059568793,3.583089264889961
3722.116025783507,3.5443830065927147
3723.6052456101356,3.61472135303539
3725.0944654367636,3.775638474438829
3726.583685263392,3.7826913440908485
3728.07290509002,3.5140587855982
3729.562124916648,3.5568928090162006
3731.0513447432763,3.5498109502287467
3732.5405645699043,3.484664074066801
3734.0297843965327,3.3779155610715277
3735.5190042231607,3.372762110604592
3737.0082240497886,3.3373815682515526
3738.497443876417,3.3676610602232926
3739.986663703045,3.277335041277889
3741.4758835296734,3.242575990648888
3742.9651033563014,3.2322603225495157
3744.4543231829293,3.14228191429423
3745.9435430095577,3.1976712250408155
3747.4327628361857,3.160015852197357
3748.921982662814,2.946833018060193
3750.411202489442,3.0341631563988303
3751.90042231607,2.870147379438649
3753.3896421426984,2.695117400688571
3754.8788619693264,2.7526179830229625
3756.368081795955,2.855613500559219
3757.857301622583,2.8305636759912014
3759.3465214492107,2.8373968107817715
3760.835741275839,2.744196441807461
3762.324961102467,2.754992524354272
3763.8141809290955,2.801442562940412
3765.3034007557235,2.7723118199676673
3766.7926205823514,2.6852408192642296
3768.28184040898,2.6513372784759914
3769.771060235608,2.5611845758234804
3771.2602800622362,2.75260493381945
3772.749499888864,2.6323340206364025
3774.238719715492,2.612079236131486
