x,y
3600.0,0.3999410896158224
3601.489219826628,0.3459856177750227
3602.9784396532564,0.32763302832910485
3604.4676594798843,0.3512666613432233
3605.9568793065127,0.35109971753859803
3607.4460991331407,0.33171860192067304
3608.9353189597687,0.4249353527130262
3610.424538786397,0.4396832030105833
3611.913758613025,0.4094247959690426
3613.4029784396535,0.40890357316378534
3614.8921982662814,0.4123249552655312
3616.3814180929094,0.40197320346443366
3617.870637919538,0.4198213010522374
3619.3598577461657,0.42711175513573396
3620.849077572794,0.4575019928265598
3622.338297399422,0.40164695279339535
3623.82751722605,0.42101782318710257
3625.3167370526785,0.41812568437912184
3626.8059568793064,0.3937162532094982
3628.295176705935,0.4310562800810446
3629.784396532563,0.4563844615521869
3631.273616359191,0.4709070210780126
3632.762836185819,0.48529201389339616
3634.252056012447,0.45333090065061193
3635.7412758390756,0.5061363444064838
3637.2304956657035,0.48783893749793383
3638.7197154923315,0.4377513847153829
3640.20893531896,0.41815101913520286
3641.698155145588,0.5002639150538057
3643.1873749722163,0.4858752836502133
3644.6765947988442,0.5140748269130035
3646.165814625472,0.5007034276336232
3647.6550344521006,0.4783420714126914
3649.1442542787286,0.4456358347913265
3650.6334741053565,0.4186015791230682
3652.122693931985,0.3916733327136632
3653.611913758613,0.4034906855847675
3655.1011335852413,0.4045885862103562
3656.5903534118693,0.3717527686841286
3658.0795732384972,0.3876991582077322
3659.5687930651256,0.3708671683121932
3661.0580128917536,0.35096862461010303
3662.547232718382,0.36642057359397373
3664.03645254501,0.3510024328554917
3665.525672371638,0.3690434360574932
3667.0148921982664,0.33984821561684425
3668.5041120248943,0.3672206536371578
3669.9933318515227,0.38003716532563386
3671.4825516781507,0.3844969180693218
3672.9717715047786,0.37921971826488043
3674.460991331407,0.2991647276164736
3675.950211158035,0.3083133762635447
3677.4394309846634,0.3009065036418889
3678.9286508112914,0.32227625871700455
3680.4178706379193,0.3165611933927724
3681.9070904645478,0.3520434611792997
3683.3963102911757,0.33417281572637414
3684.885530117804,0.328262799497269
3686.374749944432,0.4003024288339669
3687.86396977106,0.36395850187396045
3689.3531895976885,0.42163258713154506
3690.8424094243164,0.4345322538854825
3692.331629250945,0.3433145342880744
3693.820849077573,0.3797320457982087
3695.3100689042008,0.39110594775639984
3696.799288730829,0.3908345928404841
3698.288508557457,0.37858128793231377
3699.7777283840855,0.36747228946258215
3701.2669482107135,0.3650980538211025
3702.7561680373415,0.4087886662942587
3704.24538786397,0.39431024951926846
3705.734607690598,0.3730443494436864
3707.2238275172263,0.4078039127208507
3708.713047343854,0.36088114028867563
3710.202267170482,0.36873801197777195
3711.6914869971106,0.3821784649818453
3713.1807068237385,0.4318648274585347
3714.669926650367,0.44497199228002166
3716.159146476995,0.41383147642232093
3717.648366303623,0.4130490186210355
3719.1375861302513,0.44880031986489866
3720.6268059568793,0.4255437888070484
3722.116025783507,0.4116396433820926
3723.6052456101356,0.4285688287631938
3725.0944654367636,0.4536354212624382
3726.583685263392,0.3913671150798811
3728.07290509002,0.3927588120773231
3729.562124916648,0.4187607771950474
3731.0513447432763,0.4029556712707207
3732.5405645699043,0.4095592072220915
3734.0297843965327,0.3921920269343536
3735.5190042231607,0.4113579719211538
3737.0082240497886,0.40085355295683567
3738.497443876417,0.35744071303447467
3739.986663703045,0.3515969747292409
3741.4758835296734,0.36948068323442257
3742.9651033563014,0.4580271527166486
3744.4543231829293,0.4039864232235457
3745.9435430095577,0.4064330949197213
3747.4327628361857,0.4157393631203523
3748.921982662814,0.43769380063136837
3750.411202489442,0.42046400848900056
3751.90042231607,0.4340893294752747
3753.3896421426984,0.4573516342951546
3754.8788619693264,0.4640328272174273
3756.368081795955,0.42071475917699513
3757.857301622583,0.43603548780335744
3759.3465214492107,0.4278246765299655
3760.835741275839,0.425624692357949
3762.324961102467,0.4560565462477909
3763.8141809290955,0.4753005367473083
3765.3034007557235,0.45070754004517033
3766.7926205823514,0.41954836924110944
3768.28184040898,0.38807528879326914
3769.771060235608,0.4238268511420824
3771.2602800622362,0.4508820979904483
3772.749499888864,0.4638965004052328
3774.238719715492,0.4165390273929155
3775.7279395421206,0.39363263731743064
3777.2171593687485,0.4186199742706923
3778.706379195377,0.41563043603564304
3780.195599022005,0.4116893774420674
3781.684818848633,0.43512195547613425
3783.1740386752613,0.47712389740397326
3784.6632585018892,0.4735958978455893
3786.1524783285176,0.5038705801385039
3787.6416981551456,0.5270897514015412
3789.1309179817736,0.5091814218814369
3790.620137808402,0.505857585930236
3792.10935763503,0.5257685995359223
3793.5985774616584,0.5229527761528007
3795.0877972882863,0.5216149731630898
3796.5770171149143,0.5465165433231804
3798.0662369415427,0.5490529427200878
3799.5554567681706,0.5071463884988638
3801.044676594799,0.5158845062035782
3802.533896421427,0.46518868189693974
3804.023116248055,0.48398308553288155
3805.5123360746834,0.48689293328949634
3807.0015559013113,0.5356200754739779
3808.4907757279398,0.5292782533539603
3809.9799955545677,0.5709741775128787
3811.4692153811957,0.5323074418774578
3812.958435207824,0.4872831717264631
3814.447655034452,0.49726201331143277
3815.9368748610805,0.5346780079328216
3817.4260946877084,0.5922059924061448
3818.9153145143364,0.6001007051085244
3820.404534340965,0.5556667788956131
3821.8937541675928,0.5541440720562569
3823.382973994221,0.5364406438737811
3824.872193820849,0.5300201778854191
3826.361413647477,0.49601400663550727
3827.8506334741055,0.4885361103830599
3829.3398533007335,0.4938903385149879
3830.8290731273614,0.467092087223846
3832.31829295399,0.38090370219267955
3833.807512780618,0.44211878734403387
3835.296732607246,0.4713876382451676
3836.785952433874,0.41657144859065626
3838.275172260502,0.3500987248569776
3839.7643920871305,0.4077081559320544
3841.2536119137585,0.4192381832277806
3842.742831740387,0.42003582659472855
3844.232051567015,0.3908611054744624
3845.721271393643,0.41125728711158577
3847.2104912202713,0.4103289101837341
3848.699711046899,0.4000407010135722
3850.1889308735276,0.42186554624997663
3851.6781507001556,0.42263363856636427
3853.1673705267835,0.3896219176492781
3854.656590353412,0.4042696895338656
3856.14581018004,0.4271791045022506
3857.6350300066683,0.43587567722453296
3859.1242498332963,0.4640570144672267
3860.6134696599242,0.4654533749062745
3862.1026894865527,0.41508443108918885
3863.5919093131806,0.4524691762275731
3865.081129139809,0.3945400589910675
3866.570348966437,0.42889598677646057
3868.059568793065,0.38582829604588914
3869.5487886196934,0.4506885856015349
3871.0380084463213,0.38835720931654555
3872.5272282729493,0.3646088055773296
3874.0164480995777,0.41988246214310204
3875.5056679262057,0.3918059533659004
3876.994887752834,0.3929406091820785
3878.484107579462,0.3814095942209122
3879.97332740609,0.33532823733550304
3881.4625472327184,0.36867427712624934
3882.9517670593464,0.4135547389551957
3884.440986885975,0.4107485311494993
3885.9302067126027,0.427887794988653
3887.4194265392307,0.3878535940155971
3888.908646365859,0.43203930072370167
3890.397866192487,0.3939998335242501
3891.8870860191155,0.39482743287692396
3893.3763058457434,0.3943348136642295
3894.8655256723714,0.3986980574853531
3896.354745499,0.3596709974534461
3897.843965325628,0.39151799191015035
3899.333185152256,0.40792061510336525
3900.822404978884,0.3729278904915302
3902.311624805512,0.3500724527173905
3903.8008446321405,0.3723039226473883
3905.2900644587685,0.378132462821618
3906.779284285397,0.32066495064137107
3908.268504112025,0.3523052153472594
3909.757723938653,0.33729207340685874
3911.2469437652812,0.37658571780007444
3912.736163591909,0.3823252034888742
3914.2253834185376,0.3592574377229189
3915.7146032451656,0.36870005996232624
3917.2038230717935,0.4240348369272654
3918.693042898422,0.3842970111974537
3920.18226272505,0.3971540936241606
3921.6714825516783,0.36220655462281814
3923.1607023783063,0.3822300283881582
3924.6499222049342,0.40136037635906213
3926.1391420315626,0.3953383378732073
3927.6283618581906,0.4182856943292097
3929.117581684819,0.3955456435677206
3930.606801511447,0.3612529322943124
3932.096021338075,0.40838116096022975
3933.5852411647033,0.37133876999468296
3935.0744609913313,0.3684559572120219
3936.5636808179597,0.3452234028918426
3938.0529006445877,0.3755654419699669
3939.5421204712156,0.33665320378015445
3941.031340297844,0.35534072343781903
3942.520560124472,0.35077802756843923
3944.0097799511004,0.36249802862135094
3945.4989997777284,0.29957858264749887
3946.9882196043563,0.32451796265216165
3948.4774394309848,0.3290262222911529
3949.9666592576127,0.34574010164119723
3951.455879084241,0.3356174772519525
3952.945098910869,0.3386311994683385
3954.434318737497,0.36330145065408365
3955.9235385641255,0.37859363097334575
3957.4127583907534,0.32552453841016876
3958.901978217382,0.3748625660715146
3960.39119804401,0.3821033155784671
3961.8804178706378,0.33769543466980584
3963.369637697266,0.36083825749085796
3964.858857523894,0.37625613045723416
3966.3480773505225,0.3610259653094206
3967.8372971771505,0.3422312277558332
3969.3265170037785,0.35351139246883356
3970.815736830407,0.38424277593434775
3972.304956657035,0.3686096765856704
3973.7941764836633,0.37286607807166644
3975.283396310291,0.3491188783535629
3976.772616136919,0.3648828805136283
3978.2618359635476,0.3969758422830731
3979.7510557901755,0.3606787852475671
3981.240275616804,0.35338686145604437
3982.729495443432,0.36387195320147
3984.21871527006,0.36145937055277555
3985.7079350966883,0.38375707168522677
3987.1971549233162,0.39763065656994545
3988.6863747499447,0.37892333664176314
3990.1755945765726,0.3760457825294604
3991.6648144032006,0.38942577688824265
3993.154034229829,0.384305313551391
3994.643254056457,0.40426397888592214
3996.1324738830854,0.39337538830792196
3997.6216937097133,0.37094224736772924
3999.1109135363413,0.3963802020926382
4000.6001333629697,0.3679858382377146
