x,y
3600.0,1.4509765481944896
3601.489219826628,1.4836507727994508
3602.9784396532564,1.5208174658870903
3604.4676594798843,1.49308244759454
3605.9568793065127,1.4918440927089942
3607.4460991331407,1.4723097371085927
3608.9353189597687,1.4778350141749068
3610.424538786397,1.4931940027232298
3611.913758613025,1.4586347847330907
3613.4029784396535,1.5460205828075908
3614.8921982662814,1.497155473943462
3616.3814180929094,1.5137977008273973
3617.870637919538,1.4752081289739947
3619.3598577461657,1.5068983181640947
3620.849077572794,1.4916259066734363
3622.338297399422,1.4975743050481005
3623.82751722605,1.5134165120796843
3625.3167370526785,1.5195336817455452
3626.8059568793064,1.5250810282135066
3628.295176705935,1.4891897404169792
3629.784396532563,1.5151977814165258
3631.273616359191,1.5301265168321254
3632.762836185819,1.5242528294956739
3634.252056012447,1.4832257117349954
3635.7412758390756,1.511176244264334
3637.2304956657035,1.5284841301595042
3638.7197154923315,1.5251036903500284
3640.20893531896,1.5414575389273237
3641.698155145588,1.5822448314954227
3643.1873749722163,1.5593448912804655
3644.6765947988442,1.5642768268071154
3646.165814625472,1.5059897210143185
3647.6550344521006,1.5308994802617115
3649.1442542787286,1.5455291601856178
3650.6334741053565,1.549585949088376
3652.122693931985,1.5150552889669349
3653.611913758613,1.525925809875486
3655.1011335852413,1.5079876090054098
3656.5903534118693,1.5577421868841297
3658.0795732384972,1.5851594617050708
3659.5687930651256,1.6032023703259122
3661.0580128917536,1.5810601537760143
3662.547232718382,1.5835832866154043
3664.03645254501,1.6020237180380383
3665.525672371638,1.5814165709399823
3667.0148921982664,1.6077149821353405
3668.5041120248943,1.6342851587249574
3669.9933318515227,1.676045569188471
3671.4825516781507,1.6802867255298048
3672.9717715047786,1.7134962001298986
3674.460991331407,1.6972543262816033
3675.950211158035,1.7529585048969836
3677.4394309846634,1.7755558034553744
3678.9286508112914,1.765742972259967
3680.4178706379193,1.7876286150695875
3681.9070904645478,1.82186992499904
3683.3963102911757,1.8571624631221795
3684.885530117804,1.8737325723992426
3686.374749944432,1.8894140403679565
3687.86396977106,1.8946208493907917
3689.3531895976885,1.8877419360638736
3690.8424094243164,1.9417063840413062
3692.331629250945,1.997492561545011
3693.820849077573,2.0013733849594937
3695.3100689042008,2.026374515817715
3696.799288730829,2.0576659828418116
3698.288508557457,2.0316651470033316
3699.7777283840855,2.0853595737295314
3701.2669482107135,2.1309902433980357
3702.7561680373415,2.126352494352804
3704.24538786397,2.164669956056462
3705.734607690598,2.14130800481102
3707.2238275172263,2.1438835287574753
3708.713047343854,2.165723746198866
3710.202267170482,2.165048381205114
3711.6914869971106,2.0646875822256443
3713.1807068237385,2.1769429139058807
3714.669926650367,2.223505233134532
3716.159146476995,2.2158889341990755
3717.648366303623,2.176058831143341
3719.1375861302513,2.1530786012209457
3720.6268059568793,2.1758292674462143
3722.116025783507,2.209684996461398
3723.6052456101356,2.1882566611919794
3725.0944654367636,2.1676820994047374
3726.583685263392,2.175433063010068
3728.07290509002,2.151545444217621
3729.562124916648,2.143501648668343
3731.0513447432763,2.077436188846545
3732.5405645699043,1.955261039357221
3734.0297843965327,1.9734708748497087
3735.5190042231607,1.9971289351186507
3737.0082240497886,1.9598605102642332
3738.497443876417,1.873901564603704
3739.986663703045,1.8615016096978487
3741.4758835296734,1.8991047332569166
3742.9651033563014,1.8741077574461467
3744.4543231829293,1.8645969015962685
3745.9435430095577,1.8152208407184247
3747.4327628361857,1.8130655340168815
3748.921982662814,1.8064163656592003
3750.411202489442,1.7853357127078895
3751.90042231607,1.7299220036428449
3753.3896421426984,1.7252835714329107
3754.8788619693264,1.7244979140729624
3756.368081795955,1.6665277640503724
3757.857301622583,1.6791149519518127
3759.3465214492107,1.6361305941258306
3760.835741275839,1.618547240174533
3762.324961102467,1.6341273947328472
3763.8141809290955,1.5479362671522665
3765.3034007557235,1.605063575145498
3766.7926205823514,1.5861107900910891
3768.28184040898,1.5959720587124397
3769.771060235608,1.5242712224693233
3771.2602800622362,1.5693376163935604
3772.749499888864,1.5808157591735843
3774.238719715492,1.5534055404774072
3775.7279395421206,1.5947024246126424
3777.2171593687485,1.574177917420879
3778.706379195377,1.5760778189933793
3780.195599022005,1.5634644032478937
3781.684818848633,1.5509386650061225
3783.1740386752613,1.542786119573871
