x,y
3600.0,3.1251015736925183
3601.489219826628,3.1062029819567933
3602.9784396532564,3.047009928996772
3604.4676594798843,3.008435833461711
3605.9568793065127,2.982504843261784
3607.4460991331407,2.9548484712120255
3608.9353189597687,2.9387268084899576
3610.424538786397,2.8405352659150953
3611.913758613025,2.852389608029301
3613.4029784396535,2.8364483530482656
3614.8921982662814,2.7968942850792478
3616.3814180929094,2.759193503596103
3617.870637919538,2.7539603532381802
3619.3598577461657,2.72025853964685
3620.849077572794,2.7204599848064626
3622.338297399422,2.7103096415062136
3623.82751722605,2.6759484862495158
3625.3167370526785,2.6718796251395345
3626.8059568793064,2.6938000570610527
3628.295176705935,2.6529637018976935
3629.784396532563,2.6374767642398806
3631.273616359191,2.5778386969457165
3632.762836185819,2.5779917071267193
3634.252056012447,2.5668347090356223
3635.7412758390756,2.604600266002176
3637.2304956657035,2.5538937392999213
3638.7197154923315,2.5445415251393246
3640.20893531896,2.4916123130398944
3641.698155145588,2.5004384522923155
3643.1873749722163,2.486784259498688
3644.6765947988442,2.4387317031007942
3646.165814625472,2.4171527376782103
3647.6550344521006,2.4112071769213212
3649.1442542787286,2.4156478216312154
3650.6334741053565,2.357309384136666
3652.122693931985,2.3418331092820712
3653.611913758613,2.3340413461294065
3655.1011335852413,2.318279917600397
3656.5903534118693,2.318026217735908
3658.0795732384972,2.2916726580731424
3659.5687930651256,2.3035751426301347
3661.0580128917536,2.2514550666835156
3662.547232718382,2.2156721065472715
3664.03645254501,2.198144322190777
3665.525672371638,2.2246268179366124
3667.0148921982664,2.1892291164499826
3668.5041120248943,2.163475157482503
3669.9933318515227,2.1200414642479686
3671.4825516781507,2.1401326737388358
3672.9717715047786,2.1318063223501196
3674.460991331407,2.1146237488125443
3675.950211158035,2.1169749851606086
3677.4394309846634,2.1124228713975195
3678.9286508112914,2.098604004554064
3680.4178706379193,2.0861737078440785
3681.9070904645478,2.079606011692749
3683.3963102911757,2.0665144176604366
3684.885530117804,2.069579375105785
3686.374749944432,2.0533348918345466
3687.86396977106,2.040897000326565
3689.3531895976885,2.0542296160447826
3690.8424094243164,2.0420169918096622
3692.331629250945,2.0427179877083224
3693.820849077573,2.025649210391278
3695.3100689042008,2.0352693394496475
3696.799288730829,2.004548689398437
3698.288508557457,1.9903637555331946
3699.7777283840855,1.947458991547859
3701.2669482107135,1.9819969695174564
3702.7561680373415,2.00237432561392
3704.24538786397,1.9983429779408615
3705.734607690598,1.9771849610156003
3707.2238275172263,2.0220969507476894
3708.713047343854,2.0150952078837547
3710.202267170482,2.015008542848847
3711.6914869971106,2.01209389449538
3713.1807068237385,2.0120041792277745
3714.669926650367,2.001226318677749
3716.159146476995,2.017502292404371
3717.648366303623,2.0009829679580653
3719.1375861302513,1.9958491577520487
3720.6268059568793,1.9827157663533959
3722.116025783507,1.9927262442143678
3723.6052456101356,2.045827598791368
3725.0944654367636,2.0328472073216455
3726.583685263392,2.0482344287752197
3728.07290509002,2.0623326498672743
3729.562124916648,2.057997017239819
3731.0513447432763,2.0339222803456654
3732.5405645699043,2.036321049176055
3734.0297843965327,2.067619105346583
3735.5190042231607,2.076745906604778
3737.0082240497886,2.0710450117622323
3738.497443876417,2.0657036137601343
3739.986663703045,2.09295416085995
3741.4758835296734,2.109002611796648
3742.9651033563014,2.1249643271993004
3744.4543231829293,2.171941404024258
3745.9435430095577,2.176042382503884
3747.4327628361857,2.161635934968992
3748.921982662814,2.1913015412896066
3750.411202489442,2.1727236676671837
3751.90042231607,2.1953145231127844
3753.3896421426984,2.1889807383345214
3754.8788619693264,2.1998937703697483
3756.368081795955,2.1960533756865686
3757.857301622583,2.156716097380274
3759.3465214492107,2.1744587711255488
3760.835741275839,2.1589967394193708
3762.324961102467,2.1642555471932625
3763.8141809290955,2.144235166810178
3765.3034007557235,2.1513308035320198
3766.7926205823514,2.138833668034749
3768.28184040898,2.12225688509987
3769.771060235608,2.128335395269078
3771.2602800622362,2.0943192018834176
3772.749499888864,2.0688617776419225
3774.238719715492,2.0456557036189067
3775.7279395421206,2.0328479845908705
3777.2171593687485,2.0357118054755925
3778.706379195377,2.0435579320714563
3780.195599022005,2.010328454196519
3781.684818848633,1.9998435541293005
3783.1740386752613,1.9696142457574495
3784.6632585018892,1.95392896571827
3786.1524783285176,1.9630976604959642
3787.6416981551456,1.983378120920722
3789.1309179817736,1.9266813380878158
3790.620137808402,1.911052406463105
3792.10935763503,1.9001657331289927
3793.5985774616584,1.9101564316901467
3795.0877972882863,1.8863207266618505
3796.5770171149143,1.9053362357632588
3798.0662369415427,1.907674476004026
3799.5554567681706,1.8939280025251581
3801.044676594799,1.895549145690318
3802.533896421427,1.8701255674885768
3804.023116248055,1.8711963094391593
3805.5123360746834,1.868027933711885
3807.0015559013113,1.8675574808535014
3808.4907757279398,1.8515887960827018
3809.9799955545677,1.8442202495657267
3811.4692153811957,1.86272170004932
3812.958435207824,1.8795917226759622
3814.447655034452,1.8572325990977445
3815.9368748610805,1.8648589143558407
3817.4260946877084,1.8726157201495364
3818.9153145143364,1.886639909476464
3820.404534340965,1.8787716130664076
3821.8937541675928,1.8729378501588592
3823.382973994221,1.872942732017484
3824.872193820849,1.8810332631481856
3826.361413647477,1.8870702459316933
3827.8506334741055,1.9004921743488847
3829.3398533007335,1.913653815046939
3830.8290731273614,1.9198774312274118
3832.31829295399,1.9317053021148378
3833.807512780618,1.9460550115401962
3835.296732607246,1.9423428665611977
3836.785952433874,1.9506479430195556
3838.275172260502,1.9649742826495384
3839.7643920871305,1.995977342481642
3841.2536119137585,1.9574405156893435
3842.742831740387,1.9729373436961708
3844.232051567015,1.976247893140653
3845.721271393643,1.9321034023901396
3847.2104912202713,1.9263702316700388
3848.699711046899,1.9119828037808944
3850.1889308735276,1.934338954836721
3851.6781507001556,1.934517573149686
3853.1673705267835,1.936677656060857
3854.656590353412,1.9318948652790606
3856.14581018004,1.9268693320557562
3857.6350300066683,1.9077116807673484
3859.1242498332963,1.884795265457427
3860.6134696599242,1.8790602469655475
3862.1026894865527,1.8426410535065976
3863.5919093131806,1.90573548104447
