x,y
3600.0,0.44939875220211434
3601.489219826628,0.44565808782025396
3602.9784396532564,0.48519622195064943
3604.4676594798843,0.4387934578768849
3605.9568793065127,0.43717170647122566
3607.4460991331407,0.3917626237999849
3608.9353189597687,0.40602250424337816
3610.424538786397,0.41665960718825784
3611.913758613025,0.5058561599034349
3613.4029784396535,0.4793475427032686
3614.8921982662814,0.5109846357431382
3616.3814180929094,0.4424270879646653
3617.870637919538,0.412745828525846
3619.3598577461657,0.4777005835231762
3620.849077572794,0.46427243711207256
3622.338297399422,0.4342761842897003
3623.82751722605,0.4408428087198257
3625.3167370526785,0.525316796144854
3626.8059568793064,0.48902040056576146
3628.295176705935,0.5961585751432183
3629.784396532563,0.5743084926781636
3631.273616359191,0.5069341980919256
3632.762836185819,0.5026676203624851
3634.252056012447,0.5324208022396681
3635.7412758390756,0.6184164612618925
3637.2304956657035,0.6813255565231874
3638.7197154923315,0.6040910563855049
3640.20893531896,0.6544228601730026
3641.698155145588,0.6425678684430934
3643.1873749722163,0.6829423030742671
3644.6765947988442,0.6559086508755595
3646.165814625472,0.7082914754461281
3647.6550344521006,0.6887715440732446
3649.1442542787286,0.6770598449675136
3650.6334741053565,0.6928943553149196
3652.122693931985,0.7267287856403951
3653.611913758613,0.7440812696848451
3655.1011335852413,0.7477715153198782
3656.5903534118693,0.7770118206347727
3658.0795732384972,0.786796947310876
3659.5687930651256,0.818144152344098
3661.0580128917536,0.7734627781149326
3662.547232718382,0.8507135593970249
3664.03645254501,0.8760898943869083
3665.525672371638,0.7485071897655835
3667.0148921982664,0.7874907929158491
3668.5041120248943,0.814624194694225
3669.9933318515227,0.7314944836179468
3671.4825516781507,0.6866838239382812
3672.9717715047786,0.690995346541568
3674.460991331407,0.6616900751283183
3675.950211158035,0.6160512425894243
3677.4394309846634,0.6351043381113344
3678.9286508112914,0.6711780949019477
3680.4178706379193,0.5797323331143175
3681.9070904645478,0.6294768405256617
3683.3963102911757,0.5481721840599855
3684.885530117804,0.5643699857763421
3686.374749944432,0.5218095978604709
3687.86396977106,0.5425164085432491
3689.3531895976885,0.43056332053410623
3690.8424094243164,0.3964949218001081
