x,y
3600.0,3.660722806650483
3601.489219826628,3.667441698778838
3602.9784396532564,3.635355984900501
3604.4676594798843,3.5617595629384895
3605.9568793065127,3.5596292618064016
3607.4460991331407,3.526302496275971
3608.9353189597687,3.5786903456061636
3610.424538786397,3.5643238727522224
3611.913758613025,3.542537247237351
3613.4029784396535,3.469141945709763
3614.8921982662814,3.461175340148967
3616.3814180929094,3.4207127670255755
3617.870637919538,3.4449046213318946
3619.3598577461657,3.4251644323655337
3620.849077572794,3.417218821610116
3622.338297399422,3.3640203375663877
3623.82751722605,3.3817776876330914
3625.3167370526785,3.4112549382780624
3626.8059568793064,3.3822904274228143
3628.295176705935,3.355202524630109
3629.784396532563,3.3196282265343653
3631.273616359191,3.2984903011252844
3632.762836185819,3.369543252928292
3634.252056012447,3.371631818396111
3635.7412758390756,3.357065713570459
3637.2304956657035,3.334541477342435
3638.7197154923315,3.349329912041135
3640.20893531896,3.2894852494214506
3641.698155145588,3.3377392828056864
3643.1873749722163,3.292805246807814
3644.6765947988442,3.2612062170191676
3646.165814625472,3.251989547347463
3647.6550344521006,3.2570352777650107
3649.1442542787286,3.2916324018898324
3650.6334741053565,3.2318193819530636
3652.122693931985,3.2322978280648225
3653.611913758613,3.212331075020372
3655.1011335852413,3.179427085174381
3656.5903534118693,3.183642384852303
3658.0795732384972,3.150399571470535
3659.5687930651256,3.195444738963228
3661.0580128917536,3.215758943539516
3662.547232718382,3.18774507182517
3664.03645254501,3.2185905609730807
3665.525672371638,3.2124162038954873
3667.0148921982664,3.1995862435514995
3668.5041120248943,3.1792611422685604
3669.9933318515227,3.171436846998304
3671.4825516781507,3.174583668559903
3672.9717715047786,3.157749381656394
3674.460991331407,3.1299900305771273
3675.950211158035,3.1326711417167763
3677.4394309846634,3.132295097320281
3678.9286508112914,3.1797172440927626
3680.4178706379193,3.1254213101262103
3681.9070904645478,3.1089512762754534
3683.3963102911757,3.111148881556022
3684.885530117804,3.10951511943207
3686.374749944432,3.0716812934055286
3687.86396977106,3.0594219658696415
3689.3531895976885,3.1091909446034123
3690.8424094243164,3.0513642243405097
3692.331629250945,3.0738262455535335
3693.820849077573,3.073916391795632
3695.3100689042008,3.062650107020642
3696.799288730829,3.0682272850086303
3698.288508557457,3.0380212044290262
3699.7777283840855,3.1012168363668504
3701.2669482107135,3.0845149443596145
3702.7561680373415,3.036419703005636
3704.24538786397,3.0558425547490398
3705.734607690598,3.022919894292704
3707.2238275172263,2.987436572548785
3708.713047343854,3.036538673098348
3710.202267170482,3.0311216513448804
3711.6914869971106,2.9976453506862586
3713.1807068237385,3.029082218921951
3714.669926650367,3.0572512751106595
3716.159146476995,3.0625300620741323
3717.648366303623,3.0232734573998985
3719.1375861302513,3.0162222092939532
3720.6268059568793,3.0505905268182536
3722.116025783507,3.119984317253962
3723.6052456101356,3.0233765434764965
3725.0944654367636,3.031285376426206
3726.583685263392,3.0109007793860356
3728.07290509002,3.056198905011436
3729.562124916648,3.0549071126615606
3731.0513447432763,3.0563945942236517
3732.5405645699043,3.0149727538064464
3734.0297843965327,2.9994884562517172
3735.5190042231607,3.005399554614626
3737.0082240497886,3.0048211225957626
3738.497443876417,3.0138492561233807
3739.986663703045,3.0229269128919234
3741.4758835296734,2.99510907130862
3742.9651033563014,2.9870296022187666
3744.4543231829293,3.0260701716073264
3745.9435430095577,3.011282993902308
3747.4327628361857,3.010168114729391
3748.921982662814,2.95602866408515
3750.411202489442,3.007878796808979
3751.90042231607,2.9516634363291745
3753.3896421426984,2.973852997639737
3754.8788619693264,3.018112156135087
3756.368081795955,3.035774232588294
3757.857301622583,3.0150460891016713
3759.3465214492107,2.973932183243599
3760.835741275839,2.993810638998174
3762.324961102467,2.9923207840172377
3763.8141809290955,3.0008602729800904
3765.3034007557235,2.993136027693878
3766.7926205823514,2.9535506225888395
3768.28184040898,2.9795357858842157
3769.771060235608,3.0031043187434214
3771.2602800622362,3.0006433569991704
3772.749499888864,3.025797656899072
3774.238719715492,2.995238491204637
3775.7279395421206,2.9853413082077003
3777.2171593687485,2.984921344207275
3778.706379195377,3.0163398565696204
3780.195599022005,2.9944436182843543
3781.684818848633,2.988706609338117
