x,y
3600.0,3.673888834160607
3601.489219826628,3.7461367828759817
3602.9784396532564,3.6820650856301893
3604.4676594798843,3.637169973995598
3605.9568793065127,3.578503037502028
3607.4460991331407,3.5041690524088462
3608.9353189597687,3.4309447391725203
3610.424538786397,3.412029177468007
3611.913758613025,3.4032571320859706
3613.4029784396535,3.350354473023056
3614.8921982662814,3.326784923566953
3616.3814180929094,3.3561567516054867
3617.870637919538,3.333212354708672
3619.3598577461657,3.371802904950513
3620.849077572794,3.302738270467595
3622.338297399422,3.2698974348856016
3623.82751722605,3.278580661664197
3625.3167370526785,3.200365914504561
3626.8059568793064,3.227399803201094
3628.295176705935,3.203159715018436
3629.784396532563,3.232171948448613
3631.273616359191,3.1072841538930933
3632.762836185819,2.9766968318619833
3634.252056012447,3.0168216159963714
3635.7412758390756,3.079100143053333
3637.2304956657035,2.965443898553874
3638.7197154923315,2.8948420365985066
3640.20893531896,2.888278141337125
3641.698155145588,2.828294507009507
3643.1873749722163,2.866830420950592
3644.6765947988442,2.7612993132156105
3646.165814625472,2.7750715196618714
3647.6550344521006,2.6711602446447267
3649.1442542787286,2.624020311390043
3650.6334741053565,2.549675421930103
3652.122693931985,2.6065043864042448
3653.611913758613,2.5120092588210077
3655.1011335852413,2.3016959494930243
3656.5903534118693,2.3580789196149037
3658.0795732384972,2.467541678427296
3659.5687930651256,2.505831047233016
3661.0580128917536,2.4165406199734942
3662.547232718382,2.3616861057565814
3664.03645254501,2.3388251286252664
3665.525672371638,2.3961146088038587
3667.0148921982664,2.357652622685887
3668.5041120248943,2.326802259537951
3669.9933318515227,2.3197382493699457
3671.4825516781507,2.3139786573331738
3672.9717715047786,2.2186529006746007
3674.460991331407,2.2357090643848276
3675.950211158035,2.228538387269782
3677.4394309846634,2.271781440788676
3678.9286508112914,2.2277765220604304
3680.4178706379193,2.2167822303971665
3681.9070904645478,2.127897967159943
3683.3963102911757,2.126322479989106
3684.885530117804,2.1508884383522
3686.374749944432,2.2127030252156463
3687.86396977106,2.17518202523529
3689.3531895976885,2.145592769701228
3690.8424094243164,2.0872008172141845
3692.331629250945,2.0758040611545363
3693.820849077573,2.084426423239217
3695.3100689042008,2.177784166033137
3696.799288730829,2.1448949501669783
3698.288508557457,2.1606029006325635
3699.7777283840855,2.1445678593685025
3701.2669482107135,2.0866994365309792
3702.7561680373415,2.153101166047396
3704.24538786397,2.107200932671268
3705.734607690598,2.125461052357066
3707.2238275172263,2.0927263169074277
3708.713047343854,2.2035635874878845
3710.202267170482,2.15194433004987
3711.6914869971106,2.2497923284339807
3713.1807068237385,2.245866509998511
3714.669926650367,2.2075295045231043
3716.159146476995,2.2181053093927945
3717.648366303623,2.202167840549165
