x,y
3600.0,2.377976552381824
3601.489219826628,2.4159697779782396
3602.9784396532564,2.44992112193955
3604.4676594798843,2.431211915636643
3605.9568793065127,2.4050548143314683
3607.4460991331407,2.4555153885659706
3608.9353189597687,2.4203703330329014
3610.424538786397,2.456065562306216
3611.913758613025,2.4855155059528786
3613.4029784396535,2.5547774307349855
3614.8921982662814,2.5035668451311817
3616.3814180929094,2.568833314278546
3617.870637919538,2.573806873716329
3619.3598577461657,2.559599726245855
3620.849077572794,2.5821631890009518
3622.338297399422,2.5035943677229646
3623.82751722605,2.535186179448328
3625.3167370526785,2.5724351534919423
3626.8059568793064,2.6135548270663005
3628.295176705935,2.580534744136756
3629.784396532563,2.5929578264467077
3631.273616359191,2.529620524658966
3632.762836185819,2.5393246268392162
3634.252056012447,2.437356488843107
3635.7412758390756,2.409890995551343
3637.2304956657035,2.417257903721786
3638.7197154923315,2.423011309109222
3640.20893531896,2.4228657624966186
3641.698155145588,2.3506017950118117
3643.1873749722163,2.3728015749694156
3644.6765947988442,2.331280165717733
3646.165814625472,2.3767088824008455
3647.6550344521006,2.3511136917351774
3649.1442542787286,2.386169518481734
3650.6334741053565,2.3748908390931307
3652.122693931985,2.3621156859281025
3653.611913758613,2.378099127345298
3655.1011335852413,2.3457839061283168
3656.5903534118693,2.3284604832960647
3658.0795732384972,2.2522947790839702
3659.5687930651256,2.270580770011378
3661.0580128917536,2.279535142168585
3662.547232718382,2.2525273329427082
3664.03645254501,2.280524221841714
3665.525672371638,2.271152914757663
3667.0148921982664,2.266821086185284
3668.5041120248943,2.32415800496904
3669.9933318515227,2.276435052185863
3671.4825516781507,2.3334073560054818
3672.9717715047786,2.386484263135903
3674.460991331407,2.3117937913349187
3675.950211158035,2.3218792138268634
3677.4394309846634,2.327003456999284
3678.9286508112914,2.317179050609456
3680.4178706379193,2.341554248157762
3681.9070904645478,2.3075619294446508
3683.3963102911757,2.2776156925525446
3684.885530117804,2.306338875052657
3686.374749944432,2.302069597584934
3687.86396977106,2.2964177177481426
3689.3531895976885,2.2935883767351615
3690.8424094243164,2.3124046758992716
3692.331629250945,2.2785089669557013
3693.820849077573,2.3191946330961475
3695.3100689042008,2.3675238691615066
3696.799288730829,2.4214103788115646
3698.288508557457,2.3596570306728726
3699.7777283840855,2.375576689345632
3701.2669482107135,2.3969084205047033
3702.7561680373415,2.3784439768755705
3704.24538786397,2.3671300401685555
3705.734607690598,2.3849505161661226
3707.2238275172263,2.4325681302323368
3708.713047343854,2.3694662571464593
3710.202267170482,2.3566739316560104
3711.6914869971106,2.3469260675336843
3713.1807068237385,2.3469457640261213
