x,y
3600.0,1.8097820841139765
3601.489219826628,1.8170455776298797
3602.9784396532564,1.8651246427185795
3604.4676594798843,1.885080205729058
3605.9568793065127,1.880550675947902
3607.4460991331407,1.8715437273379625
3608.9353189597687,1.8527569712683023
3610.424538786397,1.8743848385072481
3611.913758613025,1.9667503860101987
3613.4029784396535,2.029126447278695
3614.8921982662814,1.9017429397622232
3616.3814180929094,1.9608225917377409
3617.870637919538,1.985993758697905
3619.3598577461657,1.9928873930011957
3620.849077572794,2.0043616024483604
3622.338297399422,1.9981509172238723
3623.82751722605,2.0252179783504753
3625.3167370526785,2.051128882184725
3626.8059568793064,2.0920111013032723
3628.295176705935,2.127524709667995
3629.784396532563,2.096825345645926
3631.273616359191,2.1103032483405735
3632.762836185819,2.129543876729447
3634.252056012447,2.166406897813065
3635.7412758390756,2.2015959895947814
3637.2304956657035,2.1798914678383765
3638.7197154923315,2.2247853449164547
3640.20893531896,2.1792242851673094
3641.698155145588,2.102402623214633
3643.1873749722163,2.2053257011580065
3644.6765947988442,2.1720291780854617
3646.165814625472,2.121757868856364
3647.6550344521006,2.106532571720684
3649.1442542787286,2.0938536847156457
3650.6334741053565,2.0520675607597427
3652.122693931985,2.0330613204256487
3653.611913758613,2.061904699569841
3655.1011335852413,2.039088201959404
3656.5903534118693,1.972264775597675
3658.0795732384972,1.93753769483721
3659.5687930651256,1.9230962072464068
3661.0580128917536,1.958612401437263
3662.547232718382,1.9000284967426955
3664.03645254501,1.8474193901168048
3665.525672371638,1.814324912892891
3667.0148921982664,1.7855281838509243
3668.5041120248943,1.7755985525955225
3669.9933318515227,1.7759857797234861
3671.4825516781507,1.7186530034366778
3672.9717715047786,1.7417596955706942
3674.460991331407,1.66616071811985
3675.950211158035,1.5998798091416204
3677.4394309846634,1.6802281694960735
3678.9286508112914,1.7106557497705908
3680.4178706379193,1.6891427612490464
3681.9070904645478,1.6519325143260044
3683.3963102911757,1.6051982346343008
3684.885530117804,1.613503922379084
3686.374749944432,1.6134933617654705
3687.86396977106,1.5925694305532914
3689.3531895976885,1.6594287164661274
3690.8424094243164,1.6595670941749148
3692.331629250945,1.6613414950683338
3693.820849077573,1.6705297140393984
3695.3100689042008,1.6680563655014045
3696.799288730829,1.6316873200075082
3698.288508557457,1.6804958212128522
3699.7777283840855,1.689985820529668
3701.2669482107135,1.7067880834625668
3702.7561680373415,1.6707673136687466
3704.24538786397,1.6313985394317503
3705.734607690598,1.6846934810244647
3707.2238275172263,1.6544819216757272
3708.713047343854,1.7025316061020428
3710.202267170482,1.7401774941963284
3711.6914869971106,1.820221897302153
3713.1807068237385,1.792813068270347
3714.669926650367,1.8115473239630104
3716.159146476995,1.807558005058808
3717.648366303623,1.82950842414972
3719.1375861302513,1.8564794907181847
3720.6268059568793,1.8222279213948918
3722.116025783507,1.8009154216015388
3723.6052456101356,1.8815498435408144
3725.0944654367636,1.9000473629213313
3726.583685263392,1.8623255306495798
3728.07290509002,1.8789979680411621
3729.562124916648,1.790826734872974
3731.0513447432763,1.830936706948216
3732.5405645699043,1.768463195968613
3734.0297843965327,1.7950305836276166
3735.5190042231607,1.8133118229520873
3737.0082240497886,1.7803779499986523
3738.497443876417,1.7335238813728246
3739.986663703045,1.7134427915682802
3741.4758835296734,1.6777575360151953
3742.9651033563014,1.642371710706359
3744.4543231829293,1.7091094761927723
3745.9435430095577,1.6886959260487575
3747.4327628361857,1.6878520828568069
3748.921982662814,1.662305079222995
3750.411202489442,1.6453654792557366
3751.90042231607,1.681524602116924
3753.3896421426984,1.6765465473457122
3754.8788619693264,1.6591217019098918
3756.368081795955,1.594712837714973
3757.857301622583,1.564566671811145
3759.3465214492107,1.5900629713394117
3760.835741275839,1.5784035464847013
3762.324961102467,1.585092522746596
3763.8141809290955,1.6133879362355141
